Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.8810392e7,1.7850617e7,5.38,-0.02,1.1356275e7,6.746451e6,707666.0,3.76,7.794798729e9
OECD,7.933335e6,7.645169e6,3.77,-0.05,3.563197e6,3.95337e6,416768.0,5.25,1.316608199e9
UN: Western Europe and Others (+ US),6.977081e6,6.726343e6,3.73,-0.05,2.764971e6,3.859126e6,352984.0,5.06,9.19754175e8
North America,5.699389e6,5.455243e6,4.48,-0.06,2.203538e6,3.27152e6,224331.0,3.94,5.87270272e8
Asia,5.400798e6,5.072599e6,6.47,-0.02,4.065035e6,1.218813e6,116950.0,2.17,
UN: Latin America and the Caribbean,5.200267e6,4.885899e6,6.43,0.02,3.756919e6,1.233683e6,209665.0,4.03,6.49376323e8
US,4.82389e6,4.620592e6,4.4,-0.06,1.577851e6,3.087789e6,158250.0,3.28,3.31002647e8
UN: Asia-Pacific,4.524322e6,4.217693e6,7.27,-0.02,3.395455e6,1.026973e6,101894.0,2.25,
South America,4.44405e6,4.169172e6,6.59,0.04,3.235518e6,1.055952e6,152580.0,3.43,4.30457607e8
Europe,3.299719e6,3.217236e6,2.56,-0.02,2.022844e6,1.067046e6,209829.0,6.36,8.69103036e8
Brazil,2.859073e6,2.707877e6,5.58,0.04,2.190361e6,571456.0,97256.0,3.4,2.12559409e8
India,1.964536e6,1.750723e6,12.21,-0.06,1.328336e6,595501.0,40699.0,2.07,1.380004385e9
EU,1.498145e6,1.457506e6,2.79,-0.03,854255.0,507246.0,136644.0,9.12,4.48389251e8
UN: Eastern Europe,1.327028e6,1.285623e6,3.22,-0.01,971341.0,328832.0,26855.0,2.02,3.39831453e8
UN: Africa,993891.0,945094.0,5.16,-0.08,673870.0,298383.0,21638.0,2.18,
Arab League,985046.0,954361.0,3.22,0.02,792656.0,174145.0,18245.0,1.85,
Russia,864948.0,843890.0,2.5,-0.01,667769.0,182714.0,14465.0,1.67,1.4593446e8
US: California,530606.0,506613.0,4.74,-0.15,411478.0,109320.0,9808.0,1.85,3.9512223e7
South Africa,529877.0,503290.0,5.28,-0.1,377266.0,143313.0,9298.0,1.75,5.930869e7
US: Florida,502739.0,480028.0,4.73,-0.15,371992.0,123120.0,7627.0,1.52,2.1477737e7
US: Texas,476999.0,444738.0,7.25,0.04,355909.0,113384.0,7706.0,1.62,2.8995881e7
Mexico,456100.0,434193.0,5.05,-0.11,361764.0,44638.0,49698.0,10.9,1.28932753e8
Peru,447624.0,407492.0,9.85,0.05,306430.0,120966.0,20228.0,4.52,3.2971846e7
US: New York,418225.0,415767.0,0.59,-0.0,376132.0,9339.0,32754.0,7.83,1.9453561e7
Chile,364723.0,357658.0,1.98,-0.02,338291.0,16640.0,9792.0,2.68,1.9116209e7
