Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.29508036e8,2.27649348e8,0.82,-0.01,0.0,2.24800215e8,4.707821e6,2.05,7.794798729e9
OECD,1.03276475e8,1.02391764e8,0.86,-0.01,0.0,1.01322856e8,1.953619e6,1.89,1.316608199e9
UN: Western Europe and Others (+ US),8.9433676e7,8.860817e7,0.93,-0.01,0.0,8.797014e7,1.463536e6,1.64,9.19754175e8
Asia,7.8956054e7,7.8249323e7,0.9,-0.01,0.0,7.7699895e7,1.256159e6,1.59,
UN: Asia-Pacific,7.1158319e7,7.0558707e7,0.85,-0.01,0.0,7.0099771e7,1.058548e6,1.49,
Europe,6.5496799e7,6.4942102e7,0.85,-0.01,0.0,6.4236163e7,1.260636e6,1.92,8.69103036e8
North America,5.0941201e7,5.0423129e7,1.03,-0.02,0.0,4.9908661e7,1.03254e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4484118e7,4.4206226e7,0.63,-0.02,0.0,4.300921e7,1.474908e6,3.32,6.49376323e8
US,4.2410607e7,4.1993789e7,0.99,-0.02,0.0,4.17322e7,678407.0,1.6,3.31002647e8
South America,3.752691e7,3.7334191e7,0.52,-0.02,0.0,3.6379108e7,1.147802e6,3.06,4.30457607e8
EU,3.7474975e7,3.7314706e7,0.43,-0.01,0.0,3.6709213e7,765762.0,2.04,4.48389251e8
India,3.3504534e7,3.341739e7,0.26,-0.02,0.0,3.3059149e7,445385.0,1.33,1.380004385e9
UN: Eastern Europe,2.2140272e7,2.1932545e7,0.95,-0.0,0.0,2.1599043e7,541229.0,2.44,3.39831453e8
Brazil,2.1247094e7,2.1080219e7,0.79,-0.03,0.0,2.0655654e7,591440.0,2.78,2.12559409e8
Arab League,8.526627e6,8.490161e6,0.43,-0.0,0.0,8.391894e6,134733.0,1.58,
UN: Africa,8.180496e6,8.137175e6,0.53,-0.02,0.0,7.973752e6,206744.0,2.53,
United Kingdom,7.531922e6,7.406017e6,1.7,0.01,0.0,7.396129e6,135793.0,1.8,6.7886004e7
United Kingdom: Mainland,7.496543e6,7.371301e6,1.7,0.01,0.0,7.361088e6,135455.0,1.81,6.7886004e7
Russia,7.208241e6,7.130245e6,1.09,-0.0,0.0,7.012006e6,196235.0,2.72,1.4593446e8
France,7.054198e6,7.029959e6,0.34,-0.02,0.0,6.937297e6,116901.0,1.66,6.8080736e7
Turkey,6.904255e6,6.79467e6,1.61,0.0,0.0,6.84219e6,62065.0,0.9,8.4339067e7
France: Mainland,6.798722e6,6.778846e6,0.29,-0.02,0.0,6.684625e6,114097.0,1.68,6.5273512e7
Iran,5.459796e6,5.396013e6,1.18,-0.0,0.0,5.341891e6,117905.0,2.16,8.3992953e7
Argentina,5.243231e6,5.237159e6,0.12,-0.0,0.0,5.128652e6,114579.0,2.19,4.5195777e7
Colombia,4.943622e6,4.937596e6,0.12,-0.0,0.0,4.81766e6,125962.0,2.55,5.0882884e7
Spain,4.935534e6,4.929546e6,0.12,-0.02,0.0,4.849633e6,85901.0,1.74,4.6754783e7
US: California,4.651497e6,4.620663e6,0.67,-0.03,4.457883e6,125527.0,68087.0,1.46,3.9512223e7
Italy,4.64189e6,4.627699e6,0.31,-0.01,0.0,4.511469e6,130421.0,2.81,6.0461828e7
Indonesia,4.195958e6,4.185144e6,0.26,0.0,0.0,4.055153e6,140805.0,3.36,2.73523621e8
Germany,4.162437e6,4.137062e6,0.61,-0.02,0.0,4.069308e6,93129.0,2.24,8.3783945e7
US: Texas,3.967426e6,3.925136e6,1.08,0.0,3.665261e6,239763.0,62402.0,1.57,2.8995881e7
Mexico,3.573044e6,3.552983e6,0.56,-0.04,0.0,3.301279e6,271765.0,7.61,1.28932753e8
US: Florida,3.528698e6,3.528698e6,0.0,-0.06,3.313109e6,163700.0,51889.0,1.47,2.1477737e7
Poland,2.899008e6,2.896599e6,0.08,-0.0,0.0,2.823505e6,75503.0,2.6,3.7846605e7
