Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.05763135e8,1.03869838e8,1.82,-0.01,5.8874093e7,4.4579692e7,2.30935e6,2.18,7.794798729e9
OECD,5.7764264e7,5.6590448e7,2.07,-0.03,1.5813583e7,4.0661583e7,1.289098e6,2.23,1.316608199e9
UN: Western Europe and Others (+ US),5.09503e7,4.9943586e7,2.02,-0.04,1.0104432e7,3.9831377e7,1.014491e6,1.99,9.19754175e8
Europe,3.3590296e7,3.2894382e7,2.12,-0.02,1.7952201e7,1.4890504e7,747591.0,2.23,8.69103036e8
North America,3.0858041e7,3.0285074e7,1.89,-0.02,3.158089e6,2.7027635e7,672317.0,2.18,5.87270272e8
US,2.6916192e7,2.6435557e7,1.82,-0.02,0.0,2.6454019e7,462173.0,1.72,3.31002647e8
Asia,2.6536018e7,2.6195766e7,1.3,0.0,2.4585357e7,1.508066e6,442595.0,1.67,
UN: Asia-Pacific,2.19183e7,2.1662408e7,1.18,0.01,2.0503165e7,1.055347e6,359788.0,1.64,
EU,2.0349973e7,1.9873376e7,2.4,-0.04,1.0192466e7,9.665265e6,492242.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,1.9453389e7,1.907769e7,1.97,-0.01,1.711709e7,1.720401e6,615898.0,3.17,6.49376323e8
South America,1.6309078e7,1.6011095e7,1.86,-0.02,1.4681553e7,1.201247e6,426278.0,2.61,4.30457607e8
UN: Eastern Europe,1.1940702e7,1.1719791e7,1.88,0.03,1.0063655e7,1.632505e6,244542.0,2.05,3.39831453e8
India,1.0826363e7,1.0777284e7,0.46,0.01,1.0522601e7,148766.0,154996.0,1.43,1.380004385e9
Brazil,9.447165e6,9.283418e6,1.76,-0.05,8.428992e6,788139.0,230034.0,2.43,2.12559409e8
United Kingdom,3.941273e6,3.863757e6,2.01,-0.0,10182.0,3.818786e6,112305.0,2.85,6.7886004e7
United Kingdom: Mainland,3.929835e6,3.852623e6,2.0,-0.0,0.0,3.817743e6,112092.0,2.85,6.7886004e7
Russia,3.907653e6,3.842145e6,1.7,-0.01,3.398545e6,434098.0,75010.0,1.92,1.4593446e8
Arab League,3.706563e6,3.647733e6,1.61,0.0,3.31367e6,327300.0,65593.0,1.77,
UN: Africa,3.658537e6,3.597149e6,1.71,0.0,3.163886e6,399916.0,94735.0,2.59,
US: California,3.406646e6,3.355781e6,1.52,-0.07,3.124033e6,238618.0,43995.0,1.29,3.9512223e7
France,3.376266e6,3.283645e6,2.82,0.1,238899.0,3.058427e6,78940.0,2.34,6.8080736e7
France: Mainland,3.303273e6,3.21336e6,2.8,0.09,207625.0,3.017247e6,78401.0,2.37,6.5273512e7
Spain,2.94199e6,2.851869e6,3.16,-0.56,150376.0,2.730228e6,61386.0,2.09,4.6754783e7
Italy,2.625098e6,2.570608e6,2.12,0.04,2.107061e6,427034.0,91003.0,3.47,6.0461828e7
Turkey,2.524786e6,2.492977e6,1.28,0.0,2.412505e6,85596.0,26685.0,1.06,8.4339067e7
US: Texas,2.486505e6,2.431687e6,2.25,-0.23,2.203291e6,244032.0,39182.0,1.58,2.8995881e7
Germany,2.285003e6,2.240017e6,2.01,0.02,2.041988e6,181464.0,61551.0,2.69,8.3783945e7
Colombia,2.151207e6,2.114597e6,1.73,-0.01,2.022331e6,73183.0,55693.0,2.59,5.0882884e7
Argentina,1.976689e6,1.943548e6,1.71,0.0,1.772059e6,155520.0,49110.0,2.48,4.5195777e7
Mexico,1.92608e6,1.874092e6,2.77,0.08,1.482138e6,278156.0,165786.0,8.61,1.28932753e8
US: Florida,1.771359e6,1.73764e6,1.94,0.02,1.612315e6,131445.0,27599.0,1.56,2.1477737e7
Poland,1.54553e6,1.520215e6,1.67,0.05,1.301571e6,204965.0,38994.0,2.52,3.7846605e7
South Africa,1.4737e6,1.458958e6,1.01,0.01,1.340497e6,87023.0,46180.0,3.13,5.930869e7
US: New York,1.470301e6,1.436788e6,2.33,0.04,1.278648e6,146989.0,44664.0,3.04,1.9453561e7
Iran,1.45937e6,1.431416e6,1.95,0.01,1.247374e6,153584.0,58412.0,4.0,8.3992953e7
Ukraine,1.285059e6,1.266464e6,1.47,0.04,1.10853e6,151794.0,24735.0,1.92,4.3733759e7
Peru,1.173045e6,1.142716e6,2.65,0.14,1.086643e6,44469.0,41933.0,3.57,3.2971846e7
Indonesia,1.14701e6,1.099687e6,4.3,0.02,939184.0,176433.0,31393.0,2.74,2.73523621e8
US: Illinois,1.144281e6,1.130917e6,1.18,0.01,1.076851e6,45754.0,21676.0,1.89,1.2671821e7
Czechia,1.030112e6,994514.0,3.58,0.12,916789.0,96194.0,17129.0,1.66,1.0708982e7
Netherlands,1.015757e6,998924.0,1.69,0.02,13286.0,988003.0,14468.0,1.42,1.7466378e7
Netherlands: Mainland,1.001826e6,985224.0,1.69,0.02,929687.0,57784.0,14355.0,1.43,1.7134873e7
US: Georgia,937402.0,917440.0,2.18,0.03,847068.0,75244.0,15090.0,1.61,1.0617423e7
US: Ohio,918079.0,902736.0,1.7,0.01,848189.0,58238.0,11652.0,1.27,1.16891e7
US: Pennsylvania,869222.0,854197.0,1.76,-0.0,781232.0,65637.0,22353.0,2.57,1.2801989e7
Canada,805794.0,791145.0,1.85,-0.06,729371.0,55723.0,20700.0,2.57,3.7742157e7
US: North Carolina,791521.0,764228.0,3.57,0.01,702790.0,78805.0,9926.0,1.25,1.0488084e7
US: Arizona,779093.0,765083.0,1.83,-0.01,701346.0,63736.0,14011.0,1.8,7.278717e6
Portugal,761906.0,731861.0,4.11,0.01,599593.0,148359.0,13954.0,1.83,1.0196707e7
Chile,748082.0,734035.0,1.91,0.01,706020.0,23167.0,18895.0,2.53,1.9116209e7
Romania,743343.0,732732.0,1.45,0.04,689474.0,35060.0,18809.0,2.53,1.9237682e7
US: Tennessee,742213.0,731360.0,1.48,0.05,695413.0,36337.0,10463.0,1.41,6.833174e6
Belgium,723870.0,713271.0,1.49,0.03,0.0,702518.0,21352.0,2.95,1.1589616e7
US: New Jersey,717835.0,703496.0,2.04,0.03,635572.0,60299.0,21964.0,3.06,8.88219e6
Israel,685583.0,659978.0,3.88,-0.12,609144.0,71368.0,5071.0,0.74,8.655541e6
US: Indiana,637987.0,629903.0,1.28,0.04,596767.0,29468.0,11752.0,1.84,6.732219e6
Iraq,627416.0,621755.0,0.91,0.02,599167.0,15138.0,13111.0,2.09,4.0222503e7
US: Michigan,620685.0,614143.0,1.07,-0.05,580892.0,23939.0,15854.0,2.55,9.986857e6
US: Wisconsin,600016.0,594217.0,0.98,0.01,573392.0,20013.0,6611.0,1.1,5.822434e6
Sweden,588062.0,576606.0,1.99,0.0,535051.0,40896.0,12115.0,2.06,1.009927e7
Pakistan,554474.0,549032.0,0.99,0.0,510242.0,32265.0,11967.0,2.16,2.20892331e8
US: Massachusetts,540827.0,528662.0,2.3,0.05,481172.0,44734.0,14921.0,2.76,6.949503e6
Bangladesh,537770.0,536107.0,0.31,-0.01,482841.0,46739.0,8190.0,1.52,1.64689383e8
