Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.38452192e8,5.35794191e8,0.5,0.01,0.0,5.32134722e8,6.31747e6,1.17,7.794798729e9
OECD,3.23336539e8,3.21292774e8,0.64,0.02,0.0,3.20544007e8,2.792532e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.68510875e8,2.6663925e8,0.7,0.03,0.0,2.66403816e8,2.107059e6,0.78,9.19754175e8
Europe,2.21410387e8,2.20141024e8,0.58,0.02,0.0,2.19483384e8,1.927003e6,0.87,8.69103036e8
Asia,1.65338227e8,1.65091174e8,0.15,0.0,0.0,1.63591022e8,1.747205e6,1.06,
EU,1.45556266e8,1.44490418e8,0.74,0.03,0.0,1.44455002e8,1.101264e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44412083e8,1.44198284e8,0.15,0.0,0.0,1.43044247e8,1.367836e6,0.95,
North America,1.01549883e8,1.00939838e8,0.6,0.03,0.0,1.00096009e8,1.453874e6,1.43,5.87270272e8
US,8.6216418e7,8.566644e7,0.64,0.03,0.0,8.520306e7,1.013358e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,7.0047015e7,6.9775916e7,0.39,-0.0,0.0,6.834607e7,1.700945e6,2.43,6.49376323e8
South America,5.8603087e7,5.8383e7,0.38,-0.0,0.0,5.7301722e7,1.301365e6,2.22,4.30457607e8
UN: Eastern Europe,5.3901638e7,5.3874249e7,0.05,0.0,0.0,5.2948768e7,952870.0,1.77,3.39831453e8
India,4.3270577e7,4.3236695e7,0.08,-0.0,0.0,4.274576e7,524817.0,1.21,1.380004385e9
Brazil,3.1611769e7,3.1497038e7,0.36,-0.01,0.0,3.0943076e7,668693.0,2.12,2.12559409e8
France,3.027924e7,2.9946647e7,1.11,0.03,0.0,3.0129162e7,150078.0,0.5,6.8080736e7
France: Mainland,2.9236926e7,2.8917263e7,1.11,0.03,0.0,2.9091172e7,145754.0,0.5,6.5273512e7
Germany,2.7204953e7,2.6915085e7,1.08,0.06,0.0,2.7064777e7,140176.0,0.52,8.3783945e7
United Kingdom,2.2664434e7,2.2600145e7,0.28,0.01,0.0,2.248423e7,180204.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2472503e7,2.2410583e7,0.28,0.01,0.0,2.2292966e7,179537.0,0.8,6.7886004e7
"Korea, South",1.8270481e7,1.8239056e7,0.17,0.0,0.0,1.8246054e7,24427.0,0.13,5.1269183e7
Russia,1.8123257e7,1.811124e7,0.07,-0.0,0.0,1.7750615e7,372642.0,2.06,1.4593446e8
Italy,1.7809934e7,1.7664043e7,0.83,0.02,0.0,1.7642276e7,167658.0,0.94,6.0461828e7
Turkey,1.5085742e7,1.5078186e7,0.05,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2595486e7,1.2565566e7,0.24,0.01,0.0,1.2429197e7,166289.0,1.32,
Spain,1.2563399e7,1.2478994e7,0.68,0.08,0.0,1.2455917e7,107482.0,0.86,4.6754783e7
UN: Africa,1.1970079e7,1.1942172e7,0.23,0.0,0.0,1.1715452e7,254627.0,2.13,
Vietnam,1.0736408e7,1.0732429e7,0.04,0.0,0.0,1.0693325e7,43083.0,0.4,9.7338583e7
US: California,9.894792e6,9.836878e6,0.59,0.07,9.574822e6,228048.0,91922.0,0.93,3.9512223e7
Argentina,9.313453e6,9.276618e6,0.4,0.0,0.0,9.184459e6,128994.0,1.39,4.5195777e7
Japan,9.109632e6,9.047604e6,0.69,0.0,0.0,9.078633e6,30999.0,0.34,1.26476458e8
