date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-01,Afghanistan,cases,199217.1757985559,199026.7644704694,199407.58712664238,198925.9668021084,199508.3847950034,3.8928341e7
2022-10-02,Afghanistan,cases,199370.74573398003,199077.62390010638,199663.86756785368,198922.45457432582,199819.03689363424,3.8928341e7
2022-10-03,Afghanistan,cases,199521.24426972243,199113.5320742483,199928.95646519656,198897.7022752593,200144.78626418556,3.8928341e7
2022-10-04,Afghanistan,cases,199668.73283379624,199136.11627753562,200201.34939005686,198854.16610397684,200483.29956361564,3.8928341e7
2022-10-05,Afghanistan,cases,199813.27162565384,199146.66842784782,200479.87482345986,198793.79001070702,200832.75324060066,3.8928341e7
2022-10-06,Afghanistan,cases,199954.91964075828,199146.24089927872,200763.59838223783,198718.15223242575,201191.6870490908,3.8928341e7
2022-10-07,Afghanistan,cases,200093.73469466294,199135.71326976144,201051.75611956444,198628.56736179267,201558.90202753322,3.8928341e7
2022-10-08,Afghanistan,cases,200229.7734466098,199115.83654197134,201343.71035124824,198526.15396469407,201933.3929285255,3.8928341e7
2022-10-09,Afghanistan,cases,200363.09142265556,199087.26307434094,201638.91977097018,198411.8803435374,202314.30250177372,3.8928341e7
2022-10-10,Afghanistan,cases,200493.74303833552,199050.56749323767,201936.91858343338,198286.59650766998,202700.88956900107,3.8928341e7
2022-10-11,Afghanistan,cases,200621.78162087387,199006.26176107358,202237.30148067416,198151.05720630675,203092.50603544098,3.8928341e7
2022-10-12,Afghanistan,cases,200747.25943095004,198954.80633701858,202539.7125248815,198005.93898584557,203488.57987605451,3.8928341e7
2022-10-13,Afghanistan,cases,200870.22768402947,198896.6186455707,202843.83672248822,197851.85313013618,203888.60223792275,3.8928341e7
2022-10-14,Afghanistan,cases,200990.73657126797,198832.0796391486,203149.39350338734,197689.35568603317,204292.11745650278,3.8928341e7
2022-10-15,Afghanistan,cases,201108.83527999802,198761.53897823297,203456.13158176307,197518.9553748937,204698.71518510234,3.8928341e7
2022-10-16,Afghanistan,cases,201224.572013805,198685.31918703407,203763.82484057595,197341.11993749495,205108.02409011507,3.8928341e7
2022-10-17,Afghanistan,cases,201337.99401220237,198603.7190353666,204072.26898903813,197156.2812957501,205519.70672865465,3.8928341e7
2022-10-18,Afghanistan,cases,201449.147569913,198517.01632607123,204381.2788137548,196964.83980549435,205933.45533433167,3.8928341e7
2022-10-19,Afghanistan,cases,201558.07805576499,198425.47021876962,204690.68589276035,196767.16780035928,206348.9883111707,3.8928341e7
2022-10-20,Afghanistan,cases,201664.8299312096,198329.32318699747,205000.3366754217,196563.61257514628,206766.0472872729,3.8928341e7
2022-10-01,Afghanistan,deaths,7799.604364145912,7790.325344834927,7808.883383456897,7785.413328724208,7813.795399567615,3.8928341e7
2022-10-02,Afghanistan,deaths,7800.0704474079275,7786.349307691831,7813.791587124024,7779.085775083047,7821.055119732808,3.8928341e7
2022-10-03,Afghanistan,deaths,7800.5272090027765,7781.66786111492,7819.386556890633,7771.684325403004,7829.370092602549,3.8928341e7
2022-10-04,Afghanistan,deaths,7800.974835363841,7776.427761264063,7825.521909463619,7763.43332517033,7838.516345557351,3.8928341e7
2022-10-05,Afghanistan,deaths,7801.413509195834,7770.717200913361,7832.109817478307,7754.467556875594,7848.359461516075,3.8928341e7
2022-10-06,Afghanistan,deaths,7801.843409549374,7764.597302571095,7839.089516527653,7744.880404544786,7858.806414553962,3.8928341e7
2022-10-07,Afghanistan,deaths,7802.264711894067,7758.114369749549,7846.4150540385845,7734.742590400967,7869.786833387167,3.8928341e7
2022-10-08,Afghanistan,deaths,7802.677588190125,7751.305497163257,7854.049679216992,7724.110754884135,7881.244421496115,3.8928341e7
2022-10-09,Afghanistan,deaths,7803.082206958555,7744.201516355282,7861.962897561827,7713.031961560729,7893.132452356381,3.8928341e7
2022-10-10,Afghanistan,deaths,7803.478733349944,7736.828715571332,7870.128751128556,7701.546327407682,7905.411139292207,3.8928341e7
2022-10-11,Afghanistan,deaths,7803.867329211867,7729.209928888524,7878.524729535211,7689.688688455449,7918.045969968286,3.8928341e7
2022-10-12,Afghanistan,deaths,7804.248153154946,7721.365270269942,7887.131036039949,7677.489722392602,7931.006583917289,3.8928341e7
2022-10-13,Afghanistan,deaths,7804.621360617588,7713.312652852642,7895.930068382534,7664.976742714027,7944.265978521149,3.8928341e7
2022-10-14,Afghanistan,deaths,7804.987103929436,7705.068170623863,7904.906037235009,7652.174282410732,7957.799925448139,3.8928341e7
2022-10-15,Afghanistan,deaths,7805.345532373535,7696.646387706468,7914.044677040602,7639.104536360841,7971.5865283862295,3.8928341e7
2022-10-16,Afghanistan,deaths,7805.696792247271,7688.060563196431,7923.333021298112,7625.787705156599,7985.605879337943,3.8928341e7
2022-10-17,Afghanistan,deaths,7806.04102692208,7679.322829596984,7932.7592242471765,7612.242267964234,7999.839785879926,3.8928341e7
2022-10-18,Afghanistan,deaths,7806.378376901971,7670.444336942258,7942.312416861684,7598.485202911077,8014.271550892865,3.8928341e7
2022-10-19,Afghanistan,deaths,7806.708979880869,7661.435370973479,7951.98258878826,7584.532167790093,8028.885791971646,3.8928341e7
2022-10-20,Afghanistan,deaths,7807.032970798824,7652.3054513090665,7961.760490288581,7570.397650168341,8043.668291429307,3.8928341e7
2022-10-01,Afghanistan,recovered,-1.6581337763527672e-40,-3398.3140138977305,3398.3140138977305,-5197.2727859505685,5197.2727859505685,3.8928341e7
2022-10-02,Afghanistan,recovered,-2.97835657196394e-40,-4817.513945910005,4817.513945910005,-7367.751780624267,7367.751780624267,3.8928341e7
2022-10-03,Afghanistan,recovered,-4.03561373186172e-40,-5919.713542863522,5919.713542863522,-9053.420599487159,9053.420599487159,3.8928341e7
2022-10-04,Afghanistan,recovered,-4.882283480233742e-40,-6856.995520616863,6856.995520616863,-10486.869685068326,10486.869685068326,3.8928341e7
2022-10-05,Afghanistan,recovered,-5.560311201396351e-40,-7688.116240138545,7688.116240138545,-11757.959136997852,11757.959136997852,3.8928341e7
2022-10-06,Afghanistan,recovered,-6.1032874817570375e-40,-8443.165549526308,8443.165549526308,-12912.707406782049,12912.707406782049,3.8928341e7
2022-10-07,Afghanistan,recovered,-6.538112241619064e-40,-9140.033625555583,9140.033625555583,-13978.47515871225,13978.47515871225,3.8928341e7
