date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-04,Afghanistan,cases,55166.78612593236,55036.06252058654,55297.50973127818,54966.8616240274,55366.710627837325,3.8928341e7
2021-02-05,Afghanistan,cases,55212.545008711044,55005.25506133564,55419.834956086444,54895.52239164582,55529.56762577627,3.8928341e7
2021-02-06,Afghanistan,cases,55257.388713533655,54971.782074990944,55542.99535207637,54820.59105330733,55694.18637375998,3.8928341e7
2021-02-07,Afghanistan,cases,55301.33554396531,54933.776711356986,55668.89437657363,54739.20281869665,55863.46826923397,3.8928341e7
2021-02-08,Afghanistan,cases,55344.40343749973,54890.95286729559,55797.85400770386,54650.91063528729,56037.896239712165,3.8928341e7
2021-02-09,Afghanistan,cases,55386.60997288063,54843.42179265361,55929.79815310765,54555.87533941281,56217.34460634845,3.8928341e7
2021-02-10,Afghanistan,cases,55427.97237727673,54791.41325535887,56064.53149919459,54454.43921128254,56401.50554327093,3.8928341e7
2021-02-11,Afghanistan,cases,55468.50753331328,54735.18796928386,56201.82709734269,54346.992041234356,56590.0230253922,3.8928341e7
2021-02-12,Afghanistan,cases,55508.23198596289,54675.006321329965,56341.45765059582,54233.92329828945,56782.54067363634,3.8928341e7
2021-02-13,Afghanistan,cases,55547.16194929864,54611.11686436536,56483.20703423193,54115.604528044714,56978.71937055257,3.8928341e7
2021-02-14,Afghanistan,cases,55585.31331311201,54543.7524936953,56626.87413252873,53992.38350158525,57178.24312463877,3.8928341e7
2021-02-15,Afghanistan,cases,55622.70164939857,54473.12976821398,56772.27353058317,53864.58317384251,57380.82012495463,3.8928341e7
2021-02-16,Afghanistan,cases,55659.342218713864,54399.44952125401,56919.234916173715,53732.50261444327,57586.18182298446,3.8928341e7
2021-02-17,Afghanistan,cases,55695.24997640223,54322.89796147334,57067.60199133112,53596.41868807356,57794.0812647309,3.8928341e7
2021-02-18,Afghanistan,cases,55730.43957870101,54243.647910011714,57217.2312473903,53456.5879433149,58004.29121408711,3.8928341e7
2021-02-19,Afghanistan,cases,55764.925388722724,54161.86001837641,57367.99075906904,53313.2484720729,58216.60230537255,3.8928341e7
2021-02-20,Afghanistan,cases,55798.72148231752,54077.6839025828,57519.759062052246,53166.6216409923,58430.82132364275,3.8928341e7
2021-02-21,Afghanistan,cases,55831.84165381849,53991.25917152383,57672.42413611315,53016.91366117088,58646.7696464661,3.8928341e7
2021-02-22,Afghanistan,cases,55864.29942167193,53902.71634715645,57825.88249618741,52864.316992482745,58864.281850861116,3.8928341e7
2021-02-23,Afghanistan,cases,55896.10803395514,53812.1776827461,57980.03838516418,52709.011592054325,59083.20447585596,3.8928341e7
2021-02-04,Afghanistan,deaths,2407.493459697784,2400.10648240739,2414.880436988178,2396.1960528410923,2418.790866554476,3.8928341e7
2021-02-05,Afghanistan,deaths,2409.935186329885,2398.447175356701,2421.4231973030687,2392.3657896963023,2427.5045829634673,3.8928341e7
2021-02-06,Afghanistan,deaths,2412.328078414904,2396.9731315148592,2427.683025314949,2388.8447136266723,2435.811443203136,3.8928341e7
2021-02-07,Afghanistan,deaths,2414.6731126440727,2395.4588162902774,2433.887408997868,2385.287382210577,2444.0588430775683,3.8928341e7
2021-02-08,Afghanistan,deaths,2416.97124617479,2393.8362596256798,2440.1062327239,2381.5893375273563,2452.3531548222236,3.8928341e7
2021-02-09,Afghanistan,deaths,2419.2234170213032,2392.081278127163,2446.3655559154436,2377.7130977129323,2460.7337363296742,3.8928341e7
2021-02-10,Afghanistan,deaths,2421.4305444375673,2390.18624153966,2452.6748473354746,2373.6465066755472,2469.2145821995873,3.8928341e7
2021-02-11,Afghanistan,deaths,2423.593529292454,2388.150771721699,2459.036286863209,2369.3885092065525,2477.798549378356,3.8928341e7
2021-02-12,Afghanistan,deaths,2425.7132544374526,2385.977907720857,2465.4486011540484,2364.9432857747834,2486.483223100122,3.8928341e7
2021-02-13,Afghanistan,deaths,2427.7905850670154,2383.6723295307306,2471.9088406033,2360.3175358065228,2495.263634327508,3.8928341e7
2021-02-14,Afghanistan,deaths,2429.8263690717026,2381.239470307073,2478.413267836332,2355.519119750292,2504.1336183931135,3.8928341e7
2021-02-15,Afghanistan,deaths,2431.8214373842575,2378.6850501229083,2484.9578246456067,2350.5563458336414,2513.0865289348735,3.8928341e7
2021-02-16,Afghanistan,deaths,2433.776604318763,2376.0148239785885,2491.5383846589375,2345.4375844982483,2522.1156241392778,3.8928341e7
2021-02-17,Afghanistan,deaths,2435.6926679030166,2373.234444409309,2498.150891396724,2340.1710581002935,2531.2142777057397,3.8928341e7
2021-02-18,Afghanistan,deaths,2437.5704102042546,2370.3493877405735,2504.7914326679356,2334.7647279554994,2540.3760924530097,3.8928341e7
2021-02-19,Afghanistan,deaths,2439.410597648363,2367.364916654459,2511.4562786422666,2329.226236920196,2549.59495837653,3.8928341e7
2021-02-20,Afghanistan,deaths,2441.2139813327076,2364.2860638250822,2518.141898840333,2323.5628841983207,2558.8650784670945,3.8928341e7
2021-02-21,Afghanistan,deaths,2442.9812973327007,2361.1176278626585,2524.844966802743,2317.781618976107,2568.1809756892944,3.8928341e7
2021-02-22,Afghanistan,deaths,2444.7132670022424,2357.8641764095278,2531.562357594957,2311.8890449980026,2577.5374890064822,3.8928341e7
2021-02-23,Afghanistan,deaths,2446.4105972681514,2354.530053298243,2538.29114123806,2305.891431358161,2586.929763178142,3.8928341e7
2021-02-04,Afghanistan,recovered,47855.55105003748,47598.14998895252,48112.95211112244,47461.89009805345,48249.21200202151,3.8928341e7
2021-02-05,Afghanistan,recovered,47912.157545094036,47512.4214788235,48311.893611364576,47300.81398758448,48523.50110260359,3.8928341e7
2021-02-06,Afghanistan,recovered,47967.34035265185,47429.54462816803,48505.13607713568,47144.85276856467,48789.827936739035,3.8928341e7
2021-02-07,Afghanistan,recovered,48021.13527931038,47343.4485016405,48698.82205698026,46984.70279173621,49057.56776688455,3.8928341e7
2021-02-08,Afghanistan,recovered,48073.57723111147,47252.48280645051,48894.67165577243,46817.821673934,49329.33278828894,3.8928341e7
2021-02-09,Afghanistan,recovered,48124.700236188975,47156.215090903286,49093.185381474665,46643.5300239585,49605.87044841945,3.8928341e7
2021-02-10,Afghanistan,recovered,48174.537466848655,47054.65321147106,49294.42172222625,46461.82229688918,49887.25263680813,3.8928341e7
2021-02-11,Afghanistan,recovered,48223.12126109276,46947.98276483467,49498.259757350854,46272.965219650636,50173.27730253489,3.8928341e7
2021-02-12,Afghanistan,recovered,48270.48314360329,46836.461713770914,49704.50457343567,46077.336624106276,50463.629663100306,3.8928341e7
2021-02-13,Afghanistan,recovered,48316.65384619746,46720.37360189966,49912.93409049527,45875.353884360215,50757.95380803471,3.8928341e7
2021-02-14,Afghanistan,recovered,48361.66332776876,46600.005565877625,50123.32108965989,45667.44027875333,51055.88637678418,3.8928341e7
2021-02-15,Afghanistan,recovered,48405.54079372642,46475.63778802955,50335.44379942329,45454.00884876402,51357.07273868882,3.8928341e7
2021-02-16,Afghanistan,recovered,48448.314714946006,46347.53854996002,50549.09087993199,45235.45482412844,51661.17460576357,3.8928341e7
2021-02-17,Afghanistan,recovered,48490.01284624341,46215.96213776028,50764.063554726534,45012.15240935129,51967.87328313552,3.8928341e7
2021-02-18,Afghanistan,recovered,48530.66224438414,46081.14823023157,50980.17625853671,44784.45383854057,52276.87065022771,3.8928341e7
2021-02-19,Afghanistan,recovered,48570.289285639745,45943.322059856146,51197.256511423344,44552.68961229772,52587.88895898177,3.8928341e7
2021-02-20,Afghanistan,recovered,48608.919682902626,45802.69496657033,51415.14439923492,44317.16933558036,52900.670030224894,3.8928341e7
2021-02-21,Afghanistan,recovered,48646.57850237042,45659.46513702402,51633.69186771683,44078.182839470006,53214.97416527084,3.8928341e7
2021-02-22,Afghanistan,recovered,48683.2901798108,45513.81841518131,51852.76194444029,43836.00141226864,53530.57894735296,3.8928341e7
2021-02-23,Afghanistan,recovered,48719.0785364171,45365.92912166776,52072.227951166446,43590.879044188754,53847.27802864545,3.8928341e7
2021-02-04,Afghanistan,active_cases,4908.681644246224,4652.303232237567,5165.060056254882,4516.584699058534,5300.778589433914,3.8928341e7
2021-02-05,Afghanistan,active_cases,4899.738199673077,4489.300730676305,5310.17566866985,4272.028259029684,5527.448140316471,3.8928341e7
2021-02-06,Afghanistan,active_cases,4891.23766469385,4328.295998587545,5454.179330800155,4030.2926815737533,5752.1826478139465,3.8928341e7
2021-02-07,Afghanistan,active_cases,4883.158104928921,4164.4253899837495,5601.890819874092,3783.951273399985,5982.364936457856,3.8928341e7
2021-02-08,Afghanistan,active_cases,4875.478672263262,3996.8613517889503,5754.0959927375725,3531.74943762186,6219.207906904663,3.8928341e7
2021-02-09,Afghanistan,active_cases,4868.179551050942,3825.7465196621697,5910.612582439714,3273.915806424585,6462.443295677299,3.8928341e7
2021-02-10,Afghanistan,active_cases,4861.241906983774,3651.5027528877636,6070.981061079785,3011.1055281884774,6711.378285779071,3.8928341e7
2021-02-11,Afghanistan,active_cases,4854.6478384921475,3474.6188724571107,6234.676804527184,2744.0756666253824,6965.220010358913,3.8928341e7
2021-02-12,Afghanistan,active_cases,4848.380330552668,3295.5763153895423,6401.184345715794,2473.5715233271926,7223.189137778143,3.8928341e7
2021-02-13,Afghanistan,active_cases,4842.4232107833905,3114.822609122553,6570.023812444228,2200.2860935882195,7484.560327978561,3.8928341e7
2021-02-14,Afghanistan,active_cases,4836.761107713368,2932.7632542256997,6740.758961201036,1924.8476741781597,7748.674541248576,3.8928341e7
2021-02-15,Afghanistan,active_cases,4831.379411118834,2749.7610535645576,6912.997768673109,1647.8188583836563,8014.939963854011,3.8928341e7
2021-02-16,Afghanistan,active_cases,4826.264234323665,2566.138432579389,7086.390036067941,1369.7001045252296,8282.8283641221,3.8928341e7
2021-02-17,Afghanistan,active_cases,4821.402378366865,2382.1808398015937,7260.623916932137,1090.9349555669914,8551.86980116674,3.8928341e7
2021-02-18,Afghanistan,active_cases,4816.781297944583,2198.140388012619,7435.422207876546,811.9156258178505,8821.646970071315,3.8928341e7
2021-02-19,Afghanistan,active_cases,4812.389069038801,2014.2393714725144,7610.5387666050865,532.9883972047337,9091.789740872868,3.8928341e7
2021-02-20,Afghanistan,active_cases,4808.214358149165,1830.6735123185222,7785.7552039798065,254.45860049846942,9361.97011579986,3.8928341e7
2021-02-21,Afghanistan,active_cases,4804.246393048551,1647.6148903232252,7960.877895773877,-23.404888526720242,9631.897674623822,3.8928341e7
2021-02-22,Afghanistan,active_cases,4800.474934986923,1465.21455659487,8135.735313378975,-300.3656370691324,9901.315507042978,3.8928341e7
