date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-21,Afghanistan,cases,40352.54561405962,40263.466072910516,40441.62515520873,40216.310212296914,40488.78101582233,3.8928341e7
2020-10-22,Afghanistan,cases,40419.15070690512,40269.991727559776,40568.30968625047,40191.0317335079,40647.26968030234,3.8928341e7
2020-10-23,Afghanistan,cases,40484.42369376283,40268.41448403988,40700.43290348578,40154.06611567659,40814.78127184907,3.8928341e7
2020-10-24,Afghanistan,cases,40548.39121683513,40259.31026704462,40837.472166625645,40106.28005608346,40990.5023775868,3.8928341e7
2020-10-25,Afghanistan,cases,40611.0793854787,40243.35824557105,40978.800525386345,40048.698432616504,41173.46033834089,3.8928341e7
2020-10-26,Afghanistan,cases,40672.51378686145,40221.16439939671,41123.86317432619,39982.23446634174,41362.793107381156,3.8928341e7
2020-10-27,Afghanistan,cases,40732.71949640635,40193.25102148853,41272.18797132417,39907.67366129447,41557.76533151823,3.8928341e7
2020-10-28,Afghanistan,cases,40791.72108802638,40160.06900742615,41423.37316862661,39825.69259411233,41757.74958194043,3.8928341e7
2020-10-29,Afghanistan,cases,40849.5426441547,40122.01124968059,41577.074038628816,39736.879393507035,41962.20589480237,3.8928341e7
2020-10-30,Afghanistan,cases,40906.20776557434,40079.42367143577,41732.991859712914,39641.75060983473,42170.66492131395,3.8928341e7
2020-10-31,Afghanistan,cases,40961.7395810512,40032.61381344749,41890.865348654916,39540.76434246411,42382.7148196383,3.8928341e7
2020-11-01,Afghanistan,cases,41016.160756774414,39981.85746011148,42050.46405343735,39434.330368475574,42597.991145073254,3.8928341e7
2020-11-02,Afghanistan,cases,41069.49350560794,39927.40378576634,42211.58322544954,39322.818008354945,42816.16900286094,3.8928341e7
2020-11-03,Afghanistan,cases,41121.75959615708,39869.47939782936,42374.039794484794,39206.56230463648,43036.956887677676,3.8928341e7
2020-11-04,Afghanistan,cases,41172.98036165367,39808.291554301846,42537.66916900549,39085.8689379492,43260.091785358134,3.8928341e7
2020-11-05,Afghanistan,cases,41223.176708663595,39744.03075718533,42702.322660141865,38961.01818869514,43485.33522863205,3.8928341e7
2020-11-06,Afghanistan,cases,41272.36912562012,39676.872868424434,42867.865382815806,38832.26816858752,43712.47008265272,3.8928341e7
2020-11-07,Afghanistan,cases,41320.57769118659,39606.980855940485,43034.1745264327,38699.85748655172,43941.29789582146,3.8928341e7
2020-11-08,Afghanistan,cases,41367.822082451814,39534.50624955132,43201.13791535231,38564.007471024095,44171.63669387953,3.8928341e7
2020-11-09,Afghanistan,cases,41414.12158296161,39459.59036668802,43368.652799235206,38424.92404027234,44403.31912565089,3.8928341e7
2020-10-21,Afghanistan,deaths,1499.7901345337725,1492.3613470081389,1507.2189220594062,1488.428784440259,1511.151484627286,3.8928341e7
2020-10-22,Afghanistan,deaths,1502.5247314236997,1490.9298019664889,1514.1196608809105,1484.791817079548,1520.2576457678513,3.8928341e7
2020-10-23,Afghanistan,deaths,1505.2046362881842,1489.6638905855805,1520.745381990788,1481.4371167525537,1528.9721558238148,3.8928341e7
2020-10-24,Afghanistan,deaths,1507.8309429694878,1488.3399337537267,1527.3219521852488,1478.0220167332686,1537.6398692057069,3.8928341e7
2020-10-25,Afghanistan,deaths,1510.404723432992,1486.8917182095004,1533.9177286564834,1474.4446851127534,1546.3647617532304,3.8928341e7
2020-10-26,Afghanistan,deaths,1512.9270282047357,1485.2964954541928,1540.5575609552786,1470.669774949612,1555.1842814598594,3.8928341e7
2020-10-27,Afghanistan,deaths,1515.3988868002048,1483.5478122385398,1547.2499613618697,1466.6868718581961,1564.1109017422134,3.8928341e7
2020-10-28,Afghanistan,deaths,1517.8213081445408,1481.646273746891,1553.9963425421906,1462.4963672953902,1573.1462489936914,3.8928341e7
2020-10-29,Afghanistan,deaths,1520.1952809843513,1479.5957559297024,1560.7948060390002,1458.1036656050449,1582.2868963636577,3.8928341e7
2020-10-30,Afghanistan,deaths,1522.5217742912794,1477.4016629331377,1567.641885649421,1453.5165187728921,1591.5270298096666,3.8928341e7
2020-10-31,Afghanistan,deaths,1524.8017376575044,1475.0700635024068,1574.533411812602,1448.7437054600628,1600.859769854946,3.8928341e7
