date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-11,Afghanistan,cases,4218.391036367864,4185.115480923771,4251.666591811957,4167.500465914484,4269.281606821244,3.8928341e7
2020-05-12,Afghanistan,cases,4425.030057529391,4377.076994527048,4472.983120531735,4351.692176354837,4498.367938703946,3.8928341e7
2020-05-13,Afghanistan,cases,4627.536293985131,4558.770953690319,4696.301634279943,4522.36878142765,4732.703806542612,3.8928341e7
2020-05-14,Afghanistan,cases,4825.992401514851,4732.223198118445,4919.761604911257,4682.584780271092,4969.400022758609,3.8928341e7
2020-05-15,Afghanistan,cases,5020.479382781009,4898.558706389846,5142.400059172172,4834.017798930579,5206.940966631439,3.8928341e7
2020-05-16,Afghanistan,cases,5211.076620391135,5058.451983521921,5363.70125726035,4977.657381197242,5444.4958595850285,3.8928341e7
2020-05-17,Afghanistan,cases,5397.861909298967,5212.3659148202605,5583.357903777673,5114.170266895014,5681.553551702919,3.8928341e7
2020-05-18,Afghanistan,cases,5580.911488557549,5360.652664174579,5801.17031294052,5244.054685698975,5917.768291416123,3.8928341e7
2020-05-19,Afghanistan,cases,5760.3000724372905,5503.599219274194,6017.000925600387,5367.709996058609,6152.890148815972,3.8928341e7
2020-05-20,Afghanistan,cases,5936.10088092164,5641.4502302898,6230.75153155348,5485.471597803962,6386.730164039318,3.8928341e7
2020-05-21,Afghanistan,cases,6108.3856695928625,5774.420647857547,6442.350691328178,5597.630244453807,6619.141094731918,3.8928341e7
2020-05-22,Afghanistan,cases,6277.22475892009,5902.703325349287,6651.746192490892,5704.443654380495,6850.005863459684,3.8928341e7
2020-05-23,Afghanistan,cases,6442.687062961612,6026.473916622277,6858.900209300948,5806.143986077668,7079.230139845557,3.8928341e7
2020-05-24,Afghanistan,cases,6604.840117493128,6145.894212491739,7063.786022494516,5902.942925964507,7306.737309021749,3.8928341e7
2020-05-25,Afghanistan,cases,6763.75010757342,6261.114519223803,7266.385695923037,5995.03531138439,7532.4649037624495,3.8928341e7
2020-05-26,Afghanistan,cases,6919.481894558724,6372.275418293867,7466.688370823581,6082.601807622522,7756.361981494926,3.8928341e7
2020-05-27,Afghanistan,cases,7072.09904257681,6479.509108902756,7664.688976250863,6165.810947092678,7978.387138060941,3.8928341e7
2020-05-28,Afghanistan,cases,7221.66384447157,6582.940458693283,7860.387230249857,6244.820722535282,8198.506966407858,3.8928341e7
2020-05-29,Afghanistan,cases,7368.237347228733,6682.687843994275,8053.786850463191,6319.779858600195,8416.69483585727,3.8928341e7
2020-05-30,Afghanistan,cases,7511.879376893041,6778.863834195949,8244.894919590133,6390.828845318169,8632.929908467911,3.8928341e7
2020-05-11,Afghanistan,deaths,119.41706159130449,117.50475856963419,121.32936461297479,116.49244649912274,122.34167668348624,3.8928341e7
2020-05-12,Afghanistan,deaths,123.92616910046955,121.09476993195175,126.75756826898736,119.59591775097094,128.25642044996815,3.8928341e7
2020-05-13,Afghanistan,deaths,128.34509443838553,124.52818789360181,132.16200098316926,122.50763962091025,134.1825492558608,3.8928341e7
2020-05-14,Afghanistan,deaths,132.67564124889876,127.8073201719377,137.5439623258598,125.23018666668996,140.12109583110754,3.8928341e7
2020-05-15,Afghanistan,deaths,136.91957710297012,130.9383497105257,142.90080449541455,127.77207918894453,146.06707501699572,3.8928341e7
2020-05-16,Afghanistan,deaths,141.07863422013313,133.9279957423046,148.22927269796165,130.14267638604122,152.01459205422503,3.8928341e7
2020-05-17,Afghanistan,deaths,145.1545101755225,136.78271765435667,153.5263026966883,132.3509583960403,157.95806195500467,3.8928341e7
2020-05-18,Afghanistan,deaths,149.14886859276226,139.5085285968005,158.78920858872402,134.40524086930293,163.89249631622158,3.8928341e7
2020-05-19,Afghanistan,deaths,153.06333982299626,142.11098135441648,164.01569829157603,136.3131530015503,169.81352664444222,3.8928341e7
2020-05-20,Afghanistan,deaths,156.89952161033787,144.59520364442966,169.20383957624608,138.08169116489574,175.71735205578,3.8928341e7
2020-05-21,Afghanistan,deaths,160.65897974401065,146.96594436135558,174.35201512666572,139.7172892880112,181.60067020001011,3.8928341e7
2020-05-22,Afghanistan,deaths,164.34324869744646,149.22761839339398,179.45887900149893,141.22588705856825,187.46061033632466,3.8928341e7
2020-05-23,Afghanistan,deaths,167.95383225460125,151.3843464092974,184.5233180999051,142.61299044045145,193.29467406875105,3.8928341e7
2020-05-24,Afghanistan,deaths,171.49220412374495,153.43998905430948,189.54441919318043,143.88372364701192,199.100684600478,3.8928341e7
2020-05-25,Afghanistan,deaths,174.9598085389751,155.398176003797,194.5214410741532,145.04287325634115,204.87674382160904,3.8928341e7
2020-05-26,Afghanistan,deaths,178.35806084970056,157.26233059221175,199.45379110718937,146.09492556596393,210.6211961334372,3.8928341e7
