date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-14,Afghanistan,cases,180880.6525086798,180683.63463138335,181077.67038597626,180579.3396671263,181181.9653502333,3.8928341e7
2022-06-15,Afghanistan,cases,180892.3146650635,180589.12682225736,181195.50250786962,180428.62887322577,181356.0004569012,3.8928341e7
2022-06-16,Afghanistan,cases,180903.74357782866,180481.2381389234,181326.24901673393,180257.57726990117,181549.90988575615,3.8928341e7
2022-06-17,Afghanistan,cases,180914.94391185744,180361.94218867688,181467.945635038,180069.2007596013,181760.68706411356,3.8928341e7
2022-06-18,Afghanistan,cases,180925.92023873422,180232.66956642692,181619.17091104152,179865.68482838373,181986.1556490847,3.8928341e7
2022-06-19,Afghanistan,cases,180936.6770386115,180094.53386979253,181778.82020743046,179648.7302051884,182224.6238720346,3.8928341e7
2022-06-20,Afghanistan,cases,180947.21870203843,179948.43997182138,181945.99743225548,179419.71844970316,182474.7189543737,3.8928341e7
2022-06-21,Afghanistan,cases,180957.54953175312,179795.14487367816,182119.95418982807,179179.80501757094,182735.2940459353,3.8928341e7
2022-06-22,Afghanistan,cases,180967.67374443868,179635.295452229,182300.05203664835,178929.9769894086,183005.37049946876,3.8928341e7
2022-06-23,Afghanistan,cases,180977.5954724444,179469.45350923832,182485.7374356505,178671.0913793365,183284.09956555231,3.8928341e7
2022-06-24,Afghanistan,cases,180987.3187654724,179298.1132379282,182676.52429301658,178403.90184688303,183570.73568406174,3.8928341e7
2022-06-25,Afghanistan,cases,180996.84759223057,179121.71387691484,182871.9813075463,178129.0780486353,183864.61713582583,3.8928341e7
2022-06-26,Afghanistan,cases,181006.18584205248,178940.6491624553,183071.72252164967,177847.2200933457,184165.15159075925,3.8928341e7
2022-06-27,Afghanistan,cases,181015.33732648494,178755.27456903423,183275.40008393564,177558.86961461313,184471.80503835675,3.8928341e7
2022-06-28,Afghanistan,cases,181024.3057808435,178565.91297419724,183482.69858748978,177264.51843367468,184784.09312801235,3.8928341e7
2022-06-29,Afghanistan,cases,181033.09486573745,178372.8591711756,183693.3305602993,176964.6154600622,185101.5742714127,3.8928341e7
2022-06-30,Afghanistan,cases,181041.70816856358,178176.38352012142,183907.03281700573,176659.57227489393,185423.84406223323,3.8928341e7
2022-07-01,Afghanistan,cases,181050.14920497063,177976.73494290016,184123.5634670411,176349.76771023928,185750.53069970198,3.8928341e7
2022-07-02,Afghanistan,cases,181058.42142029424,177774.14340915452,184342.69943143395,176035.5516504655,186081.29119012298,3.8928341e7
