date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-30,Afghanistan,cases,69757.88129609975,69633.29898194753,69882.46361025196,69567.34908856798,69948.41350363151,3.8928341e7
2021-05-31,Afghanistan,cases,70374.11016763895,70167.41717770386,70580.80315757405,70058.0005181942,70690.21981708371,3.8928341e7
2021-06-01,Afghanistan,cases,70978.01438553167,70686.84616567819,71269.18260538515,70532.71102068973,71423.31775037361,3.8928341e7
2021-06-02,Afghanistan,cases,71569.84044437514,71189.67941147288,71950.00147727739,70988.43431695386,72151.24657179641,3.8928341e7
2021-06-03,Afghanistan,cases,72149.82990884419,71675.90715060299,72623.75266708538,71425.02759688109,72874.63222080728,3.8928341e7
2021-06-04,Afghanistan,cases,72718.21951229026,72145.94473168575,73290.49429289477,71843.00076229892,73593.4382622816,3.8928341e7
2021-06-05,Afghanistan,cases,73275.24125336848,72600.3161424472,73950.16636428976,72243.03237061061,74307.45013612635,3.8928341e7
2021-06-06,Afghanistan,cases,73821.12249073223,73039.56138131233,74602.68360015213,72625.82792173907,75016.4170597254,3.8928341e7
2021-06-07,Afghanistan,cases,74356.08603583364,73464.20599732717,75247.9660743401,72992.07322433195,75720.09884733532,3.8928341e7
2021-06-08,Afghanistan,cases,74880.35024386826,73874.75132093376,75885.94916680276,73342.41940687824,76418.28108085829,3.8928341e7
2021-06-09,Afghanistan,cases,75394.12910290076,74271.67226649559,76516.58593930592,73677.47950978039,77110.77869602112,3.8928341e7
2021-06-10,Afghanistan,cases,75897.63232120797,74655.4179886661,77139.84665374985,73997.82944294697,77797.43519946898,3.8928341e7
2021-06-11,Afghanistan,cases,76391.06541287535,75026.41355553527,77755.71727021543,74304.0104993373,78478.12032641341,3.8928341e7
2021-06-12,Afghanistan,cases,76874.62978168114,75385.0618930533,78364.19767030899,74596.53228429539,79152.7272790669,3.8928341e7
2021-06-13,Afghanistan,cases,77348.52280330317,75731.74569811448,78965.29990849187,74875.8755978416,79821.17000876475,3.8928341e7
2021-06-14,Afghanistan,cases,77812.93790588126,76066.82920532342,79559.04660643911,75142.49509406113,80483.3807177014,3.8928341e7
2021-06-15,Afghanistan,cases,78268.06464896853,76390.65977345912,80145.46952447794,75396.8216655973,81139.30763233977,3.8928341e7
2021-06-16,Afghanistan,cases,78714.08880090358,76703.56929216051,80724.60830964666,75639.26455403291,81788.91304777426,3.8928341e7
2021-06-17,Afghanistan,cases,79151.19241463528,77005.87542308278,81296.50940618779,75870.213207936,82432.17162133456,3.8928341e7
2021-06-18,Afghanistan,cases,79579.55390203101,77297.88269414427,81861.22510991775,76090.0389170295,83069.06888703252,3.8928341e7
2021-05-30,Afghanistan,deaths,2893.3380866824496,2886.6121110153717,2900.0640623495274,2883.0515945718003,2903.624578793099,3.8928341e7
2021-05-31,Afghanistan,deaths,2905.4289966034353,2894.9073105614557,2915.950682645415,2889.337466419744,2921.5205267871265,3.8928341e7
2021-06-01,Afghanistan,deaths,2917.2780879631173,2903.1471263921853,2931.4090495340492,2895.6666471982057,2938.889528728029,3.8928341e7
2021-06-02,Afghanistan,deaths,2928.89019713998,2911.1364402004874,2946.6439540794727,2901.7381689834724,2956.0422252964877,3.8928341e7
2021-06-03,Afghanistan,deaths,2940.2700637847925,2918.82093588514,2961.719191684445,2907.4664534476246,2973.0736741219603,3.8928341e7
2021-06-04,Afghanistan,deaths,2951.4223327551654,2926.184936927158,2976.6597285831726,2912.8250665847204,2990.0195989256104,3.8928341e7
2021-06-05,Afghanistan,deaths,2962.351556011419,2933.227111498969,2991.4760005238686,2917.8095618780194,3006.893550144818,3.8928341e7
2021-06-06,Afghanistan,deaths,2973.062194474529,2939.9522406768915,3006.1721482721664,2922.4248898838414,3023.6994990652165,3.8928341e7
2021-06-07,Afghanistan,deaths,2983.55861984692,2946.367858441201,3020.749381252639,2926.6802585912374,3040.4369811026027,3.8928341e7
2021-06-08,Afghanistan,deaths,2993.8451163968343,2952.482715360068,3035.2075174336005,2930.586782884742,3057.1034499089265,3.8928341e7
2021-06-09,Afghanistan,deaths,3003.925882707023,2958.306023503833,3049.545741910213,2934.1563288147113,3073.6954365993347,3.8928341e7
2021-06-10,Afghanistan,deaths,3013.8050333884544,2963.847068729937,3063.762998046972,2937.4009197311084,3090.2091470458004,3.8928341e7
2021-06-11,Afghanistan,deaths,3023.486600759755,2969.115007698157,3077.8581938213533,2940.3324249560574,3106.640776563453,3.8928341e7
2021-06-12,Afghanistan,deaths,3032.9745364930577,2974.1187624144777,3091.8303105716377,2942.9623976313474,3122.986675354768,3.8928341e7
2021-06-13,Afghanistan,deaths,3042.272713226934,2978.8669680800053,3105.678458373862,2945.3019941064003,3139.243432347467,3.8928341e7
