date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-17,Afghanistan,cases,179303.87679543768,179104.0561255665,179503.69746530885,178998.27745254448,179609.47613833088,3.8928341e7
2022-05-18,Afghanistan,cases,179337.38586226298,179029.82499061248,179644.94673391347,178867.01209994577,179807.75962458018,3.8928341e7
2022-05-19,Afghanistan,cases,179370.2247430164,178941.58371070967,179798.86577532315,178714.67485473683,180025.774631296,3.8928341e7
2022-05-20,Afghanistan,cases,179402.4068415141,178841.34187209638,179963.47181093183,178544.33201829894,180260.48166472928,3.8928341e7
2022-05-21,Afghanistan,cases,179433.94529349403,178730.55913555843,180137.33145142964,178358.20899552313,180509.68159146493,3.8928341e7
2022-05-22,Afghanistan,cases,179464.85297197744,178610.3737053607,180319.3322385942,178158.0397050502,180771.66623890467,3.8928341e7
2022-05-23,Afghanistan,cases,179495.14249252345,178481.7119503122,180508.5730347347,177945.234227441,181045.0507576059,3.8928341e7
2022-05-24,Afghanistan,cases,179524.82621837815,178345.3500720488,180704.3023647075,177720.97311594978,181328.67932080652,3.8928341e7
2022-05-25,Afghanistan,cases,179553.916265521,178201.95238046363,180905.88015057836,177486.2659310725,181621.5665999695,3.8928341e7
2022-05-26,Afghanistan,cases,179582.42450761006,178052.0967026428,181112.75231257733,177241.99009754288,181922.85891767725,3.8928341e7
2022-05-27,Afghanistan,cases,179610.3625808287,177896.2921049018,181324.43305675557,176988.9180052821,182231.8071563753,3.8928341e7
2022-05-28,Afghanistan,cases,179637.74188863486,177734.99173437545,181540.49204289427,176727.73664640202,182547.7471308677,3.8928341e7
2022-05-29,Afghanistan,cases,179664.57360641577,177568.60241304254,181760.544799789,176459.0622855356,182870.08492729595,3.8928341e7
2022-05-30,Afghanistan,cases,179690.8686860493,177397.4919880275,181984.2453840711,176183.45169873832,183198.28567336028,3.8928341e7
2022-05-31,Afghanistan,cases,179716.63786037426,177221.9950831102,182211.28063763832,175901.4109672974,183531.86475345114,3.8928341e7
2022-06-01,Afghanistan,cases,179741.89164757114,177042.41768107098,182441.3656140713,175613.4024835043,183870.380811638,3.8928341e7
2022-06-02,Afghanistan,cases,179766.6403554553,176859.04083190535,182674.23987900527,175319.85061960726,184213.43009130337,3.8928341e7
2022-06-03,Afghanistan,cases,179790.89408568438,176672.12369484422,182909.66447652454,175021.14637795245,184560.64179341632,3.8928341e7
2022-06-04,Afghanistan,cases,179814.66273788147,176481.90606405982,183147.41941170313,174717.65125153514,184911.6742242278,3.8928341e7
2022-06-05,Afghanistan,cases,179837.95601367572,176288.61048823775,183387.3015391137,174409.70046346646,185266.21156388498,3.8928341e7
2022-05-17,Afghanistan,deaths,7690.665127520894,7680.68048226811,7700.649772773679,7675.3949303474,7705.935324694388,3.8928341e7
2022-05-18,Afghanistan,deaths,7691.910585391692,7677.151514494958,7706.669656288425,7669.33853430877,7714.482636474613,3.8928341e7
2022-05-19,Afghanistan,deaths,7693.1311340985585,7672.844414553808,7713.417853643309,7662.105273929383,7724.156994267734,3.8928341e7
2022-05-20,Afghanistan,deaths,7694.327271824903,7667.919206376475,7720.7353372733305,7653.93962097115,7734.714922678655,3.8928341e7
2022-05-21,Afghanistan,deaths,7695.499486790463,7662.471919103647,7728.527054477279,7644.98818088323,7746.010792697697,3.8928341e7
2022-05-22,Afghanistan,deaths,7696.648257450582,7656.569044703103,7736.7274701980605,7635.352391075985,7757.944123825178,3.8928341e7
2022-05-23,Afghanistan,deaths,7697.774052691489,7650.260941651444,7745.287163731533,7625.109019979858,7770.439085403119,3.8928341e7
2022-05-24,Afghanistan,deaths,7698.877332021688,7643.587962425551,7754.166701617824,7614.319538133541,7783.435125909835,3.8928341e7
2022-05-25,Afghanistan,deaths,7699.958545759513,7636.5836642160575,7763.333427302969,7603.035028447214,7796.882063071812,3.8928341e7
2022-05-26,Afghanistan,deaths,7701.018135216926,7629.276680019159,7772.759590414692,7591.299047693231,7810.73722274062,3.8928341e7
2022-05-27,Afghanistan,deaths,7702.056532879647,7621.691901601498,7782.421164157797,7579.149435599424,7824.963630159871,3.8928341e7
2022-05-28,Afghanistan,deaths,7703.074162583683,7613.851275740872,7792.297049426494,7566.619532500741,7839.528792666624,3.8928341e7
2022-05-29,Afghanistan,deaths,7704.071439688315,7605.774366910763,7802.368512465867,7553.739039799401,7854.403839577229,3.8928341e7
2022-05-30,Afghanistan,deaths,7705.048771245637,7597.478770509774,7812.6187719815,7540.534651855019,7869.562890636255,3.8928341e7
2022-05-31,Afghanistan,deaths,7706.006556166702,7588.980425860534,7823.0326864728695,7527.03053458718,7884.982577746223,3.8928341e7
2022-06-01,Afghanistan,deaths,7706.945185384334,7580.293859357239,7833.596511411429,7513.248697251327,7900.641673517341,3.8928341e7
2022-06-02,Afghanistan,deaths,7707.865042012704,7571.432377358548,7844.29770666686,7499.209287358508,7916.5207966669,3.8928341e7
2022-06-03,Afghanistan,deaths,7708.7665015036955,7562.408221946392,7855.124781060999,7484.9308288051425,7932.6021742022485,3.8928341e7
2022-06-04,Afghanistan,deaths,7709.6499318001515,7553.232698617141,7866.067164983162,7470.430417078694,7948.8694465216095,3.8928341e7
2022-06-05,Afghanistan,deaths,7710.515693486057,7543.916282341666,7877.115104630448,7455.7238813830245,7965.3075055890895,3.8928341e7
2022-05-17,Afghanistan,recovered,-1.378343244535397e-26,-3664.9760864388213,3664.9760864388213,-5605.097232718922,5605.097232718922,3.8928341e7
2022-05-18,Afghanistan,recovered,-2.475794003674358e-26,-5195.539121940906,5195.539121940906,-7945.891396844177,7945.891396844177,3.8928341e7
2022-05-19,Afghanistan,recovered,-3.354651478785433e-26,-6384.227144530071,6384.227144530071,-9763.832848258851,9763.832848258851,3.8928341e7
2022-05-20,Afghanistan,recovered,-4.0584556860599504e-26,-7395.056638410817,7395.056638410817,-11309.763153197611,11309.763153197611,3.8928341e7
2022-05-21,Afghanistan,recovered,-4.6220742205836603e-26,-8291.394513467014,8291.394513467014,-12680.5936373715,12680.5936373715,3.8928341e7
2022-05-22,Afghanistan,recovered,-5.073429653210036e-26,-9105.691736051924,9105.691736051924,-13925.953771046024,13925.953771046024,3.8928341e7
2022-05-23,Afghanistan,recovered,-5.434882859736505e-26,-9857.242306012522,9857.242306012522,-15075.351180628493,15075.351180628493,3.8928341e7
2022-05-24,Afghanistan,recovered,-5.724340814741146e-26,-10558.657467016572,10558.657467016572,-16148.073098918292,16148.073098918292,3.8928341e7
