date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-24,Afghanistan,cases,155965.79467180464,155750.34463632441,156181.24470728487,155636.29227692465,156295.29706668464,3.8928341e7
2021-10-25,Afghanistan,cases,156001.4842367352,155682.70020172538,156320.26827174504,155513.9461272561,156489.02234621433,3.8928341e7
2021-10-26,Afghanistan,cases,156036.4600102896,155595.71282454988,156477.2071960293,155362.3953580646,156710.5246625146,3.8928341e7
2021-10-27,Afghanistan,cases,156070.73626829687,155493.74310861627,156647.72942797747,155188.3013802248,156953.17115636895,3.8928341e7
2021-10-28,Afghanistan,cases,156104.32700106953,155379.29722256237,156829.3567795767,154995.48964188824,157213.1643602508,3.8928341e7
2021-10-29,Afghanistan,cases,156137.24591911372,155254.04800007585,157020.44383815158,154786.51126350168,157487.98057472575,3.8928341e7
2021-10-30,Afghanistan,cases,156169.5064587255,155119.23061528263,157219.78230216834,154563.24816813096,157775.76474932002,3.8928341e7
2021-10-31,Afghanistan,cases,156201.1217874749,154975.8182313904,157426.4253435594,154327.1817099768,158075.061864973,3.8928341e7
2021-11-01,Afghanistan,cases,156232.10480958063,154824.61102305155,157639.59859610972,154079.52881948493,158384.68079967634,3.8928341e7
2021-11-02,Afghanistan,cases,156262.4681711769,154666.28648334453,157858.64985900928,153821.3189384464,158703.6174039074,3.8928341e7
2021-11-03,Afghanistan,cases,156292.22426547526,154501.4304019608,158083.01812898973,153553.44139431382,159031.0071366367,3.8928341e7
2021-11-04,Afghanistan,cases,156321.385237823,154330.5572665894,158312.21320905662,153276.67659874875,159366.09387689727,3.8928341e7
2021-11-05,Afghanistan,cases,156349.9629906604,154154.12442655803,158545.80155476276,152991.71770641708,159708.2082749037,3.8928341e7
2021-11-06,Afghanistan,cases,156377.96918837895,153972.54234617978,158783.39603057812,152699.18629355816,160056.75208319974,3.8928341e7
2021-11-07,Afghanistan,cases,156405.41526208224,153786.18228132342,159024.64824284107,152399.6440957654,160411.1864283991,3.8928341e7
2021-11-08,Afghanistan,cases,156432.31241425185,153595.38218667248,159269.24264183122,152093.60203988958,160771.02278861412,3.8928341e7
2021-11-09,Afghanistan,cases,156458.67162331962,153400.4513658846,159516.89188075464,151781.5273534234,161135.81589321585,3.8928341e7
2021-11-10,Afghanistan,cases,156484.5036481487,153201.67420261214,159767.33309368527,151463.84926823303,161505.15802806438,3.8928341e7
2021-11-11,Afghanistan,cases,156509.81903242512,152999.31320296825,160020.324861882,151140.96367128362,161878.67439356662,3.8928341e7
2021-11-12,Afghanistan,cases,156534.62810896095,152793.61151134223,160275.64470657968,150813.23694996894,162256.01926795297,3.8928341e7
2021-10-24,Afghanistan,deaths,7253.450426966945,7242.107368466366,7264.793485467524,7236.102716009861,7270.798137924029,3.8928341e7
2021-10-25,Afghanistan,deaths,7255.257967691438,7238.576341711435,7271.939593671442,7229.745622341152,7280.770313041725,3.8928341e7
2021-10-26,Afghanistan,deaths,7257.029357375637,7234.099953893426,7279.958760857849,7221.961860896848,7292.096853854427,3.8928341e7
2021-10-27,Afghanistan,deaths,7258.765319044865,7228.883562638803,7288.647075450926,7213.065116317717,7304.465521772012,3.8928341e7
2021-10-28,Afghanistan,deaths,7260.466561263846,7223.047364236847,7297.885758290846,7203.238837873598,7317.694284654095,3.8928341e7
2021-10-29,Afghanistan,deaths,7262.133778425923,7216.672697423412,7307.594859428435,7192.607054836525,7331.660502015321,3.8928341e7
2021-10-30,Afghanistan,deaths,7263.7676510364845,7209.820167275839,7317.71513479713,7181.262094436042,7346.273207636927,3.8928341e7
2021-10-31,Afghanistan,deaths,7265.368845990726,7202.537808036367,7328.199883945085,7169.277065673263,7361.46062630819,3.8928341e7
2021-11-01,Afghanistan,deaths,7266.938016845857,7194.865274777976,7339.010758913739,7156.7122697764735,7377.163763915241,3.8928341e7
2021-11-02,Afghanistan,deaths,7268.47580408786,7186.836237953328,7350.115370222391,7143.618862206507,7393.332745969212,3.8928341e7
2021-11-03,Afghanistan,deaths,7269.982835392916,7178.479870815246,7361.485799970586,7130.041127331668,7409.924543454164,3.8928341e7
2021-11-04,Afghanistan,deaths,7271.459725883609,7169.821835811181,7373.097615956038,7116.01798685226,7426.9014649149585,3.8928341e7
2021-11-05,Afghanistan,deaths,7272.90707837999,7160.884973188132,7384.929183571848,7101.58405279803,7444.23010396195,3.8928341e7
2021-11-06,Afghanistan,deaths,7274.325483645635,7151.689801710208,7396.961165581063,7086.770393179334,7461.880574111937,3.8928341e7
2021-11-07,Afghanistan,deaths,7275.715520628776,7142.25489489664,7409.176146360913,7071.6051072658865,7479.825933991666,3.8928341e7
2021-11-08,Afghanistan,deaths,7277.077756698607,7132.597171403557,7421.558341993657,7056.113769562258,7498.041743834956,3.8928341e7
2021-11-09,Afghanistan,deaths,7278.412747876866,7122.732124174925,7434.093371578807,7040.319780141407,7516.505715612325,3.8928341e7
2021-11-10,Afghanistan,deaths,7279.721039064788,7112.674004681644,7446.768073447932,7024.244646293925,7535.197431835651,3.8928341e7
2021-11-11,Afghanistan,deaths,7281.003164265516,7102.435973424724,7459.570355106308,7007.908212585038,7554.098115945993,3.8928341e7
