date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-24,Afghanistan,cases,1227.6555361353944,1212.3761046070972,1242.9349676636916,1204.2876621419807,1251.023410128808,3.8928341e7
2020-04-25,Afghanistan,cases,1288.1029882997443,1265.3170706406122,1310.8889059588764,1253.2549344505683,1322.9510421489204,3.8928341e7
2020-04-26,Afghanistan,cases,1347.3414908768073,1315.5250439991175,1379.157937754497,1298.6824344073907,1396.0005473462238,3.8928341e7
2020-04-27,Afghanistan,cases,1405.395222869209,1363.4056730936613,1447.3847726447566,1341.1777481301788,1469.6126976082392,3.8928341e7
2020-04-28,Afghanistan,cases,1462.287879699305,1409.1942388350003,1515.3815205636097,1381.0881631214395,1543.4875962771705,3.8928341e7
2020-04-29,Afghanistan,cases,1518.0426828807906,1453.0508894216891,1583.034476339892,1418.6463121882284,1617.4390535733528,3.8928341e7
2020-04-30,Afghanistan,cases,1572.6823894968784,1495.0972678840044,1650.2675111097524,1454.0261854191494,1691.3385935746073,3.8928341e7
2020-05-01,Afghanistan,cases,1626.2293014889115,1535.4323765829765,1717.0262263948464,1487.367387924789,1765.091215053034,3.8928341e7
2020-05-02,Afghanistan,cases,1678.7052747592056,1574.1404219942008,1783.2701275242105,1518.7871325804697,1838.6234169379416,3.8928341e7
2020-05-03,Afghanistan,cases,1730.1317280918336,1611.2951555461473,1848.9683006375199,1548.3868740431803,1911.8765821404868,3.8928341e7
2020-05-04,Afghanistan,cases,1780.529651894994,1646.9625018418478,1914.0968019481402,1576.2563236418496,1984.8029801481384,3.8928341e7
2020-05-05,Afghanistan,cases,1829.9196167685323,1681.2022670356075,1978.636966501457,1602.4760575786888,2057.363175958376,3.8928341e7
2020-05-06,Afghanistan,cases,1878.3217819001122,1714.0693132927377,2042.5742505074868,1627.1193086656897,2129.5242551345345,3.8928341e7
2020-05-07,Afghanistan,cases,1925.7559032934628,1745.614403004505,2105.8974035824203,1650.2532530841986,2201.258553502727,3.8928341e7
2020-05-08,Afghanistan,cases,1972.2413418320605,1775.8848278013315,2168.5978558627894,1671.9399681089374,2272.5427155551833,3.8928341e7
2020-05-09,Afghanistan,cases,2017.797071181538,1804.924891166498,2230.6692511965784,1692.2371660186852,2343.356976344391,3.8928341e7
2020-05-10,Afghanistan,cases,2062.441685534045,1832.7762878291467,2292.1070832389432,1711.1987702281897,2413.6846008399007,3.8928341e7
2020-05-11,Afghanistan,cases,2106.1934071977203,1859.478408163482,2352.9084062319585,1728.8753768089446,2483.511437586496,3.8928341e7
2020-05-12,Afghanistan,cases,2149.070094034376,1885.0685866994363,2413.0716013693154,1745.3146306161848,2552.825557452567,3.8928341e7
2020-05-13,Afghanistan,cases,2191.0892467484273,1909.582308067248,2472.5961854296065,1760.561536395414,2621.6169571014407,3.8928341e7
2020-04-24,Afghanistan,deaths,41.35649245755603,40.196239171055005,42.516745744057054,39.58203818226522,43.13094673284684,3.8928341e7
2020-04-25,Afghanistan,deaths,43.247217755013985,41.690903725886216,44.803531784141754,40.86704084466969,45.62739466535828,3.8928341e7
2020-04-26,Afghanistan,deaths,45.10012849627449,43.107135761734156,47.09312123081483,42.05210913742091,48.14814785512807,3.8928341e7
