date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-25,Afghanistan,cases,179756.77814485054,179557.77294363274,179955.78334606835,179452.42595363982,180061.13033606127,3.8928341e7
2022-05-26,Afghanistan,cases,179788.15960351023,179481.841296443,180094.47791057747,179319.68617973352,180256.63302728694,3.8928341e7
2022-05-27,Afghanistan,cases,179818.91343157293,179392.04355414375,180245.78330900212,179166.0722909274,180471.75457221846,3.8928341e7
2022-05-28,Afghanistan,cases,179849.05218167912,179290.36078344865,180407.74357990958,178994.60742233874,180703.4969410195,3.8928341e7
2022-05-29,Afghanistan,cases,179878.58815541575,179178.2374704194,180578.9388404121,178807.4942126937,180949.6820981378,3.8928341e7
2022-05-30,Afghanistan,cases,179907.53340833762,179056.80192760238,180758.26488907286,178606.45188529574,181208.6149313795,3.8928341e7
2022-05-31,Afghanistan,cases,179935.89975488783,178926.9732503957,180944.82625937994,178392.87982106867,181478.91968870698,3.8928341e7
2022-06-01,Afghanistan,cases,179963.69877322004,178789.5218810142,181137.87566542588,178167.95018059542,181759.44736584465,3.8928341e7
2022-06-02,Afghanistan,cases,179990.94180992435,178645.10734592756,181336.77627392113,177932.66561604716,182049.21800380154,3.8928341e7
2022-06-03,Afghanistan,cases,180017.63998465857,178494.30336926383,181540.9766000533,177687.89767636833,182347.3822929488,3.8928341e7
2022-06-04,Afghanistan,cases,180043.80419468682,178337.61541698285,181749.99297239078,177434.4136363716,182653.19475300203,3.8928341e7
2022-06-05,Afghanistan,cases,180069.44511932743,178175.49342358555,181963.3968150693,177172.89595820557,182965.9942804493,3.8928341e7
2022-06-06,Afghanistan,cases,180094.5732243119,178008.34130770116,182180.80514092263,176903.9568418822,183285.1896067416,3.8928341e7
2022-06-07,Afghanistan,cases,180119.1987660566,177836.52426641027,182401.87326570292,176628.14937871994,183610.24815339324,3.8928341e7
2022-06-08,Afghanistan,cases,180143.33179584917,177660.37448534768,182626.28910635065,176345.97628197618,183940.68730972215,3.8928341e7
2022-06-09,Afghanistan,cases,180166.98216395095,177480.19568950465,182853.76863839725,176057.896844527,184276.0674833749,3.8928341e7
2022-06-10,Afghanistan,cases,180190.1595236177,177296.26682682088,183084.05222041454,175764.33257030667,184615.98647692875,3.8928341e7
2022-06-11,Afghanistan,cases,180212.87333503956,177108.845090583,183316.90157949613,175465.67179458134,184960.07487549778,3.8928341e7
2022-06-12,Afghanistan,cases,180235.13286920244,176918.16842921684,183552.09730918804,175162.27352030127,185307.9922181036,3.8928341e7
2022-06-13,Afghanistan,cases,180256.94721167217,176724.45765275613,183789.43677058822,174854.47063766318,185659.42378568117,3.8928341e7
2022-05-25,Afghanistan,deaths,7699.139638788925,7689.200613483412,7709.078664094439,7683.93921130401,7714.34006627384,3.8928341e7
2022-05-26,Afghanistan,deaths,7699.96238095858,7685.2723540179495,7714.652407899211,7677.495923494324,7722.428838422836,3.8928341e7
