date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-22,Afghanistan,cases,39104.19112221173,39010.49334466715,39197.888899756304,38960.89273738179,39247.48950704166,3.8928341e7
2020-09-23,Afghanistan,cases,39170.50223808439,39013.44243307145,39327.56204309733,38930.29999455357,39410.704481615205,3.8928341e7
2020-09-24,Afghanistan,cases,39235.48712676588,39007.94921042238,39463.02504310938,38887.49791342429,39583.476340107474,3.8928341e7
2020-09-25,Afghanistan,cases,39299.17231289751,38994.60460180281,39603.74002399222,38833.3761946229,39764.96843117213,3.8928341e7
2020-09-26,Afghanistan,cases,39361.5837906258,38974.118855038396,39749.04872621321,38769.00730799263,39954.160273258974,3.8928341e7
2020-09-27,Afghanistan,cases,39422.74703421243,38947.127694655916,39898.36637376894,38695.350025036794,40150.14404338806,3.8928341e7
2020-09-28,Afghanistan,cases,39482.68700843197,38914.17954323893,40051.194473625,38613.22987016458,40352.14414669936,3.8928341e7
2020-09-29,Afghanistan,cases,39541.42817876167,38875.74795023539,40207.10840728795,38523.35812351776,40559.49823400558,3.8928341e7
2020-09-30,Afghanistan,cases,39598.994521367444,38832.2455146971,40365.74352803779,38426.3531086771,40771.635934057784,3.8928341e7
2020-10-01,Afghanistan,cases,39655.40953289011,38784.03543252538,40526.78363325484,38322.75784746994,40988.06121831028,3.8928341e7
2020-10-02,Afghanistan,cases,39710.69624003595,38731.440508766995,40689.9519713049,38213.053838010586,41208.33864206131,3.8928341e7
2020-10-03,Afghanistan,cases,39764.877208975435,38674.75012242316,40855.00429552771,38097.67170148103,41432.08271646984,3.8928341e7
2020-10-04,Afghanistan,cases,39817.974554553955,38614.22564058836,41021.72346851955,37976.99945746594,41658.94965164197,3.8928341e7
2020-10-05,Afghanistan,cases,39870.00994931837,38550.10467433402,41189.91522430273,37851.38902798663,41888.630870650115,3.8928341e7
2020-10-06,Afghanistan,cases,39921.00463236302,38482.604466717006,41359.40479800904,37721.1614143302,42120.84785039585,3.8928341e7
2020-10-07,Afghanistan,cases,39970.979417998795,38411.924624265135,41530.034211732454,37586.61086990689,42355.3479660907,3.8928341e7
2020-10-08,Afghanistan,cases,40019.95470424882,38338.24934591211,41701.66006258553,37448.008304614654,42591.901103882985,3.8928341e7
