date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-18,Afghanistan,cases,43556.45538536659,43469.63060246042,43643.280168272766,43423.668338760865,43689.24243197232,3.8928341e7
2020-11-19,Afghanistan,cases,43708.16440465333,43562.64438096897,43853.68442833769,43485.610733682195,43930.71807562447,3.8928341e7
2020-11-20,Afghanistan,cases,43856.83921512835,43646.19948954776,44067.478940708934,43534.69355439099,44178.9848758657,3.8928341e7
2020-11-21,Afghanistan,cases,44002.540501536394,43720.807263310184,44284.273739762604,43571.666695895525,44433.41430717726,3.8928341e7
2020-11-22,Afghanistan,cases,44145.32773491597,43787.132754519684,44503.522715312254,43597.51578579521,44693.13968403673,3.8928341e7
2020-11-23,Afghanistan,cases,44285.25919687365,43845.78471610661,44724.733677640696,43613.140978936935,44957.37741481037,3.8928341e7
2020-11-24,Afghanistan,cases,44422.392003372974,43897.29598206553,44947.48802468042,43619.32693922901,45225.45706751694,3.8928341e7
2020-11-25,Afghanistan,cases,44556.78212804748,43942.13220285928,45171.43205323569,43616.756186947576,45496.80806914739,3.8928341e7
2020-11-26,Afghanistan,cases,44688.48442504759,43980.70353869285,45396.26531140233,43606.0269699614,45770.941880133774,3.8928341e7
2020-11-27,Afghanistan,cases,44817.55265143039,44013.37476170657,45621.73054115422,43587.66870185063,46047.43660101016,3.8928341e7
2020-11-28,Afghanistan,cases,44944.03948910179,44040.47328207458,45847.60569612901,43562.154225149716,46325.92475305387,3.8928341e7
2020-11-29,Afghanistan,cases,45067.99656631971,44062.29541253115,46073.69772010826,43529.909380730496,46606.08375190892,3.8928341e7
2020-11-30,Afghanistan,cases,45189.474478767195,44079.11126928759,46299.8376882468,43491.32049195238,46887.62846558201,3.8928341e7
2020-12-01,Afghanistan,cases,45308.5228102042,44091.16864197101,46525.876978437394,43446.740272290604,47170.3053481178,3.8928341e7
2020-12-02,Afghanistan,cases,45425.19015270617,44098.696085132804,46751.68422027954,43396.49254267671,47453.887762735634,3.8928341e7
2020-12-03,Afghanistan,cases,45539.52412649793,44101.905417823255,46977.1428351726,43340.87604376865,47738.1722092272,3.8928341e7
2020-12-04,Afghanistan,cases,45651.57139939089,44100.99376835014,47202.14903043163,43280.167552849736,48022.97524593204,3.8928341e7
