date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-31,Afghanistan,cases,202949.0388072606,202761.1722710944,203136.9053434268,202661.7217342019,203236.3558803193,3.8928341e7
2022-11-01,Afghanistan,cases,203055.32489556895,202766.19018351444,203344.45960762346,202613.13151252986,203497.51827860804,3.8928341e7
2022-11-02,Afghanistan,cases,203159.48525796298,202757.39244925653,203561.57806666943,202544.53737393284,203774.43314199313,3.8928341e7
2022-11-03,Afghanistan,cases,203261.56240904395,202736.35746070364,203786.76735738426,202458.33075537908,204064.79406270882,3.8928341e7
2022-11-04,Afghanistan,cases,203361.5980131194,202704.33749241687,204018.8585338219,202356.4047897866,204366.79123645218,3.8928341e7
2022-11-05,Afghanistan,cases,203459.63290120912,202662.35058480076,204256.91521761747,202240.2948209603,204678.97098145794,3.8928341e7
2022-11-06,Afghanistan,cases,203555.7070877109,202611.24550871854,204500.16866670328,202111.27774957477,205000.13642584704,3.8928341e7
2022-11-07,Afghanistan,cases,203649.85978673305,202551.74501738488,204747.97455608123,201970.43817259045,205329.28140087565,3.8928341e7
2022-11-08,Afghanistan,cases,203742.12942810016,202484.47518836003,204999.7836678403,201818.71324948757,205665.54560671275,3.8928341e7
2022-11-09,Afghanistan,cases,203832.55367303878,202409.98594933614,205255.12139674142,201656.92408544474,206008.18326063282,3.8928341e7
2022-11-10,Afghanistan,cases,203921.16942954954,202328.76587823726,205513.57298086182,201485.79835800044,206356.54050109864,3.8928341e7
2022-11-11,Afghanistan,cases,204008.01286747158,202241.25316985682,205774.77256508634,201305.98708110358,206710.03865383958,3.8928341e7
2022-11-12,Afghanistan,cases,204093.11943324583,202147.84395895395,206038.3949075377,201118.0773263752,207068.16154011645,3.8928341e7
2022-11-13,Afghanistan,cases,204176.52386438302,202048.89877064517,206304.14895812087,200922.6020804728,207430.44564829324,3.8928341e7
2022-11-14,Afghanistan,cases,204258.26020364233,201944.74761189695,206571.77279538772,200720.04802435014,207796.47238293453,3.8928341e7
2022-11-15,Afghanistan,cases,204338.36181292645,201835.69405568496,206841.02957016794,200510.86177208452,208165.86185376838,3.8928341e7
2022-11-16,Afghanistan,cases,204416.86138689867,201722.01856413495,207111.7042096624,200295.4549459736,208538.26782782376,3.8928341e7
2022-11-17,Afghanistan,cases,204493.79096632774,201603.981226928,207383.60070572747,200074.20835750023,208913.37357515524,3.8928341e7
2022-11-18,Afghanistan,cases,204569.18195116578,201481.82404356686,207656.5398587647,199847.47549083512,209290.88841149645,3.8928341e7
2022-11-19,Afghanistan,cases,204643.06511336472,201355.77284494403,207930.3573817854,199615.58543483648,209670.54479189296,3.8928341e7
2022-10-31,Afghanistan,deaths,7821.2682838512665,7812.125049994847,7830.411517707686,7807.284914361804,7835.251653340729,3.8928341e7
2022-11-01,Afghanistan,deaths,7821.674223705422,7808.156680220477,7835.1917671903675,7801.000924946126,7842.347522464718,3.8928341e7
2022-11-02,Afghanistan,deaths,7822.072044746581,7803.495164160532,7840.64892533263,7793.661157605817,7850.482931887345,3.8928341e7
2022-11-03,Afghanistan,deaths,7822.461909351321,7798.284853522358,7846.638965180284,7785.486293269229,7859.437525433414,3.8928341e7
2022-11-04,Afghanistan,deaths,7822.8439766486845,7792.612508273836,7853.075445023533,7776.608935619114,7869.079017678255,3.8928341e7
2022-11-05,Afghanistan,deaths,7823.218402585122,7786.538258979147,7859.898546191097,7767.1209638644905,7879.315841305754,3.8928341e7
2022-11-06,Afghanistan,deaths,7823.5853399881535,7780.1076560188,7867.063023957507,7757.091960398753,7890.078719577554,3.8928341e7
2022-11-07,Afghanistan,deaths,7823.944938628741,7773.357188567432,7874.532688690049,7746.577651314831,7901.31222594265,3.8928341e7
2022-11-08,Afghanistan,deaths,7824.297345282419,7766.317182740658,7882.27750782418,7735.624338705942,7912.970351858896,3.8928341e7
2022-11-09,Afghanistan,deaths,7824.642703789209,7759.013493894224,7890.271913684194,7724.2714887820875,7925.0139187963305,3.8928341e7
2022-11-10,Afghanistan,deaths,7824.981155112326,7751.4685783483565,7898.493731876295,7712.553370899922,7937.4089393247295,3.8928341e7
2022-11-11,Afghanistan,deaths,7825.3128373957115,7743.702215737127,7906.9234590542965,7700.500162270324,7950.125512521099,3.8928341e7
2022-11-12,Afghanistan,deaths,7825.637886020428,7735.732020027966,7915.543752012889,7688.138729465439,7963.137042575417,3.8928341e7
2022-11-13,Afghanistan,deaths,7825.956433659908,7727.573815126805,7924.3390521930105,7675.493202827927,7976.419664491888,3.8928341e7
2022-11-14,Afghanistan,deaths,7826.26861033411,7719.241919565537,7933.295301102684,7662.585411834198,7989.951808834023,3.8928341e7
2022-11-15,Afghanistan,deaths,7826.5745434625915,7710.749367767891,7942.399719157292,7649.43522346327,8003.713863461913,3.8928341e7
2022-11-16,Afghanistan,deaths,7826.87435791651,7702.108085650264,7951.6406301827565,7636.060810727526,8017.687905105495,3.8928341e7
2022-11-17,Afghanistan,deaths,7827.168176069597,7693.329032457498,7961.007319681697,7622.4788695648485,8031.857482574346,3.8928341e7
2022-11-18,Afghanistan,deaths,7827.456117848105,7684.422317063444,7970.489918632767,7608.704796678534,8046.207439017677,3.8928341e7
2022-11-19,Afghanistan,deaths,7827.738300779755,7675.397294583046,7980.079306976465,7594.752837266814,8060.723764292697,3.8928341e7
2022-10-31,Afghanistan,recovered,-1.4842320182825806e-43,-3347.3109099108515,3347.3109099108515,-5119.270269624544,5119.270269624544,3.8928341e7
2022-11-01,Afghanistan,recovered,-2.6659924844512377e-43,-4745.210985166342,4745.210985166342,-7257.173944473779,7257.173944473779,3.8928341e7
2022-11-02,Afghanistan,recovered,-3.612366625463211e-43,-5830.868379007427,5830.868379007427,-8917.543646861765,8917.543646861765,3.8928341e7
2022-11-03,Afghanistan,recovered,-4.370239341987417e-43,-6754.083295865019,6754.083295865019,-10329.47901932731,10329.47901932731,3.8928341e7
2022-11-04,Afghanistan,recovered,-4.977156870225873e-43,-7572.730260368755,7572.730260368755,-11581.491509202046,11581.491509202046,3.8928341e7
2022-11-05,Afghanistan,recovered,-5.4631868829863486e-43,-8316.44752148657,8316.44752148657,-12718.908906723818,12718.908906723818,3.8928341e7
2022-11-06,Afghanistan,recovered,-5.8524080906676935e-43,-9002.856753865288,9002.856753865288,-13768.681237614273,13768.681237614273,3.8928341e7
2022-11-07,Afghanistan,recovered,-6.164103139392151e-43,-9643.476110016967,9643.476110016967,-14748.42399601273,14748.42399601273,3.8928341e7
2022-11-08,Afghanistan,recovered,-6.413713904381301e-43,-10246.347424444612,10246.347424444612,-15670.436106456666,15670.436106456666,3.8928341e7
2022-11-09,Afghanistan,recovered,-6.6136065053495896e-43,-10817.364839509892,10817.364839509892,-16543.73188179873,16543.73188179873,3.8928341e7
2022-11-10,Afghanistan,recovered,-6.7736839440113546e-43,-11361.011976565142,11361.011976565142,-17375.16842916372,17375.16842916372,3.8928341e7
2022-11-11,Afghanistan,recovered,-6.90187671475116e-43,-11880.800725888057,11880.800725888057,-18170.116721243645,18170.116721243645,3.8928341e7
2022-11-12,Afghanistan,recovered,-7.004535694100969e-43,-12379.5473250992,12379.5473250992,-18932.883821801373,18932.883821801373,3.8928341e7
2022-11-13,Afghanistan,recovered,-7.0867467734022764e-43,-12859.554070281738,12859.554070281738,-19666.990788846648,19666.990788846648,3.8928341e7
2022-11-14,Afghanistan,recovered,-7.1525828220625285e-43,-13322.733477571841,13322.733477571841,-20375.36256340215,20375.36256340215,3.8928341e7
2022-11-15,Afghanistan,recovered,-7.205305464071757e-43,-13770.695846135935,13770.695846135935,-21060.46188552094,21060.46188552094,3.8928341e7
2022-11-16,Afghanistan,recovered,-7.24752666411336e-43,-14204.812702539719,14204.812702539719,-21724.38632407569,21724.38632407569,3.8928341e7
2022-11-17,Afghanistan,recovered,-7.281338128505471e-43,-14626.26385550119,14626.26385550119,-22368.94024079331,22368.94024079331,3.8928341e7
2022-11-18,Afghanistan,recovered,-7.308414931704163e-43,-15036.07301120367,15036.07301120367,-22995.689259175804,22995.689259175804,3.8928341e7
2022-11-19,Afghanistan,recovered,-7.33009850219251e-43,-15435.135214110245,15435.135214110245,-23606.00223160444,23606.00223160444,3.8928341e7
2022-10-31,Afghanistan,active_cases,195075.7639471744,191709.62210576693,198441.90578858185,189927.6942530702,200223.8336412786,3.8928341e7
2022-11-01,Afghanistan,active_cases,195137.3062589351,190347.62002686693,199926.99249100327,187812.11329402175,202462.49922384846,3.8928341e7
2022-11-02,Afghanistan,active_cases,195197.61772015528,189291.10535217868,201104.13008813187,186164.38657541006,204230.8488649005,3.8928341e7
2022-11-03,Afghanistan,active_cases,195256.7229479318,188388.95617641695,202124.48971944663,184753.3800561693,205760.0658396943,3.8928341e7
2022-11-04,Afghanistan,active_cases,195314.6460670179,187583.09543053524,203046.19670350055,183490.2597531405,207139.03238089528,3.8928341e7
2022-11-05,Afghanistan,active_cases,195371.41071967015,186844.01337449873,203898.80806484158,182329.88189808422,208412.93954125608,3.8928341e7
2022-11-06,Afghanistan,active_cases,195427.04007529822,186154.35754472765,204699.7226058688,181245.6959229317,209608.38422766473,3.8928341e7
2022-11-07,Afghanistan,active_cases,195481.55683992204,185502.9447341027,205460.16894574137,180220.58656847596,210742.5271113681,3.8928341e7
2022-11-08,Afghanistan,active_cases,195534.98326543954,184882.09668920893,206187.86984167015,179242.7991800263,211827.16735085277,3.8928341e7
2022-11-09,Afghanistan,active_cases,195587.34115870908,184286.29095582254,206888.39136159563,178303.8763488291,212870.80596858906,3.8928341e7
2022-11-10,Afghanistan,active_cases,195638.65189045042,183711.41177570904,207565.8920051918,177397.51225287342,213879.79152802742,3.8928341e7
2022-11-11,Afghanistan,active_cases,195688.93640396735,183154.30430120567,208223.56850672903,176518.8708823101,214859.00192562462,3.8928341e7
2022-11-12,Afghanistan,active_cases,195738.21522369617,182612.49453019438,208863.93591719796,175664.15771242994,215812.2727349624,3.8928341e7
2022-11-13,Afghanistan,active_cases,195786.50846358296,182084.00550393082,209489.0114232351,174830.33859806613,216742.67832909978,3.8928341e7
2022-11-14,Afghanistan,active_cases,195833.83583529358,181567.2322665004,210100.43940408676,174014.9485362385,217652.72313434866,3.8928341e7
2022-11-15,Afghanistan,active_cases,195880.21665625903,181060.85419831602,210699.57911420203,173215.9575875494,218544.47572496865,3.8928341e7
