date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-09,Afghanistan,cases,195263.6819677981,195071.6035004839,195455.7604351123,194969.9233019254,195557.4406336708,3.8928341e7
2022-09-10,Afghanistan,cases,195537.51122821058,195242.07964299055,195832.94281343062,195085.68760870543,195989.33484771574,3.8928341e7
2022-09-11,Afghanistan,cases,195805.86390160923,195394.87755432117,196216.8502488973,195177.31452405846,196434.41327916,3.8928341e7
2022-09-12,Afghanistan,cases,196068.84951977045,195531.78643886087,196605.91260068002,195247.48241733818,196890.21662220272,3.8928341e7
2022-09-13,Afghanistan,cases,196326.57542383438,195654.19737183466,196998.9534758341,195298.26193154455,197354.8889161242,3.8928341e7
2022-09-14,Afghanistan,cases,196579.14680811766,195763.23851717287,197395.05509906245,195331.32275801018,197826.97085822513,3.8928341e7
2022-09-15,Afghanistan,cases,196826.66676304987,195859.85411373386,197793.47941236588,195348.0544126745,198305.27911342523,3.8928341e7
2022-09-16,Afghanistan,cases,197069.23631725134,195944.85349168075,198193.61914282193,195349.6411778882,198788.83145661448,3.8928341e7
2022-09-17,Afghanistan,cases,197306.95447876933,196018.94321360084,198594.96574393782,195337.11123618443,199276.79772135423,3.8928341e7
2022-09-18,Afghanistan,cases,197539.9182754895,196082.74913793217,198997.08741304683,195311.37039198552,199768.46615899348,3.8928341e7
2022-09-19,Afghanistan,cases,197768.22279473915,196136.832147638,199399.6134418403,195273.22610556966,200263.21948390864,3.8928341e7
2022-09-20,Afghanistan,cases,197991.96122209844,196181.69972093686,199802.22272326003,195223.40516843053,200760.51727576635,3.8928341e7
2022-09-21,Afghanistan,cases,198211.22487943526,196217.8146715117,200204.63508735882,195162.5670501388,201259.88270873172,3.8928341e7
2022-09-22,Afghanistan,cases,198426.10326217956,196245.60190118893,200606.6046231702,195091.314205942,201760.8923184171,3.8928341e7
2022-09-23,Afghanistan,cases,198636.6840758521,196265.4537194124,201007.9144322918,195010.20019286074,202263.16795884346,3.8928341e7
2022-09-24,Afghanistan,cases,198843.0532718627,196277.7341051588,201408.3724385666,194919.736168775,202766.3703749504,3.8928341e7
2022-09-25,Afghanistan,cases,199045.29508259232,196282.78217261654,201807.8079925681,194820.39617415192,203270.19399103272,3.8928341e7
2022-09-26,Afghanistan,cases,199243.49205577382,196280.91502665338,202206.06908489426,194712.62148090606,203774.36263064158,3.8928341e7
