date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-11,Afghanistan,cases,188207.3164487595,188015.03678381743,188399.59611370155,187913.25007766837,188501.3828198506,3.8928341e7
2022-08-12,Afghanistan,cases,188451.00270839356,188154.63009177902,188747.3753250081,187997.73990556475,188904.26551122236,3.8928341e7
2022-08-13,Afghanistan,cases,188689.81524164672,188276.72505821835,189102.9054250751,188058.04832437672,189321.58215891672,3.8928341e7
2022-08-14,Afghanistan,cases,188923.8515230704,188383.2343718505,189464.46867429028,188097.048939153,189750.6541069878,3.8928341e7
2022-08-15,Afghanistan,cases,189153.20707772445,188475.60320674555,189830.81094870335,188116.90138499238,190189.51277045652,3.8928341e7
2022-08-16,Afghanistan,cases,189377.97552016706,188554.98748946277,190200.96355087135,188119.32394245823,190636.6270978759,3.8928341e7
2022-08-17,Afghanistan,cases,189598.2485926649,188622.34679779524,190574.15038753455,188105.73559372078,191090.761591609,3.8928341e7
2022-08-18,Afghanistan,cases,189814.11620263872,188678.49902010916,190949.73338516828,188077.3395969803,191550.89280829713,3.8928341e7
2022-08-19,Afghanistan,cases,190025.66645936048,188724.15517741433,191327.17774130663,188035.176722802,192016.15619591897,3.8928341e7
2022-08-20,Afghanistan,cases,190232.98570991633,188759.94291802897,191706.0285018037,187980.1611670672,192485.81025276546,3.8928341e7
2022-08-21,Afghanistan,cases,190436.15857445015,188786.42308142662,192085.89406747368,187913.10586453482,192959.21128436548,3.8928341e7
2022-08-22,Afghanistan,cases,190635.26798070266,188804.10179136685,192466.43417003847,187834.74096540426,193435.79499600106,3.8928341e7
2022-08-23,Afghanistan,cases,190830.39519785927,188813.4395413828,192847.35085433573,187745.72771245198,193915.06268326656,3.8928341e7
2022-08-24,Afghanistan,cases,191021.6198697213,188814.8581860194,193228.38155342318,187646.6691156479,194396.5706237947,3.8928341e7
2022-08-25,Afghanistan,cases,191209.02004721368,188808.7464311893,193609.29366323806,187538.11833172137,194879.92176270598,3.8928341e7
2022-08-26,Afghanistan,cases,191392.67222024247,188795.464222178,193989.88021830693,187420.5853581719,195364.75908231304,3.8928341e7
2022-08-27,Afghanistan,cases,191572.65134891518,188775.34630468106,194369.9563931493,187294.54246287807,195850.7602349523,3.8928341e7
2022-08-28,Afghanistan,cases,191749.0308941369,188748.705153887,194749.35663438682,187160.42864754735,196337.63314072645,3.8928341e7
2022-08-29,Afghanistan,cases,191921.88284759413,188715.83341269963,195127.93228248862,187018.65336078225,196825.112334406,3.8928341e7
2022-08-30,Afghanistan,cases,192091.2777611394,188677.0059431314,195505.54957914742,186869.59961986064,197312.95590241818,3.8928341e7
2022-08-11,Afghanistan,deaths,7753.3250366918855,7743.803617873951,7762.84645550982,7738.763283215394,7767.886790168377,3.8928341e7
2022-08-12,Afghanistan,deaths,7753.608616138948,7739.5341162680625,7767.683116009833,7732.083526092629,7775.133706185266,3.8928341e7
2022-08-13,Afghanistan,deaths,7753.886523988695,7734.542215226578,7773.230832750813,7724.301956735281,7783.47109124211,3.8928341e7
2022-08-14,Afghanistan,deaths,7754.158873673242,7728.979551713777,7779.338195632707,7715.650423820335,7792.667323526149,3.8928341e7
2022-08-15,Afghanistan,deaths,7754.425776356055,7722.937061064545,7785.914491647566,7706.267942094763,7802.583610617347,3.8928341e7
2022-08-16,Afghanistan,deaths,7754.6873409773325,7716.477648799088,7792.897033155577,7696.250659580202,7813.124022374463,3.8928341e7
2022-08-17,Afghanistan,deaths,7754.94367429846,7709.648901810942,7800.238446785977,7685.671297633894,7824.216050963026,3.8928341e7
2022-08-18,Afghanistan,deaths,7755.194880945595,7702.488902612439,7807.900859278751,7674.588043046697,7835.801718844494,3.8928341e7
2022-08-19,Afghanistan,deaths,7755.441063452371,7695.029277797064,7815.852849107678,7663.049210241347,7847.832916663395,3.8928341e7
2022-08-20,Afghanistan,deaths,7755.682322301742,7687.296975556336,7824.067669047147,7651.095959727779,7860.268684875705,3.8928341e7
2022-08-21,Afghanistan,deaths,7755.918755967002,7679.315389990649,7832.522121943354,7638.764017566452,7873.073494367552,3.8928341e7
2022-08-22,Afghanistan,deaths,7756.150460951974,7671.105118135636,7841.1958037683125,7626.084833119003,7886.216088784946,3.8928341e7
