date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-27,Afghanistan,cases,202450.7741729573,202262.56071673665,202638.98762917792,202162.92653146072,202738.62181445386,3.8928341e7
2022-10-28,Afghanistan,cases,202559.41678849384,202269.84208145426,202848.9914955334,202116.55049119418,203002.2830857935,3.8928341e7
2022-10-29,Afghanistan,cases,202665.88653276613,202263.23849961758,203068.53456591468,202050.08950622848,203281.68355930378,3.8928341e7
2022-10-30,Afghanistan,cases,202770.22686357857,202244.3370386802,203296.11668847693,201965.94778160588,203574.50594555127,3.8928341e7
2022-10-31,Afghanistan,cases,202872.48036957186,202214.39433677218,203530.56640237154,201866.0246344348,203878.9361047089,3.8928341e7
2022-11-01,Afghanistan,cases,202972.68878760643,202174.43128335616,203770.9462918567,201751.85928625547,204193.5182889574,3.8928341e7
2022-11-02,Afghanistan,cases,203070.8930197982,202125.29881838558,204016.48722121085,201624.7314851501,204517.0545544463,3.8928341e7
2022-11-03,Afghanistan,cases,203167.13315021372,202067.72150046527,204266.54479996217,201485.72812865686,204848.53817177057,3.8928341e7
2022-11-04,Afghanistan,cases,203261.44846123116,202002.3269904775,204520.56993198482,201335.7883464237,205187.10857603862,3.8928341e7
2022-11-05,Afghanistan,cases,203353.87744957427,201929.66664934604,204778.0882498025,201175.73499328215,205532.0199058664,3.8928341e7
2022-11-06,Afghanistan,cases,203444.4578420256,201850.2303785693,205038.68530548186,201006.2973375662,205882.61834648496,3.8928341e7
2022-11-07,Afghanistan,cases,203533.22661082548,201764.4576114975,205301.99561015348,200828.12786266813,206238.32535898284,3.8928341e7
2022-11-08,Afghanistan,cases,203620.21998876307,201672.7456524817,205567.69432504443,200641.8150126781,206598.62496484804,3.8928341e7
2022-11-09,Afghanistan,cases,203705.47348396524,201575.45613832123,205835.49082960925,200447.89306648608,206963.0539014444,3.8928341e7
2022-11-10,Afghanistan,cases,203789.02189439032,201472.92013772886,206105.12365105178,200246.84992906847,207331.19385971216,3.8928341e7
2022-11-11,Afghanistan,cases,203870.89932203127,201365.44224146492,206376.35640259762,200039.13337928973,207702.6652647728,3.8928341e7
2022-11-12,Afghanistan,cases,203951.13918683527,201253.30389010324,206648.9744835673,199825.15615191252,208077.122221758,3.8928341e7
2022-11-13,Afghanistan,cases,204029.7742403448,201136.76611611492,206922.78236457467,199605.3001240319,208454.24835665768,3.8928341e7
2022-11-14,Afghanistan,cases,204106.83657906568,201016.07182912863,207197.60132900273,199379.91980300267,208833.7533551287,3.8928341e7
2022-11-15,Afghanistan,cases,204182.35765756806,200891.44773998403,207473.2675751521,199149.34526208995,209215.37005304618,3.8928341e7
2022-10-27,Afghanistan,deaths,7820.603706335107,7811.442418172025,7829.764994498189,7806.592725166352,7834.614687503862,3.8928341e7
2022-10-28,Afghanistan,deaths,7821.455295863708,7807.906970209068,7835.003621518347,7800.734919838394,7842.175671889022,3.8928341e7
2022-10-29,Afghanistan,deaths,7822.289853593438,7803.67031323913,7840.909393947746,7793.813723967218,7850.765983219659,3.8928341e7
2022-10-30,Afghanistan,deaths,7823.107720160443,7798.876268932174,7847.339171388712,7786.048913494038,7860.166526826848,3.8928341e7
2022-10-31,Afghanistan,deaths,7823.909229388139,7793.611487602917,7854.20697117336,7777.572831923949,7870.245626852328,3.8928341e7
2022-11-01,Afghanistan,deaths,7824.69470842347,7787.936157054004,7861.453259792936,7768.477355376578,7880.912061470362,3.8928341e7
2022-11-02,Afghanistan,deaths,7825.4644778704405,7781.895952928019,7869.033002812862,7758.832169001626,7892.096786739255,3.8928341e7
2022-11-03,Afghanistan,deaths,7826.218851920971,7775.527518261334,7876.910185580608,7748.693147164042,7903.744556677901,3.8928341e7
2022-11-04,Afghanistan,deaths,7826.958138483142,7768.861344693537,7885.054932272747,7738.106759805697,7915.809517160586,3.8928341e7
2022-11-05,Afghanistan,deaths,7827.682639306864,7761.923456972117,7893.441821641612,7727.112648606461,7928.252630007267,3.8928341e7
2022-11-06,Afghanistan,deaths,7828.392650107053,7754.73648089611,7902.048819317995,7715.745260197864,7941.040040016242,3.8928341e7
