date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-03,Afghanistan,cases,32117.606774369822,32019.012508464897,32216.201040274747,31966.819856815164,32268.39369192448,3.8928341e7
2020-07-04,Afghanistan,cases,32401.005883947983,32237.789569515677,32564.22219838029,32151.38807177611,32650.623696119856,3.8928341e7
2020-07-05,Afghanistan,cases,32678.736997347234,32438.63943521141,32918.83455948305,32311.53946334703,33045.93453134744,3.8928341e7
2020-07-06,Afghanistan,cases,32950.9134747709,32624.463229600715,33277.363719941095,32451.650908612715,33450.176040929095,3.8928341e7
2020-07-07,Afghanistan,cases,33217.64640921265,32796.93725601752,33638.35556240778,32574.227283210967,33861.06553521433,3.8928341e7
2020-07-08,Afghanistan,cases,33479.04467180079,32957.23440270428,34000.8549408973,32681.004732020683,34277.084611580896,3.8928341e7
2020-07-09,Afghanistan,cases,33735.21495623568,33106.262166325294,34364.167746146064,32773.314671188244,34697.115241283114,3.8928341e7
2020-07-10,Afghanistan,cases,33986.26182233843,33244.76420170943,34727.75944296742,32852.23907200345,35120.2845726734,3.8928341e7
2020-07-11,Afghanistan,cases,34232.28773872854,33373.37231258434,35091.20316487274,32918.68995127383,35545.88552618325,3.8928341e7
2020-07-12,Afghanistan,cases,34473.393124648086,33492.636639442295,35454.14960985388,32973.455517540904,35973.33073175527,3.8928341e7
2020-07-13,Afghanistan,cases,34709.676390949324,33603.044810886684,35816.307971011964,33017.22943883958,36402.123343059066,3.8928341e7
2020-07-14,Afghanistan,cases,34941.23398026262,33705.03490039655,36177.43306012869,33050.630637096,36831.837323429245,3.8928341e7
2020-07-15,Afghanistan,cases,35168.160406360985,33799.00462612616,36537.31618659581,33074.217337168346,37262.103475553624,3.8928341e7
2020-07-16,Afghanistan,cases,35390.54829273728,33885.31813263457,36895.778452839986,33088.497418185805,37692.599167288754,3.8928341e7
2020-07-17,Afghanistan,cases,35608.48841040995,33964.31114196121,37252.665678858684,33093.936271425555,38123.04054939434,3.8928341e7
2020-07-18,Afghanistan,cases,35822.06971497259,34036.294963077875,37607.844466867304,33090.96291262771,38553.17651731747,3.8928341e7
2020-07-19,Afghanistan,cases,36031.37938290254,34101.55967717065,37961.19908863443,33079.974834242916,38982.78393156216,3.8928341e7
2020-07-20,Afghanistan,cases,36236.502847143274,34160.37671248535,38312.6289818012,33061.341924482556,39411.66376980399,3.8928341e7
2020-07-21,Afghanistan,cases,36437.52383197519,34213.000957106124,38662.04670684425,33035.4096800752,39839.637983875175,3.8928341e7
2020-07-22,Afghanistan,cases,36634.52438718895,34259.67251537271,39009.376259005185,33002.50187438483,40266.54689999307,3.8928341e7
2020-07-03,Afghanistan,deaths,788.353341184978,782.0910894061034,794.6155929638527,778.7760535605815,797.9306288093745,3.8928341e7
2020-07-04,Afghanistan,deaths,805.2306581760758,796.436100128723,814.0252162234287,791.7805423194941,818.6807740326576,3.8928341e7
2020-07-05,Afghanistan,deaths,821.7704287426488,810.1829602580272,833.3578972272705,804.0489249713976,839.4919325139001,3.8928341e7
2020-07-06,Afghanistan,deaths,837.9794038148816,823.3760615195074,852.5827461102558,815.6455190751905,860.3132885545728,3.8928341e7
2020-07-07,Afghanistan,deaths,853.8641993043209,836.0494436366185,871.6789549720232,826.6188816434279,881.1095169652139,3.8928341e7
2020-07-08,Afghanistan,deaths,869.4312988042498,848.231057338588,890.6315402699115,837.0083274206582,901.8542701878413,3.8928341e7
2020-07-09,Afghanistan,deaths,884.6870562360527,859.9448118286676,909.4293006434378,846.8470588149933,922.5270536571122,3.8928341e7
2020-07-10,Afghanistan,deaths,899.6376984426549,871.2117143582653,928.0636825270445,856.1639073534634,943.1114895318465,3.8928341e7
2020-07-11,Afghanistan,deaths,914.2893277300916,882.0505724026764,946.5280830575068,864.9844062217002,963.594249238483,3.8928341e7
2020-07-12,Afghanistan,deaths,928.6479243582469,892.4784588804708,964.8173898360229,873.3315004370755,983.9643482794182,3.8928341e7
2020-07-13,Afghanistan,deaths,942.7193489817769,902.5110373844474,982.9276605791064,881.226042954375,1004.2126550091788,3.8928341e7
2020-07-14,Afghanistan,deaths,956.5093450422153,912.1627991061847,1000.8558909782458,888.687155744327,1024.3315343401034,3.8928341e7
2020-07-15,Afghanistan,deaths,970.0235411122367,921.4472411475962,1018.5998410768772,895.732501256614,1044.3145809678595,3.8928341e7
2020-07-16,Afghanistan,deaths,983.2674531930332,930.377004321357,1036.1579020647096,902.3784919512823,1064.1564144347842,3.8928341e7
2020-07-17,Afghanistan,deaths,996.246486965746,938.9639820144232,1053.5289919170689,908.6404555992908,1083.8525183322013,3.8928341e7
2020-07-18,Afghanistan,deaths,1008.9659399978663,947.2194078096975,1070.712472186035,914.5327681202871,1103.3991118754454,3.8928341e7
2020-07-19,Afghanistan,deaths,1021.4310039055083,955.1539271508558,1087.7080806601607,920.0689620398625,1122.793045771154,3.8928341e7
2020-07-20,Afghanistan,deaths,1033.6467664724387,962.7776567811962,1104.5158761636812,925.2618162716817,1142.0317166731957,3.8928341e7
2020-07-21,Afghanistan,deaths,1045.6182137267226,970.1002346529484,1121.1361928004967,930.1234313478736,1161.1129961055715,3.8928341e7
2020-07-22,Afghanistan,deaths,1057.350231975839,977.130862296046,1137.5696016556321,934.6652931391527,1180.0351708125254,3.8928341e7
2020-07-03,Afghanistan,recovered,16547.210649599576,16290.768119206297,16803.653179992856,16155.01564380474,16939.40565539441,3.8928341e7
2020-07-04,Afghanistan,recovered,17425.579016165535,17011.196159716234,17839.961872614836,16791.83512611276,18059.32290621831,3.8928341e7
2020-07-05,Afghanistan,recovered,18286.379959340415,17715.1349300603,18857.62498862053,17412.736078096532,19160.023840584297,3.8928341e7
2020-07-06,Afghanistan,recovered,19129.964828713237,18396.816359862663,19863.11329756381,18008.71100412977,20251.218653296703,3.8928341e7
2020-07-07,Afghanistan,recovered,19956.67794685882,19055.189937283263,20858.16595643438,18577.971011635385,21335.384882082257,3.8928341e7
2020-07-08,Afghanistan,recovered,20766.856749878505,19690.396629759533,21843.316869997478,19120.553063822557,22413.160435934453,3.8928341e7
2020-07-09,Afghanistan,recovered,21560.831925130075,20302.966960622074,22818.696889638075,19637.093470795804,23484.570379464345,3.8928341e7
2020-07-10,Afghanistan,recovered,22338.927546203045,20893.56482900942,23784.29026339667,20128.43602447281,24549.419067933282,3.8928341e7
2020-07-11,Afghanistan,recovered,23101.461205194468,21462.8908425878,24740.031567801136,20595.484088714533,25607.438321674403,3.8928341e7
2020-07-12,Afghanistan,recovered,23848.744142339176,22011.642631983526,25685.845652694825,21039.139836865055,26658.348447813296,3.8928341e7
2020-07-13,Afghanistan,recovered,24581.081373047447,22540.498185928085,26621.66456016681,21460.27869780565,27701.884048289245,3.8928341e7
2020-07-14,Afghanistan,recovered,25298.77181240188,23050.109241930266,27547.434382873493,21859.739181955418,28737.80444284834,3.8928341e7
2020-07-15,Afghanistan,recovered,26002.108397164353,23541.099274325577,28463.11752000313,22238.319739671868,29765.897054656838,3.8928341e7
2020-07-16,Afghanistan,recovered,26691.3782053428,24014.063617322074,29368.692793363527,22596.778886138352,30785.97752454725,3.8928341e7
2020-07-17,Afghanistan,recovered,27366.862573366685,24469.57055735675,30264.15458937662,22935.836809950153,31797.888336783217,3.8928341e7
2020-07-18,Afghanistan,recovered,28028.837210918922,24908.16282588569,31149.511595952154,23256.177595351583,32801.49682648626,3.8928341e7
2020-07-19,Afghanistan,recovered,28677.572313471162,25330.35921146742,32024.785415474904,23558.451628132178,33796.69299881015,3.8928341e7
2020-07-20,Afghanistan,recovered,29313.332672568395,25736.656153533302,32890.00919160349,23843.277974707,34783.38737042979,3.8928341e7
2020-07-21,Afghanistan,recovered,29936.3777839078,26127.529253489945,33745.22631432566,24111.246635934884,35761.508931880715,3.8928341e7
2020-07-22,Afghanistan,recovered,30546.961953256054,26503.434676596615,34590.489229915496,24362.92063503567,36731.00327147644,3.8928341e7
2020-07-03,Afghanistan,active_cases,14724.726623405391,14457.3171670415,14992.136079769283,14315.759151717322,15133.69409509346,3.8928341e7
2020-07-04,Afghanistan,active_cases,14052.101792461692,13609.237734000548,14494.965850922836,13374.799662787163,14729.40392213622,3.8928341e7
2020-07-05,Afghanistan,active_cases,13392.92974116899,12770.801650789224,14015.057831548755,12441.466933352238,14344.392548985741,3.8928341e7
2020-07-06,Afghanistan,active_cases,12746.941408273502,11936.63770991568,13557.245106631324,11507.688842852116,13986.193973694888,3.8928341e7
2020-07-07,Afghanistan,active_cases,12113.87311385974,11105.742830544514,13122.003397174965,10572.070895248009,13655.67533247147,3.8928341e7
2020-07-08,Afghanistan,active_cases,11493.466451721479,10278.12771278743,12708.805190655528,9634.766246931189,13352.166656511768,3.8928341e7
2020-07-09,Afghanistan,active_cases,10885.468183885352,9454.090255209381,12316.846112561323,8696.364550526474,13074.57181724423,3.8928341e7
2020-07-10,Afghanistan,active_cases,10289.630137244018,8633.998817851745,11945.26145663629,7757.560539009462,12821.699735478573,3.8928341e7
2020-07-11,Afghanistan,active_cases,9705.709102256715,7818.218324697184,11593.199879816246,6819.041062804005,12592.377141709425,3.8928341e7
2020-07-12,Afghanistan,active_cases,9133.466733675832,7007.084621744101,11259.848845607563,5881.445926393407,12385.487540958256,3.8928341e7
2020-07-13,Afghanistan,active_cases,8572.669453259,6200.8969162112135,10944.441990306788,4945.356376582749,12199.982529935252,3.8928341e7
