date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-11,Afghanistan,cases,38583.2187461546,38487.79102907213,38678.64646323707,38437.27464711318,38729.16284519601,3.8928341e7
2020-09-12,Afghanistan,cases,38619.37065214704,38459.76834459966,38778.972959694416,38375.27998654092,38863.46131775316,3.8928341e7
2020-09-13,Afghanistan,cases,38654.799519397966,38423.58388406952,38886.01515472641,38301.18572024216,39008.41331855377,3.8928341e7
2020-09-14,Afghanistan,cases,38689.519808694655,38379.932910049145,38999.106707340165,38216.047505476956,39162.992111912354,3.8928341e7
2020-09-15,Afghanistan,cases,38723.54569160837,38329.5624977957,39117.528885421045,38121.00039327794,39326.090989938806,3.8928341e7
2020-09-16,Afghanistan,cases,38756.89105627872,38273.1243982155,39240.65771434194,38017.03379870338,39496.74831385406,3.8928341e7
2020-09-17,Afghanistan,cases,38789.56951308226,38211.174140523544,39367.96488564097,37904.990125472556,39674.14890069196,3.8928341e7
2020-09-18,Afghanistan,cases,38821.5944001878,38144.18775699269,39499.001043382916,37785.59034132156,39857.59845905405,3.8928341e7
2020-09-19,Afghanistan,cases,38852.97878900054,38072.57761989431,39633.379958106765,37659.45819563201,40046.49938236907,3.8928341e7
2020-09-20,Afghanistan,cases,38883.735489497354,37996.70497264468,39770.76600635003,37527.139381341236,40240.33159765347,3.8928341e7
2020-09-21,Afghanistan,cases,38913.87705545534,37916.889503427796,39910.86460748289,37389.1161737671,40438.63793714358,3.8928341e7
2020-09-22,Afghanistan,cases,38943.41578957587,37833.416656554386,40053.41492259735,37245.81860965415,40641.01296949759,3.8928341e7
2020-09-23,Afghanistan,cases,38972.363748506046,37746.54327403132,40198.18422298077,37097.633112551266,40847.09438446083,3.8928341e7
2020-09-24,Afghanistan,cases,39000.73274775984,37656.50200804696,40344.96348747271,36944.909238520646,41056.55625699903,3.8928341e7
2020-09-25,Afghanistan,cases,39028.534366540734,37563.50482101712,40493.56391206435,36787.9650264431,41269.10370663837,3.8928341e7
2020-09-26,Afghanistan,cases,39055.779952467936,37467.74579973343,40643.814105202444,36627.09129938471,41484.46860555116,3.8928341e7
2020-09-27,Afghanistan,cases,39082.4806262081,37369.40344683513,40795.55780558106,36462.555166648715,41702.40608576748,3.8928341e7
2020-09-28,Afghanistan,cases,39108.64728601431,37268.64256855361,40948.652003475014,36294.60290842874,41922.691663599886,3.8928341e7
2020-09-29,Afghanistan,cases,39134.29061217445,37165.61584654587,41102.96537780303,36123.46237736585,42145.11884698305,3.8928341e7
