date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-20,Afghanistan,cases,138622.3796978829,138091.89445851606,139152.86493724972,137811.0725359684,139433.6868597974,3.8928341e7
2021-07-21,Afghanistan,cases,139237.3412299057,138488.6321931164,139986.05026669498,138092.28957029257,140382.39288951881,3.8928341e7
2021-07-22,Afghanistan,cases,139840.00352788184,138878.12233445927,140801.8847213044,138368.93318845815,141311.07386730553,3.8928341e7
2021-07-23,Afghanistan,cases,140430.61257656044,139253.87106812402,141607.35408499686,138630.94174188076,142230.28341124012,3.8928341e7
2021-07-24,Afghanistan,cases,141009.40944099415,139613.7695406075,142405.0493413808,138874.96240531636,143143.85647667194,3.8928341e7
2021-07-25,Afghanistan,cases,141576.63036493334,139957.1796796418,143196.0810502249,139099.89427155477,144053.3664583119,3.8928341e7
2021-07-26,Afghanistan,cases,142132.50686725197,140284.07030733387,143980.94342717007,139305.56709943461,144959.44663506933,3.8928341e7
2021-07-27,Afghanistan,cases,142677.26583644532,140594.68797256483,144759.84370032582,139492.23784541668,145862.29382747397,3.8928341e7
2021-07-28,Afghanistan,cases,143211.12962323747,140889.41173817337,145532.84750830158,139660.36853072193,146761.89071575302,3.8928341e7
2021-07-29,Afghanistan,cases,143734.3161313368,141168.68279641893,146299.94946625465,139810.51854942873,147658.11371324485,3.8928341e7
2021-07-30,Afghanistan,cases,144247.03890637626,141432.96816353378,147061.10964921874,139943.28909699942,148550.7887157531,3.8928341e7
2021-07-31,Afghanistan,cases,144749.50722307505,141682.74120018096,147816.27324596915,140059.2933327512,149439.7211133989,3.8928341e7
2021-08-01,Afghanistan,cases,145241.92617065678,141918.47094934332,148565.38139197024,140159.14002834662,150324.71231296693,3.8928341e7
2021-08-02,Afghanistan,cases,145724.4967365594,142140.6163048995,149308.3771682193,140243.42460508706,151205.56886803175,3.8928341e7
2021-08-03,Afghanistan,cases,146197.41588847112,142349.62291477298,150045.20886216927,140312.72435426054,152082.1074226817,3.8928341e7
2021-08-04,Afghanistan,cases,146660.87665472517,142545.9216677648,150775.83164168554,140367.59608039382,152954.15722905652,3.8928341e7
2021-08-05,Afghanistan,cases,147115.0682030871,142729.92810992262,151500.2082962516,140408.57516695818,153821.56123921604,3.8928341e7
2021-08-06,Afghanistan,cases,147560.1759179661,142902.04240827292,152218.30942765926,140436.17548002972,154684.17635590245,3.8928341e7
2021-08-07,Afghanistan,cases,147996.3814760821,143062.6496338136,152930.11331835063,140450.8897610332,155541.87319113102,3.8928341e7
2021-08-08,Afghanistan,cases,148423.86292061972,143212.12022544933,153635.60561579012,140453.19029701533,156394.5355442241,3.8928341e7
2021-07-20,Afghanistan,deaths,6038.291048734213,6009.0689368617905,6067.513160606636,5993.599685263552,6082.982412204875,3.8928341e7
2021-07-21,Afghanistan,deaths,6077.856187302233,6038.607317105051,6117.105057499414,6017.830220272437,6137.882154332028,3.8928341e7
2021-07-22,Afghanistan,deaths,6116.630022779824,6067.421463108303,6165.838582451344,6041.3720251460845,6191.888020413563,3.8928341e7
2021-07-23,Afghanistan,deaths,6154.628381235177,6095.327749111387,6213.929013358967,6063.93589070422,6245.320871766134,3.8928341e7
2021-07-24,Afghanistan,deaths,6191.866772214989,6122.267874176253,6261.465670253726,6085.4244430983845,6298.309101331594,3.8928341e7
2021-07-25,Afghanistan,deaths,6228.360395074902,6148.230295545108,6308.490494604696,6105.8119831510585,6350.908806998746,3.8928341e7
2021-07-26,Afghanistan,deaths,6264.1241451833175,6173.223812205998,6355.024478160637,6125.1040826214685,6403.144207745167,3.8928341e7
2021-07-27,Afghanistan,deaths,6299.172620001152,6197.266753106781,6401.0784868955225,6143.321045787341,6455.024194214962,3.8928341e7
2021-07-28,Afghanistan,deaths,6333.520125039986,6220.381983479366,6446.658266600606,6160.490269122813,6506.549980957159,3.8928341e7
2021-07-29,Afghanistan,deaths,6367.180679701052,6242.594408115688,6491.766951286417,6176.642419797579,6557.718939604525,3.8928341e7
2021-07-30,Afghanistan,deaths,6400.168022997446,6263.929656225508,6536.406389769385,6191.809421311305,6608.526624683587,3.8928341e7
2021-07-31,Afghanistan,deaths,6432.495619161889,6284.413366583111,6580.577871740667,6206.02335725128,6658.967881072499,3.8928341e7
2021-08-01,Afghanistan,deaths,6464.176663142342,6304.070794198723,6624.28253208596,6219.31586683905,6709.037459445633,3.8928341e7
2021-08-02,Afghanistan,deaths,6495.224085987697,6322.926596137587,6667.521575837808,6231.717814517952,6758.730357457443,3.8928341e7
2021-08-03,Afghanistan,deaths,6525.650560125769,6341.004720069261,6710.296400182277,6243.2591167099845,6808.042003541553,3.8928341e7
2021-08-04,Afghanistan,deaths,6555.468504535707,6358.328352876566,6752.608656194849,6253.968660481844,6856.96834858957,3.8928341e7
2021-08-05,Afghanistan,deaths,6584.690089816983,6374.919904731503,6794.460274902463,6263.874276507805,6905.505903126162,3.8928341e7
2021-08-06,Afghanistan,deaths,6613.327243156981,6390.801014104507,6835.8534722094555,6273.002744101012,6953.651742212951,3.8928341e7
2021-08-07,Afghanistan,deaths,6641.391653199238,6405.992564950361,6876.790741448115,6281.3798149199865,7001.40349147849,3.8928341e7
2021-08-08,Afghanistan,deaths,6668.894774814327,6420.514710720692,6917.2748389079625,6289.030247167015,7048.75930246164,3.8928341e7
2021-07-20,Afghanistan,recovered,82681.29293197811,82430.56223674687,82932.02362720935,82297.8334242344,83064.75243972182,3.8928341e7
2021-07-21,Afghanistan,recovered,82772.74665885212,82364.37075123627,83181.12256646797,82148.18960426276,83397.30371344148,3.8928341e7
2021-07-22,Afghanistan,recovered,82861.49006458298,82294.28802523739,83428.69210392857,81994.02940286344,83728.95072630252,3.8928341e7
2021-07-23,Afghanistan,recovered,82947.60347220344,82215.54318400053,83679.66376040634,81828.01387630607,84067.19306810081,3.8928341e7
