date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-28,Afghanistan,cases,192219.25295712095,192027.8164750082,192410.68943923368,191926.47612288673,192512.02979135516,3.8928341e7
2022-08-29,Afghanistan,cases,192421.64821760636,192126.99314854507,192716.30328666765,191971.01217708396,192872.28425812876,3.8928341e7
2022-08-30,Afghanistan,cases,192619.9955712156,192209.56607585624,193030.42506657497,191992.2978251983,193247.69331723292,3.8928341e7
2022-08-31,Afghanistan,cases,192814.37597611954,192277.43852761138,193351.3134246277,191993.20101186467,193635.5509403744,3.8928341e7
2022-09-01,Afghanistan,cases,193004.86877132495,192332.0361946058,193677.7013480441,191975.86014346348,194033.87739918643,3.8928341e7
2022-09-02,Afghanistan,cases,193191.55170905782,192374.49364620552,194008.60977191012,191941.96923456094,194441.1341835547,3.8928341e7
2022-09-03,Afghanistan,cases,193374.50098649896,192405.74926079932,194343.2527121986,191892.92307470774,194856.07889829017,3.8928341e7
2022-09-04,Afghanistan,cases,193553.79127688493,192426.60042141087,194680.982132359,191829.90162637894,195277.68092739093,3.8928341e7
2022-09-05,Afghanistan,cases,193729.49575998698,192437.73844810642,195021.25307186754,191753.92343334688,195705.06808662708,3.8928341e7
2022-09-06,Afghanistan,cases,193901.6861519803,192439.77207416802,195363.6002297926,191665.88150857796,196137.49079538265,3.8928341e7
2022-09-07,Afghanistan,cases,194070.432734716,192433.24395525135,195707.62151418068,191566.56856731497,196574.29690211706,3.8928341e7
2022-09-08,Afghanistan,cases,194235.80438440762,192418.6427021003,196052.96606671493,191456.6954143405,197014.91335447473,3.8928341e7
2022-09-09,Afghanistan,cases,194397.8685997438,192396.4119096932,196399.32528979436,191336.90473798232,197458.83246150526,3.8928341e7
2022-09-10,Afghanistan,cases,194556.69152943886,192366.95709879784,196746.42596007988,191207.7817117212,197905.6013471565,3.8928341e7
2022-09-11,Afghanistan,cases,194712.33799923235,192330.65116337198,197094.0248350927,191069.86231097882,198354.81368748588,3.8928341e7
2022-09-12,Afghanistan,cases,194864.87153834844,192287.83872160962,197441.90435508726,190923.63995346133,198806.10312323555,3.8928341e7
2022-09-13,Afghanistan,cases,195014.35440542627,192238.83964511185,197789.8691657407,190769.57088283435,199259.1379280182,3.8928341e7
2022-09-14,Afghanistan,cases,195160.8476139318,192183.9519603471,198137.74326751652,190608.07859267094,199713.61663519268,3.8928341e7
2022-09-15,Afghanistan,cases,195304.41095706105,192123.45426276186,198485.36765136023,190439.55750533234,200169.26440878975,3.8928341e7
2022-09-16,Afghanistan,cases,195445.10303214565,192057.60774696732,198832.59831732398,190264.37606395117,200625.83000034012,3.8928341e7
2022-08-28,Afghanistan,deaths,7772.537189862653,7763.097628790907,7781.976750934398,7758.1006270056405,7786.973752719665,3.8928341e7
2022-08-29,Afghanistan,deaths,7773.661733921372,7759.7133565294225,7787.610111313321,7752.329531561356,7794.9939362813875,3.8928341e7
2022-08-30,Afghanistan,deaths,7774.763787082688,7755.593675889372,7793.933898276005,7745.445632020734,7804.081942144643,3.8928341e7
2022-08-31,Afghanistan,deaths,7775.843799164875,7750.890342308831,7800.797256020919,7737.680780178717,7814.006818151033,3.8928341e7
2022-09-01,Afghanistan,deaths,7776.902210989832,7745.694336757113,7808.110085222552,7729.173886063482,7824.630535916182,3.8928341e7
2022-09-02,Afghanistan,deaths,7777.939454563017,7740.0685990640095,7815.810310062024,7720.020979148231,7835.857929977802,3.8928341e7
2022-09-03,Afghanistan,deaths,7778.955953249769,7734.060765331706,7823.851141167832,7710.294688448326,7847.617218051211,3.8928341e7
2022-09-04,Afghanistan,deaths,7779.952121948117,7727.7089880692665,7832.195255826967,7700.05314355739,7859.851100338843,3.8928341e7
2022-09-05,Afghanistan,deaths,7780.928367258121,7721.044983686564,7840.811750829679,7689.344635297422,7872.51209921882,3.8928341e7
2022-09-06,Afghanistan,deaths,7781.885087647838,7714.095807188991,7849.6743681066855,7678.210329792298,7885.559845503379,3.8928341e7
2022-09-07,Afghanistan,deaths,7782.822673615954,7706.884973476166,7858.760373755742,7666.685983260043,7898.959363971865,3.8928341e7
2022-09-08,Afghanistan,deaths,7783.741507851177,7699.433211667187,7868.049804035167,7654.803095569393,7912.67992013296,3.8928341e7
2022-09-09,Afghanistan,deaths,7784.641965388436,7691.758997927888,7877.524932848984,7642.589725046068,7926.694205730803,3.8928341e7
2022-09-10,Afghanistan,deaths,7785.524413761956,7683.878946632709,7887.169880891202,7630.071086622198,7940.977740901713,3.8928341e7
2022-09-11,Afghanistan,deaths,7786.38921315527,7675.808106562552,7896.9703197479885,7617.270004752439,7955.508421558102,3.8928341e7
2022-09-12,Afghanistan,deaths,7787.236716548237,7667.560190946589,7906.913242149886,7604.207265154731,7970.266167941743,3.8928341e7
2022-09-13,Afghanistan,deaths,7788.067269861116,7659.147759923129,7916.986779799103,7590.901893783852,7985.23264593838,3.8928341e7
2022-09-14,Afghanistan,deaths,7788.881212095751,7650.582367851435,7927.180056340067,7577.371382050649,8000.391042140853,3.8928341e7
2022-09-15,Afghanistan,deaths,7789.678875473947,7641.874684062199,7937.483066885696,7563.631871420712,8015.725879527183,3.8928341e7
2022-09-16,Afghanistan,deaths,7790.460585573069,7633.034593141603,7947.886578004534,7549.698306713826,8031.222864432311,3.8928341e7
2022-08-28,Afghanistan,recovered,-4.722294182336019e-37,-3459.034884599368,3459.034884599368,-5290.137343947928,5290.137343947928,3.8928341e7
2022-08-29,Afghanistan,recovered,-8.482232322439169e-37,-4903.592995761382,4903.592995761382,-7499.398326942076,7499.398326942076,3.8928341e7
2022-08-30,Afghanistan,recovered,-1.1493255562313269e-36,-6025.486628916471,6025.486628916471,-9215.186575021151,9215.186575021151,3.8928341e7
2022-08-31,Afghanistan,recovered,-1.3904534847565872e-36,-6979.515904756273,6979.515904756273,-10674.248442772241,10674.248442772241,3.8928341e7
2022-09-01,Afghanistan,recovered,-1.5835528841398817e-36,-7825.4870393782485,7825.4870393782485,-11968.049644688726,11968.049644688726,3.8928341e7
2022-09-02,Afghanistan,recovered,-1.738190209937183e-36,-8594.02752447879,8594.02752447879,-13143.430887204622,13143.430887204622,3.8928341e7
2022-09-03,Afghanistan,recovered,-1.862026444571321e-36,-9303.347197437492,9303.347197437492,-14228.241713317573,14228.241713317573,3.8928341e7
2022-09-04,Afghanistan,recovered,-1.961196634752073e-36,-9965.34865482146,9965.34865482146,-15240.685573611427,15240.685573611427,3.8928341e7
2022-09-05,Afghanistan,recovered,-2.0406138315809508e-36,-10588.342145314113,10588.342145314113,-16193.471896688177,16193.471896688177,3.8928341e7
2022-09-06,Afghanistan,recovered,-2.104212491023483e-36,-11178.418541437462,11178.418541437462,-17095.915868216925,17095.915868216925,3.8928341e7
2022-09-07,Afghanistan,recovered,-2.1551433932007857e-36,-11740.211115416425,11740.211115416425,-17955.10346658165,17955.10346658165,3.8928341e7
2022-09-08,Afghanistan,recovered,-2.1959297371163816e-36,-12277.34897470722,12277.34897470722,-18776.58493267898,18776.58493267898,3.8928341e7
2022-09-09,Afghanistan,recovered,-2.2285921440026786e-36,-12792.742355148415,12792.742355148415,-19564.81108814064,19564.81108814064,3.8928341e7
2022-09-10,Afghanistan,recovered,-2.2547487621544245e-36,-13288.770397094962,13288.770397094962,-20323.420514148413,20323.420514148413,3.8928341e7
2022-09-11,Afghanistan,recovered,-2.2756954326039707e-36,-13767.409451178886,13767.409451178886,-21055.435778161733,21055.435778161733,3.8928341e7
2022-09-12,Afghanistan,recovered,-2.2924698871751403e-36,-14230.32356389638,14230.32356389638,-21763.40181968113,21763.40181968113,3.8928341e7
2022-09-13,Afghanistan,recovered,-2.3059031593907883e-36,-14678.930039574283,14678.930039574283,-22449.486218623355,22449.486218623355,3.8928341e7
2022-09-14,Afghanistan,recovered,-2.316660755213299e-36,-15114.448065680552,15114.448065680552,-23115.55356131629,23115.55356131629,3.8928341e7
2022-09-15,Afghanistan,recovered,-2.325275623282874e-36,-15537.935516877858,15537.935516877858,-23763.221727441673,23763.221727441673,3.8928341e7
2022-09-16,Afghanistan,recovered,-2.332174558052377e-36,-15950.317311736488,15950.317311736488,-24393.905257885046,24393.905257885046,3.8928341e7
2022-08-28,Afghanistan,active_cases,184273.00671415147,180794.78838484985,187751.2250434531,178953.53082329937,189592.48260500358,3.8928341e7
2022-08-29,Afghanistan,active_cases,184348.31183074243,179398.77936389222,189297.84429759264,176778.65514571025,191917.9685157746,3.8928341e7
2022-08-30,Afghanistan,active_cases,184422.11084176524,178319.00251418815,190525.21916934234,175088.21212289913,193756.00956063136,3.8928341e7
2022-08-31,Afghanistan,active_cases,184494.43386939602,177398.94877038372,191589.9189684083,173642.825849242,195346.04188955002,3.8928341e7
2022-09-01,Afghanistan,active_cases,184565.31043336602,176578.4844345614,192552.13643217064,172350.51414321986,196780.10672351217,3.8928341e7
2022-09-02,Afghanistan,active_cases,184634.7694630106,175827.05539207163,193442.48353394956,171164.53320464268,198105.00572137852,3.8928341e7
2022-09-03,Afghanistan,active_cases,184702.83930907722,175126.69428950004,194278.9843286544,170057.3893297563,199348.28928839814,3.8928341e7
2022-09-04,Afghanistan,active_cases,184769.54775529713,174465.82087786283,195073.27463273142,169011.3573482442,200527.73816235006,3.8928341e7
