date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-09,Afghanistan,cases,158327.958077966,158124.2355265037,158531.6806294283,158016.39132213668,158639.52483379532,3.8928341e7
2022-01-10,Afghanistan,cases,158354.769866849,158053.3100956034,158656.2296380946,157893.72693239793,158815.81280130008,3.8928341e7
2022-01-11,Afghanistan,cases,158381.04541783605,157964.23083702484,158797.85999864727,157743.58252630272,159018.50830936938,3.8928341e7
2022-01-12,Afghanistan,cases,158406.79545572744,157861.11827968905,158952.47263176582,157572.25423165562,159241.33667979925,3.8928341e7
2022-01-13,Afghanistan,cases,158432.03049082652,157746.33951280295,159117.7214688501,157383.35663517943,159480.70434647362,3.8928341e7
2022-01-14,Afghanistan,cases,158456.76082322994,157621.4737767932,159292.04786966668,157179.29952414197,159734.2221223179,3.8928341e7
2022-01-15,Afghanistan,cases,158480.9965470314,157487.68655738738,159474.3065366754,156961.8600116562,160000.1330824066,3.8928341e7
2022-01-16,Afghanistan,cases,158504.74755444206,157345.89564685352,159663.5994620306,156732.43650324852,160277.0586056356,3.8928341e7
2022-01-17,Afghanistan,cases,158528.023539828,157196.85530883816,159859.19177081782,156492.17741373376,160563.86966592222,3.8928341e7
2022-01-18,Afghanistan,cases,158550.8340036673,157041.2038422325,160060.46416510208,156242.0539077761,160859.61409955847,3.8928341e7
2022-01-19,Afghanistan,cases,158573.1882564276,156879.49287141822,160266.88364143696,155982.90469340188,161163.4718194533,3.8928341e7
2022-01-20,Afghanistan,cases,158595.09542236658,156712.2066366911,160477.98420804206,155715.46552214478,161474.72532258838,3.8928341e7
2022-01-21,Afghanistan,cases,158616.56444325595,156539.77538693917,160693.35349957272,155440.38966940824,161792.73921710366,3.8928341e7
2022-01-22,Afghanistan,cases,158637.60408203135,156362.58507499454,160912.62308906816,155158.26276029425,162116.94540376845,3.8928341e7
2022-01-23,Afghanistan,cases,158658.22292636897,156180.98461644584,161135.4612362921,154869.61386910567,162446.83198363226,3.8928341e7
2022-01-24,Afghanistan,cases,158678.4293921908,155995.29147537154,161361.56730901005,154574.92406013276,162781.93472424883,3.8928341e7
2022-01-25,Afghanistan,cases,158698.23172709977,155805.79606131167,161590.66739288787,154274.6331104224,163121.83034377714,3.8928341e7
2022-01-26,Afghanistan,cases,158717.63801374604,155612.76525704516,161822.5107704469,153969.1449032661,163466.13112422597,3.8928341e7
2022-01-27,Afghanistan,cases,158736.65617312613,155416.44529521576,162056.8670510365,153658.83182587323,163814.48052037903,3.8928341e7
2022-01-28,Afghanistan,cases,158755.29396781608,155217.0641369097,162293.52379872245,153344.0384053801,164166.54953025206,3.8928341e7
2022-01-09,Afghanistan,deaths,7369.196476714268,7358.459350892875,7379.9336025356615,7352.775459820997,7385.6174936075395,3.8928341e7
2022-01-10,Afghanistan,deaths,7370.196222407072,7354.396762717884,7385.995682096261,7346.033033973181,7394.359410840963,3.8928341e7
2022-01-11,Afghanistan,deaths,7371.175973159731,7349.466377328903,7392.8855689905595,7337.974011497531,7404.377934821931,3.8928341e7
2022-01-12,Afghanistan,deaths,7372.136128871574,7343.857098192301,7400.415159550847,7328.887083621081,7415.385174122068,3.8928341e7
2022-01-13,Afghanistan,deaths,7373.077081443932,7337.679943290225,7408.474219597639,7318.941830235704,7427.21233265216,3.8928341e7
2022-01-14,Afghanistan,deaths,7373.9992149401,7331.010315042002,7416.988114838197,7308.253366079572,7439.745063800628,3.8928341e7
2022-01-15,Afghanistan,deaths,7374.902905742096,7323.904526102066,7425.901285382126,7296.907614681073,7452.8981968031185,3.8928341e7
2022-01-16,Afghanistan,deaths,7375.788522704289,7316.407264679631,7435.1697807289465,7284.972725498696,7466.604319909882,3.8928341e7
2022-01-17,Afghanistan,deaths,7376.656427303949,7308.55544326435,7444.7574113435485,7272.504959959262,7480.807894648637,3.8928341e7
2022-01-18,Afghanistan,deaths,7377.506973788795,7300.380405830979,7454.633541746612,7259.552067008074,7495.461880569516,3.8928341e7
2022-01-19,Afghanistan,deaths,7378.340509321579,7291.909303609544,7464.771715033614,7246.155387091266,7510.525631551892,3.8928341e7
2022-01-20,Afghanistan,deaths,7379.157374121787,7283.166010082765,7475.148738160809,7232.351251448599,7525.963496794975,3.8928341e7
2022-01-21,Afghanistan,deaths,7379.957901604513,7274.171761267354,7485.744041941672,7218.171961265683,7541.743841943342,3.8928341e7
2022-01-22,Afghanistan,deaths,7380.742418516532,7264.945622189243,7496.53921484382,7203.646501014251,7557.838336018813,3.8928341e7
2022-01-23,Afghanistan,deaths,7381.511245069682,7255.504837934677,7507.517652204688,7188.801075267852,7574.221414871513,3.8928341e7
2022-01-24,Afghanistan,deaths,7382.2646950715525,7245.865104929092,7518.664285214013,7173.659523517928,7590.869866625177,3.8928341e7
2022-01-25,Afghanistan,deaths,7383.003076053572,7236.0407852263725,7529.965366880771,7158.243647833133,7607.762504274011,3.8928341e7
2022-01-26,Afghanistan,deaths,7383.726689396536,7226.045078936293,7541.408299856779,7142.573476497905,7624.879902295167,3.8928341e7
2022-01-27,Afghanistan,deaths,7384.435830453612,7215.890165168504,7552.98149573872,7126.667479502573,7642.204181404651,3.8928341e7
2022-01-28,Afghanistan,deaths,7385.130788670899,7205.587318815033,7564.674258526766,7110.542747082958,7659.71883025884,3.8928341e7
2022-01-09,Afghanistan,recovered,-1.3952751745066366e-13,-3980.8039671127635,3980.8039671127635,-6088.114294284829,6088.114294284829,3.8928341e7
