date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-28,Afghanistan,cases,182205.3398146891,182009.4603804651,182401.21924891308,181905.76807156697,182504.91155781123,3.8928341e7
2022-06-29,Afghanistan,cases,182263.25167253872,181962.1543477263,182564.34899735116,181802.76305207267,182723.74029300478,3.8928341e7
2022-06-30,Afghanistan,cases,182320.0052904741,181900.59952537747,182739.41105557073,181678.57952455222,182961.431056396,3.8928341e7
2022-07-01,Afghanistan,cases,182375.62383334865,181826.80057439423,182924.44709230307,181536.27109066644,183214.97657603087,3.8928341e7
2022-07-02,Afghanistan,cases,182430.13000271763,181742.20537861466,183118.0546268206,181378.04008018132,183482.21992525394,3.8928341e7
2022-07-03,Afghanistan,cases,182483.54604610408,181647.94108447962,183319.15100772853,181205.59853769388,183761.49355451428,3.8928341e7
2022-07-04,Afghanistan,cases,182535.8937660796,181544.92506126306,183526.86247089613,181020.33791685294,184051.44961530625,3.8928341e7
2022-07-05,Afghanistan,cases,182587.19452916324,181433.92656501126,183740.46249331522,180823.42338250545,184350.96567582103,3.8928341e7
2022-07-06,Afghanistan,cases,182637.46927454273,181315.6047303429,183959.33381874257,180615.85190952383,184659.08663956163,3.8928341e7
2022-07-07,Afghanistan,cases,182686.73852262096,181190.53367559362,184182.9433696483,180398.4906732871,184974.98637195482,3.8928341e7
2022-07-08,Afghanistan,cases,182735.02238339183,181059.21996127936,184410.8248055043,180172.10374566252,185297.94102112114,3.8928341e7
2022-07-09,Afghanistan,cases,182782.34056464842,180922.1152159669,184642.56591332992,179937.37140026304,185627.3097290338,3.8928341e7
2022-07-10,Afghanistan,cases,182828.71238002696,180779.62555668043,184877.7992033735,179694.90451545763,185962.5202445963,3.8928341e7
2022-07-11,Afghanistan,cases,182874.15675689012,180632.1187996931,185116.19471408715,179445.2555981525,186303.05791562775,3.8928341e7
2022-07-12,Afghanistan,cases,182918.69224405233,180479.93009942048,185357.4543886842,179188.92740364434,186648.45708446033,3.8928341e7
2022-07-13,Afghanistan,cases,182962.33701935093,180323.36643921238,185601.3075994895,178926.3797996862,186998.29423901567,3.8928341e7
2022-07-14,Afghanistan,cases,183005.1088970655,180162.7102645446,185847.5075295864,178658.03531904725,187352.18247508377,3.8928341e7
2022-07-15,Afghanistan,cases,183047.0253351894,179998.22246306774,186095.82820731105,178384.28371325444,187709.76695712435,3.8928341e7
2022-07-16,Afghanistan,cases,183088.1034425551,179830.14483872312,186346.06204638706,178105.48573265472,188070.72115245546,3.8928341e7
2022-07-17,Afghanistan,cases,183128.3599858177,179658.70218805553,186598.01778357985,177821.9762981644,188434.74367347098,3.8928341e7
2022-06-28,Afghanistan,deaths,7717.551361629407,7707.801890635661,7727.300832623154,7702.640832447586,7732.461890811229,3.8928341e7
2022-06-29,Afghanistan,deaths,7717.933431458293,7703.525106257886,7732.3417566586995,7695.89779962764,7739.969063288946,3.8928341e7
2022-06-30,Afghanistan,deaths,7718.3078598894,7698.50251843931,7738.11320133949,7688.018203985309,7748.597515793491,3.8928341e7
2022-07-01,Afghanistan,deaths,7718.674799750707,7692.891188302843,7744.458411198571,7679.242168877432,7758.1074306239825,3.8928341e7
2022-07-02,Afghanistan,deaths,7719.034400813634,7686.785086029507,7751.283715597762,7669.713330009804,7768.355471617465,3.8928341e7
2022-07-03,Afghanistan,deaths,7719.3868098541725,7680.249093836374,7758.524525871971,7659.530838471981,7779.242781236364,3.8928341e7
2022-07-04,Afghanistan,deaths,7719.73217071279,7673.3322323212615,7766.132109104319,7648.769588654201,7790.69475277138,3.8928341e7
2022-07-05,Afghanistan,deaths,7720.07062435315,7666.073700373408,7774.067548332892,7637.489455462558,7802.651793243743,3.8928341e7
2022-07-06,Afghanistan,deaths,7720.402308919639,7658.506035899515,7782.298581939763,7625.740128201887,7815.064489637391,3.8928341e7
2022-07-07,Afghanistan,deaths,7720.727359793755,7650.656955518632,7790.797764068878,7613.563924116439,7827.89079547107,3.8928341e7
2022-07-08,Afghanistan,deaths,7721.045909649366,7642.550516426957,7799.541302871775,7600.9975652795065,7841.094254019225,3.8928341e7
2022-07-09,Afghanistan,deaths,7721.358088506863,7634.207897727868,7808.508279285858,7588.073373505919,7854.642803507807,3.8928341e7
2022-07-10,Afghanistan,deaths,7721.664023786228,7625.647952162557,7817.6800954099,7574.820114123146,7868.507933449311,3.8928341e7
2022-07-11,Afghanistan,deaths,7721.963840359043,7616.887611039397,7827.04006967869,7561.263615229778,7882.664065488309,3.8928341e7
2022-07-12,Afghanistan,deaths,7722.25766059946,7607.94219078232,7836.5731304166,7547.427236493851,7897.088084705069,3.8928341e7
2022-07-13,Afghanistan,deaths,7722.5456044341445,7598.825630957975,7846.265577910314,7533.332233157509,7911.75897571078,3.8928341e7
2022-07-14,Afghanistan,deaths,7722.82778939123,7589.55068303021,7856.10489575225,7518.99804468618,7926.65753409628,3.8928341e7
2022-07-15,Afghanistan,deaths,7723.104330648285,7580.129062721761,7866.079598574809,7504.442527760261,7941.766133536309,3.8928341e7
2022-07-16,Afghanistan,deaths,7723.375341079331,7570.571574878652,7876.179107280009,7489.682147213863,7957.068534944799,3.8928341e7
2022-07-17,Afghanistan,deaths,7723.640931300903,7560.888217149705,7886.3936454521,7474.732134574542,7972.549728027263,3.8928341e7
2022-06-28,Afghanistan,recovered,-7.447191200473131e-31,-3576.650430110275,3576.650430110275,-5470.014798294018,5470.014798294018,3.8928341e7
