date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-16,Afghanistan,cases,56003.287235333104,55878.92818265827,56127.64628800794,55813.09647676567,56193.47799390054,3.8928341e7
2021-03-17,Afghanistan,cases,56021.595438523225,55824.486377993046,56218.704499053405,55720.1431442478,56323.04773279865,3.8928341e7
2021-03-18,Afghanistan,cases,56039.53747746997,55767.981119970274,56311.09383496966,55624.227867789064,56454.84708715087,3.8928341e7
2021-03-19,Afghanistan,cases,56057.12067546178,55707.6455763986,56406.59577452496,55522.64463401874,56591.59671690482,3.8928341e7
2021-03-20,Afghanistan,cases,56074.352209321296,55643.20376112714,56505.500657515455,55414.96755936242,56733.73685928017,3.8928341e7
2021-03-21,Afghanistan,cases,56091.23911233461,55574.754513151514,56607.723711517705,55301.344081822666,56881.13414284655,3.8928341e7
2021-03-22,Afghanistan,cases,56107.78827712202,55502.50833644418,56713.06821779985,55182.09249071098,57033.484063533055,3.8928341e7
2021-03-23,Afghanistan,cases,56124.00645845135,55426.70477497529,56821.30814192742,55057.57556115737,57190.43735574534,3.8928341e7
2021-03-24,Afghanistan,cases,56139.90027599502,55347.58293955035,56932.217612439694,54928.155477338914,57351.64507465113,3.8928341e7
2021-03-25,Afghanistan,cases,56155.47621703192,55265.370689646035,57045.58174441781,54794.17728609502,57516.77514796882,3.8928341e7
2021-03-26,Afghanistan,cases,56170.74063909531,55180.28106126292,57161.200216927704,54655.963432397984,57685.51784579264,3.8928341e7
2021-03-27,Afghanistan,cases,56185.69977256771,55092.51165613216,57278.88788900325,54513.8128238515,57857.586721283915,3.8928341e7
2021-03-28,Afghanistan,cases,56200.359723223926,55002.24524220671,57398.474204241145,54368.001747716524,58032.71769873133,3.8928341e7
2021-03-29,Afghanistan,cases,56214.72647472323,54909.65081173342,57519.80213771304,54218.78548777373,58210.66746167273,3.8928341e7
2021-03-30,Afghanistan,cases,56228.805891051634,54814.8847639872,57642.72701811607,54066.400131866336,58391.21165023693,3.8928341e7
2021-03-31,Afghanistan,cases,56242.603718915365,54718.09206667883,57767.1153711519,53911.064346853105,58574.143090977625,3.8928341e7
2021-04-01,Afghanistan,cases,56256.125590086485,54619.40733583494,57892.84384433803,53752.98102890055,58759.27015127242,3.8928341e7
2021-04-02,Afghanistan,cases,56269.377023701556,54518.955813870336,58019.798233532776,53592.33879809859,58946.41524930452,3.8928341e7
2021-04-03,Afghanistan,cases,56282.36342851435,54416.854243974354,58147.872613054344,53429.313334526676,59135.41352250202,3.8928341e7
2021-04-04,Afghanistan,cases,56295.0901051035,54313.211647011296,58276.96856319571,53264.06856525169,59326.111644955316,3.8928341e7
2021-03-16,Afghanistan,deaths,2458.1640352456157,2451.1201454607194,2465.207925030512,2447.3913354490223,2468.936735042209,3.8928341e7
2021-03-17,Afghanistan,deaths,2459.308326076866,2448.3578722096863,2470.2587799440453,2442.5610520918985,2476.055600061833,3.8928341e7
2021-03-18,Afghanistan,deaths,2460.429731085856,2445.794981527058,2475.064480644654,2438.0478130817855,2482.8116490899265,3.8928341e7
2021-03-19,Afghanistan,deaths,2461.5287079891446,2443.216627853164,2479.840788125125,2433.5227981892676,2489.5346177890215,3.8928341e7
2021-03-20,Afghanistan,deaths,2462.6057053489553,2440.557717229373,2484.6536934685378,2428.8862173410075,2496.325193356903,3.8928341e7
2021-03-21,Afghanistan,deaths,2463.6611627562665,2437.794805298736,2489.5275202137973,2424.101982781752,2503.220342730781,3.8928341e7
2021-03-22,Afghanistan,deaths,2464.695511010234,2434.920202349833,2494.470819670635,2419.1581060614517,2510.2329159590163,3.8928341e7
2021-03-23,Afghanistan,deaths,2465.709172294029,2431.9331263344816,2499.4852182535765,2414.053167650353,2517.365176937705,3.8928341e7
2021-03-24,Afghanistan,deaths,2466.702560347156,2428.836054403655,2504.5690662906572,2408.7907370034773,2524.614383690835,3.8928341e7
2021-03-25,Afghanistan,deaths,2467.6760806343295,2425.6330327894357,2509.7191284792234,2403.376787658733,2531.975373609926,3.8928341e7
2021-03-26,Afghanistan,deaths,2468.630130510965,2422.3288319630624,2514.9314290588677,2397.8184050750388,2539.4418559468913,3.8928341e7
2021-03-27,Afghanistan,deaths,2469.56509938537,2418.928502878229,2520.201695892511,2392.1231078791543,2547.007090891586,3.8928341e7
2021-03-28,Afghanistan,deaths,2470.481368877683,2415.437137083674,2525.5256006716922,2386.29848090541,2554.664256849956,3.8928341e7
2021-03-29,Afghanistan,deaths,2471.3793129756377,2411.8597358809525,2530.898890070323,2380.3519750073333,2562.406650943942,3.8928341e7
2021-03-30,Afghanistan,deaths,2472.2592981872112,2408.201140046604,2536.3174563278185,2374.2907994961674,2570.227796878255,3.8928341e7
2021-03-31,Afghanistan,deaths,2473.1216836902204,2404.4659941055015,2541.7773732749392,2368.121867422486,2578.1214999579547,3.8928341e7
