date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-01,Afghanistan,cases,157292.16400522177,157082.70436868718,157501.62364175636,156971.823134936,157612.50487550753,3.8928341e7
2021-12-02,Afghanistan,cases,157324.64659869033,157014.7545307652,157634.53866661547,156850.70757933467,157798.585618046,3.8928341e7
2021-12-03,Afghanistan,cases,157356.47953760347,156927.9914386256,157784.96763658134,156701.16354066678,158011.79553454017,3.8928341e7
2021-12-04,Afghanistan,cases,157387.67581510602,156826.6746990298,157948.67693118224,156529.69864714952,158245.65298306252,3.8928341e7
2021-12-05,Afghanistan,cases,157418.24816447883,156713.24998937326,158123.2463395844,156340.04649899516,158496.4498299625,3.8928341e7
2021-12-06,Afghanistan,cases,157448.20906433612,156589.3481109379,158307.07001773434,156134.69458575727,158761.72354291496,3.8928341e7
2021-12-07,Afghanistan,cases,157477.57074371868,156456.17224600556,158498.9692414318,155915.4765422807,159039.66494515666,3.8928341e7
2021-12-08,Afghanistan,cases,157506.34518708565,156314.66978492687,158698.02058924444,155683.8349328838,159328.8554412875,3.8928341e7
2021-12-09,Afghanistan,cases,157534.54413920583,156165.61935212027,158903.4689262914,155440.9543435493,159628.13393486236,3.8928341e7
2021-12-10,Afghanistan,cases,157562.1791099518,156009.67995152524,159114.67826837837,155187.8365408709,159936.5216790327,3.8928341e7
2021-12-11,Afghanistan,cases,157589.26137899765,155847.42121119326,159331.10154680203,154925.34672467702,160253.17603331828,3.8928341e7
2021-12-12,Afghanistan,cases,157615.80200042308,155679.34329126487,159552.2607095813,154654.24397221673,160577.36002862942,3.8928341e7
2021-12-13,Afghanistan,cases,157641.8118072253,155505.89069912405,159777.73291532657,154375.20236422695,160908.42125022368,3.8928341e7
2021-12-14,Afghanistan,cases,157667.3014157407,155327.46228692387,160007.1405445575,154088.82627248752,161245.77655899385,3.8928341e7
2021-12-15,Afghanistan,cases,157692.28122997796,155144.41873443918,160240.14372551674,153795.66180156326,161588.90065839267,3.8928341e7
2021-12-16,Afghanistan,cases,157716.76144586486,154957.0883058616,160476.43458586812,153496.20559081394,161937.31730091578,3.8928341e7
2021-12-17,Afghanistan,cases,157740.75205540968,154765.77138059775,160715.7327302216,153190.91174144915,162290.59236937022,3.8928341e7
2021-12-18,Afghanistan,cases,157764.26285077978,154570.7440878992,160957.78161366037,152880.1973730563,162648.32832850327,3.8928341e7
2021-12-19,Afghanistan,cases,157787.30342829833,154372.26127029237,161202.3455863043,152564.44715365965,163010.159702937,3.8928341e7
2021-12-20,Afghanistan,cases,157809.88319236125,154170.55893372858,161449.2074509939,152244.01704482798,163375.7493398945,3.8928341e7
2021-12-01,Afghanistan,deaths,7306.881632116472,7294.804645458599,7318.958618774345,7288.411474904232,7325.351789328713,3.8928341e7
2021-12-02,Afghanistan,deaths,7306.106848396261,7287.91406002744,7324.299636765081,7278.28337961052,7333.930317182002,3.8928341e7
2021-12-03,Afghanistan,deaths,7305.34756040166,7280.425338285499,7330.269782517822,7267.232310827893,7343.462809975427,3.8928341e7
2021-12-04,Afghanistan,deaths,7304.603458217135,7272.401487722104,7336.805428712166,7255.354794255134,7353.852122179136,3.8928341e7
2021-12-05,Afghanistan,deaths,7303.874238125481,7263.900437908904,7343.848038342057,7242.7395863049,7365.008889946062,3.8928341e7
