date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-27,Afghanistan,cases,157193.63664269992,156983.568227677,157403.70505772284,156872.36472606083,157514.908559339,3.8928341e7
2021-11-28,Afghanistan,cases,157256.80201762883,156945.88939121366,157567.714644044,156781.3021887526,157732.30184650506,3.8928341e7
2021-11-29,Afghanistan,cases,157318.70408497762,156888.78615407945,157748.6220158758,156661.20134882332,157976.20682113193,3.8928341e7
2021-11-30,Afghanistan,cases,157379.36811089946,156816.51755380046,157942.21866799847,156518.56246698173,158240.1737548172,3.8928341e7
2021-12-01,Afghanistan,cases,157438.81885622453,156731.5364681002,158146.10124434886,156357.12378839162,158520.51392405745,3.8928341e7
2021-12-02,Afghanistan,cases,157497.08058656633,156635.4841832549,158358.67698987774,156179.3825983609,158814.77857477174,3.8928341e7
2021-12-03,Afghanistan,cases,157554.17708222606,156529.57555060548,158578.77861384663,155987.18426315248,159121.16990129964,3.8928341e7
2021-12-04,Afghanistan,cases,157610.13164789882,156414.76996514588,158805.49333065175,155781.98371403138,159438.27958176626,3.8928341e7
2021-12-05,Afghanistan,cases,157664.9671221859,156291.85804113993,159038.07620323185,155564.97800114626,159764.95624322552,3.8928341e7
2021-12-06,Afghanistan,cases,157718.70588691637,156161.5106083986,159275.90116543416,155337.18122193444,160100.2305518983,3.8928341e7
2021-12-07,Afghanistan,cases,157771.36987628287,156024.30889336125,159518.4308592045,155099.47067426643,160443.26907829932,3.8928341e7
2021-12-08,Afghanistan,cases,157822.980585794,155880.7644018892,159765.19676969878,154852.61725981534,160793.34391177265,3.8928341e7
2021-12-09,Afghanistan,cases,157873.55908104827,155731.33272702023,160015.7854350763,154597.3065965505,161149.81156554603,3.8928341e7
2021-12-10,Afghanistan,cases,157923.1260063321,155576.42354749516,160269.82846516906,154334.15430561287,161512.09770705135,3.8928341e7
2021-12-11,Afghanistan,cases,157971.70159304628,155416.40811554834,160526.99507054422,154063.71745844162,161879.68572765094,3.8928341e7
2021-12-12,Afghanistan,cases,158019.30566796343,155251.62502038738,160786.98631553949,153786.50338688443,162252.10794904243,3.8928341e7
2021-12-13,Afghanistan,cases,158065.95766132075,155082.3847263302,161049.5305963113,153502.97661939525,162628.93870324624,3.8928341e7
2021-12-14,Afghanistan,cases,158111.67661475067,154908.97321488112,161314.38001462023,153213.56444691078,163009.78878259056,3.8928341e7
2021-12-15,Afghanistan,cases,158156.48118905295,154731.65495544602,161581.30742265988,152918.6614620527,163394.3009160532,3.8928341e7
2021-12-16,Afghanistan,cases,158200.3896718113,154550.67536248278,161850.10398113984,152618.6333129834,163782.1460306392,3.8928341e7
2021-11-27,Afghanistan,deaths,7296.441069047293,7284.34669130332,7308.535446791267,7277.94431446408,7314.9378236305065,3.8928341e7
2021-11-28,Afghanistan,deaths,7288.463925111721,7270.322983216934,7306.604867006509,7260.719748665486,7316.208101557957,3.8928341e7
