date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-10,Afghanistan,cases,150193.4945839213,149637.34356231373,150749.64560552887,149342.93499535508,151044.05417248752,3.8928341e7
2021-08-11,Afghanistan,cases,150499.89838025722,149722.1036669294,151277.69309358503,149310.36401701032,151689.43274350412,3.8928341e7
2021-08-12,Afghanistan,cases,150800.17409845415,149807.40708966786,151792.94110724045,149281.86798064,152318.4802162683,3.8928341e7
2021-08-13,Afghanistan,cases,151094.44430011912,149886.19489602212,152302.69370421613,149246.586297335,152942.30230290326,3.8928341e7
2021-08-14,Afghanistan,cases,151382.82909562613,149955.97334536546,152809.6848458868,149200.64153733122,153565.01665392105,3.8928341e7
2021-08-15,Afghanistan,cases,151665.44619314082,150015.81209189145,153315.08029439018,149142.5485485627,154188.34383771892,3.8928341e7
2021-08-16,Afghanistan,cases,151942.41094666466,150065.4410473512,153819.38084597813,149071.8332019784,154812.9886913509,3.8928341e7
2021-08-17,Afghanistan,cases,152213.83640311833,150104.90171207837,154322.7710941583,148988.49912343666,155439.1736828,3.8928341e7
2021-08-18,Afghanistan,cases,152479.8333484832,150134.391212236,154825.2754847304,148892.7891448317,156066.87755213468,3.8928341e7
2021-08-19,Afghanistan,cases,152740.51035302022,150154.1854959512,155326.83521008922,148785.067818781,156695.95288725942,3.8928341e7
2021-08-20,Afghanistan,cases,152995.97381558438,150164.59895254736,155827.3486786214,148665.75963811087,157326.1879930579,3.8928341e7
2021-08-21,Afghanistan,cases,153246.32800705277,150165.96221835358,156326.69379575195,148535.31506978237,157957.34094432316,3.8928341e7
2021-08-22,Afghanistan,cases,153491.67511288423,150158.6096344875,156824.74059128095,148394.19135069536,158589.1588750731,3.8928341e7
2021-08-23,Afghanistan,cases,153732.1152748276,150142.87207027155,157321.35847938366,148242.84148997173,159221.38905968348,3.8928341e7
2021-08-24,Afghanistan,cases,153967.7466317961,150119.07283675837,157816.42042683382,148081.7079975945,159853.7852659977,3.8928341e7
2021-08-25,Afghanistan,cases,154198.66535992394,150087.52542750517,158309.8052923427,147911.21940801558,160486.1113118323,3.8928341e7
2021-08-26,Afghanistan,cases,154424.96571182198,150048.5323601131,158801.39906353084,147731.7884876623,161118.14293598165,3.8928341e7
2021-08-27,Afghanistan,cases,154646.7400550481,150002.384688243,159291.0954218532,147543.81146826505,161749.66864183117,3.8928341e7
2021-08-28,Afghanistan,cases,154864.0789098085,149949.36192318058,159778.79589643644,147347.6679069438,162380.48991267322,3.8928341e7
2021-08-29,Afghanistan,cases,155077.07098590446,149889.7322037457,160264.40976806323,147143.72092650319,163010.42104530573,3.8928341e7
2021-08-10,Afghanistan,deaths,6912.037094073425,6880.6076225952975,6943.466565551552,6863.969865405899,6960.10432274095,3.8928341e7
2021-08-11,Afghanistan,deaths,6933.781854042245,6893.089190991392,6974.474517093098,6871.54779638979,6996.0159116947,3.8928341e7
2021-08-12,Afghanistan,deaths,6955.091718628211,6904.998086416351,7005.185350840072,6878.480119352985,7031.703317903438,3.8928341e7
2021-08-13,Afghanistan,deaths,6975.975385742651,6916.2548681806,7035.695903304702,6884.640735848972,7067.31003563633,3.8928341e7
2021-08-14,Afghanistan,deaths,6996.441379338591,6926.839284635283,7066.0434740419,6889.994161345408,7102.888597331774,3.8928341e7
2021-08-15,Afghanistan,deaths,7016.498052889924,6936.754824822377,7096.241280957472,6894.541309809563,7138.454795970285,3.8928341e7
2021-08-16,Afghanistan,deaths,7036.153592800998,6946.015432218739,7126.291753383257,6898.299172328389,7174.008013273607,3.8928341e7
2021-08-17,Afghanistan,deaths,7055.416021748001,6954.639750978863,7156.192292517139,6901.292015727353,7209.540027768649,3.8928341e7
2021-08-18,Afghanistan,deaths,7074.293201953533,6962.648398115398,7185.938005791668,6903.547208997101,7245.039194909965,3.8928341e7
2021-08-19,Afghanistan,deaths,7092.792838395672,6970.062594883972,7215.523081907372,6905.093128478389,7280.4925483129555,3.8928341e7
2021-08-20,Afghanistan,deaths,7110.922481952874,6976.903458778135,7244.941505127612,6905.9580733969815,7315.886890508766,3.8928341e7
2021-08-21,Afghanistan,deaths,7128.689532485958,6983.191635425728,7274.187429546188,6906.169701266226,7351.20936370569,3.8928341e7
2021-08-22,Afghanistan,deaths,7146.101241858466,6988.947112679119,7303.255371037813,6905.754741963721,7386.447741753211,3.8928341e7
2021-08-23,Afghanistan,deaths,7163.164716896607,6994.1891351169115,7332.140298676303,6904.7388654060605,7421.590568387154,3.8928341e7
2021-08-24,Afghanistan,deaths,7179.886922290009,6998.936174753291,7360.8376698267275,6903.1466352170855,7456.627209362933,3.8928341e7
2021-08-25,Afghanistan,deaths,7196.274683434445,7003.2059332816925,7389.343433587198,6901.001510654423,7491.547856214467,3.8928341e7
2021-08-26,Afghanistan,deaths,7212.334689217716,7007.015361742078,7417.654016693354,6898.325875213244,7526.343503222188,3.8928341e7
2021-08-27,Afghanistan,deaths,7228.073494749811,7010.380689402825,7445.766300096798,6895.141079352023,7561.0059101476,3.8928341e7
2021-08-28,Afghanistan,deaths,7243.497524038464,7013.317457034465,7473.677591042462,6891.467489963997,7595.527558112931,3.8928341e7
2021-08-29,Afghanistan,deaths,7258.6130726112,7015.840551737578,7501.385593484822,6887.324542253787,7629.901602968613,3.8928341e7
2021-08-10,Afghanistan,recovered,-882.1853111204217,-5370.332191951677,3605.961569710833,-7746.213634488655,5981.843012247811,3.8928341e7
2021-08-11,Afghanistan,recovered,-1664.23830773348,-8025.914045899321,4697.437430432361,-11393.581756218677,8065.105140751717,3.8928341e7
2021-08-12,Afghanistan,recovered,-2366.0436641429733,-10199.08227091335,5466.994942627404,-14345.642434526935,9613.555106240989,3.8928341e7
2021-08-13,Afghanistan,recovered,-2995.835712019682,-12092.502944221498,6100.831520182135,-16907.987695451302,10916.316271411937,3.8928341e7
2021-08-14,Afghanistan,recovered,-3561.0038458139006,-13788.546550076486,6666.538858448685,-19202.680614537276,12080.672922909476,3.8928341e7
2021-08-15,Afghanistan,recovered,-4068.1792230409087,-15331.981792656925,7195.623346575108,-21294.678693653736,13158.320247571919,3.8928341e7
2021-08-16,Afghanistan,recovered,-4523.312568119092,-16751.221091848052,7704.595955609868,-23224.28485601493,14177.659719776742,3.8928341e7
2021-08-17,Afghanistan,recovered,-4931.743992638625,-18066.12852095915,8202.640535681903,-25019.051695835708,15155.563710558457,3.8928341e7
2021-08-18,Afghanistan,recovered,-5298.265651266818,-19291.5241789886,8694.992876454964,-26699.107785182638,16102.576482649001,3.8928341e7
2021-08-19,Afghanistan,recovered,-5627.177968436325,-20438.980201959042,9184.624265086393,-28279.87467166869,17025.518734796042,3.8928341e7
2021-08-20,Afghanistan,recovered,-5922.340095527859,-21517.834572379663,9673.154381323944,-29773.59065580746,17928.91046475174,3.8928341e7
2021-08-21,Afghanistan,recovered,-6187.215190565119,-22535.807685553613,10161.377304423377,-31190.229778185407,18815.79939705517,3.8928341e7
2021-08-22,Afghanistan,recovered,-6424.911051691775,-23499.40045022712,10649.57834684357,-32538.08915180122,19688.26704841767,3.8928341e7
2021-08-23,Afghanistan,recovered,-6638.216581185949,-24414.16432723677,11137.731164864872,-33824.1826476548,20547.749485282908,3.8928341e7
2021-08-24,Afghanistan,recovered,-6829.634507847053,-25284.892233471357,11625.623217777253,-35054.515534976796,21395.246519282693,3.8928341e7
2021-08-25,Afghanistan,recovered,-7001.41075168904,-26115.758310527577,12112.936807149497,-36234.28269421161,22231.461190833525,3.8928341e7
2021-08-26,Afghanistan,recovered,-7155.560775478101,-26910.423351463425,12599.301800507223,-37368.015903661464,23056.89435270526,3.8928341e7
2021-08-27,Afghanistan,recovered,-7293.893232299235,-27672.11637237137,13084.329907772897,-38459.69607417644,23871.909609577975,3.8928341e7
2021-08-28,Afghanistan,recovered,-7418.0311866102675,-28403.699111949216,13567.636738728681,-39512.84065898829,24676.778285767752,3.8928341e7
2021-08-29,Afghanistan,recovered,-7529.431157771434,-29107.717985680916,14048.855670138046,-40530.57302973752,25471.710714194654,3.8928341e7
2021-08-10,Afghanistan,active_cases,145641.06813160135,141122.78878936774,150159.34747383496,138730.95618530136,152551.18007790134,3.8928341e7
2021-08-11,Afghanistan,active_cases,148217.88798796796,141815.311777811,154620.46419812492,138425.99266548213,158009.7833104538,3.8928341e7
2021-08-12,Afghanistan,active_cases,150743.17139842923,142813.17626218527,158673.1665346732,138615.29041221927,162871.0523846392,3.8928341e7
2021-08-13,Afghanistan,active_cases,153217.9490928788,143938.75025377158,162497.147931986,139026.63910660648,167409.2590791511,3.8928341e7
2021-08-14,Afghanistan,active_cases,155643.23118659295,145123.7044540984,166162.7579190875,139555.00338178044,171731.45899140547,3.8928341e7
2021-08-15,Afghanistan,active_cases,158020.00759252335,146333.89759188204,169706.11759316467,140147.64464090305,175892.37054414366,3.8928341e7
2021-08-16,Afghanistan,active_cases,160349.24842534383,147549.80778601795,173148.6890646697,140774.19319557125,179924.3036551164,3.8928341e7
2021-08-17,Afghanistan,active_cases,162631.90439741645,148759.32649144036,176504.48230339255,141415.62734742917,183848.18144740374,3.8928341e7
2021-08-18,Afghanistan,active_cases,164868.90720683796,149954.53981102462,179783.2746026513,142059.35062409483,187678.4637895811,3.8928341e7
2021-08-19,Afghanistan,active_cases,167061.1699177256,151130.0967270833,182992.24310836793,142696.6960032783,191425.6438321729,3.8928341e7
2021-08-20,Afghanistan,active_cases,169209.58733289695,152282.30355741945,186136.87110837444,143321.54080554054,195097.63386025335,3.8928341e7
2021-08-21,Afghanistan,active_cases,171315.0363590963,153408.58599718485,189221.48672100774,143929.4837649746,198700.588953218,3.8928341e7
2021-08-22,Afghanistan,active_cases,173378.37636491648,154507.15204177267,192249.60068806028,144517.32932478402,202239.42340504893,3.8928341e7
2021-08-23,Afghanistan,active_cases,175400.44953156216,155576.77153329735,195224.12752982698,145082.7502970354,205718.1487660889,3.8928341e7
2021-08-24,Afghanistan,active_cases,177382.081196598,156616.62681717752,198147.5355760185,145624.05927964277,209140.10311355325,3.8928341e7
2021-08-25,Afghanistan,active_cases,179324.08019082175,157626.2085545133,201021.95182713022,146140.04913681909,212508.11124482442,3.8928341e7
2021-08-26,Afghanistan,active_cases,181227.2391683999,158605.24120675583,203849.23713004394,146629.8788629493,215824.59947385048,3.8928341e7
2021-08-27,Afghanistan,active_cases,183092.33493040048,159553.62859629703,206631.04126450393,147092.99015342904,219091.67970737192,3.8928341e7
2021-08-28,Afghanistan,active_cases,184920.12874185567,160471.41339734738,209368.84408636397,147529.04528346605,222311.2122002453,3.8928341e7
2021-08-29,Afghanistan,active_cases,186711.36664248246,161358.74650792585,212063.98677703907,147937.88010209508,225484.85318286985,3.8928341e7
2021-08-10,Albania,cases,134064.7272586836,133976.52422037805,134152.93029698913,133929.83235234217,134199.622165025,2.8778e6
2021-08-11,Albania,cases,134216.23157843587,134059.08244143787,134373.38071543386,133975.89271342367,134456.57044344806,2.8778e6
2021-08-12,Albania,cases,134364.70580314237,134130.09415522544,134599.3174510593,134005.898250927,134723.51335535772,2.8778e6
2021-08-13,Albania,cases,134510.21053487697,134190.31635196577,134830.10471778817,134020.97460069635,134999.44646905758,2.8778e6
2021-08-14,Albania,cases,134652.80516366873,134240.66797074923,135064.94235658823,134022.49571960952,135283.11460772794,2.8778e6
2021-08-15,Albania,cases,134792.54789174264,134281.96043828767,135303.1353451976,134011.671767336,135573.42401614928,2.8778e6
2021-08-16,Albania,cases,134929.4957572759,134314.88809843065,135544.10341612116,133989.53445696938,135869.45705758242,2.8778e6
2021-08-17,Albania,cases,135063.7046576789,134340.04817779973,135787.36113755807,133956.9675775057,136170.4417378521,2.8778e6
2021-08-18,Albania,cases,135195.22937241066,134357.96044628962,136032.4982985317,133914.7370499075,136475.7216949138,2.8778e6
2021-08-19,Albania,cases,135324.12358533786,134369.08274642838,136279.16442424734,133863.51466537445,136784.73250530128,2.8778e6
2021-08-20,Albania,cases,135450.43990664676,134373.82277238334,136527.05704091018,133803.8960881791,137096.9837251144,2.8778e6
2021-08-21,Albania,cases,135574.22989431696,134372.54699798103,136775.9127906529,133736.41449852733,137412.0452901066,2.8778e6
2021-08-22,Albania,cases,135695.54407516547,134365.58751905817,137025.50063127276,133661.5510458912,137729.53710443975,2.8778e6
2021-08-23,Albania,cases,135814.43196547008,134353.24737384787,137275.6165570923,133579.7429749203,138049.12095601988,2.8778e6
2021-08-24,Albania,cases,135930.94209118022,134335.8047422792,137526.07944008123,133491.3900370168,138370.49414534363,2.8778e6
2021-08-25,Albania,cases,136045.12200772355,134313.5163083125,137776.7277071346,133396.85962209906,138693.38439334804,2.8778e6
2021-08-26,Albania,cases,136157.01831941644,134286.61998831798,138027.4166505149,133296.4909210211,139017.5457178118,2.8778e6
2021-08-27,Albania,cases,136266.67669848632,134255.3371723579,138278.01622461475,133190.59834324796,139342.7550537247,2.8778e6
2021-08-28,Albania,cases,136374.1419037134,134219.87458609318,138528.40922133363,133079.47435452815,139668.80945289865,2.8778e6
2021-08-29,Albania,cases,136479.4577986998,134180.4258534373,138778.48974396227,132963.39185709512,139995.52374030446,2.8778e6
2021-08-10,Albania,deaths,2459.3678727279807,2457.079639784698,2461.6561056712635,2455.8683224346873,2462.867423021274,2.8778e6
2021-08-11,Albania,deaths,2459.7283212144152,2455.769708895155,2463.6869335336755,2453.67414611674,2465.7824963120906,2.8778e6
2021-08-12,Albania,deaths,2460.0815606664446,2454.343639156632,2465.819482176257,2451.3061669891945,2468.8569543436947,2.8778e6
2021-08-13,Albania,deaths,2460.4277352660506,2452.7783143264505,2468.0771562056507,2448.7289554843483,2472.126515047753,2.8778e6
2021-08-14,Albania,deaths,2460.766986311549,2451.0787124048265,2470.455260218271,2445.9500499977407,2475.583922625357,2.8778e6
2021-08-15,Albania,deaths,2461.0994522752644,2449.2545484378184,2472.9443561127105,2442.98423510734,2479.214669443189,2.8778e6
2021-08-16,Albania,deaths,2461.42526886005,2447.3158803713127,2475.5346573487873,2439.8468212772113,2483.0037164428886,2.8778e6
2021-08-17,Albania,deaths,2461.7445690546774,2445.2720787907447,2478.21705931861,2436.5520691810766,2486.937068928278,2.8778e6
2021-08-18,Albania,deaths,2462.0574831881195,2443.131626467178,2480.9833399090608,2433.11288310576,2491.002083270479,2.8778e6
2021-08-19,Albania,deaths,2462.3641389827453,2440.9021482334533,2483.8261297320373,2429.540856614651,2495.1874213508395,2.8778e6
2021-08-20,Albania,deaths,2462.664661606454,2438.5905008465975,2486.7388223663106,2425.846409952807,2499.482913260101,2.8778e6
2021-08-21,Albania,deaths,2462.959173723765,2436.2028703221667,2489.7154771253636,2422.038938879938,2503.8794085675922,2.8778e6
2021-08-22,Albania,deaths,2463.247795545885,2433.7448608691743,2492.7507302225954,2418.1269506581352,2508.3686404336345,2.8778e6
2021-08-23,Albania,deaths,2463.5306448797737,2431.221571697579,2495.8397180619686,2414.1181814928163,2512.943108266731,2.8778e6
2021-08-24,Albania,deaths,2463.807837176232,2428.6376619939865,2498.978012358478,2410.019695879028,2517.5959784734364,2.8778e6
2021-08-25,Albania,deaths,2464.0794855770237,2425.997405547322,2502.161565606725,2405.8379701192603,2522.321001034787,2.8778e6
2021-08-26,Albania,deaths,2464.345700961057,2423.3047366910896,2505.3866652310244,2401.578962561616,2527.112439360498,2.8778e6
2021-08-27,Albania,deaths,2464.6065919896414,2420.5632890807137,2508.649894898569,2397.24817288069,2531.9650110985926,2.8778e6
2021-08-28,Albania,deaths,2464.8622651508417,2417.77642859044,2511.9481017112435,2392.850692365544,2536.8738379361394,2.8778e6
2021-08-29,Albania,deaths,2465.1128248029418,2414.9472813826856,2515.278368223198,2388.3912468250787,2541.834402780805,2.8778e6
2021-08-10,Albania,recovered,-2330.8306052069725,-9398.513303535574,4736.852093121628,-13139.918522784668,8478.257312370723,2.8778e6
2021-08-11,Albania,recovered,-4572.801628698502,-14577.480472293504,5431.8772148965,-19873.637535370108,10728.034277973104,2.8778e6
2021-08-12,Albania,recovered,-6769.932975045902,-19106.111115739626,5566.245165647822,-25636.48935302141,12096.623402929605,2.8778e6
2021-08-13,Albania,recovered,-8923.12144292557,-23283.213443575332,5436.970557724191,-30884.986960209542,13038.744074358401,2.8778e6
2021-08-14,Albania,recovered,-11033.245894937703,-27225.284508837874,5158.79271896247,-35796.831982899705,13730.340193024294,2.8778e6
2021-08-15,Albania,recovered,-13101.167616329882,-30992.095190314125,4789.7599576543635,-40462.98015496341,14260.644922303642,2.8778e6
2021-08-16,Albania,recovered,-15127.730666546126,-34619.13770000864,4363.676366916392,-44937.26531243681,14681.803979344557,2.8778e6
2021-08-17,Albania,recovered,-17113.762223744947,-38129.5454993218,3902.0210518319072,-49254.62914978697,15027.104702297074,2.8778e6
2021-08-18,Albania,recovered,-19060.072922426974,-41539.41652714769,3419.27068229374,-53439.26221601615,15319.1163711622,2.8778e6
2021-08-19,Albania,recovered,-20967.457184310028,-44860.51465450307,2925.600285883018,-57508.735257833076,15573.82088921302,2.8778e6
2021-08-20,Albania,recovered,-22836.693542586625,-48101.77158931906,2428.384504145808,-61476.29601316375,15802.908927990502,2.8778e6
2021-08-21,Albania,recovered,-24668.544959696294,-51270.18132093728,1933.0914015446942,-65352.23697774403,16015.147058351446,2.8778e6
2021-08-22,Albania,recovered,-26463.759138742418,-54371.36227700264,1443.8439995178087,-69144.75498504136,16217.236707556534,2.8778e6
2021-08-23,Albania,recovered,-28223.068828680734,-57409.926315826226,963.7886584647567,-72860.51536981837,16414.37771245691,2.8778e6
2021-08-24,Albania,recovered,-29947.19212340394,-60389.72975262055,495.3455058126747,-76505.03572130433,16610.65147449645,2.8778e6
2021-08-25,Albania,recovered,-31636.832754844705,-63314.04933980324,40.38383011382757,-80082.95486668483,16809.28935699541,2.8778e6
2021-08-26,Albania,recovered,-33292.68038021645,-66185.70883362996,-399.65192680292967,-83598.22628600706,17012.865525574154,2.8778e6
2021-08-27,Albania,recovered,-34915.41086350939,-69007.17205298794,-823.6496740308285,-87054.26028430776,17223.438557288988,2.8778e6
2021-08-28,Albania,recovered,-36505.68655135654,-71780.61263042875,-1230.760472284339,-90454.03052057787,17442.657417864786,2.8778e6
2021-08-29,Albania,recovered,-38064.15654338244,-74507.96718584382,-1620.3459009210565,-93800.15518676749,17671.8421000026,2.8778e6
2021-08-10,Albania,active_cases,132666.0336370264,125595.53711301622,139736.53016103662,121852.64234442818,143479.42492962463,2.8778e6
2021-08-11,Albania,active_cases,133819.85685226144,123803.96357438713,143835.75013013574,118501.8699484038,149137.84375611908,2.8778e6
2021-08-12,Albania,active_cases,134924.77005610062,122608.83081568206,147240.70929651917,116089.16640503249,153760.37370716874,2.8778e6
2021-08-13,Albania,active_cases,135982.84652041373,121698.21930015719,150267.47374067028,114136.39442514768,157829.29861567979,2.8778e6
2021-08-14,Albania,active_cases,136996.07163207253,120952.71429729142,153039.42896685365,112459.87393805693,161532.26932608814,2.8778e6
2021-08-15,Albania,active_cases,137966.3466183539,120312.28785509625,155620.40538161158,110966.79366456016,164965.89957214767,2.8778e6
2021-08-16,Albania,active_cases,138895.4921144244,119742.21791595288,158048.76631289595,109603.08701399303,168187.8972148558,2.8778e6
2021-08-17,Albania,active_cases,139785.25157960117,119220.61413077332,160349.88902842902,108334.35265482942,171236.15050437293,2.8778e6
2021-08-18,Albania,active_cases,140637.294568799,118732.85725715589,162541.7318804421,107137.3485762304,174137.2405613676,2.8778e6
2021-08-19,Albania,active_cases,141453.21986530258,118268.78029696748,164637.6594336377,105995.67935161132,176910.76037899384,2.8778e6
2021-08-20,Albania,active_cases,142234.55848074166,117821.102656045,166648.01430543832,104897.3998044685,179571.71715701482,2.8778e6
2021-08-21,Albania,active_cases,142982.77652789914,117384.49849491914,168581.05456087913,103833.58865299461,182131.9644028037,2.8778e6
2021-08-22,Albania,active_cases,143699.2779717418,116955.01191340045,170443.54403008314,102797.45265577735,184601.10328770627,2.8778e6
2021-08-23,Albania,active_cases,144385.40726383647,116529.67374666774,172241.1407810052,101783.73915741498,186987.07537025795,2.8778e6
2021-08-24,Albania,active_cases,145042.45186509445,116106.24148831055,173978.66224187834,100788.33699967366,189296.56673051525,2.8778e6
2021-08-25,Albania,active_cases,145671.64466157786,115683.01754198564,175660.27178117007,99807.9972825319,191535.2920406238,2.8778e6
2021-08-26,Albania,active_cases,146274.1662779014,115258.71904285037,177289.6135129524,98840.13304860266,193708.1995072001,2.8778e6
2021-08-27,Albania,active_cases,146851.14729256995,114832.38263948512,178869.91194565478,97882.67248692128,195819.62209821862,2.8778e6
2021-08-28,Albania,active_cases,147403.67035940906,114403.29358188502,180404.0471369331,96933.94935937016,197873.39135944797,2.8778e6
2021-08-29,Albania,active_cases,147932.7722390691,113970.9320831539,181894.61239498432,95992.61989255519,199872.92458558304,2.8778e6
2021-08-10,Algeria,cases,182392.12922815196,182322.96056339768,182461.29789290624,182286.34488406318,182497.91357224074,4.3851043e7
2021-08-11,Algeria,cases,183376.8981402197,183237.66842686315,183516.12785357627,183163.9646687205,183589.83161171892,4.3851043e7
2021-08-12,Algeria,cases,184341.97164303286,184114.84927469987,184569.09401136584,183994.6179555307,184689.325330535,4.3851043e7
2021-08-13,Algeria,cases,185287.74364539672,184959.57182402746,185615.915466766,184785.84815565002,185789.63913514343,4.3851043e7
2021-08-14,Algeria,cases,186214.60017792822,185774.54940528687,186654.65095056957,185541.60059762688,186887.59975822957,4.3851043e7
2021-08-15,Algeria,cases,187122.91955061967,186561.6890571272,187684.15004411215,186264.59158017748,187981.24752106186,4.3851043e7
2021-08-16,Algeria,cases,188013.07250725164,187322.49413188538,188703.6508826179,186956.9240223915,189069.22099211178,4.3851043e7
2021-08-17,Algeria,cases,188885.42237671747,188058.22215990184,189712.6225935331,187620.32881626178,190150.51593717316,4.3851043e7
2021-08-18,Algeria,cases,189740.32522132114,188769.96339047007,190710.6870521722,188256.2848661972,191224.36557644507,4.3851043e7
2021-08-19,Algeria,cases,190578.12998210933,189458.68591118103,191697.57405303762,188866.08801617098,192290.17194804767,4.3851043e7
2021-08-20,Algeria,cases,191399.17862129686,190125.26411398937,192673.09312860435,189450.89450941666,193347.46273317706,4.3851043e7
2021-08-21,Algeria,cases,192203.8062618434,190770.49787066787,193637.1146530189,190011.75024086755,194395.86228281923,4.3851043e7
2021-08-22,Algeria,cases,192992.34132423895,191395.12609214906,194589.55655632884,190549.6114219703,195435.0712265076,4.3851043e7
2021-08-23,Algeria,cases,193765.1056605533,191999.83668405586,195530.37463705073,191065.35973539375,196464.85158571284,4.3851043e7
2021-08-24,Algeria,cases,194522.41468580475,192585.27408027495,196459.55529133455,191559.8137870925,197485.01558451698,4.3851043e7
2021-08-25,Algeria,cases,195264.57750670132,193152.04508754384,197377.1099258588,192033.73797668022,198495.4170367224,4.3851043e7
2021-08-26,Algeria,cases,195991.89704780708,193700.72351591286,198283.0705797013,192487.8495123216,199495.94458329256,4.3851043e7
2021-08-27,Algeria,cases,196704.6701751853,194231.8539139449,199177.4864364257,192922.82405777485,200486.51629259577,4.3851043e7
2021-08-28,Algeria,cases,197403.18781756866,194745.95462928724,200060.42100585008,193339.3003489884,201467.0752861489,4.3851043e7
2021-08-29,Algeria,cases,198087.73508510596,195243.5203512316,200931.94981898033,193737.88401975064,202437.58615046128,4.3851043e7
2021-08-10,Algeria,deaths,4582.433448468491,4578.8599683919865,4586.006928544996,4576.968282307624,4587.898614629359,4.3851043e7
2021-08-11,Algeria,deaths,4613.743959519668,4607.460465145695,4620.027453893642,4604.134184149596,4623.353734889741,4.3851043e7
2021-08-12,Algeria,deaths,4644.428255712772,4635.029269817692,4653.827241607852,4630.05374723349,4658.8027641920535,4.3851043e7
2021-08-13,Algeria,deaths,4674.498861437704,4661.640379542943,4687.3573433324655,4654.833510399814,4694.1642124755945,4.3851043e7
2021-08-14,Algeria,deaths,4703.968050594717,4687.351756799639,4720.584344389796,4678.555622198946,4729.380478990488,4.3851043e7
2021-08-15,Algeria,deaths,4732.847851604238,4712.210852446915,4753.484850761561,4701.286284996384,4764.409418212092,4.3851043e7
2021-08-16,Algeria,deaths,4761.150052316502,4736.257955061451,4786.042149571554,4723.080874742022,4799.219229890982,4.3851043e7
2021-08-17,Algeria,deaths,4788.886204822999,4759.52821350604,4818.244196139959,4743.987031674841,4833.785377971158,4.3851043e7
2021-08-18,Algeria,deaths,4816.067630171675,4782.052920947437,4850.082339395913,4764.0466215626475,4868.088638780702,4.3851043e7
2021-08-19,Algeria,deaths,4842.7054229878395,4803.860371198694,4881.550474776985,4783.29704291851,4902.113803057169,4.3851043e7
2021-08-20,Algeria,deaths,4868.810456002655,4824.976454539709,4912.644457465601,4801.772135832416,4935.848776172894,4.3851043e7
2021-08-21,Algeria,deaths,4894.39338449105,4845.425087310887,4943.361681671213,4819.502836628789,4969.283932353311,4.3851043e7
2021-08-22,Algeria,deaths,4919.464650620874,4865.228531110692,4973.700770131056,4836.517663734713,5002.411637507034,4.3851043e7
2021-08-23,Algeria,deaths,4944.034487715077,4884.407636119025,5003.66133931113,4852.843087554667,5035.225887875487,4.3851043e7
2021-08-24,Algeria,deaths,4968.112924428632,4902.982030715422,5033.243818141842,4868.503818255404,5067.72203060186,4.3851043e7
2021-08-25,Algeria,deaths,4991.709788841928,4920.97027210404,5062.449305579815,4883.523033960076,5099.896543723779,4.3851043e7
2021-08-26,Algeria,deaths,5014.8347124722895,4938.389967992196,5091.279456952383,4897.922564715926,5131.7468602286535,4.3851043e7
2021-08-27,Algeria,deaths,5037.4971342052695,4955.2578763577585,5119.7363920527805,4911.723042994256,5163.271225416283,4.3851043e7
2021-08-28,Algeria,deaths,5059.706304147312,4971.5899883421,5147.822619952524,4924.944028424773,5194.468579869851,4.3851043e7
2021-08-29,Algeria,deaths,5081.471287401362,4987.401597945999,5175.540976856725,4937.604112387589,5225.338462415135,4.3851043e7
2021-08-10,Algeria,recovered,-6.860401056176831,-6429.711792848357,6415.990990736003,-9829.763938001312,9816.043135888956,4.3851043e7
2021-08-11,Algeria,recovered,-12.870595784697882,-9076.75893520865,9051.017743639255,-13874.89158876303,13849.150397193634,4.3851043e7
2021-08-12,Algeria,recovered,-18.162143521639308,-11111.470900675513,11075.146613632236,-16983.91382918621,16947.58954214293,4.3851043e7
2021-08-13,Algeria,recovered,-22.820973845298408,-12828.075369541888,12782.43342185129,-19606.76757670641,19561.125629015816,4.3851043e7
2021-08-14,Algeria,recovered,-26.922741619804228,-14340.990080885016,14287.144597645407,-21918.399613499536,21864.554130259927,4.3851043e7
2021-08-15,Algeria,recovered,-30.534055556380537,-15709.018018850946,15647.949907738186,-24008.706082670735,23947.63797155797,4.3851043e7
2021-08-16,Algeria,recovered,-33.71355987390166,-16967.142827025782,16899.71570727798,-25931.15880568451,25863.73168593671,4.3851043e7
2021-08-17,Algeria,recovered,-36.51288662385449,-18138.185954255718,18065.160181008006,-27720.632844294327,27647.607071046616,4.3851043e7
2021-08-18,Algeria,recovered,-38.977494144535854,-19238.015996235477,19160.061007946406,-29401.373057139528,29323.418068850457,4.3851043e7
2021-08-19,Algeria,recovered,-41.14740526016446,-20278.197741847212,20195.90293132688,-30991.0450757292,30908.750265208866,4.3851043e7
2021-08-20,Algeria,recovered,-43.05785721254139,-21267.469179000997,21181.353464575914,-32502.993845891873,32416.87813146679,4.3851043e7
2021-08-21,Algeria,recovered,-44.739873879516026,-22212.624143989233,22123.1443962302,-33947.59322055972,33858.11347280069,4.3851043e7
