date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-20,Afghanistan,cases,159044.2994135627,158842.01008796986,159246.58873915553,158734.9245875483,159353.67423957709,3.8928341e7
2022-01-21,Afghanistan,cases,159136.42204205785,158836.9754063542,159435.8686777615,158678.45793273117,159594.38615138453,3.8928341e7
2022-01-22,Afghanistan,cases,159226.7022161028,158812.88247354157,159640.52195866403,158593.8195344239,159859.5848977817,3.8928341e7
2022-01-23,Afghanistan,cases,159315.1767848242,158773.73835488,159856.6152147684,158487.11816348767,160143.23540616073,3.8928341e7
2022-01-24,Afghanistan,cases,159401.88186036536,158721.86653245066,160081.89718828007,158361.88816250613,160441.8755582246,3.8928341e7
2022-01-25,Afghanistan,cases,159486.852832626,158658.8322581376,160314.87340711438,158220.50464337796,160753.20102187403,3.8928341e7
2022-01-26,Afghanistan,cases,159570.12438370712,158585.80059592298,160554.44817149127,158064.73105810722,161075.51770930702,3.8928341e7
2022-01-27,Afghanistan,cases,159651.73050206702,158503.69581738635,160799.76518674768,157895.96296568957,161407.49803844446,3.8928341e7
2022-01-28,Afghanistan,cases,159731.7044963941,158413.2824985893,161050.12649419886,157715.3520517505,161748.05694103768,3.8928341e7
2022-01-29,Afghanistan,cases,159810.0790092023,158315.21152358263,161304.94649482198,157523.87647764094,162096.28154076368,3.8928341e7
2022-01-30,Afghanistan,cases,159886.8860301547,158210.0485097824,161563.723550527,157322.38434624588,162451.38771406354,3.8928341e7
2022-01-31,Afghanistan,cases,159962.15690912041,158098.29258341348,161826.02123482735,157111.62240963487,162812.69140860596,3.8928341e7
2022-02-01,Afghanistan,cases,160035.92236897047,157980.38944692948,162091.45529101146,156892.25604718286,163179.58869075807,3.8928341e7
2022-02-02,Afghanistan,cases,160108.2125181179,157856.74085878764,162359.6841774482,156664.88375699642,163551.5412792394,3.8928341e7
2022-02-03,Afghanistan,cases,160179.05686280696,157727.71174365786,162630.40198195606,156430.0480235344,163928.06570207953,3.8928341e7
2022-02-04,Afghanistan,cases,160248.48431915624,157593.63567240172,162903.33296591075,156188.24369213742,164308.72494617506,3.8928341e7
2022-02-05,Afghanistan,cases,160316.5232249615,157454.81918182314,163178.22726809987,155939.92456926845,164693.12188065457,3.8928341e7
2022-02-06,Afghanistan,cases,160383.20135126193,157311.54524488648,163454.85745763738,155685.50872363045,165080.8939788934,3.8928341e7
2022-02-07,Afghanistan,cases,160448.54591367545,157164.0761037369,163733.015723614,155425.38281289686,165471.70901445404,3.8928341e7
2022-02-08,Afghanistan,cases,160512.58358350696,157012.65561482986,164012.51155218406,155159.90566439685,165865.26150261707,3.8928341e7
2022-01-20,Afghanistan,deaths,7384.369395617316,7373.71234670483,7395.026444529801,7368.070845787933,7400.6679454466985,3.8928341e7
2022-01-21,Afghanistan,deaths,7385.925384342631,7370.239882166955,7401.610886518308,7361.93647888592,7409.914289799342,3.8928341e7
2022-01-22,Afghanistan,deaths,7387.450253235397,7365.892408723615,7409.00809774718,7354.480375188038,7420.420131282756,3.8928341e7
2022-01-23,Afghanistan,deaths,7388.944624693424,7360.858439823614,7417.030809563234,7345.990511657349,7431.898737729499,3.8928341e7
2022-01-24,Afghanistan,deaths,7390.409108666545,7355.248774588237,7425.5694427448525,7336.636018039018,7444.182199294071,3.8928341e7
2022-01-25,Afghanistan,deaths,7391.8443029055725,7349.13869475117,7434.549911059975,7326.531711379113,7457.156894432032,3.8928341e7
2022-01-26,Afghanistan,deaths,7393.250793206281,7342.584454521017,7443.917131891545,7315.7633149639005,7470.738271448661,3.8928341e7
2022-01-27,Afghanistan,deaths,7394.629153648508,7335.630725481444,7453.627581815572,7304.398844185479,7484.859463111537,3.8928341e7
2022-01-28,Afghanistan,deaths,7395.979946830473,7328.314432904462,7463.645460756484,7292.494473552606,7499.4654201083395,3.8928341e7
2022-01-29,Afghanistan,deaths,7397.303724098408,7320.66695496872,7473.940493228095,7280.097899983271,7514.509548213544,3.8928341e7
2022-01-30,Afghanistan,deaths,7398.6010257716025,7312.715493132588,7484.486558410617,7267.250438490337,7529.951613052868,3.8928341e7
2022-01-31,Afghanistan,deaths,7399.872381362939,7304.4839833310125,7495.260779394866,7253.988415620132,7545.7563471057465,3.8928341e7
2022-02-01,Afghanistan,deaths,7401.1183097950225,7295.993733487867,7506.242886102178,7240.3441443290385,7561.892475261006,3.8928341e7
2022-02-02,Afghanistan,deaths,7402.339319611987,7287.2638879164815,7517.414751307492,7226.346634110688,7578.332005113286,3.8928341e7
2022-02-03,Afghanistan,deaths,7403.535909187063,7278.311776779739,7528.760041594387,7212.022125339176,7595.049693034951,3.8928341e7
2022-02-04,Afghanistan,deaths,7404.7085669260005,7269.153186125214,7540.263947726787,7197.394502144495,7612.022631707506,3.8928341e7
2022-02-05,Afghanistan,deaths,7405.857771466414,7259.802571186308,7551.91297174652,7182.485618522929,7629.2299244098995,3.8928341e7
2022-02-06,Afghanistan,deaths,7406.98399187315,7250.273228013959,7563.694755732342,7167.315560721686,7646.652423024615,3.8928341e7
2022-02-07,Afghanistan,deaths,7408.0876878297395,7240.577433772419,7575.59794188706,7151.902861701433,7664.272513958046,3.8928341e7
2022-02-08,Afghanistan,deaths,7409.169309826025,7230.726562988553,7587.612056663496,7136.264678824916,7682.073940827134,3.8928341e7
2022-01-20,Afghanistan,recovered,-1.0641839014086062e-14,-3950.405158047309,3950.405158047309,-6041.623327754051,6041.623327754051,3.8928341e7
2022-01-21,Afghanistan,recovered,-1.9114978307179928e-14,-5600.168749285114,5600.168749285114,-8564.719010179811,8564.719010179811,3.8928341e7
2022-01-22,Afghanistan,recovered,-2.5900414230733746e-14,-6881.432033135926,6881.432033135926,-10524.242105915686,10524.242105915686,3.8928341e7
2022-01-23,Afghanistan,recovered,-3.13343082197281e-14,-7970.985130442199,7970.985130442199,-12190.569772611545,12190.569772611545,3.8928341e7
2022-01-24,Afghanistan,recovered,-3.568586414277989e-14,-8937.129978720264,8937.129978720264,-13668.160809433559,13668.160809433559,3.8928341e7
2022-01-25,Afghanistan,recovered,-3.917066509579803e-14,-9814.84483208203,9814.84483208203,-15010.509839730963,15010.509839730963,3.8928341e7
2022-01-26,Afghanistan,recovered,-4.196135373611305e-14,-10624.926310946626,10624.926310946626,-16249.422549765257,16249.422549765257,3.8928341e7
