date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-22,Afghanistan,cases,157817.19197859848,157609.91709989583,158024.46685730113,157500.1924070795,158134.19155011745,3.8928341e7
2021-12-23,Afghanistan,cases,157836.91524713728,157529.65411940642,158144.17637486814,157366.99990358594,158306.83059068862,3.8928341e7
2021-12-24,Afghanistan,cases,157856.24405018482,157431.481112389,158281.00698798063,157206.62519564154,158505.8629047281,3.8928341e7
2021-12-25,Afghanistan,cases,157875.1862770534,157319.41161096422,158430.9609431426,157025.20227458238,158725.17027952443,3.8928341e7
2021-12-26,Afghanistan,cases,157893.74965926894,157195.76807597897,158591.73124255892,156826.27894494054,158961.22037359735,3.8928341e7
2021-12-27,Afghanistan,cases,157911.94177372684,157062.1115282697,158761.77201918396,156612.23857110075,159211.64497635292,3.8928341e7
2021-12-28,Afghanistan,cases,157929.77004578445,156919.60019112722,158939.93990044168,156384.84857198104,159474.69151958785,3.8928341e7
2021-12-29,Afghanistan,cases,157947.24175229206,156769.14935316955,159125.33415141457,156145.50490859413,159748.97859599,3.8928341e7
2021-12-30,Afghanistan,cases,157964.36402456282,156611.51290818394,159317.2151409417,155895.35678690195,160033.3712622237,3.8928341e7
2021-12-31,Afghanistan,cases,157981.14385128362,156447.32973548022,159514.95796708702,155635.3775889044,160326.91011366283,3.8928341e7
2022-01-01,Afghanistan,cases,157997.58808136755,156277.15242901095,159718.02373372414,155366.4088085268,160628.7673542083,3.8928341e7
2022-01-02,Afghanistan,cases,158013.70342674936,156101.46631291386,159925.94054058485,155089.18913190265,160938.21772159607,3.8928341e7
2022-01-03,Afghanistan,cases,158029.49646512515,155920.70269804768,160138.29023220262,154804.3747100454,161254.6182202049,3.8928341e7
2022-01-04,Afghanistan,cases,158044.97364263696,155735.2485112459,160354.69877402802,154512.55388410014,161577.3934011738,3.8928341e7
2022-01-05,Afghanistan,cases,158060.14127650403,155545.45352443855,160574.8290285695,154214.25823993824,161906.02431306982,3.8928341e7
2022-01-06,Afghanistan,cases,158075.00555760117,155351.6359299293,160798.37518527303,153909.97113344294,162240.0399817594,3.8928341e7
2022-01-07,Afghanistan,cases,158089.57255298557,155154.0867370847,161025.05836888644,153600.13441332796,162579.01069264318,3.8928341e7
2022-01-08,Afghanistan,cases,158103.84820837333,154953.0733050997,161254.62311164694,153285.1538227247,162922.54259402194,3.8928341e7
2022-01-09,Afghanistan,cases,158117.83835056616,154748.8422271803,161486.834473952,152965.40340887476,163270.27329225757,3.8928341e7
2022-01-10,Afghanistan,cases,158131.5486898297,154541.62171774844,161721.47566191098,152641.22917278542,163621.868206874,3.8928341e7
2021-12-22,Afghanistan,deaths,7336.038468774721,7325.172427829067,7346.904509720375,7319.420293212687,7352.656644336755,3.8928341e7
2021-12-23,Afghanistan,deaths,7336.861044892935,7320.8773989594765,7352.844690826393,7312.416167906727,7361.305921879142,3.8928341e7
2021-12-24,Afghanistan,deaths,7337.667169442254,7315.697885947194,7359.636452937314,7304.068049770335,7371.266289114173,3.8928341e7
2021-12-25,Afghanistan,deaths,7338.457171454988,7309.829007194927,7367.08533571505,7294.6741724701815,7382.240170439795,3.8928341e7
2021-12-26,Afghanistan,deaths,7339.231373382781,7303.384958780443,7375.077787985119,7284.409013140401,7394.053733625162,3.8928341e7
2021-12-27,Afghanistan,deaths,7339.9900912282255,7296.443001342215,7383.537181114236,7273.390564449263,7406.589618007188,3.8928341e7
2021-12-28,Afghanistan,deaths,7340.733634673844,7289.06066897528,7392.406600372407,7261.706653265944,7419.760616081744,3.8928341e7
2021-12-29,Afghanistan,deaths,7341.4623072084905,7281.283524941537,7401.6410894754445,7249.426801928932,7433.497812488049,3.8928341e7
2021-12-30,Afghanistan,deaths,7342.176406251227,7273.149147990698,7411.203664511755,7236.608324732252,7447.744487770201,3.8928341e7
2021-12-31,Afghanistan,deaths,7342.876223272715,7264.68941172617,7421.06303481926,7223.2998138504945,7462.452632694935,3.8928341e7
2022-01-01,Afghanistan,deaths,7343.5620439141885,7255.931901647352,7431.192186181025,7209.54330645501,7477.580781373367,3.8928341e7
2022-01-02,Afghanistan,deaths,7344.2341481040385,7246.900855519642,7441.5674406884345,7195.3757228240165,7493.09257338406,3.8928341e7
2022-01-03,Afghanistan,deaths,7344.892810172073,7237.617820212533,7452.167800131613,7180.829870829288,7508.955749514858,3.8928341e7
2022-01-04,Afghanistan,deaths,7345.53829896149,7228.102129523993,7462.974468398987,7165.935176646217,7525.141421276763,3.8928341e7
2022-01-05,Afghanistan,deaths,7346.170877938606,7218.3712633341975,7473.970492543015,7150.7182339739475,7541.623521903265,3.8928341e7
2022-01-06,Afghanistan,deaths,7346.7908053003985,7208.4411248682445,7485.140485732552,7135.203228015191,7558.378382585606,3.8928341e7
2022-01-07,Afghanistan,deaths,7347.398334079889,7198.32625953115,7496.470408628627,7119.412270099671,7575.384398060106,3.8928341e7
2022-01-08,Afghanistan,deaths,7347.993712249423,7188.04003087174,7507.947393627106,7103.365666743014,7592.621757755832,3.8928341e7
2022-01-09,Afghanistan,deaths,7348.577182821889,7177.594764333993,7519.559601309786,7087.082139441858,7610.072226201921,3.8928341e7
2022-01-10,Afghanistan,deaths,7349.148983949902,7167.001866306877,7531.296101592927,7070.579006692374,7627.71896120743,3.8928341e7
2021-12-22,Afghanistan,recovered,-9.408719670141606e-12,-4032.0977585063647,4032.0977585063456,-6166.561378635462,6166.561378635443,3.8928341e7
2021-12-23,Afghanistan,recovered,-1.6900036934879292e-11,-5715.977718197251,5715.977718197217,-8741.833544044111,8741.833544044079,3.8928341e7
2021-12-24,Afghanistan,recovered,-2.2899212863017418e-11,-7023.736950018682,7023.736950018637,-10741.878695352982,10741.878695352934,3.8928341e7
2021-12-25,Afghanistan,recovered,-2.7703456301772933e-11,-8135.821514932997,8135.821514932943,-12442.665268126351,12442.665268126297,3.8928341e7
2021-12-26,Afghanistan,recovered,-3.15507772163954e-11,-9121.945803779372,9121.94580377931,-13950.812222476743,13950.812222476681,3.8928341e7
2021-12-27,Afghanistan,recovered,-3.463177808755975e-11,-10017.811405219878,10017.811405219809,-15320.920426484547,15320.920426484478,3.8928341e7
2021-12-28,Afghanistan,recovered,-3.7099096665544055e-11,-10844.64500442265,10844.645004422577,-16585.453293686336,16585.453293686263,3.8928341e7
2021-12-29,Afghanistan,recovered,-3.907496789045735e-11,-11616.321116834855,11616.321116834779,-17765.630064345645,17765.630064345565,3.8928341e7
2021-12-30,Afghanistan,recovered,-4.0657279608237166e-11,-12342.526761005578,12342.526761005498,-18876.26575487244,18876.26575487236,3.8928341e7
2021-12-31,Afghanistan,recovered,-4.1924422092349806e-11,-13030.36189234512,13030.361892345036,-19928.218810038023,19928.218810037935,3.8928341e7
2022-01-01,Afghanistan,recovered,-4.293917162431691e-11,-13685.227383402018,13685.22738340193,-20929.749151615983,20929.749151615895,3.8928341e7
2022-01-02,Afghanistan,recovered,-4.375180053190859e-11,-14311.353580653758,14311.353580653671,-21887.32653623643,21887.32653623634,3.8928341e7
2022-01-03,Afghanistan,recovered,-4.440256776130904e-11,-14912.132862550665,14912.132862550578,-22806.13915902417,22806.139159024082,3.8928341e7
2022-01-04,Afghanistan,recovered,-4.492371337021513e-11,-15490.338524769832,15490.33852476974,-23690.428409706885,23690.428409706798,3.8928341e7
2022-01-05,Afghanistan,recovered,-4.534105575227132e-11,-16048.274342560497,16048.274342560406,-24543.717608483606,24543.71760848352,3.8928341e7
2022-01-06,Afghanistan,recovered,-4.567527072191471e-11,-16587.880047197774,16587.88004719768,-25368.973318340268,25368.973318340173,3.8928341e7
2022-01-07,Afghanistan,recovered,-4.594291582755531e-11,-17110.807749686617,17110.807749686523,-26168.722225018762,26168.722225018668,3.8928341e7
2022-01-08,Afghanistan,recovered,-4.6157250639218024e-11,-17618.47862189165,17618.478621891554,-26945.137823324447,26945.137823324352,3.8928341e7
2022-01-09,Afghanistan,recovered,-4.6328893649018365e-11,-18112.125797966895,18112.1257979668,-27700.106029200913,27700.10602920082,3.8928341e7
2022-01-10,Afghanistan,recovered,-4.646634832838089e-11,-18592.8274289627,18592.827428962606,-28435.275732388836,28435.27573238874,3.8928341e7
2021-12-22,Afghanistan,active_cases,150484.62674892478,146432.38568164516,154536.8678162044,144287.2588379683,156681.99465988128,3.8928341e7
2021-12-23,Afghanistan,active_cases,150508.7287748486,144743.80000526234,156273.65754443486,141692.03105810378,159325.42649159342,3.8928341e7
2021-12-24,Afghanistan,active_cases,150532.34875689336,143425.98287372536,157638.71464006137,139664.10001338331,161400.5975004034,3.8928341e7
2021-12-25,Afghanistan,active_cases,150555.49633600382,142296.22683002235,158814.7658419853,137924.03365782864,163186.959014179,3.8928341e7
2021-12-26,Afghanistan,active_cases,150578.18096030457,141284.29556633264,159872.0663542765,136364.40982664988,164791.95209395926,3.8928341e7
2021-12-27,Afghanistan,active_cases,150600.41188895635,140354.47547281717,160846.34830509554,134930.60436545932,166270.21941245339,3.8928341e7
2021-12-28,Afghanistan,active_cases,150622.1981959354,139485.74584268144,161758.65054918936,133590.46407398564,167653.93231788516,3.8928341e7
2021-12-29,Afghanistan,active_cases,150643.54877373716,138664.54358659827,162622.55396087604,132323.24128971214,168963.85625776218,3.8928341e7
2021-12-30,Afghanistan,active_cases,150664.47233700592,137881.5438175324,163447.40085647945,131114.67021533227,170214.27445867957,3.8928341e7
2021-12-31,Afghanistan,active_cases,150684.9774260919,137130.0294083176,164239.9254438662,129954.47337036133,171415.4814818225,3.8928341e7
2022-01-01,Afghanistan,active_cases,150705.0724105371,136404.98556333696,165005.15925773725,128834.97685617153,172575.16796490268,3.8928341e7
2022-01-02,Afghanistan,active_cases,150724.7654924915,135702.56090399012,165746.9700809929,127750.28615553003,173699.24482945297,3.8928341e7
2022-01-03,Afghanistan,active_cases,150744.064710061,135019.72882360755,166468.40059651446,126695.76821786116,174792.36120226086,3.8928341e7
2022-01-04,Afghanistan,active_cases,150762.97794058817,134354.0651885876,167171.89069258873,125667.71148073705,175858.2444004393,3.8928341e7
2022-01-05,Afghanistan,active_cases,150781.5129038677,133703.59707063815,167859.42873709725,124663.09452410306,176899.93128363235,3.8928341e7
