date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-02,Afghanistan,cases,163383.1557927952,163177.58494496488,163588.72664062554,163068.76231160306,163697.54927398736,3.8928341e7
2022-02-03,Afghanistan,cases,163945.07420371182,163637.16187519574,164252.9865322279,163474.16293450282,164415.98547292082,3.8928341e7
2022-02-04,Afghanistan,cases,164495.75421245536,164068.84528479035,164922.66314012036,163842.8533496278,165148.6550752829,3.8928341e7
2022-02-05,Afghanistan,cases,165035.4205877484,164476.44182646085,165594.39934903596,164180.53634453745,165890.30483095936,3.8928341e7
2022-02-06,Afghanistan,cases,165564.29360292543,164862.29265905393,166266.29454679694,164490.67580704956,166637.9113988013,3.8928341e7
2022-02-07,Afghanistan,cases,166082.58912584098,165228.0722214945,166937.10603018745,164775.71829697347,167389.4599547085,3.8928341e7
2022-02-08,Afghanistan,cases,166590.51870697946,165575.09208558398,167605.94532837495,165037.55770222066,168143.47971173827,3.8928341e7
2022-02-09,Afghanistan,cases,167088.2896658028,165904.43817680606,168272.14115479952,165277.74505420795,168898.83427739763,3.8928341e7
2022-02-10,Afghanistan,cases,167576.1051753711,166217.04224959822,168935.168101144,165497.59779505627,169654.61255568595,3.8928341e7
2022-02-11,Afghanistan,cases,168054.1643452711,166513.7234399357,169594.6052506065,165698.26328288455,170410.06540765765,3.8928341e7
2022-02-12,Afghanistan,cases,168522.66230288564,166795.2145234648,170250.1100823065,165880.75890713756,171164.56569863373,3.8928341e7
2022-02-13,Afghanistan,cases,168981.79027303823,167062.17960004642,170901.40094603004,166045.99909260002,171917.58145347645,3.8928341e7
2022-02-14,Afghanistan,cases,169431.73565604427,167315.22660650566,171548.24470558288,166194.81439467784,172668.6569174107,3.8928341e7
2022-02-15,Afghanistan,cases,169872.6821042016,167554.91652134192,172190.4476870613,166327.9655362959,173417.39867210732,3.8928341e7
2022-02-16,Afghanistan,cases,170304.80959675094,167781.77035104888,172827.848842453,166446.15405287064,174163.46514063125,3.8928341e7
2022-02-17,Afghanistan,cases,170728.29451333734,167996.27457019937,173460.31445647532,166550.0305733139,174906.55845336078,3.8928341e7
2022-02-18,Afghanistan,cases,171143.30970600233,168198.8854488161,174087.73396318857,166640.2014000648,175646.41801193985,3.8928341e7
2022-02-19,Afghanistan,cases,171550.02456973612,168390.03255728696,174710.0165821853,166717.23383204726,176382.815307425,3.8928341e7
2022-02-20,Afghanistan,cases,171948.60511161888,168570.12164941154,175327.08857382621,166781.6605373078,177115.54968592996,3.8928341e7
2022-02-21,Afghanistan,cases,172339.21401857916,168739.53706599268,175938.89097116565,166833.9831931225,177844.44484403584,3.8928341e7
2022-02-02,Afghanistan,deaths,7416.283153332519,7405.71473853895,7426.851568126088,7400.120157690378,7432.44614897466,3.8928341e7
2022-02-03,Afghanistan,deaths,7419.514438714187,7403.962775880184,7435.06610154819,7395.73022286689,7443.298654561485,3.8928341e7
2022-02-04,Afghanistan,deaths,7422.681098341637,7401.309505985061,7444.052690698213,7389.996068384719,7455.366128298555,3.8928341e7
2022-02-05,Afghanistan,deaths,7425.784424730883,7397.942589088516,7453.62626037325,7383.204011589775,7468.364837871991,3.8928341e7
2022-02-06,Afghanistan,deaths,7428.8256845476035,7393.972576655606,7463.678792439601,7375.522455825335,7482.128913269872,3.8928341e7
2022-02-07,Afghanistan,deaths,7431.806119124143,7389.4747674250375,7474.137470823249,7367.065903452925,7496.546334795361,3.8928341e7
2022-02-08,Afghanistan,deaths,7434.726944966183,7384.505570690543,7484.948319241822,7357.919981063384,7511.533908868982,3.8928341e7
2022-02-09,Afghanistan,deaths,7437.589354249271,7379.109894438666,7496.068814059877,7348.152738395709,7527.0259701028335,3.8928341e7
2022-02-10,Afghanistan,deaths,7440.39451530543,7373.324952110251,7507.4640785006095,7337.820470018752,7542.968560592109,3.8928341e7
2022-02-11,Afghanistan,deaths,7443.143573100024,7367.182444632614,7519.104701567434,7326.971052209008,7559.316093991039,3.8928341e7
2022-02-12,Afghanistan,deaths,7445.837649699091,7360.709919949885,7530.965379448297,7315.646021925456,7576.029277472727,3.8928341e7
2022-02-13,Afghanistan,deaths,7448.4778447273375,7353.931676952812,7543.024012501863,7303.881959008449,7593.073730446226,3.8928341e7
2022-02-14,Afghanistan,deaths,7451.065235816954,7346.8693978934025,7555.261073740505,7291.711453136857,7610.41901849705,3.8928341e7
2022-02-15,Afghanistan,deaths,7453.600879047475,7339.542609082417,7567.659149012534,7279.163808171234,7628.037949923716,3.8928341e7
2022-02-16,Afghanistan,deaths,7456.085809376829,7331.96902758539,7580.202591168269,7266.265572151445,7645.906046602214,3.8928341e7
