date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-05,Afghanistan,cases,155207.0390949422,154988.37426424838,155425.70392563604,154872.62009506114,155541.4580948233,3.8928341e7
2021-10-06,Afghanistan,cases,155216.26504272968,154892.66675318353,155539.86333227583,154721.3641663067,155711.16591915264,3.8928341e7
2021-10-07,Afghanistan,cases,155225.30646922888,154777.83994188873,155672.77299656902,154540.96547082262,155909.64746763514,3.8928341e7
2021-10-08,Afghanistan,cases,155234.16706491227,154648.3175307832,155820.01659904132,154338.18752095648,156130.14660886806,3.8928341e7
2021-10-09,Afghanistan,cases,155242.85044644185,154506.6367730442,155979.0641198395,154116.90879603926,156368.79209684444,3.8928341e7
2021-10-10,Afghanistan,cases,155251.36015814554,154354.48759800632,156148.23271828477,153879.71194370312,156623.00837258797,3.8928341e7
2021-10-11,Afghanistan,cases,155259.69967346374,154193.11514227735,156326.28420465012,153628.49939733243,156890.89994959504,3.8928341e7
2021-10-12,Afghanistan,cases,155267.87239636717,154023.49838877047,156512.24640396386,153364.7665801366,157170.97821259772,3.8928341e7
2021-10-13,Afghanistan,cases,155275.8816627463,153846.44068344586,156705.32264204675,153089.74033782506,157462.02298766756,3.8928341e7
2021-10-14,Afghanistan,cases,155283.73074177298,153662.6208772117,156904.84060633424,152804.45715267438,157763.00433087157,3.8928341e7
2021-10-15,Afghanistan,cases,155291.4228372347,153472.62481326447,157110.22086120496,152509.81129855313,158073.0343759163,3.8928341e7
2021-10-16,Afghanistan,cases,155298.9610888425,153276.96606081366,157320.95611687136,152206.58654972553,158391.3356279595,3.8928341e7
2021-10-17,Afghanistan,cases,155306.34857351234,153076.10030744862,157536.59683957606,151895.4781913984,158717.21895562627,3.8928341e7
2021-10-18,Afghanistan,cases,155313.58830662107,152870.43577659022,157756.7408366519,151577.10895117396,159050.06766206818,3.8928341e7
2021-10-19,Afghanistan,cases,155320.6832432373,152660.3410257652,157981.02546070938,151252.0409248293,159389.32556164527,3.8928341e7
2021-10-20,Afghanistan,cases,155327.63627932745,152446.15094656302,158209.12161209187,150920.78475182087,159734.48780683402,3.8928341e7
2021-10-21,Afghanistan,cases,155334.45025293794,152228.17148695604,158440.72901891984,150583.80683682318,160085.0936690527,3.8928341e7
2021-10-22,Afghanistan,cases,155341.12794535354,152006.68343951216,158675.57245119492,150241.53514268756,160440.72074801952,3.8928341e7
2021-10-23,Afghanistan,cases,155347.67208223254,151781.94552987584,158913.39863458925,149894.36391326514,160800.98025119994,3.8928341e7
2021-10-24,Afghanistan,cases,155354.0853347195,151554.19697007837,159153.97369936065,149542.65757776887,161165.51309167015,3.8928341e7
2021-10-05,Afghanistan,deaths,7206.817068245131,7195.313919396365,7218.320217093897,7189.224520228693,7224.409616261569,3.8928341e7
2021-10-06,Afghanistan,deaths,7207.337927301647,7190.420902987867,7224.254951615428,7181.4655712669455,7233.210283336349,3.8928341e7
2021-10-07,Afghanistan,deaths,7207.848369145078,7184.5917209316385,7231.105017358518,7172.28039503856,7243.416343251597,3.8928341e7
2021-10-08,Afghanistan,deaths,7208.348602120324,7178.035521491665,7238.661682748983,7161.988745919468,7254.708458321181,3.8928341e7
2021-10-09,Afghanistan,deaths,7208.838830405377,7170.874363861186,7246.803296949568,7150.777189251461,7266.900471559293,3.8928341e7
2021-10-10,Afghanistan,deaths,7209.319254094652,7163.190601019643,7255.447907169661,7138.771567124335,7279.866941064969,3.8928341e7
2021-10-11,Afghanistan,deaths,7209.790069280668,7155.045427206905,7264.534711354431,7126.065364246646,7293.51477431469,3.8928341e7
2021-10-12,Afghanistan,deaths,7210.251468134079,7146.487225009312,7274.015711258846,7112.732473669826,7307.770462598332,3.8928341e7
2021-10-13,Afghanistan,deaths,7210.703638982115,7137.555847568432,7283.851430395798,7098.833745819804,7322.573532144426,3.8928341e7
2021-10-14,Afghanistan,deaths,7211.146766385449,7128.285062612213,7294.008470158686,7084.420726279404,7337.872806491494,3.8928341e7
2021-10-15,Afghanistan,deaths,7211.581031213531,7118.704069372428,7304.457993054633,7069.537975673503,7353.624086753559,3.8928341e7
