date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-17,Afghanistan,cases,835.8720652166844,822.3499021629616,849.3942282704072,815.1917014366188,856.55242899675,3.8928341e7
2020-04-18,Afghanistan,cases,892.7606737715362,872.54993448764,912.9714130554323,861.8510153837117,923.6703321593607,3.8928341e7
2020-04-19,Afghanistan,cases,948.5115092891303,919.8539434761203,977.1690751021404,904.6835445094085,992.3394740688522,3.8928341e7
2020-04-20,Afghanistan,cases,1003.1473272475353,964.7822375721073,1041.5124169229632,944.4729858873152,1061.8216686077553,3.8928341e7
2020-04-21,Afghanistan,cases,1056.6904280149113,1007.6204582079484,1105.7603978218742,981.6443852883785,1131.736470741444,3.8928341e7
2020-04-22,Afghanistan,cases,1109.1626659517165,1048.5516345770538,1169.773697326379,1016.4660927087323,1201.8592391947006,3.8928341e7
2020-04-23,Afghanistan,cases,1160.5854583308665,1087.70882778118,1233.462088880553,1049.1302699231192,1272.0406467386138,3.8928341e7
2020-04-24,Afghanistan,cases,1210.9797940794929,1125.197183014615,1296.7624051443709,1079.7866117626188,1342.172976396367,3.8928341e7
2020-04-25,Afghanistan,cases,1260.366242345865,1161.1043608962225,1359.6281237955075,1108.558294925264,1412.174189766466,3.8928341e7
2020-04-26,Afghanistan,cases,1308.7649608949737,1195.5060721033099,1422.0238496866375,1135.550438023742,1481.9794837662055,3.8928341e7
2020-04-27,Afghanistan,cases,1356.1957043362027,1228.4693086195703,1483.922100052835,1160.8550389972097,1551.5363696751956,3.8928341e7
2020-04-28,Afghanistan,cases,1402.6778321864476,1260.0543811346213,1545.301283238274,1184.55408677664,1620.8015775962554,3.8928341e7
2020-04-29,Afghanistan,cases,1448.2303167719715,1290.316285037796,1606.144348506147,1206.7216462090564,1689.7389873348866,3.8928341e7
2020-04-30,Afghanistan,cases,1492.8717509722233,1319.3056623480747,1666.4378395963718,1227.425325103081,1758.3181768413656,3.8928341e7
2020-05-01,Afghanistan,cases,1536.620355808779,1347.0695064448532,1726.171205172705,1246.7273480042934,1826.5133636132648,3.8928341e7
2020-05-02,Afghanistan,cases,1579.493987882507,1373.6516952899613,1785.336280475053,1264.6853677509398,1894.3026080140744,3.8928341e7
2020-05-03,Afghanistan,cases,1621.5101466619856,1399.0934057617985,1843.9268875621726,1281.3530952850529,1961.6671980389183,3.8928341e7
2020-05-04,Afghanistan,cases,1662.6859816261554,1423.433442852434,1901.9385203998768,1296.7807993348797,2028.591163917431,3.8928341e7
2020-05-05,Afghanistan,cases,1703.0382992641166,1446.7085061953405,1959.3680923328927,1311.0157103284073,2095.060888199826,3.8928341e7
2020-05-06,Afghanistan,cases,1742.5835699349323,1468.9534093654202,2016.2137305044444,1324.1023521524467,2161.064787717418,3.8928341e7
2020-04-17,Afghanistan,deaths,26.534180174602625,25.622243876866612,27.446116472338637,25.13949396156848,27.92886638763677,3.8928341e7
2020-04-18,Afghanistan,deaths,28.101973368634354,26.756684543986555,29.447262193282153,26.044531658129774,30.159415079138935,3.8928341e7
2020-04-19,Afghanistan,deaths,29.638410688474178,27.85820158475878,31.418619792189574,26.915815810483625,32.36100556646473,3.8928341e7
2020-04-20,Afghanistan,deaths,31.144119251812157,28.916398181360314,33.371840322264,27.737113881855645,34.55112462176867,3.8928341e7
2020-04-21,Afghanistan,deaths,32.61971363398043,29.92894935348647,35.3104779144744,28.504544785184343,36.73488248277652,3.8928341e7
2020-04-22,Afghanistan,deaths,34.06579611880045,30.895957457434655,37.235634780166244,29.217946231121942,38.913646006478956,3.8928341e7
2020-04-23,Afghanistan,deaths,35.48295694441328,31.81840916111661,39.14750472770995,29.878514744824237,41.087399144002326,3.8928341e7
2020-04-24,Afghanistan,deaths,36.871774544193286,32.69762860474985,41.04592048363672,30.48796921986628,43.25557986852029,3.8928341e7
2020-04-25,Afghanistan,deaths,38.23281578284353,33.53505442789195,42.93057713779511,31.0482097855371,45.41742178014996,3.8928341e7
2020-04-26,Afghanistan,deaths,39.566636187769284,34.332141488697374,44.80113088684119,31.561167376932175,47.57210499860639,3.8928341e7
2020-04-27,Afghanistan,deaths,40.87378017582408,35.09031612773867,46.657244223909494,32.02873519683987,49.71882515480829,3.8928341e7
2020-04-28,Afghanistan,deaths,42.154781275520776,35.81095616478972,48.49860638625183,32.452738005829985,51.856824545211566,3.8928341e7
2020-04-29,Afghanistan,deaths,43.41016234479848,36.49538287222303,50.324941817373926,32.83491973134542,53.985404958251536,3.8928341e7
2020-04-30,Afghanistan,deaths,44.640435784434075,37.1448588959527,52.13601267291545,33.17694017508553,56.103931393782624,3.8928341e7
2020-05-01,Afghanistan,deaths,45.84610374718552,37.760589134625484,53.93161835974556,33.48037624689909,58.211831247471956,3.8928341e7
2020-05-02,Afghanistan,deaths,47.02765834275235,38.34372304393915,55.71159364156556,33.74672538043558,60.30859130506913,3.8928341e7
2020-05-03,Afghanistan,deaths,48.185581838636836,38.89535756309561,57.47580611417806,33.97740990243953,62.39375377483414,3.8928341e7
2020-05-04,Afghanistan,deaths,49.320346856988046,39.4165402396624,59.22415347431369,34.173781707610786,64.4669120063653,3.8928341e7
2020-05-05,Afghanistan,deaths,50.43241656750895,39.90827233142174,60.95656080359616,34.33712690035441,66.5277062346635,3.8928341e7
2020-05-06,Afghanistan,deaths,51.52224487650543,40.37151177368466,62.672977979326205,34.468670232819605,68.57581952019126,3.8928341e7
2020-04-17,Afghanistan,recovered,45.30422307353356,43.20892913939169,47.39951700767542,42.09974753126528,48.50869861580183,3.8928341e7
2020-04-18,Afghanistan,recovered,47.67358236632202,44.61319269425919,50.733972038384856,42.993120263064775,52.35404446957927,3.8928341e7
2020-04-19,Afghanistan,recovered,49.99555447205341,46.017176858472034,53.97393208563479,43.911150965272675,56.07995797883415,3.8928341e7
2020-04-20,Afghanistan,recovered,52.271087134492916,47.37893943759552,57.16323483139031,44.789192881650415,59.75298138733542,3.8928341e7
2020-04-21,Afghanistan,recovered,54.5011091425299,48.68470347145839,60.317514813601406,45.6056842987155,63.396533986344295,3.8928341e7
2020-04-22,Afghanistan,recovered,56.68653070927549,49.9294967992812,63.44356461926977,46.35253911504982,67.02052230350115,3.8928341e7
2020-04-23,Afghanistan,recovered,58.82824384357813,51.111903648500075,66.54458403865618,47.02711989240504,70.62936779475122,3.8928341e7
2020-04-24,Afghanistan,recovered,60.92712271410885,52.23214633920736,69.62209908901033,47.62930388307996,74.22494154513774,3.8928341e7
2020-04-25,Afghanistan,recovered,62.98402400616477,53.291255456363416,72.67679255596613,48.160213728955895,77.80783428337365,3.8928341e7
2020-04-26,Afghanistan,recovered,64.99978727133671,54.29066998595674,75.70890455671669,48.62160573742355,81.37796880524988,3.8928341e7
2020-04-27,Afghanistan,recovered,66.9752352701832,55.23203003918972,78.71844050117669,49.015552698979974,84.93491784138644,3.8928341e7
2020-04-28,Afghanistan,recovered,68.91117430805119,56.117063905129285,81.70528471097309,49.34427097139145,88.47807764471092,3.8928341e7
2020-04-29,Afghanistan,recovered,70.80839456418025,56.947524468679546,84.66926465968095,49.610023065156724,92.00676606320377,3.8928341e7
2020-04-30,Afghanistan,recovered,72.66767041422482,57.72515279452077,87.61018803392886,49.81506177921483,95.5202790492348,3.8928341e7
2020-05-01,Afghanistan,recovered,74.48976074632583,58.45165724644093,90.52786424621073,49.96159809940016,99.0179233932515,3.8928341e7
2020-05-02,Afghanistan,recovered,76.27540927086099,59.12870175328774,93.42211678843424,50.05178308879289,102.49903545292909,3.8928341e7
2020-05-03,Afghanistan,recovered,78.02534482400009,59.75789957529925,96.29279007270092,50.08769819345183,105.96299145454834,3.8928341e7
2020-05-04,Afghanistan,recovered,79.74028166518917,60.340810424048755,99.13975290632959,50.07135068027165,109.4092126501067,3.8928341e7
2020-05-05,Afghanistan,recovered,81.42091976868497,60.87893963973422,101.96289989763571,50.00467222442669,112.83716731294325,3.8928341e7
2020-05-06,Afghanistan,recovered,83.06794510925877,61.37373862706954,104.762151591448,49.88951942476649,116.24637079375105,3.8928341e7
2020-04-17,Afghanistan,active_cases,761.955724562596,748.5154925388051,775.3959565863868,741.4006634798235,782.5107856453684,3.8928341e7
2020-04-18,Afghanistan,active_cases,813.4000040334786,794.119794524264,832.6802135426932,783.9134681277704,842.8865399391867,3.8928341e7
2020-04-19,Afghanistan,active_cases,863.8153969497745,836.8524355634943,890.7783583360547,822.5791059924176,905.0516879071314,3.8928341e7
2020-04-20,Afghanistan,active_cases,913.2224810618789,877.2755318469638,949.169430276794,858.2463663977888,968.1985957259689,3.8928341e7
2020-04-21,Afghanistan,active_cases,961.6414225647928,915.7052047940296,1007.5776403355561,891.3880399953409,1031.8948051342447,3.8928341e7
2020-04-22,Afghanistan,active_cases,1009.0919843292393,952.3381017379127,1065.8458669205659,922.294411096558,1095.8895575619206,3.8928341e7
2020-04-23,Afghanistan,active_cases,1055.5935339681555,987.3122425413817,1123.8748253949293,951.1663102711605,1160.0207576651505,3.8928341e7
2020-04-24,Afghanistan,active_cases,1101.1650517418573,1020.7336451644551,1181.5964583192595,978.1558304542103,1224.1742730295043,3.8928341e7
2020-04-25,Afghanistan,active_cases,1145.8251383050974,1052.6888927449893,1238.9613838652056,1003.3855425362625,1288.2647340739322,3.8928341e7
2020-04-26,Afghanistan,active_cases,1189.5920222991851,1083.2516738054373,1295.932370792933,1026.9584937274233,1352.225550870947,3.8928341e7
2020-04-27,Afghanistan,active_cases,1232.483567792261,1112.4865059843507,1352.4806296001714,1048.963898574592,1416.0032370099302,3.8928341e7
2020-04-28,Afghanistan,active_cases,1274.5172815707679,1140.4510244623052,1408.5835386792305,1069.480634947024,1479.5539281945116,3.8928341e7
2020-04-29,Afghanistan,active_cases,1315.7103202850917,1167.1974800635296,1464.2231605066538,1088.5795314023849,1542.8411091677985,3.8928341e7
2020-04-30,Afghanistan,active_cases,1356.0794974522878,1192.7737721492335,1519.385222755342,1106.324943153756,1605.8340517508195,3.8928341e7
2020-05-01,Afghanistan,active_cases,1395.641290318756,1217.2241916815096,1574.0583889560025,1122.775884854926,1668.5066957825861,3.8928341e7
2020-05-02,Afghanistan,active_cases,1434.4118465856586,1240.5899748273373,1628.23371834398,1137.986873704433,1730.8368194668842,3.8928341e7
