date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-09,Afghanistan,cases,21049.00987413912,20967.781605254848,21130.23814302339,20924.781957120384,21173.237791157855,3.8928341e7
2020-06-10,Afghanistan,cases,21750.587260946144,21611.57509991643,21889.599421975858,21537.986507018977,21963.18801487331,3.8928341e7
2020-06-11,Afghanistan,cases,22438.13308656158,22230.644774632943,22645.621398490213,22120.80709709168,22755.459076031475,3.8928341e7
2020-06-12,Afghanistan,cases,23111.927982478366,22827.574806293036,23396.281158663696,22677.04732749982,23546.808637456914,3.8928341e7
2020-06-13,Afghanistan,cases,23772.2469675542,23403.972790393982,24140.52114471442,23209.02021720224,24335.473717906163,3.8928341e7
2020-06-14,Afghanistan,cases,24419.359560264358,23961.035224471645,24877.68389605707,23718.412976807747,25120.30614372097,3.8928341e7
2020-06-15,Afghanistan,cases,25053.529888709432,24499.733366223416,25607.32641119545,24206.571195810593,25900.48858160827,3.8928341e7
2020-06-16,Afghanistan,cases,25675.01679842295,25020.894726693594,26329.138870152303,24674.62341859243,26675.410178253467,3.8928341e7
2020-06-17,Afghanistan,cases,26284.073958022786,25525.24604940219,27042.90186664338,25123.54681939907,27444.6010966465,3.8928341e7
2020-06-18,Afghanistan,cases,26880.949962749604,26013.438889468995,27748.461036030214,25554.206267424997,28207.69365807421,3.8928341e7
2020-06-19,Afghanistan,cases,27465.888435934496,26486.066153404656,28445.710718464336,25967.379568527176,28964.397303341815,3.8928341e7
2020-06-20,Afghanistan,cases,28039.128128437234,26943.67345285542,29134.58280401905,26363.774776639824,29714.481480234645,3.8928341e7
2020-06-21,Afghanistan,cases,28600.903016095835,27386.76725765721,29815.03877453446,26744.04261120789,30457.76342098378,3.8928341e7
2020-06-22,Afghanistan,cases,29151.442395227074,27815.82096070804,30487.06382974611,27108.78568205409,31194.099108400056,3.8928341e7
2020-06-23,Afghanistan,cases,29690.970976216966,28231.279519826257,31150.662432607674,27458.565538944655,31923.376413489277,3.8928341e7
2020-06-24,Afghanistan,cases,30219.708975239522,28633.56309524379,31805.854855235255,27793.908186102228,32645.509764376817,3.8928341e7
2020-06-25,Afghanistan,cases,30737.872204141036,29023.069957406646,32452.674450875427,28115.30848172108,33360.435926561,3.8928341e7
2020-06-26,Afghanistan,cases,31245.672158526748,29400.178851584827,33091.165465468664,28423.23370769564,34068.11060935786,3.8928341e7
2020-06-27,Afghanistan,cases,31743.316104085723,29765.25094963187,33721.38125853957,28718.1265088815,34768.50569928995,3.8928341e7
2020-06-28,Afghanistan,cases,32231.007161189274,30118.631482254863,34343.38284012369,29000.40734465329,35461.60697772526,3.8928341e7
2020-06-09,Afghanistan,deaths,375.1625017011555,370.7413382137758,379.58366518853524,368.4009156378235,381.9240877644875,3.8928341e7
2020-06-10,Afghanistan,deaths,392.82066115149433,385.36276603134513,400.27855627164354,381.414794833694,404.2265274692947,3.8928341e7
2020-06-11,Afghanistan,deaths,409.9867852419835,399.3762868367351,420.5972836472319,393.7594282698361,426.2141422141309,3.8928341e7
2020-06-12,Afghanistan,deaths,426.6745842800888,412.7316258208383,440.61754273933934,405.3506694624622,447.99849909771547,3.8928341e7
2020-06-13,Afghanistan,deaths,442.8973865427428,425.44168594826886,460.3530871372168,416.2011962294451,469.59357685604056,3.8928341e7
2020-06-14,Afghanistan,deaths,458.66814892142577,437.531858514245,479.8044393286065,426.34298224173045,490.9933156011211,3.8928341e7
2020-06-15,Afghanistan,deaths,473.9994672706263,449.0297027099349,498.96923183131776,435.81150780244633,512.1874267388063,3.8928341e7
2020-06-16,Afghanistan,deaths,488.90358646794857,459.96216118646294,517.8450117494342,444.64149609403245,533.1656768418648,3.8928341e7
2020-06-17,Afghanistan,deaths,503.3924101938985,470.354776331983,536.430044055814,452.8657094003503,553.9191109874467,3.8928341e7
2020-06-18,Afghanistan,deaths,517.4775104391626,480.2315317495899,554.7234891287354,460.51470163522123,574.4403192431041,3.8928341e7
2020-06-19,Afghanistan,deaths,531.1701367469709,489.6149006715233,572.7253728224185,467.6168874929499,594.7233860009919,3.8928341e7
2020-06-20,Afghanistan,deaths,544.4812251979264,498.5259585579811,590.4364918378717,474.1987098970677,614.7637404987851,3.8928341e7
2020-06-21,Afghanistan,deaths,557.4214071444766,506.9845083391689,607.8583059497843,480.28482691776856,634.5579873711846,3.8928341e7
2020-06-22,Afghanistan,deaths,570.0010177020042,515.0091998006665,624.992835603342,485.8982898611587,654.1037455428498,3.8928341e7
2020-06-23,Afghanistan,deaths,582.2301040033177,522.6176372257212,641.8425707809142,491.06070352427514,673.3995044823603,3.8928341e7
2020-06-24,Afghanistan,deaths,594.1184332231346,529.8264742946892,658.41039215158,495.79236708335117,692.4444993629181,3.8928341e7
2020-06-25,Afghanistan,deaths,605.6755003789672,536.6514970610068,674.6995036969275,500.11239686507486,711.2386038928595,3.8928341e7
