date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-25,Afghanistan,cases,39185.348056533316,39092.157875716184,39278.53823735045,39042.82597390706,39327.87013915957,3.8928341e7
2020-09-26,Afghanistan,cases,39225.49218155297,39069.51555059804,39381.4688125079,38986.94650979013,39464.03785331581,3.8928341e7
2020-09-27,Afghanistan,cases,39264.83342311933,39038.99609476731,39490.67075147135,38919.445034672695,39610.22181156596,3.8928341e7
2020-09-28,Afghanistan,cases,39303.38783892053,39001.19052520224,39605.585152638814,38841.2169305959,39765.55874724515,3.8928341e7
2020-09-29,Afghanistan,cases,39341.17116549053,38956.79691381717,39725.54541716389,38753.3214760056,39929.02085497546,3.8928341e7
2020-09-30,Afghanistan,cases,39378.19882463228,38906.43695747009,39849.96069179447,38656.701310387245,40099.696338877315,3.8928341e7
2020-10-01,Afghanistan,cases,39414.48592971227,38850.64513985986,39978.32671956468,38552.165855485895,40276.80600393864,3.8928341e7
2020-10-02,Afghanistan,cases,39450.047291829316,38789.88158898566,40110.21299467297,38440.41097582803,40459.6836078306,3.8928341e7
2020-10-03,Afghanistan,cases,39484.897425859905,38724.54606772558,40245.248783994226,38322.040372264804,40647.754479455005,3.8928341e7
2020-10-04,Afghanistan,cases,39519.050556382645,38654.98949438887,40383.11161837642,38197.58319800011,40840.51791476518,3.8928341e7
2020-10-05,Afghanistan,cases,39552.52062348423,38581.52290663123,40523.518340337236,38067.50776464248,41037.533482325984,3.8928341e7
2020-10-06,Afghanistan,cases,39585.321288449326,38504.42437742575,40666.2181994729,37932.23211625786,41238.41046064079,3.8928341e7
2020-10-07,Afghanistan,cases,39617.46593933652,38423.94438569217,40810.98749298087,37792.13224008648,41442.79963858656,3.8928341e7
2020-10-08,Afghanistan,cases,39648.96769644296,38340.310034934606,40957.625357951314,37647.54851549973,41650.38687738619,3.8928341e7
2020-10-09,Afghanistan,cases,39679.83941765952,38253.728409731455,41105.95042558758,37498.79084447368,41860.88799084535,3.8928341e7
2020-10-10,Afghanistan,cases,39710.093703718936,38164.38928054599,41255.79812689188,37346.14278546164,42074.04462197623,3.8928341e7
2020-10-11,Afghanistan,cases,39739.74290333903,38072.46730996487,41407.018496713186,37189.86492482216,42289.620881855895,3.8928341e7
2020-10-12,Afghanistan,cases,39768.79911826294,37978.12387269078,41559.4743638351,37030.197657589444,42507.40057893644,3.8928341e7
2020-10-13,Afghanistan,cases,39797.274208198665,37881.50857261838,41713.03984377895,36867.363505025976,42727.184911371354,3.8928341e7
2020-10-14,Afghanistan,cases,39825.179795659766,37782.760519557545,41867.599071761986,36701.56906463967,42948.79052667986,3.8928341e7
2020-09-25,Afghanistan,deaths,1447.7015899159323,1439.918076059656,1455.4851037722087,1435.797732715315,1459.6054471165496,3.8928341e7
2020-09-26,Afghanistan,deaths,1449.3690572121589,1437.2184634209955,1461.5196510033222,1430.7863276039782,1467.9517868203395,3.8928341e7
2020-09-27,Afghanistan,deaths,1451.003175133738,1434.7154192422406,1467.2909310252355,1426.0932021021424,1475.9131481653337,3.8928341e7
2020-09-28,Afghanistan,deaths,1452.6046106687377,1432.1743335110102,1473.0348878264651,1421.3591980767746,1483.8500232607007,3.8928341e7
2020-09-29,Afghanistan,deaths,1454.1740174654517,1429.525491650493,1478.8225432804104,1416.477350262837,1491.8706846680664,3.8928341e7
2020-09-30,Afghanistan,deaths,1455.7120360991983,1426.744687050728,1484.6793851476684,1411.4102987450128,1500.0137734533837,3.8928341e7
2020-10-01,Afghanistan,deaths,1457.2192943337768,1423.824772656902,1490.6138160106516,1406.1467807281283,1508.2918079394253,3.8928341e7
2020-10-02,Afghanistan,deaths,1458.6964073777008,1420.7659914064693,1496.6268233489322,1400.6868420812434,1516.7059726741581,3.8928341e7
2020-10-03,Afghanistan,deaths,1460.1439781353024,1417.5720121373108,1502.715944133294,1395.0357746494215,1525.2521816211834,3.8928341e7
2020-10-04,Afghanistan,deaths,1461.5625974528173,1414.2481064200886,1508.877088485546,1389.201327829161,1533.9238670764735,3.8928341e7
2020-10-05,Afghanistan,deaths,1462.9528443595455,1410.8002453546057,1515.1054433644852,1383.1923271099695,1542.7133616091214,3.8928341e7
2020-10-06,Afghanistan,deaths,1464.3152863041919,1407.2346306312102,1521.3959419771736,1377.0179567695554,1551.6126158388283,3.8928341e7
2020-10-07,Afghanistan,deaths,1465.6504793864767,1403.5574449849305,1527.743513788023,1370.6873781037593,1560.613580669194,3.8928341e7
