date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-19,Afghanistan,cases,63745.96944738528,63626.66177987434,63865.27711489622,63563.504115760836,63928.43477900972,3.8928341e7
2021-05-20,Afghanistan,cases,63889.34882279295,63698.117564532826,64080.58008105307,63596.88585135657,64181.811794229325,3.8928341e7
2021-05-21,Afghanistan,cases,64029.86061048472,63765.53297678896,64294.18824418048,63625.60637983874,64434.1148411307,3.8928341e7
2021-05-22,Afghanistan,cases,64167.56216221907,63826.92828249411,64508.19604194402,63646.607598918796,64688.51672551934,3.8928341e7
2021-05-23,Afghanistan,cases,64302.50968271921,63881.99496938178,64723.02439605664,63659.38792681835,64945.63143862007,3.8928341e7
2021-05-24,Afghanistan,cases,64434.75825261382,63930.840794018775,64938.67571120887,63664.083005061424,65205.43350016622,3.8928341e7
2021-05-25,Afghanistan,cases,64564.361850918925,63973.69985075175,65155.0238510861,63661.02227529124,65467.70142654661,3.8928341e7
2021-05-26,Afghanistan,cases,64691.37337707015,64010.84170703727,65371.905047103035,63650.590002086305,65732.156752054,3.8928341e7
2021-05-27,Afghanistan,cases,64815.844672514315,64042.538651688454,65589.15069334018,63633.17517204627,65998.51417298235,3.8928341e7
2021-05-28,Afghanistan,cases,64937.82654186925,64069.05333650292,65806.59974723558,63609.15258209157,66266.50050164694,3.8928341e7
2021-05-29,Afghanistan,cases,65057.368773660346,64090.63439126302,66024.10315605768,63578.876122207694,66535.861425113,3.8928341e7
2021-05-30,Afghanistan,cases,65174.520160642416,64107.51534571,66241.52497557482,63542.67711598923,66806.3632052956,3.8928341e7
2021-05-31,Afghanistan,cases,65289.328519715105,64119.91494362896,66458.74209580125,63500.86479044875,67077.79224898147,3.8928341e7
2021-06-01,Afghanistan,cases,65401.840711439996,64128.03801655432,66675.64340632567,63453.7276019023,67349.9538209777,3.8928341e7
2021-06-02,Afghanistan,cases,65512.102659167365,64132.07654334128,66892.12877499346,63401.53484631903,67622.6704720157,3.8928341e7
2021-06-03,Afghanistan,cases,65620.15936778042,64132.21072701248,67108.10800854836,63344.53829629339,67895.78043926744,3.8928341e7
