date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-09,Afghanistan,cases,156414.70731683515,156201.8645874529,156627.5500462174,156089.19245252834,156740.22218114196,3.8928341e7
2021-11-10,Afghanistan,cases,156426.07301302548,156111.11959449254,156741.02643155842,155944.39332589562,156907.75270015534,3.8928341e7
2021-11-11,Afghanistan,cases,156437.21139521335,156001.76694231926,156872.65584810745,155771.25657303847,157103.16621738824,3.8928341e7
2021-11-12,Afghanistan,cases,156448.12700968035,155878.09502202668,157018.15899733402,155576.33831551086,157319.91570384984,3.8928341e7
2021-11-13,Afghanistan,cases,156458.82431178246,155742.56561893353,157175.0830046314,155363.40117053644,157554.24745302848,3.8928341e7
2021-11-14,Afghanistan,cases,156469.30766776847,155596.81970805835,157341.7956274786,155134.95248148302,157803.66285405392,3.8928341e7
2021-11-15,Afghanistan,cases,156479.58135656224,155442.0671048324,157517.0956082921,154892.84023625986,158066.32247686462,3.8928341e7
2021-11-16,Afghanistan,cases,156489.64957150898,155279.25947375485,157700.03966926312,154638.517660298,158340.78148271996,3.8928341e7
2021-11-17,Afghanistan,cases,156499.51642208712,155109.17803985692,157889.85480431732,154373.17735875273,158625.85548542152,3.8928341e7
2021-11-18,Afghanistan,cases,156509.1859355854,154932.48317011638,158085.88870105444,154097.8271438455,158920.54472732532,3.8928341e7
2021-11-19,Afghanistan,cases,156518.6620587468,154749.74491289794,158287.57920459565,153813.33674003766,159223.98737745592,3.8928341e7
2021-11-20,Afghanistan,cases,156527.94865937938,154561.46311454274,158494.43420421603,153520.46854884588,159535.4287699129,3.8928341e7
2021-11-21,Afghanistan,cases,156537.049527935,154368.08138736236,158706.01766850767,153219.89901021027,159854.20004565976,3.8928341e7
2021-11-22,Afghanistan,cases,156545.96837905655,154169.99722230984,158921.93953580325,152912.2340676708,160179.7026904423,3.8928341e7
2021-11-23,Afghanistan,cases,156554.70885309394,153967.56956058007,159141.8481456078,152598.02074732835,160511.39695885952,3.8928341e7
2021-11-24,Afghanistan,cases,156563.27451759006,153761.12462011626,159365.42441506387,152277.7560679307,160848.79296724944,3.8928341e7
2021-11-25,Afghanistan,cases,156571.668868737,153550.96048204825,159592.37725542576,151951.89405445388,161191.44368302013,3.8928341e7
2021-11-26,Afghanistan,cases,156579.89533280287,153337.35077033975,159822.439895266,151620.85136488167,161538.93930072407,3.8928341e7
2021-11-27,Afghanistan,cases,156587.9572675305,153120.54765206936,160055.36688299163,151285.01187799894,161890.90265706205,3.8928341e7
2021-11-28,Afghanistan,cases,156595.85796350776,152900.78431805258,160290.93160896294,150944.7304864502,162246.98544056533,3.8928341e7
2021-11-09,Afghanistan,deaths,7284.311349566711,7273.099584404537,7295.523114728885,7267.164434443055,7301.458264690367,3.8928341e7
2021-11-10,Afghanistan,deaths,7284.464470272098,7267.972340141198,7300.9566004029975,7259.241933813977,7309.687006730219,3.8928341e7
2021-11-11,Afghanistan,deaths,7284.61452855793,7261.94466688152,7307.284390234339,7249.94396701764,7319.285090098219,3.8928341e7
2021-11-12,Afghanistan,deaths,7284.761585672706,7255.218270713737,7314.304900631675,7239.578984472499,7329.944186872914,3.8928341e7
2021-11-13,Afghanistan,deaths,7284.905701639956,7247.911024150187,7321.900379129725,7228.3272248552075,7341.484178424704,3.8928341e7
2021-11-14,Afghanistan,deaths,7285.046935282732,7240.102550406459,7329.991320159005,7216.31043022656,7353.783440338904,3.8928341e7
2021-11-15,Afghanistan,deaths,7285.1853442476295,7231.852057711353,7338.518630783906,7203.619121242131,7366.751567253128,3.8928341e7
2021-11-16,Afghanistan,deaths,7285.320985028304,7223.206373824039,7347.435596232569,7190.324884873464,7380.317085183144,3.8928341e7
2021-11-17,Afghanistan,deaths,7285.453912988539,7214.204073744914,7356.703752232163,7176.486687184847,7394.4211387922305,3.8928341e7
2021-11-18,Afghanistan,deaths,7285.5841823848405,7204.87783887361,7366.290525896071,7162.154481342175,7409.013883427506,3.8928341e7
2021-11-19,Afghanistan,deaths,7285.711846388582,7195.255923071789,7376.167769705375,7147.3714497507835,7424.05224302638,3.8928341e7
