date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-17,Afghanistan,cases,35194.52524865542,35092.76185318939,35296.28864412144,35038.89156568835,35350.158931622485,3.8928341e7
2020-07-18,Afghanistan,cases,35397.770839853234,35224.21466324764,35571.327016458825,35132.33957310832,35663.202106598146,3.8928341e7
2020-07-19,Afghanistan,cases,35596.95149144839,35343.04292222019,35850.86006067658,35208.63184483169,35985.27113806509,3.8928341e7
2020-07-20,Afghanistan,cases,35792.14850278849,35450.10806546092,36134.188940116066,35269.042795267866,36315.25421030912,3.8928341e7
2020-07-21,Afghanistan,cases,35983.44154722312,35546.34337527799,36420.53971916825,35314.957580012095,36651.925514434144,3.8928341e7
2020-07-22,Afghanistan,cases,36170.908704623966,35632.56798742865,36709.24942181928,35347.5876261109,36994.22978313703,3.8928341e7
2020-07-23,Afghanistan,cases,36354.6264932546,35709.48603018275,36999.76695632644,35367.96929850256,37341.28368800663,3.8928341e7
2020-07-24,Afghanistan,cases,36534.66990100288,35777.706955671245,37291.63284633452,35376.99497759791,37692.34482440785,3.8928341e7
2020-07-25,Afghanistan,cases,36711.112415988646,35837.76454110867,37584.46029086862,35375.44210293969,38046.7827290376,3.8928341e7
2020-07-26,Afghanistan,cases,36884.02605655931,35890.13180144639,37877.920311672235,35363.99596425883,38404.056148859796,3.8928341e7
2020-07-27,Afghanistan,cases,37053.48140068548,35935.23231794222,38171.73048342874,35343.26701146551,38763.69578990545,3.8928341e7
2020-07-28,Afghanistan,cases,37219.547614768715,35973.44885441137,38465.64637512606,35313.80401681795,39125.29121271948,3.8928341e7
2020-07-29,Afghanistan,cases,37382.292481873075,36005.129985872205,38759.454977873946,35276.10419761629,39488.48076612986,3.8928341e7
2020-07-30,Afghanistan,cases,37541.78242939209,36030.59527194473,39052.969586839456,35230.62111358688,39852.943745197306,3.8928341e7
2020-07-31,Afghanistan,cases,37698.08255616235,36050.139354371255,39346.025757953445,35177.77091914632,40218.39419317838,3.8928341e7
2020-08-01,Afghanistan,cases,37851.25665903478,36064.035248451015,39638.47806961854,35117.93738315025,40584.5759349193,3.8928341e7
2020-08-02,Afghanistan,cases,38001.36725891459,36072.53702186461,39930.197495964574,35051.475972017135,40951.25854581205,3.8928341e7
2020-08-03,Afghanistan,cases,38148.47562628036,36075.88200135551,40221.069251205205,34978.717211047355,41318.23404151336,3.8928341e7
2020-08-04,Afghanistan,cases,38292.64180619267,36074.29261064717,40510.99100173816,34899.96948203619,41685.31413034914,3.8928341e7
2020-08-05,Afghanistan,cases,38433.92464280274,36067.977916727395,40799.871368878084,34815.521375137476,42052.327910468004,3.8928341e7
2020-07-17,Afghanistan,deaths,1115.9290740346175,1107.9293370612884,1123.9288110079467,1103.6945321128842,1128.163615956351,3.8928341e7
2020-07-18,Afghanistan,deaths,1139.0392741434514,1126.905716000229,1151.1728322866738,1120.4825983104874,1157.5959499764153,3.8928341e7
2020-07-19,Afghanistan,deaths,1161.6872702181943,1145.5287485292542,1177.8457919071343,1136.9749438435053,1186.3995965928832,3.8928341e7
2020-07-20,Afghanistan,deaths,1183.882306340166,1163.642291846794,1204.122320833538,1152.9278753830943,1214.8367372972377,3.8928341e7
2020-07-21,Afghanistan,deaths,1205.6334417090477,1181.206448968816,1230.0604344492795,1168.2755801070211,1242.9913033110743,3.8928341e7
2020-07-22,Afghanistan,deaths,1226.9495543405142,1198.2149331333064,1255.684175547722,1183.0037435048846,1270.8953651761437,3.8928341e7
2020-07-23,Afghanistan,deaths,1247.8393446899145,1214.6739926831883,1281.0046966966406,1197.117315849699,1298.56137353013,3.8928341e7
2020-07-24,Afghanistan,deaths,1268.3113392034786,1230.5950764361166,1306.0276019708406,1210.6292929691042,1325.993385437853,3.8928341e7
2020-07-25,Afghanistan,deaths,1288.3738937985001,1245.9918155084304,1330.75597208857,1223.5560985011302,1353.19168909587,3.8928341e7
2020-07-26,Afghanistan,deaths,1308.0351972739156,1260.8786492397273,1355.191745308104,1235.9154806217296,1380.1549139261017,3.8928341e7
2020-07-27,Afghanistan,deaths,1327.3032746526712,1275.2701604537908,1379.3363888515516,1247.7254936447512,1406.8810556605913,3.8928341e7
2020-07-28,Afghanistan,deaths,1346.185990457243,1289.1807442345062,1403.1912366799797,1259.003989724465,1433.3679911900208,3.8928341e7
2020-07-29,Afghanistan,deaths,1364.691051919647,1302.624443350191,1426.7576604891028,1269.7683654595173,1459.6137383797766,3.8928341e7
2020-07-30,Afghanistan,deaths,1382.8260121272479,1315.6148705606167,1450.037153693879,1280.0354414064825,1485.6165828480132,3.8928341e7
2020-07-31,Afghanistan,deaths,1400.5982731056529,1328.165177471841,1473.0313687394648,1289.8214128154564,1511.3751333958494,3.8928341e7
2020-08-01,Afghanistan,deaths,1418.0150888399469,1340.2880486431525,1495.7421290367413,1299.1418390180597,1536.888338661834,3.8928341e7
2020-08-02,Afghanistan,deaths,1435.0835682355032,1351.9957093280932,1518.1714271429132,1308.01165369895,1562.1554827720563,3.8928341e7
2020-08-03,Afghanistan,deaths,1451.8106780195772,1363.2999403585761,1540.3214156805782,1316.4451861231082,1587.176169916046,3.8928341e7
2020-08-04,Afghanistan,deaths,1468.2032455848698,1374.2120964897454,1562.1943946799943,1324.4561876865841,1611.9503034831555,3.8928341e7
2020-08-05,Afghanistan,deaths,1484.2679617762194,1384.7431261035347,1583.7927974489041,1332.057860575309,1636.4780629771299,3.8928341e7
2020-07-17,Afghanistan,recovered,22802.25132791142,22489.061482411827,23115.441173411014,22323.268792985476,23281.233862837365,3.8928341e7
2020-07-18,Afghanistan,recovered,23173.030179445064,22679.16418961184,23666.896169278287,22417.727326804095,23928.333032086033,3.8928341e7
2020-07-19,Afghanistan,recovered,23534.053723227098,22858.23930055064,24209.868145903558,22500.484755508103,24567.622690946093,3.8928341e7
2020-07-20,Afghanistan,recovered,23885.578624460868,23021.330054193655,24749.82719472808,22563.82449692083,25207.332752000904,3.8928341e7
2020-07-21,Afghanistan,recovered,24227.854795407824,23167.677915585173,25288.031675230475,22606.454176376603,25849.255414439045,3.8928341e7
2020-07-22,Afghanistan,recovered,24561.1255730595,23297.60003057589,25824.65111554311,22628.730011775995,26493.521134343006,3.8928341e7
2020-07-23,Afghanistan,recovered,24885.627892134955,23411.74832525143,26359.50745901848,22631.523612364035,27139.732171905875,3.8928341e7
2020-07-24,Afghanistan,recovered,25201.592453526555,23510.872324572963,26892.312582480146,22615.859151973633,27787.325755079477,3.8928341e7
2020-07-25,Afghanistan,recovered,25509.243888313897,23595.731696863306,27422.756079764487,22582.77953053543,28435.708246092363,3.8928341e7
2020-07-26,Afghanistan,recovered,25808.80091746251,23667.062244853627,27950.539590071396,22533.294277332745,29084.307557592278,3.8928341e7
2020-07-27,Afghanistan,recovered,26100.47650732079,23725.563185895022,28475.389828746556,22468.36001544881,29732.59299919277,3.8928341e7
2020-07-28,Afghanistan,recovered,26384.478021025767,23771.893465996774,28997.06257605476,22388.87474442533,30380.081297626202,3.8928341e7
2020-07-29,Afghanistan,recovered,26661.00736592539,23806.672000271217,29515.342731579563,22295.67812995057,31026.33660190021,3.8928341e7
