date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-12,Afghanistan,cases,179040.83414529744,178840.45886869615,179241.20942189873,178734.38660460568,179347.2816859892,3.8928341e7
2022-05-13,Afghanistan,cases,179061.32936453697,178752.87656820298,179369.78216087096,178589.59152112965,179533.0672079443,3.8928341e7
2022-05-14,Afghanistan,cases,179081.41467857707,178651.50848341064,179511.3208737435,178423.92989067562,179738.89946647853,3.8928341e7
2022-05-15,Afghanistan,cases,179101.0982855381,178538.3622311043,179663.8343399719,178240.46775833514,179961.72881274103,3.8928341e7
2022-05-16,Afghanistan,cases,179120.38821957752,178414.89572884084,179825.8807103142,178041.43056357422,180199.34587558082,3.8928341e7
2022-05-17,Afghanistan,cases,179139.29235416945,178282.2451547686,179996.3395535703,177828.5517729563,180450.0329353826,3.8928341e7
2022-05-18,Afghanistan,cases,179157.81840531816,178141.33454247113,180174.3022681652,177603.2404892905,180712.39632134582,3.8928341e7
2022-05-19,Afghanistan,cases,179175.97393470758,177992.9375055873,180359.01036382787,177366.67584962485,180985.2720197903,3.8928341e7
2022-05-20,Afghanistan,cases,179193.76635278758,177837.71557413833,180549.81713143684,177119.86565396507,181267.6670516101,3.8928341e7
2022-05-21,Afghanistan,cases,179211.2029217988,177676.24365425823,180746.16218933937,176863.68530097094,181558.72054262666,3.8928341e7
2022-05-22,Afghanistan,cases,179228.29075873675,177509.02779007002,180947.5537274035,176598.90495083266,181857.67656664085,3.8928341e7
2022-05-23,Afghanistan,cases,179245.03683825675,177336.51803606944,181153.55564044407,176326.20921034535,182163.86446616816,3.8928341e7
2022-05-24,Afghanistan,cases,179261.44799552078,177159.1180749686,181363.77791607296,176046.21184062428,182476.68415041728,3.8928341e7
2022-05-25,Afghanistan,cases,179277.53092898722,176977.19258653437,181577.86927144008,175759.46702529388,182795.59483268057,3.8928341e7
2022-05-26,Afghanistan,cases,179293.2922031451,176791.07301363666,181795.51139265354,175466.4781874504,183120.1062188398,3.8928341e7
