date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-18,Afghanistan,cases,152343.01469216996,151789.2406932515,152896.78869108844,151496.09044609507,153189.93893824486,3.8928341e7
2021-08-19,Afghanistan,cases,152558.0184610723,151785.06515820933,153330.97176393526,151375.88839617794,153740.14852596665,3.8928341e7
2021-08-20,Afghanistan,cases,152768.7221519645,151782.83142959693,153754.61287433206,151260.93240671812,154276.51189721088,3.8928341e7
2021-08-21,Afghanistan,cases,152975.21176645946,151775.70063100744,154174.72290191147,151140.7177923199,154809.70574059902,3.8928341e7
2021-08-22,Afghanistan,cases,153177.5715861367,151761.23544772522,154593.9077245482,151011.47238582134,155343.67078645207,3.8928341e7
2021-08-23,Afghanistan,cases,153375.88420694313,151738.51281618673,155013.25559769952,150871.7407596718,155880.02765421444,3.8928341e7
2021-08-24,Afghanistan,cases,153570.2305729057,151707.25039973485,155433.21074607657,150721.04826803654,156419.41287777488,3.8928341e7
2021-08-25,Afghanistan,cases,153760.6900091699,151667.46844619187,155853.91157214792,150559.38388509196,156961.99613324783,3.8928341e7
2021-08-26,Afghanistan,cases,153947.3402543772,151619.3383364004,156275.342172354,150386.9685628677,157507.7119458867,3.8928341e7
2021-08-27,Afghanistan,cases,154130.2574923954,151563.10796874497,156697.40701604585,150204.14109992248,158056.37388486834,3.8928341e7
2021-08-28,Afghanistan,cases,154309.51638341398,151499.06253685802,157119.97022996994,150011.29813956135,158607.73462726662,3.8928341e7
2021-08-29,Afghanistan,cases,154485.19009441775,151427.5029890339,157542.8771998016,149808.86121022014,159161.51897861535,3.8928341e7
2021-08-30,Afghanistan,cases,154657.35032905085,151348.73387252024,157965.96678558146,149597.2581191047,159717.442538997,3.8928341e7
2021-08-31,Afghanistan,cases,154826.06735688372,151263.05639345566,158389.0783203118,149376.9123227882,160275.22239097924,3.8928341e7
2021-09-01,Afghanistan,cases,154991.41004209453,151170.76447857334,158812.05560561572,149148.23688892368,160834.58319526538,3.8928341e7
2021-09-02,Afghanistan,cases,155153.44587157702,151072.14261006014,159234.7491330939,148911.63117006738,161395.26057308665,3.8928341e7
2021-09-03,Afghanistan,cases,155312.24098248623,150967.4647269858,159657.01723798664,148667.47910897795,161957.0028559945,3.8928341e7
2021-09-04,Afghanistan,cases,155467.86018923332,150856.99377501334,160078.7266034533,148416.1485356674,162519.57184279925,3.8928341e7
2021-09-05,Afghanistan,cases,155620.36700994038,150740.9816509344,160499.75236894636,148157.99106857146,163082.7429513093,3.8928341e7
2021-09-06,Afghanistan,cases,155769.82369236634,150619.66938560546,160919.9779991272,147893.34238060136,163646.3050041313,3.8928341e7
2021-08-18,Afghanistan,deaths,7037.522701268027,7006.213736494785,7068.831666041269,6989.639771701544,7085.40563083451,3.8928341e7
2021-08-19,Afghanistan,deaths,7051.102776547139,7010.628491323289,7091.577061770989,6989.202698960299,7113.002854133979,3.8928341e7
2021-08-20,Afghanistan,deaths,7064.411249985511,7014.610904667368,7114.211595303654,6988.248194307186,7140.574305663836,3.8928341e7
2021-08-21,Afghanistan,deaths,7077.45355362666,7018.087968777389,7136.819138475932,6986.661726474326,7168.245380778994,3.8928341e7
2021-08-22,Afghanistan,deaths,7090.2350108731025,7021.040881164347,7159.429140581858,6984.411721497211,7196.058300248994,3.8928341e7
2021-08-23,Afghanistan,deaths,7102.760838659167,7023.472586835348,7182.049090482987,6981.499921697321,7224.021755621014,3.8928341e7
2021-08-24,Afghanistan,deaths,7115.036149580373,7025.395547081853,7204.676752078893,6977.942678530764,7252.129620629981,3.8928341e7
2021-08-25,Afghanistan,deaths,7127.065953980198,7026.82643857491,7227.3054693854865,6973.76284444935,7280.369063511046,3.8928341e7
2021-08-26,Afghanistan,deaths,7138.855161995131,7027.783646965866,7249.926677024397,6968.985938611094,7308.724385379169,3.8928341e7
2021-08-27,Afghanistan,deaths,7150.408585558806,7028.286017014735,7272.531154102878,6963.6382343055675,7337.178936812045,3.8928341e7
2021-08-28,Afghanistan,deaths,7161.730940366068,7028.352212764956,7295.109667967181,6957.745779385933,7365.716101346204,3.8928341e7
2021-08-29,Afghanistan,deaths,7172.826847797748,7028.00039066558,7317.653304929916,6951.333895333555,7394.319800261941,3.8928341e7
2021-08-30,Afghanistan,deaths,7183.700836806946,7027.248039597623,7340.15363401627,6944.426931600866,7422.974742013027,3.8928341e7
2021-08-31,Afghanistan,deaths,7194.35734576759,7026.1119121943075,7362.602779340873,6937.048159596195,7451.666531938986,3.8928341e7
2021-09-01,Afghanistan,deaths,7204.800724286017,7024.608006704453,7384.99344186758,6929.219743987202,7480.381704584832,3.8928341e7
2021-09-02,Afghanistan,deaths,7215.035234976332,7022.751576748615,7407.318893204048,6920.962756681803,7509.107713270861,3.8928341e7
2021-09-03,Afghanistan,deaths,7225.065055200252,7020.557156089284,7429.572954311219,6912.297213789895,7537.832896610608,3.8928341e7
2021-09-04,Afghanistan,deaths,7234.894278772156,7018.038590981666,7451.7499665626465,6903.242124197006,7566.546433347306,3.8928341e7
2021-09-05,Afghanistan,deaths,7244.526917630036,7015.20907578466,7473.8447594754125,6893.815543142041,7595.2382921180315,3.8928341e7
2021-09-06,Afghanistan,deaths,7253.966903473025,7012.081189327914,7495.852617618136,6884.034626969034,7623.899179977016,3.8928341e7
2021-08-18,Afghanistan,recovered,-118.10500600010897,-4574.982184320039,4338.772172319821,-6934.310446249757,6698.100434249539,3.8928341e7
2021-08-19,Afghanistan,recovered,-219.37366546283724,-6537.7733630516595,6099.026032125985,-9882.532121314978,9443.784790389303,3.8928341e7
2021-08-20,Afghanistan,recovered,-306.5464871724158,-8069.534326213446,7456.441351868613,-12179.011853384258,11565.918879039426,3.8928341e7
2021-08-21,Afghanistan,recovered,-381.58550600732804,-9373.321574043179,8610.150562028522,-14133.259122317017,13370.08811030236,3.8928341e7
2021-08-22,Afghanistan,recovered,-446.1796563087355,-10528.401148030209,9636.041835412738,-15865.606809466128,14973.247496848657,3.8928341e7
2021-08-23,Afghanistan,recovered,-501.7827854266709,-11575.846586254229,10572.281015400888,-17438.10185027618,16434.536279422835,3.8928341e7
2021-08-24,Afghanistan,recovered,-549.6463760657514,-12540.370899043948,11441.078146912445,-18887.87703757758,17788.58428544608,3.8928341e7
2021-08-25,Afghanistan,recovered,-590.8477139258271,-13438.310922475164,12256.615494623511,-20239.34712546493,19057.651697613273,3.8928341e7
2021-08-26,Afghanistan,recovered,-626.3141346183452,-14281.190529290132,13028.56226005344,-21509.645454595127,20257.01718535844,3.8928341e7
2021-08-27,Afghanistan,recovered,-656.8438955938392,-15077.532467182324,13763.844675994644,-22711.383870792466,21397.696079604786,3.8928341e7
2021-08-28,Afghanistan,recovered,-683.1241428536769,-15833.869978468003,14467.621692760647,-23854.190352823385,22487.94206711603,3.8928341e7
2021-08-29,Afghanistan,recovered,-705.7463768303064,-16555.35313686742,15143.860383206806,-24945.628137338514,23534.1353836779,3.8928341e7
2021-08-30,Afghanistan,recovered,-725.219765532987,-17246.13316395877,15795.693632892795,-25991.776432614555,24541.33690154858,3.8928341e7
2021-08-31,Afghanistan,recovered,-741.982604603498,-17909.617316859516,16425.65210765252,-26997.614169036573,25513.648959829578,3.8928341e7
2021-09-01,Afghanistan,recovered,-756.4121822180593,-18548.644399918336,17035.820035482215,-27967.28319890375,26454.45883446763,3.8928341e7
2021-09-02,Afghanistan,recovered,-768.8332708689032,-19165.60949454797,17627.94295281016,-28904.274558969675,27366.608017231865,3.8928341e7
2021-09-03,Afghanistan,recovered,-779.5254371535514,-19762.555014002843,18203.50413969574,-29811.563857138903,28252.5129828318,3.8928341e7
2021-09-04,Afghanistan,recovered,-788.7293340962559,-20341.23872716441,18763.780058971897,-30691.711974915317,29114.253306722803,3.8928341e7
2021-09-05,Afghanistan,recovered,-796.6521176254979,-20903.18560240708,19309.881367156086,-31546.941488442888,29953.637253191893,3.8928341e7
2021-09-06,Afghanistan,recovered,-803.4721091184475,-21449.728013716714,19842.78379547982,-32379.19569025571,30772.251472018816,3.8928341e7
2021-08-18,Afghanistan,active_cases,146378.4908662961,141885.72245503313,150871.2592775591,139507.39452206693,153249.5872105253,3.8928341e7
2021-08-19,Afghanistan,active_cases,147604.53473949086,141223.92891752528,153985.14056145644,137846.24022616414,157362.82925281758,3.8928341e7
2021-08-20,Afghanistan,active_cases,148806.05773404278,140931.09462014126,156681.0208479443,136762.3409630603,160849.77450502527,3.8928341e7
2021-08-21,Afghanistan,active_cases,149983.55026754824,140813.3729435674,159153.72759152908,135958.97430036074,164008.12623473574,3.8928341e7
2021-08-22,Afghanistan,active_cases,151137.49294925132,140796.2465394168,161478.73935908583,135321.92136909676,166953.06452940588,3.8928341e7
2021-08-23,Afghanistan,active_cases,152268.3567762107,140842.06461694228,163694.64893547914,134793.35092306611,169743.3626293553,3.8928341e7
2021-08-24,Afghanistan,active_cases,153376.60332554343,140928.89461161976,165824.3120394671,134339.47565525092,172413.73099583594,3.8928341e7
2021-08-25,Afghanistan,active_cases,154462.68494282383,141042.7810022911,167882.58888335657,133938.7129805611,174986.65690508657,3.8928341e7
2021-08-26,Afghanistan,active_cases,155527.04492671424,141174.29587744595,169879.79397598252,133576.40948446965,177477.68036895883,3.8928341e7
2021-08-27,Afghanistan,active_cases,156570.11770990334,141316.79111197533,171823.44430783135,133242.16776224645,179898.06765756023,3.8928341e7
