date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-17,Afghanistan,cases,53913.38834976878,53779.680590033124,54047.09610950443,53708.899977563444,54117.87672197411,3.8928341e7
2021-01-18,Afghanistan,cases,53992.7827970058,53780.829727632205,54204.73586637939,53668.62855026784,54316.93704374376,3.8928341e7
2021-01-19,Afghanistan,cases,54070.5893537587,53778.51923917029,54362.65946834712,53623.90665994878,54517.27204756863,3.8928341e7
2021-01-20,Afghanistan,cases,54146.83977786797,53770.89083742717,54522.78871830877,53571.87548996838,54721.80406576757,3.8928341e7
2021-01-21,Afghanistan,cases,54221.56519201665,53757.67868673904,54685.45169729426,53512.11200440972,54931.01837962358,3.8928341e7
2021-01-22,Afghanistan,cases,54294.796096433514,53739.016300518284,54850.575892348745,53444.804248570596,55144.78794429643,3.8928341e7
2021-01-23,Afghanistan,cases,54366.56238134218,53715.15533720315,55017.969425481206,53370.32127789065,55362.8034847937,3.8928341e7
2021-01-24,Afghanistan,cases,54436.8933391612,53686.37743206712,55187.40924625528,53289.07830988167,55584.70836844073,3.8928341e7
2021-01-25,Afghanistan,cases,54505.8176764602,53652.96282707547,55358.67252584494,53201.48874130411,55810.1466116163,3.8928341e7
2021-01-26,Afghanistan,cases,54573.36352567687,53615.17891398476,55531.548137368976,53107.94662014724,56038.7804312065,3.8928341e7
2021-01-27,Afghanistan,cases,54639.55845659956,53573.27649926235,55705.84041393677,53008.820927237866,56270.29598596125,3.8928341e7
2021-01-28,Afghanistan,cases,54704.42948762036,53527.489216476,55881.36975876471,52904.454671610925,56504.40430362979,3.8928341e7
2021-01-29,Afghanistan,cases,54768.003096762965,53478.03422015688,56057.97197336905,52795.1659458434,56740.84024768253,3.8928341e7
2021-01-30,Afghanistan,cases,54830.3052324901,53425.113358971284,56235.497106008916,52681.24971454466,56979.36075043554,3.8928341e7
2021-01-31,Afghanistan,cases,54891.361324294725,53368.914474843354,56413.808173746096,52562.9797955865,57219.74285300295,3.8928341e7
2021-02-01,Afghanistan,cases,54951.196293079454,53309.61267377189,56592.77991238702,52440.6107981552,57461.78178800371,3.8928341e7
2021-02-02,Afghanistan,cases,55009.83456132835,53247.37150528093,56772.29761737578,52314.37992118096,57705.289201475745,3.8928341e7
2021-02-03,Afghanistan,cases,55067.300063075345,53182.344029766056,56952.25609638463,52184.508580426176,57950.091545724514,3.8928341e7
2021-02-04,Afghanistan,cases,55123.61625367321,53114.67377241994,57132.558734926475,52051.203862217306,58196.02864512911,3.8928341e7
2021-02-05,Afghanistan,cases,55178.80611936721,53044.495570881336,57313.116667853086,51914.6598147442,58442.952423990224,3.8928341e7
2021-01-17,Afghanistan,deaths,2332.412078668175,2324.895965818595,2339.9281915177553,2320.9171760165946,2343.9069813197557,3.8928341e7
2021-01-18,Afghanistan,deaths,2340.6594961137425,2328.9743436718545,2352.3446485556306,2322.7885976218595,2358.5303946056256,3.8928341e7
2021-01-19,Afghanistan,deaths,2348.7419651373684,2333.122447416174,2364.361482858563,2324.853974195376,2372.629956079361,3.8928341e7
2021-01-20,Afghanistan,deaths,2356.6627847089517,2337.114810651805,2376.2107587660985,2326.7667382658656,2386.558831152038,3.8928341e7
2021-01-21,Afghanistan,deaths,2364.4251878189652,2340.8851174922884,2387.965258145642,2328.423756995368,2400.4266186425625,3.8928341e7
2021-01-22,Afghanistan,deaths,2372.0323427980425,2344.411271967336,2399.653413628749,2329.7895603005554,2414.2751252955295,3.8928341e7
2021-01-23,Afghanistan,deaths,2379.4873546101776,2347.6878614453603,2411.286847774995,2330.8542266071045,2428.1204826132507,3.8928341e7
2021-01-24,Afghanistan,deaths,2386.793266120056,2350.7167510384397,2422.8697812016726,2331.6189975625234,2441.967534677589,3.8928341e7
2021-01-25,Afghanistan,deaths,2393.9530593350437,2353.503206930259,2434.4029117398286,2332.0903485204003,2455.815770149687,3.8928341e7
2021-01-26,Afghanistan,deaths,2400.969656622332,2356.0541021779663,2445.8852110666976,2332.2772439068167,2469.6620693378472,3.8928341e7
2021-01-27,Afghanistan,deaths,2407.845921901743,2358.377021089774,2457.314822713712,2332.1897668526553,2483.502076950831,3.8928341e7
