date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-07,Afghanistan,cases,149836.63501021947,149280.08294693913,150393.1870734998,148985.46208134294,150687.807939096,3.8928341e7
2021-08-08,Afghanistan,cases,150291.43647125282,149514.78715333898,151068.08578916665,149103.65383912608,151479.21910337955,3.8928341e7
2021-08-09,Afghanistan,cases,150737.14190249826,149746.5924830802,151727.69132191633,149222.22729495264,152252.05651004388,3.8928341e7
2021-08-10,Afghanistan,cases,151173.9332245629,149968.75831841858,152379.10813070723,149330.77726063528,153017.08918849053,3.8928341e7
2021-08-11,Afghanistan,cases,151601.98871964143,150178.9429762877,153025.03446299516,149425.6280640785,153778.34937520436,3.8928341e7
2021-08-12,Afghanistan,cases,152021.48310428453,150376.31768286918,153666.6485256999,149505.41971575085,154537.54649281822,3.8928341e7
2021-08-13,Afghanistan,cases,152432.58760071153,150560.6927995794,154304.48240184365,149569.77154889886,155295.4036525242,3.8928341e7
2021-08-14,Afghanistan,cases,152835.47000669726,150732.17949986763,154938.76051352688,149618.7647618644,156052.1752515301,3.8928341e7
2021-08-15,Afghanistan,cases,153230.29476406076,150891.0382436932,155569.5512844283,149652.71064354002,156807.8788845815,3.8928341e7
2021-08-16,Afghanistan,cases,153617.22302578457,151037.60414881445,156196.84190275468,149672.03640307343,157562.4096484957,3.8928341e7
2021-08-17,Afghanistan,cases,153996.41272179128,151172.24778602226,156820.5776575603,149677.22517653168,158315.60026705088,3.8928341e7
2021-08-18,Afghanistan,cases,154368.01862340493,151295.3536708856,157440.68357592425,149668.78309874065,159067.25414806922,3.8928341e7
2021-08-19,Afghanistan,cases,154732.1924065228,151407.30814701936,158057.07666602626,149647.22073890083,159817.1640741448,3.8928341e7
2021-08-20,Afghanistan,cases,155089.08271352414,151508.49248749297,158669.6729395553,149613.04251733044,160565.12290971784,3.8928341e7
2021-08-21,Afghanistan,cases,155438.8352139403,151599.27899840425,159278.39142947635,149566.7407142784,161310.9297136022,3.8928341e7
2021-08-22,Afghanistan,cases,155781.5926639119,151680.0288949692,159883.1564328546,149508.79219020964,162054.39313761416,3.8928341e7
2021-08-23,Afghanistan,cases,156117.49496445656,151751.09124305492,160483.8986858582,149439.65673617416,162795.33319273897,3.8928341e7
2021-08-24,Afghanistan,cases,156446.6792185714,151812.80254766688,161080.55588947592,149359.77641422447,163533.58202291833,3.8928341e7
2021-08-25,Afghanistan,cases,156769.27978719334,151865.48673488418,161673.0728395025,149269.57550016424,164268.98407422245,3.8928341e7
2021-08-26,Afghanistan,cases,157085.4283440405,151909.4553708414,162261.4013172396,149169.46078942096,165001.39589866003,3.8928341e7
2021-08-07,Afghanistan,deaths,6901.880308932789,6870.529070627151,6933.231547238428,6853.932727577629,6949.82789028795,3.8928341e7
