date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-07,Afghanistan,cases,156419.00993326664,156205.8462969289,156632.17356960438,156093.0042841237,156745.0155824096,3.8928341e7
2021-11-08,Afghanistan,cases,156446.6894227639,156131.2671576655,156762.1116878623,155964.29269668896,156929.08614883886,3.8928341e7
2021-11-09,Afghanistan,cases,156473.81532144884,156037.70988966012,156909.92075323756,155806.84961928846,157140.78102360922,3.8928341e7
2021-11-10,Afghanistan,cases,156500.39870115806,155929.48241989705,157071.31498241908,155627.2575966223,157373.5398056938,3.8928341e7
2021-11-11,Afghanistan,cases,156526.4504122912,155809.05975338625,157243.84107119613,155429.29607835563,157623.60474622675,3.8928341e7
2021-11-12,Afghanistan,cases,156551.98108823935,155678.09326278302,157425.86891369568,155215.48499204475,157888.47718443396,3.8928341e7
2021-11-13,Afghanistan,cases,156577.0011497255,155537.8017247114,157616.20057473957,154987.6827792885,158166.31952016248,3.8928341e7
2021-11-14,Afghanistan,cases,156601.52080905772,155389.14491809203,157813.8967000234,154747.3518892081,158455.68972890734,3.8928341e7
2021-11-15,Afghanistan,cases,156625.55007429761,155232.91161753863,158018.1885310566,154495.6933505277,158755.40679806753,3.8928341e7
2021-11-16,Afghanistan,cases,156649.0987533451,155069.7693250922,158228.42818159802,154233.72282753556,159064.47467915466,3.8928341e7
2021-11-17,Afghanistan,cases,156672.17645794182,154900.29489763707,158444.05801824658,153962.31745855603,159382.0354573276,3.8928341e7
2021-11-18,Afghanistan,cases,156694.79260759417,154724.99471914303,158664.5904960453,153682.2467046545,159707.33851053382,3.8928341e7
2021-11-19,Afghanistan,cases,156716.95643341806,154544.31870621006,158889.59416062606,153394.19376723457,160039.71909960156,3.8928341e7
2021-11-20,Afghanistan,cases,156738.6769819068,154358.6704474682,159118.68351634542,153098.7710929172,160378.58287089644,3.8928341e7
2021-11-21,Afghanistan,cases,156759.96311862348,154168.41479506993,159351.51144217703,152796.5319817721,160723.39425547485,3.8928341e7
2021-11-22,Afghanistan,cases,156780.82353181954,153973.8837065638,159587.76335707528,152487.9795197766,161073.66754386248,3.8928341e7
2021-11-23,Afghanistan,cases,156801.26673598113,153775.38084358166,159827.1526283806,152173.57361002365,161428.9598619386,3.8928341e7
2021-11-24,Afghanistan,cases,156821.30107530436,153573.18526151398,160069.41688909475,151853.73661375354,161788.86553685518,3.8928341e7
2021-11-25,Afghanistan,cases,156840.93472710112,153367.55441818718,160314.31503601506,151528.857949926,162153.01150427625,3.8928341e7
2021-11-26,Afghanistan,cases,156860.1757051367,153158.72666165498,160561.62474861843,151199.29789820153,162521.05351207187,3.8928341e7
2021-11-07,Afghanistan,deaths,7285.214434497532,7273.985622217074,7296.443246777991,7268.041448056282,7302.387420938782,3.8928341e7
2021-11-08,Afghanistan,deaths,7285.967121941208,7269.452808636402,7302.4814352460135,7260.710659246259,7311.223584636156,3.8928341e7
2021-11-09,Afghanistan,deaths,7286.704755621816,7264.005953389794,7309.403557853838,7251.989933321197,7321.419577922435,3.8928341e7
2021-11-10,Afghanistan,deaths,7287.4276366149015,7257.847501238375,7317.007771991428,7242.188723445479,7332.666549784324,3.8928341e7
2021-11-11,Afghanistan,deaths,7288.136059974493,7251.095826167558,7325.176293781428,7231.487910815012,7344.784209133974,3.8928341e7
2021-11-12,Afghanistan,deaths,7288.830314853532,7243.83094011767,7333.829689589395,7220.009710064499,7357.650919642566,3.8928341e7
2021-11-13,Afghanistan,deaths,7289.5106846219,7236.1123820996045,7342.908987144195,7207.845028246381,7371.176340997418,3.8928341e7
2021-11-14,Afghanistan,deaths,7290.177446982068,7227.987277023213,7352.367616940924,7195.065789684078,7385.289104280059,3.8928341e7
2021-11-15,Afghanistan,deaths,7290.83087408246,7219.494475150788,7362.167273014131,7181.7312666597645,7399.930481505155,3.8928341e7
2021-11-16,Afghanistan,deaths,7291.471232628521,7210.66691746694,7372.275547790102,7167.891696876621,7415.050768380421,3.8928341e7
2021-11-17,Afghanistan,deaths,7292.098783991584,7201.533105312073,7382.664462671096,7153.5905310116605,7430.607036971508,3.8928341e7
2021-11-18,Afghanistan,deaths,7292.713784315552,7192.118075154594,7393.30949347651,7138.865923444689,7446.561645186416,3.8928341e7
2021-11-19,Afghanistan,deaths,7293.316484621443,7182.444079168333,7404.1888900745535,7123.751773056308,7462.881196186579,3.8928341e7
2021-11-20,Afghanistan,deaths,7293.90713090985,7172.531080152327,7415.283181667372,7108.278480088175,7479.535781731525,3.8928341e7
2021-11-21,Afghanistan,deaths,7294.485964261351,7162.3971234266155,7426.5748050960865,7092.473514855377,7496.498413667325,3.8928341e7
2021-11-22,Afghanistan,deaths,7295.053220934906,7152.058623863137,7438.047818006675,7076.361856670227,7513.744585199584,3.8928341e7
2021-11-23,Afghanistan,deaths,7295.609132464291,7141.530592385495,7449.6876725430875,7059.9663401927055,7531.251924735877,3.8928341e7
2021-11-24,Afghanistan,deaths,7296.1539257526065,7130.826818065695,7461.481033439518,7043.307933873364,7548.999917631849,3.8928341e7
2021-11-25,Afghanistan,deaths,7296.687823164881,7119.9600168645675,7473.415629465194,7026.405967383144,7566.969678946617,3.8928341e7
2021-11-26,Afghanistan,deaths,7297.211042618842,7108.941954798423,7485.480130439261,7009.278319932477,7585.143765305207,3.8928341e7
2021-11-07,Afghanistan,recovered,-3.513234864679276e-7,-4169.5428359,4169.542835197353,-6376.765484773815,6376.765484071168,3.8928341e7
2021-11-08,Afghanistan,recovered,-6.310507811430183e-7,-5910.822448520762,5910.82244725866,-9039.822843773238,9039.822842511136,3.8928341e7
2021-11-09,Afghanistan,recovered,-8.550612179399125e-7,-7263.160229782001,7263.160228071878,-11108.045003001382,11108.045001291259,3.8928341e7
2021-11-10,Afghanistan,recovered,-1.0344526350421346e-6,-8413.153238037765,8413.15323596886,-12866.80753673887,12866.807534669966,3.8928341e7
2021-11-11,Afghanistan,recovered,-1.1781123724637507e-6,-9432.892269767568,9432.892267411344,-14426.363803890217,14426.363801533993,3.8928341e7
2021-11-12,Afghanistan,recovered,-1.2931575652016373e-6,-10359.295899908802,10359.295897322487,-15843.1758924263,15843.175889839984,3.8928341e7
2021-11-13,Afghanistan,recovered,-1.3852877375773105e-6,-11214.314383239276,11214.3143804687,-17150.81382010434,17150.813817333765,3.8928341e7
2021-11-14,Afghanistan,recovered,-1.4590671668604604e-6,-12012.295186006757,12012.295183088621,-18371.220143016468,18371.220140098336,3.8928341e7
2021-11-15,Afghanistan,recovered,-1.518151004923317e-6,-12763.25553527838,12763.25553224208,-19519.71488791926,19519.71488488296,3.8928341e7
2021-11-16,Afghanistan,recovered,-1.565466360357154e-6,-13474.537407860915,13474.537404729983,-20607.526639367166,20607.526636236234,3.8928341e7
2021-11-17,Afghanistan,recovered,-1.6033573121509183e-6,-14151.725779813636,14151.725776606921,-21643.196881154836,21643.196877948118,3.8928341e7
2021-11-18,Afghanistan,recovered,-1.6337010391434177e-6,-14799.195200542605,14799.195197275201,-22633.415909259198,22633.4159059918,3.8928341e7
2021-11-19,Afghanistan,recovered,-1.6580008184893359e-6,-15420.453686994888,15420.453683678885,-23583.548772623468,23583.548769307465,3.8928341e7
2021-11-20,Afghanistan,recovered,-1.6774605004330302e-6,-16018.369070214943,16018.369066860021,-24497.981440342595,24497.981436987673,3.8928341e7
2021-11-21,Afghanistan,recovered,-1.6930441489904545e-6,-16595.323655931552,16595.323652545467,-25380.357334619363,25380.357331233277,3.8928341e7
2021-11-22,Afghanistan,recovered,-1.7055238032347519e-6,-17153.323296464903,17153.323293053854,-26233.744141851297,26233.74413844025,3.8928341e7
2021-11-23,Afghanistan,recovered,-1.715517725356604e-6,-17694.076419541532,17694.076416110496,-27060.754676773144,27060.754673342108,3.8928341e7
2021-11-24,Afghanistan,recovered,-1.7235210303699052e-6,-18219.052641555463,18219.05263810842,-27863.636523704157,27863.636520257114,3.8928341e7
2021-11-25,Afghanistan,recovered,-1.729930214907763e-6,-18729.527131410512,18729.52712795065,-28644.339885189915,28644.33988173005,3.8928341e7
2021-11-26,Afghanistan,recovered,-1.7350628003049262e-6,-19226.614791883872,19226.61478841375,-29404.569857886767,29404.569854416644,3.8928341e7
2021-11-07,Afghanistan,active_cases,149182.34358818844,144992.02110514246,153372.66607123442,142773.79837534836,155590.88880102852,3.8928341e7
2021-11-08,Afghanistan,active_cases,149255.11394089842,143293.6270159243,155216.60086587252,140137.8064665867,158372.42141521012,3.8928341e7
2021-11-09,Afghanistan,active_cases,149326.42884828546,141977.73069769534,156675.12699887558,138087.56488396885,160565.29281260207,3.8928341e7
2021-11-10,Afghanistan,active_cases,149396.31742002146,140855.3882916958,157937.24654834712,136334.09352198135,162458.54131806156,3.8928341e7
2021-11-11,Afghanistan,active_cases,149464.80818356946,139853.97992462432,159075.6364425146,134766.31476701508,164163.30160012384,3.8928341e7
2021-11-12,Afghanistan,active_cases,149531.92909582835,138936.58934247235,160127.26884918436,133327.7552811614,165736.1029104953,3.8928341e7
2021-11-13,Afghanistan,active_cases,149597.7075545443,138081.49531094334,161113.91979814525,131985.18079977005,167210.23430931853,3.8928341e7
2021-11-14,Afghanistan,active_cases,149662.1704094941,137274.6888169863,162049.6520020019,130717.1521728298,168607.1886461584,3.8928341e7
2021-11-15,Afghanistan,active_cases,149725.34397344498,136506.54356588252,162944.14438100744,129508.93332387743,169941.75462301253,3.8928341e7
2021-11-16,Afghanistan,active_cases,149787.2540328949,135770.12980329467,163804.37826249516,128349.91245767282,171224.595608117,3.8928341e7
2021-11-17,Afghanistan,active_cases,149847.92585859835,135060.27794392782,164635.57377326887,127232.16999824284,172463.68171895386,3.8928341e7
2021-11-18,Afghanistan,active_cases,149907.3842158814,134373.02124457608,165441.74718718673,126149.6262254001,173665.1422063627,3.8928341e7
2021-11-19,Afghanistan,active_cases,149965.65337475066,133705.2455924294,166226.06115707193,125097.50566682655,174833.80108267476,3.8928341e7
2021-11-20,Afghanistan,active_cases,150022.75711979973,133054.45961614128,166991.05462345819,124071.98550804748,175973.52873155198,3.8928341e7
2021-11-21,Afghanistan,active_cases,150078.7187599179,132418.63825546348,167738.7992643723,123069.95634769328,177087.4811721425,3.8928341e7
2021-11-22,Afghanistan,active_cases,150133.56113780438,131796.113059568,168471.00921604078,122088.85441822468,178178.26785738408,3.8928341e7
2021-11-23,Afghanistan,active_cases,150187.30663929245,131185.4932574536,169189.1200211313,121126.54086860036,179248.07240998454,3.8928341e7
2021-11-24,Afghanistan,active_cases,150239.9772024869,130585.60770083797,169894.3467041358,120181.21296875564,180298.74143621812,3.8928341e7
2021-11-25,Afghanistan,active_cases,150291.59432671886,129995.46133143951,170587.72732199822,119251.33752731491,181331.8511261228,3.8928341e7
2021-11-26,Afghanistan,active_cases,150342.1790813216,129414.20198358229,171270.15617906093,118335.60011591154,182348.75804673167,3.8928341e7
2021-11-07,Albania,cases,188557.8587231744,188435.88046941653,188679.83697693227,188371.30908234045,188744.40836400836,2.8778e6
2021-11-08,Albania,cases,189110.44905715346,188897.27696586133,189323.62114844559,188784.4304772736,189436.46763703332,2.8778e6
2021-11-09,Albania,cases,189651.98656006614,189340.85688704453,189963.11623308776,189176.15478705047,190127.8183330818,2.8778e6
2021-11-10,Albania,cases,190182.69230902346,189765.86193756774,190599.5226804792,189545.20526778334,190820.17935026358,2.8778e6
2021-11-11,Albania,cases,190702.7829591843,190172.90672249286,191232.65919587572,189892.40718648763,191513.15873188095,2.8778e6
2021-11-12,Albania,cases,191212.47083220273,190562.80439512795,191862.1372692775,190218.8917575364,192206.04990686907,2.8778e6
2021-11-13,Albania,cases,191711.96400290623,190936.35630923108,192487.57169658138,190525.77439758243,192898.15360823003,2.8778e6
2021-11-14,Albania,cases,192201.4663842399,191294.3077221826,193108.6250462972,190814.08693443966,193588.84583404014,2.8778e6
2021-11-15,Albania,cases,192681.17781051196,191637.3426094835,193725.01301154043,191084.76963247542,194277.5859885485,2.8778e6
2021-11-16,Albania,cases,193151.29411897407,191966.08841949335,194336.4998184548,191338.67842116818,194963.90981677995,2.8778e6
2021-11-17,Albania,cases,193612.00722976972,192281.12283230896,194942.89162723048,191576.5951895988,195647.41926994064,2.8778e6
2021-11-18,Albania,cases,194063.5052242838,192582.9802545058,195544.03019406184,191799.2376778242,196327.77277074344,2.8778e6
2021-11-19,Albania,cases,194505.97242192487,192872.15747340108,196139.78737044867,192007.26808368077,197004.67676016898,2.8778e6
2021-11-20,Albania,cases,194939.5894553716,193149.1184191434,196730.0604915998,192201.3003059388,197677.8786048044,2.8778e6
2021-11-21,Albania,cases,195364.5333443142,193414.2981353147,197314.7685533137,192381.90597777776,198347.16071085064,2.8778e6
