date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-29,Afghanistan,cases,30881.173059460543,30781.798268859195,30980.547850061892,30729.192432393786,31033.1536865273,3.8928341e7
2020-06-30,Afghanistan,cases,31118.18257315501,30951.497505227086,31284.867641082932,30863.259760306264,31373.105386003754,3.8928341e7
2020-07-01,Afghanistan,cases,31350.45186373932,31104.668529690498,31596.23519778814,30974.55869198766,31726.34503549098,3.8928341e7
2020-07-02,Afghanistan,cases,31578.075736332416,31243.848249912342,31912.30322275249,31066.91890609725,32089.23256656758,3.8928341e7
2020-07-03,Afghanistan,cases,31801.14709993771,31370.579768657986,32231.71443121743,31142.65119160556,32459.643008269857,3.8928341e7
2020-07-04,Afghanistan,cases,32019.757005365682,31485.975323531293,32553.53868720007,31203.40836975067,32836.1056409807,3.8928341e7
2020-07-05,Afghanistan,cases,32233.99468239799,31590.90831821398,32877.081046582,31250.478960801687,33217.510403994296,3.8928341e7
2020-07-06,Afghanistan,cases,32443.947576208295,31686.099429122893,33201.7957232937,31284.91885354695,33602.97629886964,3.8928341e7
2020-07-07,Afghanistan,cases,32649.70138305466,31772.16263434647,33527.24013176285,31307.62168158319,33991.781084526134,3.8928341e7
2020-07-08,Afghanistan,cases,32851.34008525813,31849.632837241057,33853.04733327521,31319.361051443848,34383.31911907242,3.8928341e7
2020-07-09,Afghanistan,cases,33048.94598548169,31918.98382115103,34178.90814981235,31320.817983827787,34777.07398713559,3.8928341e7
2020-07-10,Afghanistan,cases,33242.59974032365,31980.640612724874,34504.55886792242,31312.59980387622,35172.599676771075,3.8928341e7
2020-07-11,Afghanistan,cases,33432.38039323918,32034.98837407708,34829.77241240128,31295.253723133213,35569.507063345154,3.8928341e7
2020-07-12,Afghanistan,cases,33618.36540680342,32082.379020174347,35154.3517934325,31269.276942885477,35967.453870721365,3.8928341e7
2020-07-13,Afghanistan,cases,33800.630694329266,32123.136280648563,35478.12510800997,31235.12437879983,36366.1370098587,3.8928341e7
2020-07-14,Afghanistan,cases,33979.25065085281,32157.559660670664,35800.94164103496,31193.2147021543,36765.28659955132,3.8928341e7
2020-07-15,Afghanistan,cases,34154.29818349915,32185.92760023727,36122.66876676103,31143.93515547543,37164.66121152288,3.8928341e7
2020-07-16,Afghanistan,cases,34325.84474124077,32208.500035740053,36443.18944674148,31087.645454367404,37564.044028114135,3.8928341e7
2020-07-17,Afghanistan,cases,34493.96034406079,32225.5205066602,36762.40018146138,31024.6809939851,37963.23969413648,3.8928341e7
2020-07-18,Afghanistan,cases,34658.713611533,32237.217909928335,37080.20931313767,30955.355516966712,38362.07170609928,3.8928341e7
2020-06-29,Afghanistan,deaths,721.7083812468995,715.5419556618886,727.8748068319105,712.2776471391917,731.1391153546074,3.8928341e7
2020-06-30,Afghanistan,deaths,739.7715904327482,731.083443988778,748.4597368767185,726.4842170796869,753.0589637858095,3.8928341e7
2020-07-01,Afghanistan,deaths,757.4735353554703,745.979586141375,768.9674845695656,739.8950569661234,775.0520137448171,3.8928341e7
2020-07-02,Afghanistan,deaths,774.8214413019166,760.2835188656094,789.3593637382238,752.5876076027706,797.0552750010626,3.8928341e7
2020-07-03,Afghanistan,deaths,791.8223890531691,774.0339162589496,809.6108618473886,764.6172675785408,819.0275105277974,3.8928341e7
2020-07-04,Afghanistan,deaths,808.4833177746568,787.2615978731087,829.7050376762049,776.0274979580303,840.9391375912834,3.8928341e7
2020-07-05,Afghanistan,deaths,824.8110278484698,799.9924715509792,849.6295841459605,786.8543214628862,862.7677342340535,3.8928341e7
2020-07-06,Afghanistan,deaths,840.8121836490268,812.2490634261322,869.3753038719213,797.1286609347684,884.4957063632852,3.8928341e7
2020-07-07,Afghanistan,deaths,856.4933162632283,824.0514101680917,888.9352223583649,806.8777024667771,906.1089300596794,3.8928341e7
2020-07-08,Afghanistan,deaths,871.8608261562081,835.4176254496425,908.3040268627736,816.1257603292785,927.5958919831377,3.8928341e7
2020-07-09,Afghanistan,deaths,886.9209857837698,846.3642832647354,927.4776883028042,824.8948618211083,948.9471097464312,3.8928341e7
2020-07-10,Afghanistan,deaths,901.6799421525725,856.9066903049916,946.4531940001534,833.2051624782107,970.1547218269343,3.8928341e7
2020-07-11,Afghanistan,deaths,916.1437193291158,867.0590870678064,965.2283515904252,841.0752523137625,991.2121863444692,3.8928341e7
2020-07-12,Afghanistan,deaths,930.3182208985427,876.8348009823327,983.8016408147527,848.5223887025454,1012.1140530945399,3.8928341e7
2020-07-13,Afghanistan,deaths,944.2092323742668,886.2463659776944,1002.1720987708392,855.562677969168,1032.8557867793654,3.8928341e7
2020-07-14,Afghanistan,deaths,957.8224235594088,895.305617833722,1020.3392292850956,862.2112199643637,1053.433627154454,3.8928341e7
2020-07-15,Afghanistan,deaths,971.1633508610016,904.0237715901319,1038.3029301318713,868.4822252270469,1073.8444764949563,3.8928341e7
2020-07-16,Afghanistan,deaths,984.2374595579131,912.4114853644697,1056.0634337513563,874.3891113848696,1094.0858077309565,3.8928341e7
2020-07-17,Afghanistan,deaths,997.0500860234099,920.4789136754526,1073.6212583713673,879.9445835286821,1114.1555885181376,3.8928341e7
2020-07-18,Afghanistan,deaths,1009.6064599032698,928.2357525269011,1090.9771672796383,885.1607020094335,1134.0522177971059,3.8928341e7
2020-06-29,Afghanistan,recovered,10991.17909303223,10838.32915674238,11144.029029322079,10757.41528810875,11224.942897955709,3.8928341e7
2020-06-30,Afghanistan,recovered,11302.020723432583,11052.743834814308,11551.297612050857,10920.784621034783,11683.256825830382,3.8928341e7
2020-07-01,Afghanistan,recovered,11606.64541343883,11260.532000638743,11952.758826238916,11077.3106274709,12135.980199406758,3.8928341e7
2020-07-02,Afghanistan,recovered,11905.177504014613,11458.441231348148,12351.913776681078,11221.95333375514,12588.401674274086,3.8928341e7
2020-07-03,Afghanistan,recovered,12197.738849261183,11645.913956670394,12749.563741851971,11353.795504077863,13041.682194444502,3.8928341e7
2020-07-04,Afghanistan,recovered,12484.448866155517,11823.053640962784,13145.84409134825,11472.932157989628,13495.965574321406,3.8928341e7
2020-07-05,Afghanistan,recovered,12765.42458329364,11990.169793489373,13540.679373097906,11579.774697865247,13951.074468722032,3.8928341e7
2020-07-06,Afghanistan,recovered,13040.780688659073,12147.635877626952,13933.925499691195,11674.833574499922,14406.727802818225,3.8928341e7
2020-07-07,Afghanistan,recovered,13310.62957643591,12295.837389523673,14325.421763348146,11758.638855488676,14862.620297383142,3.8928341e7
2020-07-08,Afghanistan,recovered,13575.081392885575,12435.151561433424,14715.011224337726,11831.709159869273,15318.453625901877,3.8928341e7
2020-07-09,Afghanistan,recovered,13834.244081306082,12565.939538952147,15102.548623660017,11894.539670437603,15773.94849217456,3.8928341e7
2020-07-10,Afghanistan,recovered,14088.223426092045,12688.54383323474,15487.90301894935,11947.598213925714,16228.848638258376,3.8928341e7
2020-07-11,Afghanistan,recovered,14337.12309591351,12803.288075091756,15870.958116735264,11991.32486206768,16682.921329759338,3.8928341e7
2020-07-12,Afghanistan,recovered,14581.044686031173,12910.47776178959,16251.611610272756,12026.133051331599,17135.956320730747,3.8928341e7
2020-07-13,Afghanistan,recovered,14820.087759765287,13010.401396146868,16629.774123383708,12052.411303064866,17587.764216465708,3.8928341e7
2020-07-14,Afghanistan,recovered,15054.349889135177,13103.331737466253,17005.368040804104,12070.525115116036,18038.17466315432,3.8928341e7
2020-07-15,Afghanistan,recovered,15283.926694685948,13189.52703443363,17378.32635493827,12080.818826308405,18487.03456306349,3.8928341e7
2020-07-16,Afghanistan,recovered,15508.911884518644,13269.232182965456,17748.59158607183,12083.617366553426,18934.206402483862,3.8928341e7
2020-07-17,Afghanistan,recovered,15729.397292539794,13342.67978766797,18116.114797411617,12079.227859964376,19379.56672511521,3.8928341e7
2020-07-18,Afghanistan,recovered,15945.472915945957,13410.091122943883,18480.85470894803,12067.941074899089,19823.004756992825,3.8928341e7
2020-06-29,Afghanistan,active_cases,19180.296916438467,19001.38707002689,19359.206762850044,18906.677918285026,19453.915914591907,3.8928341e7
2020-06-30,Afghanistan,active_cases,19122.744424104432,18826.80834606928,19418.680502139585,18670.14924941987,19575.339598788996,3.8928341e7
2020-07-01,Afghanistan,active_cases,19066.34333084657,18650.997472459094,19481.689189234043,18431.12665642318,19701.560005269956,3.8928341e7
2020-07-02,Afghanistan,active_cases,19011.07060169665,18470.47470061026,19551.666502783042,18184.300517053944,19837.840686339357,3.8928341e7
2020-07-03,Afghanistan,active_cases,18956.90366252558,18284.69881776383,19629.10850728733,17928.85506784692,19984.95225720424,3.8928341e7
2020-07-04,Afghanistan,active_cases,18903.820390823832,18093.811983994518,19713.828797653146,17665.019434823695,20142.62134682397,3.8928341e7
2020-07-05,Afghanistan,active_cases,18851.79910666631,17898.149911411583,19805.448301921035,17393.318522008307,20310.27969132431,3.8928341e7
2020-07-06,Afghanistan,active_cases,18800.818563857963,17698.095190613265,19903.541937102662,17114.348698283982,20487.288429431945,3.8928341e7
2020-07-07,Afghanistan,active_cases,18750.857941256578,17494.02699077936,20007.688891733796,16828.70087491662,20673.015007596536,3.8928341e7
2020-07-08,Afghanistan,active_cases,18701.896834269122,17286.30342590479,20117.490242633456,16536.93354153782,20866.860127000426,3.8928341e7
2020-07-09,Afghanistan,active_cases,18653.915246518238,17075.2562182552,20232.574274781276,16239.564609016034,21068.265884020442,3.8928341e7
2020-07-10,Afghanistan,active_cases,18606.893581675453,16861.190219531632,20352.596943819273,15937.070681464347,21276.71648188656,3.8928341e7
2020-07-11,Afghanistan,active_cases,18560.81263545778,16644.384828816652,20477.240442098908,15629.88922903869,21491.73604187687,3.8928341e7
2020-07-12,Afghanistan,active_cases,18515.653587784418,16425.096066389393,20606.211109179443,15318.421763716258,21712.885411852578,3.8928341e7
2020-07-13,Afghanistan,active_cases,18471.397995090385,16203.558773003428,20739.237217177342,15003.037206869665,21939.758783311103,3.8928341e7
2020-07-14,Afghanistan,active_cases,18428.027782793917,15979.988712729875,20876.06685285796,14684.07510927548,22171.980456312354,3.8928341e7
2020-07-15,Afghanistan,active_cases,18385.525237914557,15754.584495429814,21016.4659803993,14361.848595189793,22409.20188063932,3.8928341e7
2020-07-16,Afghanistan,active_cases,18343.873001838943,15527.529297058658,21160.216706619227,14036.646997156295,22651.099006521592,3.8928341e7
2020-07-17,Afghanistan,active_cases,18303.054063231313,15298.992383322997,21307.11574313963,13708.738189991265,22897.36993647136,3.8928341e7
2020-07-18,Afghanistan,active_cases,18263.051751085844,15069.130453246626,21456.97304892506,13378.370649268381,23147.732852903308,3.8928341e7
2020-06-29,Albania,cases,2394.1630201968655,2384.2943961172464,2404.0316442764847,2379.070262095635,2409.255778298096,2.8778e6
2020-06-30,Albania,cases,2457.0415902602663,2438.5148991469428,2475.56828137359,2428.707461294194,2485.3757192263383,2.8778e6
2020-07-01,Albania,cases,2518.6625870346325,2490.3757955376545,2546.9493785316104,2475.401672637707,2561.9235014315577,2.8778e6
2020-07-02,Albania,cases,2579.0511620235015,2539.9764725253262,2618.125851521677,2519.29158138504,2638.810742661963,2.8778e6
2020-07-03,Albania,cases,2638.2319636995826,2587.454350559251,2689.009576839914,2560.5743058638127,2715.8896215353525,2.8778e6
2020-07-04,Albania,cases,2696.229147565392,2632.9337092917344,2759.5245858390495,2599.4271282495883,2793.0311668811955,2.8778e6
2020-07-05,Albania,cases,2753.06638601267,2676.522893188277,2829.609878837063,2636.003215696181,2870.129556329159,2.8778e6
2020-07-06,Albania,cases,2808.766877984612,2718.316837577953,2899.2169183912715,2670.435478481457,2947.0982774877675,2.8778e6
2020-07-07,Albania,cases,2863.353358444853,2758.3997331773867,2968.306983712319,2702.840640032519,3023.8660768571867,2.8778e6
2020-07-08,Albania,cases,2916.848107657071,2796.847149262826,3036.849066051316,2733.3224791248613,3100.373736189281,2.8778e6
2020-07-09,Albania,cases,2969.272960279004,2833.72764367432,3104.818276883688,2761.9742873571968,3176.5716332008114,2.8778e6
2020-07-10,Albania,cases,3020.649314274578,2869.1039805360456,3172.1946480131105,2788.880726776185,3252.417901772971,2.8778e6
2020-07-11,Albania,cases,3070.998139647799,2903.0340614179945,3238.962217877603,2814.1192493419,3327.8770299536977,2.8778e6
2020-07-12,Albania,cases,3120.339987001962,2935.5716480606225,3305.1083259433017,2837.7611977088272,3402.918776295097,2.8778e6
