date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-09,Afghanistan,cases,150264.22516626277,149708.1193710214,150820.33096150414,149413.73474545486,151114.71558707068,3.8928341e7
2021-08-10,Afghanistan,cases,150637.75973516374,149861.61633663843,151413.90313368905,149450.75083997217,151824.7686303553,3.8928341e7
2021-08-11,Afghanistan,cases,151003.8235985276,150013.88973013297,151993.75746692225,149489.85039503395,152517.79680202127,3.8928341e7
2021-08-12,Afghanistan,cases,151362.56617074835,150158.14595117405,152566.98639032265,149520.56440032853,153204.56794116818,3.8928341e7
2021-08-13,Afghanistan,cases,151714.1338779263,150292.0033123351,153136.26444351752,149539.172865969,153889.0948898836,3.8928341e7
2021-08-14,Afghanistan,cases,152058.6702176343,150414.5974123101,153702.7430229585,149544.27784121223,154573.06259405636,3.8928341e7
2021-08-15,Afghanistan,cases,152396.3158174883,150525.7051965758,154266.9264384008,149535.46374983966,155257.16788513694,3.8928341e7
2021-08-16,Afghanistan,cases,152727.20849254655,150625.40585653935,154829.01112855374,149512.77874977232,155941.63823532077,3.8928341e7
2021-08-17,Afghanistan,cases,153051.48330156092,150713.92895504486,155389.03764807698,149476.5024312987,156626.46417182314,3.8928341e7
2021-08-18,Afghanistan,cases,153369.27260210318,150791.57961420203,155946.96559000434,149427.03137255053,157311.51383165584,3.8928341e7
2021-08-19,Afghanistan,cases,153680.70610458858,150858.69920185106,156502.7130073261,149364.81898604057,157996.5932231366,3.8928341e7
2021-08-20,Afghanistan,cases,153985.9109252192,150915.64375239544,157056.178098043,149290.34248814816,158681.47936229027,3.8928341e7
2021-08-21,Afghanistan,cases,154285.01163786824,150962.7718001458,157607.2514755907,149204.08426435821,159365.93901137827,3.8928341e7
2021-08-22,Afghanistan,cases,154578.13032492672,151000.43744330455,158155.8232065489,149106.52123462458,160049.73941522886,3.8928341e7
2021-08-23,Afghanistan,cases,154865.38662713315,151028.9864180049,158701.7868362614,148998.1188227526,160732.65443151369,3.8928341e7
2021-08-24,Afghanistan,cases,155146.89779240685,151048.75395009536,159245.04163471833,148879.32764513633,161414.46793967736,3.8928341e7
2021-08-25,Afghanistan,cases,155422.7787237042,151060.06367597866,159785.49377142973,148750.58183499041,162094.97561241797,3.8928341e7
2021-08-26,Afghanistan,cases,155693.14202591818,151063.22721299328,160323.05683884307,148612.2983604781,162773.98569135825,3.8928341e7
2021-08-27,Afghanistan,cases,155958.0980518396,151058.54412515595,160857.65197852324,148464.87694798887,163451.31915569032,3.8928341e7
2021-08-28,Afghanistan,cases,156217.75494719925,151046.30212740824,161389.20776699026,148308.7003706624,164126.8095237361,3.8928341e7
2021-08-09,Afghanistan,deaths,6917.445406730845,6886.055923747553,6948.834889714138,6869.439335188619,6965.451478273071,3.8928341e7
2021-08-10,Afghanistan,deaths,6943.773884114328,6903.421157765684,6984.126610462972,6882.0597147841745,7005.488053444482,3.8928341e7
2021-08-11,Afghanistan,deaths,6969.575791688802,6920.061321864692,7019.090261512913,6893.849944849693,7045.301638527912,3.8928341e7
2021-08-12,Afghanistan,deaths,6994.861660855675,6935.926918857154,7053.796402854196,6904.728750982342,7084.994570729008,3.8928341e7
2021-08-13,Afghanistan,deaths,7019.6418123882195,6951.0125565152175,7088.271068261221,6914.682422993922,7124.601201782517,3.8928341e7
2021-08-14,Afghanistan,deaths,7043.926360644144,6965.330507986037,7122.52221330225,6923.724376825691,7164.128344462596,3.8928341e7
2021-08-15,Afghanistan,deaths,7067.725217693898,6978.900585067034,7156.549850320763,6931.879664873965,7203.570770513831,3.8928341e7
2021-08-16,Afghanistan,deaths,7091.048097366428,6991.7457269685665,7190.3504677642895,6939.178227443123,7242.917967289733,3.8928341e7
2021-08-17,Afghanistan,deaths,7113.904519214002,7003.8899214583225,7223.919116969681,6945.651711311449,7282.157327116555,3.8928341e7
2021-08-18,Afghanistan,deaths,7136.303812397749,7015.357180506466,7257.250444289033,6951.3319010586965,7321.275723736802,3.8928341e7
2021-08-19,Afghanistan,deaths,7158.255119495484,7026.171028207215,7290.339210783753,6956.2499338940015,7360.2603050969665,3.8928341e7
2021-08-20,Afghanistan,deaths,7179.767400233373,7036.3542505111855,7323.180549955561,6960.435914929081,7399.098885537665,3.8928341e7
2021-08-21,Afghanistan,deaths,7200.849435142972,7045.92878342392,7355.770086862023,6963.918744256741,7437.780126029203,3.8928341e7
2021-08-22,Afghanistan,deaths,7221.509829145116,7054.915675877146,7388.103982413086,6966.726058270152,7476.29360002008,3.8928341e7
2021-08-23,Afghanistan,deaths,7241.7570150621395,7063.335093019808,7420.1789371044715,6968.884232836809,7514.62979728747,3.8928341e7
2021-08-24,Afghanistan,deaths,7261.599257059848,7071.206341017723,7451.992173101973,6970.418419404247,7552.780094715449,3.8928341e7
2021-08-25,Afghanistan,deaths,7281.044654020646,7078.5479027189995,7483.541405322292,6971.352597759974,7590.736710281318,3.8928341e7
2021-08-26,Afghanistan,deaths,7300.10114284921,7085.377478133281,7514.824807565139,6971.70963618921,7628.49264950921,3.8928341e7
2021-08-27,Afghanistan,deaths,7318.776501712047,7091.712026282679,7545.840977141415,6971.511353765449,7666.041649658646,3.8928341e7
2021-08-28,Afghanistan,deaths,7337.078353212255,7097.567806492595,7576.588899931915,6970.778581818706,7703.378124605804,3.8928341e7
2021-08-09,Afghanistan,recovered,-1654.236651859932,-6145.854993243332,2837.3816895234677,-8523.574115990725,5215.100812270861,3.8928341e7
2021-08-10,Afghanistan,recovered,-3115.3594297570216,-9479.193334443544,3248.4744749295005,-12848.003509107883,6617.284649593839,3.8928341e7
2021-08-11,Afghanistan,recovered,-4436.973292490742,-12294.473099391733,3420.5265144102495,-16453.982240165744,7580.035655184258,3.8928341e7
2021-08-12,Afghanistan,recovered,-5632.398638390706,-14788.282165616023,3523.4848888346105,-19635.11412988892,8370.31685310751,3.8928341e7
2021-08-13,Afghanistan,recovered,-6713.684025836715,-17043.321534844872,3615.9534831714436,-22511.50132428192,9084.133272608487,3.8928341e7
2021-08-14,Afghanistan,recovered,-7691.727609331309,-19106.23690728715,3722.781688624532,-25148.71313116159,9765.257912498972,3.8928341e7
2021-08-15,Afghanistan,recovered,-8576.386980780286,-21007.799310118244,3855.0253485576704,-27588.591481592164,10435.817520031595,3.8928341e7
2021-08-16,Afghanistan,recovered,-9376.578523059161,-22770.355129237658,4017.198083119336,-29860.592175626745,11107.435129508423,3.8928341e7
2021-08-17,Afghanistan,recovered,-10100.367277239078,-24411.183161080164,4210.448606602007,-31986.871477164,11786.136922685844,3.8928341e7
2021-08-18,Afghanistan,recovered,-10755.048229233877,-25944.22379196767,4434.127333499915,-33984.887635003826,12474.791176536071,3.8928341e7
2021-08-19,Afghanistan,recovered,-11347.219835147322,-27381.061918623134,4686.622248328491,-35868.865208083014,13174.425537788373,3.8928341e7
2021-08-20,Afghanistan,recovered,-11882.850526374297,-28731.530414813336,4965.829362064744,-37650.68278238786,13884.98172963927,3.8928341e7
2021-08-21,Afghanistan,recovered,-12367.338864753398,-30004.104552707387,5269.4268232005925,-39340.444342153394,14605.766612646596,3.8928341e7
2021-08-22,Afghanistan,recovered,-12805.567954067987,-31206.173555703477,5595.037647567506,-40946.865770364406,15335.729862228434,3.8928341e7
2021-08-23,Afghanistan,recovered,-13201.954656303169,-32344.23592227336,5940.326609667023,-42477.54751728481,16073.638204678475,3.8928341e7
2021-08-24,Afghanistan,recovered,-13560.494108703806,-33424.04521509944,6303.056997691823,-43939.17399979498,16818.185782387365,3.8928341e7
2021-08-25,Afghanistan,recovered,-13884.799990316043,-34450.72233453674,6681.12235390465,-45337.66399301488,17568.06401238279,3.8928341e7
2021-08-26,Afghanistan,recovered,-14178.14094385431,-35428.84429070072,7072.5624029921,-46678.2871149248,18322.005227216177,3.8928341e7
2021-08-27,Afghanistan,recovered,-14443.473519985711,-36362.51596422568,7475.568924254256,-47965.756135323834,19078.809095352415,3.8928341e7
2021-08-28,Afghanistan,recovered,-14683.471976073573,-37255.42919942576,7888.48524727861,-49204.30157651882,19837.357624371667,3.8928341e7
2021-08-09,Afghanistan,active_cases,146596.3435551861,142077.3773489283,151115.30976144387,139685.18114101118,153507.505969361,3.8928341e7
2021-08-10,Afghanistan,active_cases,150037.52042519854,143644.4583126261,156430.58253777097,140260.1756593289,159814.86519106818,3.8928341e7
2021-08-11,Afghanistan,active_cases,153409.87355309117,145470.60819892812,161349.1389072542,141267.81499202683,165551.9321141555,3.8928341e7
2021-08-12,Afghanistan,active_cases,156714.77941780072,147390.85516972627,166038.70366587516,142455.06782122538,170974.49101437605,3.8928341e7
2021-08-13,Afghanistan,active_cases,159953.5869686034,149341.7409149508,170565.433022256,143724.16894608003,176183.00499112677,3.8928341e7
