date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-07,Afghanistan,cases,60996.377149767155,60878.022354361754,61114.731945172556,60815.369110271204,61177.38518926311,3.8928341e7
2021-05-08,Afghanistan,cases,61194.105217122495,61006.380523581,61381.82991066399,60907.00507363838,61481.20536060661,3.8928341e7
2021-05-09,Afghanistan,cases,61387.87801744328,61128.834423789456,61646.92161109711,60991.70502867122,61784.05100621535,3.8928341e7
2021-05-10,Afghanistan,cases,61577.77467018648,61243.903039159486,61911.64630121348,61067.1620738104,62088.38726656256,3.8928341e7
2021-05-11,Afghanistan,cases,61763.872712137534,61351.44834918596,62176.29707508911,61133.124079413996,62394.62134486107,3.8928341e7
2021-05-12,Afghanistan,cases,61946.24812906944,61451.66428457362,62440.83197356526,61189.84741246212,62702.64884567676,3.8928341e7
2021-05-13,Afghanistan,cases,62124.97538676857,61544.839127213236,62705.11164632391,61237.73354225407,63012.21723128307,3.8928341e7
2021-05-14,Afghanistan,cases,62300.12746143978,61631.28173243862,62968.973190440935,61277.216190991894,63323.03873188766,3.8928341e7
2021-05-15,Afghanistan,cases,62471.77586950338,61711.29575344081,63232.25598556594,61308.721897650066,63634.82984135669,3.8928341e7
2021-05-16,Afghanistan,cases,62639.99069679603,61785.17056449057,63494.81082910149,61332.65612078426,63947.32527280779,3.8928341e7
2021-05-17,Afghanistan,cases,62804.84062718754,61853.1785801654,63756.50267420969,61349.39912349398,64260.2821308811,3.8928341e7
2021-05-18,Afghanistan,cases,62966.39297062519,61915.57513023801,64017.210811012366,61359.30576723528,64573.480174015094,3.8928341e7
2021-05-19,Afghanistan,cases,63124.71369061705,61972.59933838957,64276.82804284453,61362.706841147854,64886.720540086244,3.8928341e7
2021-05-20,Afghanistan,cases,63279.86743116566,62024.47534670555,64535.25951562577,61359.910920502065,65199.82394182925,3.8928341e7
2021-05-21,Afghanistan,cases,63431.91754316276,62071.41360209204,64792.42148423348,61351.206320130346,65512.62876619517,3.8928341e7
