date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-26,Afghanistan,cases,39204.894305180555,39111.8882347757,39297.90037558541,39062.65379513159,39347.13481522952,3.8928341e7
2020-09-27,Afghanistan,cases,39237.92891144154,39082.28907747721,39393.568745405864,38999.89832622647,39475.95949665661,3.8928341e7
2020-09-28,Afghanistan,cases,39270.30281881322,39044.93580392202,39495.66983370443,38925.63371273448,39614.971924891965,3.8928341e7
2020-09-29,Afghanistan,cases,39302.02924140869,39000.431671471655,39603.62681134572,38840.77556204527,39763.2829207721,3.8928341e7
2020-09-30,Afghanistan,cases,39333.12112905603,38949.476520825505,39716.76573728656,38746.387332920975,39919.85492519109,3.8928341e7
2020-10-01,Afghanistan,cases,39363.59117258414,38892.691007359084,39834.4913378092,38643.411517727356,40083.77082744093,3.8928341e7
2020-10-02,Afghanistan,cases,39393.451809002734,38830.60759155131,39956.29602645416,38532.655860739316,40254.24775726615,3.8928341e7
2020-10-03,Afghanistan,cases,39422.715226578766,38763.68399523743,40081.746457920104,38414.81393501646,40430.616518141076,3.8928341e7
2020-10-04,Afghanistan,cases,39451.39336981139,38692.317426760106,40210.469312862675,38290.48689526071,40612.299844362075,3.8928341e7
2020-10-05,Afghanistan,cases,39479.4979443073,38616.85620465791,40342.139683956695,38160.201252133,40798.7946364816,3.8928341e7
2020-10-06,Afghanistan,cases,39507.04042155869,38537.6087705567,40476.47207256068,38024.42265375184,40989.65818936554,3.8928341e7
2020-10-07,Afghanistan,cases,39534.03204362552,38454.85062955484,40613.2134576962,37883.566497617874,41184.49758963317,3.8928341e7
2020-10-08,Afghanistan,cases,39560.483827724296,38368.829733297935,40752.13792215066,37738.00616088704,41382.961494561554,3.8928341e7
2020-10-09,Afghanistan,cases,39586.406570724896,38279.77070489983,40893.042436549964,37588.07945944931,41584.73368200048,3.8928341e7
2020-10-10,Afghanistan,cases,39611.810853557625,38187.878198409184,41035.743508706066,37434.093783456396,41789.527923658854,3.8928341e7
2020-10-11,Afghanistan,cases,39636.707045531984,38093.33960476644,41180.074486297526,37276.33023343956,41997.083857624406,3.8928341e7
2020-10-12,Afghanistan,cases,39661.10530856918,37996.32725815593,41325.883358982435,37115.04699239351,42207.163624744855,3.8928341e7
2020-10-13,Afghanistan,cases,39685.015601349915,37897.00025552389,41473.03094717594,36950.48210629331,42419.54909640652,3.8928341e7
2020-10-14,Afghanistan,cases,39708.447683379236,37795.50597284678,41621.38939391169,36782.855800874866,42634.039565883606,3.8928341e7
2020-10-15,Afghanistan,cases,39731.41111897008,37691.981340863116,41770.84089707704,36612.37243058962,42850.44980735054,3.8928341e7
2020-09-26,Afghanistan,deaths,1453.3207007223784,1445.5485341184753,1461.0928673262815,1441.4341976466935,1465.2072037980633,3.8928341e7
2020-09-27,Afghanistan,deaths,1455.5953116445835,1443.4668353155198,1467.7237879736472,1437.046407775694,1474.144215513473,3.8928341e7
2020-09-28,Afghanistan,deaths,1457.8244302482171,1441.5712662073563,1474.077594289078,1432.9673608868518,1482.6814996095825,3.8928341e7
2020-09-29,Afghanistan,deaths,1460.0089663816539,1439.6273000512326,1480.390632712075,1428.8378976345587,1491.180035128749,3.8928341e7
2020-09-30,Afghanistan,deaths,1462.1498116962596,1437.5652776077154,1486.7343457848037,1424.5510113937783,1499.748611998741,3.8928341e7
2020-10-01,Afghanistan,deaths,1464.2478400103346,1435.361067896717,1493.1346121239521,1420.0693344437273,1508.426345576942,3.8928341e7
2020-10-02,Afghanistan,deaths,1466.3039076657737,1433.0076204401482,1499.6001948913993,1415.3816306886513,1517.2261846428962,3.8928341e7
2020-10-03,Afghanistan,deaths,1468.3188538775973,1430.5052912355402,1506.1324165196545,1410.4880003261942,1526.1497074290005,3.8928341e7
2020-10-04,Afghanistan,deaths,1470.2935010764877,1427.8578743957999,1512.7291277571755,1405.393810582808,1535.1931915701673,3.8928341e7
2020-10-05,Afghanistan,deaths,1472.2286552444773,1425.0707756082738,1519.3865348806808,1400.1069020827492,1544.3504084062054,3.8928341e7
2020-10-06,Afghanistan,deaths,1474.1251062439228,1422.150106376134,1526.1001061117115,1394.6362034356694,1553.6140090521762,3.8928341e7
2020-10-07,Afghanistan,deaths,1475.9836281398987,1419.102213158516,1532.8650431212814,1388.991010947932,1562.9762453318654,3.8928341e7
2020-10-08,Afghanistan,deaths,1477.8049795161437,1415.9334263738815,1539.676532658406,1383.1806045891328,1572.4293544431546,3.8928341e7
2020-10-09,Afghanistan,deaths,1479.589903784689,1412.6499262494337,1546.5298813199445,1377.214042662576,1581.9657649068022,3.8928341e7
2020-10-10,Afghanistan,deaths,1481.3391294892924,1409.2576730637327,1553.4205859148522,1371.1000549599316,1591.5782040186532,3.8928341e7
2020-10-11,Afghanistan,deaths,1483.0533706028034,1405.762373770292,1560.3443674353148,1364.846991559018,1601.2597496465887,3.8928341e7
2020-10-12,Afghanistan,deaths,1484.7333268185844,1402.1694694685973,1567.2971841685714,1358.462803508108,1611.0038501290608,3.8928341e7
2020-10-13,Afghanistan,deaths,1486.379683836099,1398.4841348505945,1574.2752328216036,1351.9550418282238,1620.8043258439743,3.8928341e7
2020-10-14,Afghanistan,deaths,1487.9931136407915,1394.7112844396943,1581.2749428418888,1345.330866906714,1630.6553603748691,3.8928341e7
2020-10-15,Afghanistan,deaths,1489.5742747783681,1390.85558254492,1588.2929670118162,1338.5970635756103,1640.551485981126,3.8928341e7
2020-09-26,Afghanistan,recovered,32649.668214029625,32359.98199419723,32939.35443386202,32206.63137263045,33092.7050554288,3.8928341e7
2020-09-27,Afghanistan,recovered,32678.91812297876,32223.737440878656,33134.098805078866,31982.779342955917,33375.056903001605,3.8928341e7
2020-09-28,Afghanistan,recovered,32707.336974338803,32090.54729956782,33324.126649109785,31764.038568649154,33650.63538002845,3.8928341e7
2020-09-29,Afghanistan,recovered,32734.948380378686,31953.704524415254,33516.19223634212,31540.139008677103,33929.757752080266,3.8928341e7
2020-09-30,Afghanistan,recovered,32761.775282488154,31811.52004377291,33712.03052120339,31308.48530643407,34215.065258542236,3.8928341e7
2020-10-01,Afghanistan,recovered,32787.83997023898,31663.64462752246,33912.0353129555,31068.53156115775,34507.148379320206,3.8928341e7
2020-10-02,Afghanistan,recovered,32813.16409990464,31510.195037390804,34116.13316241848,30820.44488036094,34805.883319448345,3.8928341e7
2020-10-03,Afghanistan,recovered,32837.76871245377,31351.465001211687,34324.07242369585,30564.66334358415,35110.87408132339,3.8928341e7
2020-10-04,Afghanistan,recovered,32861.67425103241,31187.812053276397,34535.53644878843,30301.722930391872,35421.62557167295,3.8928341e7
2020-10-05,Afghanistan,recovered,32884.90057794951,31019.608896114303,34750.19225978472,30032.183125643518,35737.61803025551,3.8928341e7
2020-10-06,Afghanistan,recovered,32907.466991179885,30847.221578948913,34967.71240341086,29756.59353758568,36058.34044477409,3.8928341e7
2020-10-07,Afghanistan,recovered,32929.392240398214,30670.999779277547,35187.78470151888,29475.479026322995,36383.30545447343,3.8928341e7
2020-10-08,Afghanistan,recovered,32950.69454255755,30491.272847416523,35410.116237698574,29189.333646225285,36712.05543888981,3.8928341e7
2020-10-09,Afghanistan,recovered,32971.39159702516,30308.348678432172,35634.43451561815,28898.618912682447,37044.16428136788,3.8928341e7
2020-10-10,Afghanistan,recovered,32991.50060028834,30122.513978980955,35860.48722159572,28603.764202416467,37379.23699816021,3.8928341e7
2020-10-11,Afghanistan,recovered,33011.03826024238,29934.03520352116,36088.041316963594,28305.168177729996,37716.90834275476,3.8928341e7
2020-10-12,Afghanistan,recovered,33030.02081007261,29743.15978360028,36316.88183654494,28003.200659190497,38056.84096095472,3.8928341e7
2020-10-13,Afghanistan,recovered,33048.46402174203,29550.117453149443,36546.810590334615,27698.204645353224,38398.72339813084,3.8928341e7
2020-10-14,Afghanistan,recovered,33066.38321909565,29355.121567367198,36777.64487082411,27390.4983228829,38742.268115308405,3.8928341e7
2020-10-15,Afghanistan,recovered,33083.793290592606,29158.37036376909,37009.21621741613,27080.376988422635,39087.20959276258,3.8928341e7
2020-09-26,Afghanistan,active_cases,5110.780717337049,4825.363741144162,5396.197693529936,4674.273120643769,5547.288314030329,3.8928341e7
2020-09-27,Afghanistan,active_cases,5121.057707735693,4662.91028935914,5579.205126112246,4420.38169611812,5821.733719353266,3.8928341e7
2020-09-28,Afghanistan,active_cases,5130.86146390899,4498.785678276344,5762.937249541636,4164.184969067057,6097.537958750923,3.8928341e7
2020-09-29,Afghanistan,active_cases,5140.213777317606,4328.683978857122,5951.74357577809,3899.086053605859,6381.341501029354,3.8928341e7
2020-09-30,Afghanistan,active_cases,5149.13543597036,4152.15971168969,6146.11116025103,3624.392643259969,6673.878228680751,3.8928341e7
2020-10-01,Afghanistan,active_cases,5157.646270631111,3969.6583018448387,6345.634239417384,3340.7754591171642,6974.517082145058,3.8928341e7
