date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-12,Afghanistan,cases,157911.2118906394,157703.07264932976,158119.35113194902,157592.8903905888,158229.53339069,3.8928341e7
2021-12-13,Afghanistan,cases,158020.74299622013,157712.80458655494,158328.68140588532,157549.7918393357,158491.69415310456,3.8928341e7
2021-12-14,Afghanistan,cases,158128.08346910443,157702.3450788133,158553.82185939557,157476.97278870657,158779.1941495023,3.8928341e7
2021-12-15,Afghanistan,cases,158233.27712215792,157675.93916626385,158790.61507805198,157380.9022742482,159085.65197006764,3.8928341e7
2021-12-16,Afghanistan,cases,158336.36689198468,157636.0385063008,159036.69527766856,157265.30705311804,159407.42673085132,3.8928341e7
2021-12-17,Afghanistan,cases,158437.39485645253,157584.2885017281,159290.50121117698,157132.68127707223,159742.10843583284,3.8928341e7
2021-12-18,Afghanistan,cases,158536.40225186796,157521.9108971923,159550.8936065436,156984.87161412372,160087.9328896122,3.8928341e7
2021-12-19,Afghanistan,cases,158633.42948980723,157449.87362422695,159816.9853553875,156823.33699521242,160443.52198440203,3.8928341e7
2021-12-20,Afghanistan,cases,158728.51617361122,157368.97687901586,160088.05546820658,156649.280250052,160807.75209717045,3.8928341e7
2021-12-21,Afghanistan,cases,158821.70111455017,157279.9017641476,160363.50046495275,156463.72248971649,161179.67973938386,3.8928341e7
2021-12-22,Afghanistan,cases,158913.02234766522,157183.24024188917,160642.80445344126,156267.5489078336,161558.49578749682,3.8928341e7
2021-12-23,Afghanistan,cases,159002.51714729285,157079.51486201934,160925.51943256636,156061.53894348358,161943.49535110212,3.8928341e7
2021-12-24,Afghanistan,cases,159090.22204227938,156969.19245968366,161211.2516248751,155846.38722220718,162334.05686235157,3.8928341e7
2021-12-25,Afghanistan,cases,159176.1728308906,156852.69407349147,161499.65158828974,155622.71871653275,162729.62694524846,3.8928341e7
2021-12-26,Afghanistan,cases,159260.4045954235,156730.40237300543,161790.40681784155,155391.10009760683,163129.70909324015,3.8928341e7
2021-12-27,Afghanistan,cases,159342.9517165258,156602.66737615626,162083.23605689534,155152.04847164464,163533.85496140696,3.8928341e7
2021-12-28,Afghanistan,cases,159423.84788722888,156469.8109516697,162377.88482278807,154906.0382583696,163941.65751608816,3.8928341e7
2021-12-29,Afghanistan,cases,159503.12612670028,156332.13043314632,162674.12182025425,154653.50671099126,164352.7455424093,3.8928341e7
2021-12-30,Afghanistan,cases,159580.81879372103,156189.90156763894,162971.73601980312,154394.85841853076,164766.7791689113,3.8928341e7
2021-12-31,Afghanistan,cases,159656.9575998933,156043.38095519252,163270.53424459408,154130.46902978345,165183.44617000315,3.8928341e7
2021-12-12,Afghanistan,deaths,7323.807226692133,7312.86348363076,7334.750969753505,7307.070215998978,7340.5442373852875,3.8928341e7
2021-12-13,Afghanistan,deaths,7325.516489950661,7309.418337301697,7341.614642599625,7300.896490055307,7350.136489846014,3.8928341e7
2021-12-14,Afghanistan,deaths,7327.191567829986,7305.06516360891,7349.317972051062,7293.3521527439025,7361.030982916069,3.8928341e7
2021-12-15,Afghanistan,deaths,7328.83314403997,7300.000669725917,7357.665618354023,7284.737679791751,7372.928608288188,3.8928341e7
2021-12-16,Afghanistan,deaths,7330.441888616236,7294.340137737188,7366.543639495283,7275.22902523707,7385.654751995401,3.8928341e7
2021-12-17,Afghanistan,deaths,7332.018458193648,7288.161678571397,7375.8752378159,7264.945301834938,7399.091614552359,3.8928341e7
