date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-27,Afghanistan,cases,40906.879614121084,40818.438337286105,40995.32089095606,40771.6203533908,41042.13887485137,3.8928341e7
2020-10-28,Afghanistan,cases,40978.039122168,40829.794799755306,41126.28344458069,40751.318995835856,41204.75924850014,3.8928341e7
2020-10-29,Afghanistan,cases,41047.77543548886,40833.0749983801,41262.47587259762,40719.419452388516,41376.131418589204,3.8928341e7
2020-10-30,Afghanistan,cases,41116.11701806949,40828.81273528911,41403.42130084987,40676.72303503116,41555.51100110782,3.8928341e7
2020-10-31,Afghanistan,cases,41183.09176461417,40817.671028251505,41548.51250097683,40624.22897537434,41741.954553854,3.8928341e7
2020-11-01,Afghanistan,cases,41248.7270119313,40800.247586518206,41697.2064373444,40562.83691960143,41934.617104261175,3.8928341e7
2020-11-02,Afghanistan,cases,41313.04955009138,40777.059792024265,41849.0393081585,40493.32395329305,42132.77514688971,3.8928341e7
2020-11-03,Afghanistan,cases,41376.085633361756,40748.555373222785,42003.615893500726,40416.3609198589,42335.810346864615,3.8928341e7
2020-11-04,Afghanistan,cases,41437.86099092275,40715.12508626859,42160.59689557691,40332.53180906173,42543.190172783776,3.8928341e7
2020-11-05,Afghanistan,cases,41498.40083736944,40677.11338516674,42319.688289572136,40242.35007004202,42754.45160469686,3.8928341e7
2020-11-06,Afghanistan,cases,41557.72988300336,40634.82680243393,42480.632963572796,40146.271422985425,42969.1883430213,3.8928341e7
2020-11-07,Afghanistan,cases,41615.87234391845,40588.54044843164,42643.204239405255,40044.70379365589,43187.040894181,3.8928341e7
2020-11-08,Afghanistan,cases,41672.851951885204,40538.50307471586,42807.20082905455,39938.01505188846,43407.68885188195,3.8928341e7
2020-11-09,Afghanistan,cases,41728.6919640372,40484.94106009868,42972.44286797572,39826.53910261666,43630.84482545774,3.8928341e7
2020-11-10,Afghanistan,cases,41783.415172363835,40428.06158727753,43138.76875745014,39710.580739082536,43856.249605645135,3.8928341e7
2020-11-11,Afghanistan,cases,41837.04391301326,40368.05520600457,43306.03262002195,39590.4195579413,44083.66826808522,3.8928341e7
2020-11-12,Afghanistan,cases,41889.60007540924,40305.09792603871,43474.10222477977,39466.31315532903,44312.88699548945,3.8928341e7
2020-11-13,Afghanistan,cases,41941.10511118565,40239.35294530859,43642.857277062714,39338.49976513022,44543.71045724108,3.8928341e7
2020-11-14,Afghanistan,cases,41991.58004294231,40170.9720916789,43812.18799420572,39207.20045933409,44775.95962655053,3.8928341e7
2020-11-15,Afghanistan,cases,42041.04547282571,40100.097037278094,43981.993908373326,39072.6210006461,45009.46994500532,3.8928341e7
2020-10-27,Afghanistan,deaths,1516.7359479473544,1509.3866839339694,1524.0852119607393,1505.4962185705738,1527.975677324135,3.8928341e7
2020-10-28,Afghanistan,deaths,1519.4172024837485,1507.9484730684542,1530.8859318990428,1501.8772944482419,1536.9571105192551,3.8928341e7
2020-10-29,Afghanistan,deaths,1522.0448318840934,1506.6755680433137,1537.414095724873,1498.5395712245108,1545.5500925436759,3.8928341e7
2020-10-30,Afghanistan,deaths,1524.6199086520162,1505.3464368451312,1543.8933804589012,1495.1436771728013,1554.096140131231,3.8928341e7
2020-10-31,Afghanistan,deaths,1527.143483841054,1503.8954307383055,1550.3915369438023,1491.5886548219826,1562.6983128601253,3.8928341e7
2020-11-01,Afghanistan,deaths,1529.6165874836545,1502.29994388648,1556.933231080829,1487.8393862625496,1571.3937887047593,3.8928341e7
2020-11-02,Afghanistan,deaths,1532.0402290116,1500.5535153222659,1563.5269427009343,1483.8854559366716,1580.1950020865286,3.8928341e7
2020-11-03,Afghanistan,deaths,1534.41539766802,1498.6566821855452,1570.1741131504948,1479.7271616552284,1589.1036336808115,3.8928341e7
2020-11-04,Afghanistan,deaths,1536.7430629111636,1496.613227805732,1576.8728980165952,1475.3697763210505,1598.1163495012768,3.8928341e7
2020-11-05,Afghanistan,deaths,1539.0241748100996,1494.4284548886856,1583.6198947315136,1470.8209067867301,1607.227442833469,3.8928341e7
2020-11-06,Afghanistan,deaths,1541.2596644324992,1492.1083292898174,1590.410999575181,1466.0891841633138,1616.4301447016846,3.8928341e7
2020-11-07,Afghanistan,deaths,1543.450444224664,1489.659034966059,1597.2418534832689,1461.183582976894,1625.7173054724337,3.8928341e7
2020-11-08,Afghanistan,deaths,1545.5974083839546,1487.0867367921949,1604.1080799757144,1456.113058230345,1635.0817585375644,3.8928341e7
2020-11-09,Afghanistan,deaths,1547.701433223769,1484.3974538415862,1611.005412605952,1450.8863514097034,1644.5165150378348,3.8928341e7
2020-11-10,Afghanistan,deaths,1549.763377531223,1481.5969935397225,1617.9297615227233,1445.5118895913733,1654.0148654710724,3.8928341e7
2020-11-11,Afghanistan,deaths,1551.7840829176744,1478.690920207176,1624.8772456281727,1439.997737147168,1663.5704286881808,3.8928341e7
2020-11-12,Afghanistan,deaths,1553.7643741622405,1475.684543306645,1631.844205017836,1434.3515775878677,1673.1771707366133,3.8928341e7
2020-11-13,Afghanistan,deaths,1555.7050595484425,1472.582917006944,1638.827202089941,1428.5807127181922,1682.8294063786927,3.8928341e7
2020-11-14,Afghanistan,deaths,1557.606931194117,1469.3908461644376,1645.8230162237962,1422.6920716099692,1692.5217907782646,3.8928341e7
2020-11-15,Afghanistan,deaths,1559.47076537473,1466.1128958130216,1652.8286349364384,1416.6922249446543,1702.2493058048058,3.8928341e7
2020-10-27,Afghanistan,recovered,34194.23763701934,33920.483318042345,34467.99195599633,33775.566535338636,34612.90873870004,3.8928341e7
2020-10-28,Afghanistan,recovered,34258.59903892157,33828.827715525,34688.37036231814,33601.3205195922,34915.87755825095,3.8928341e7
