date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-27,Afghanistan,cases,156063.17769173617,155848.1946045435,156278.16077892884,155734.3894326357,156391.96595083663,3.8928341e7
2021-10-28,Afghanistan,cases,156102.70305406887,155784.65866038285,156420.7474477549,155616.29612837906,156589.10997975868,3.8928341e7
2021-10-29,Afghanistan,cases,156141.4379085811,155701.74897260594,156581.12684455627,155468.99170970666,156813.88410745555,3.8928341e7
2021-10-30,Afghanistan,cases,156179.3980654408,155603.81768845004,156754.97844243154,155299.12384203842,157059.67228884317,3.8928341e7
2021-10-31,Afghanistan,cases,156216.59901861218,155493.36675765223,156939.83127957213,155110.51072528888,157322.68731193547,3.8928341e7
2021-11-01,Afghanistan,cases,156253.0559521801,155372.0665495783,157134.04535478188,154905.6989309843,157600.41297337587,3.8928341e7
2021-11-02,Afghanistan,cases,156288.7837465474,155241.15068935291,157336.41680374186,154686.56724873354,157891.00024436123,3.8928341e7
2021-11-03,Afghanistan,cases,156323.79698450866,155101.5913475637,157546.00262145363,154454.59476548128,158192.99920353605,3.8928341e7
2021-11-04,Afghanistan,cases,156358.1099572024,154954.1880786719,157762.0318357329,154210.99672898182,158505.22318542298,3.8928341e7
2021-11-05,Afghanistan,cases,156391.73666994413,154799.61802092384,157983.85531896443,153956.80131885016,158826.6720210381,3.8928341e7
2021-11-06,Afghanistan,cases,156424.69084794287,154638.4668064062,158210.91488947952,153692.8969163864,159156.48477949933,3.8928341e7
2021-11-07,Afghanistan,cases,156456.9859419032,154471.24891622065,158442.72296758575,153420.06323216303,159493.90865164337,3.8928341e7
2021-11-08,Afghanistan,cases,156488.63513351552,154298.42181126957,158678.84845576147,153138.99291429066,159838.27735274038,3.8928341e7
2021-11-09,Afghanistan,cases,156519.6513408361,154120.39616138794,158918.90652028428,152850.3071896772,160188.995491995,3.8928341e7
2021-11-10,Afghanistan,cases,156550.04722356,153937.54350355727,159162.5509435627,152554.56757346392,160545.52687365605,3.8928341e7
2021-11-11,Afghanistan,cases,156579.83518818815,153750.2021349292,159409.46824144712,152252.28487889186,160907.38549748444,3.8928341e7
2021-11-12,Afghanistan,cases,156609.0273930913,153558.68175173833,159659.37303444426,151943.92630922663,161274.12847695596,3.8928341e7
2021-11-13,Afghanistan,cases,156637.6357534726,153363.26717129935,159912.00433564585,151629.92114743422,161645.35035951098,3.8928341e7
2021-11-14,Afghanistan,cases,156665.67194623096,153164.22136713596,160167.12252532595,151310.66539543582,162020.6784970261,3.8928341e7
2021-11-15,Afghanistan,cases,156693.1474147271,152961.7879787652,160424.506850689,150986.52560996878,162399.76921948543,3.8928341e7
2021-10-27,Afghanistan,deaths,7261.9344790054865,7250.616817189036,7273.252140821937,7244.625608925006,7279.243349085967,3.8928341e7
2021-10-28,Afghanistan,deaths,7264.604719968395,7247.955247795707,7281.254192141084,7239.141549622844,7290.067890313947,3.8928341e7
2021-10-29,Afghanistan,deaths,7267.221555943294,7244.334617277939,7290.108494608649,7232.219003797521,7302.224108089068,3.8928341e7
2021-10-30,Afghanistan,deaths,7269.78605503332,7239.959420834727,7299.612689231913,7224.17015444765,7315.40195561899,3.8928341e7
2021-10-31,Afghanistan,deaths,7272.299263979477,7234.949574492368,7309.648953466585,7215.177843198114,7329.420684760839,3.8928341e7
2021-11-01,Afghanistan,deaths,7274.762208587883,7229.386394991958,7320.138022183808,7205.365890243546,7344.1585269322195,3.8928341e7
2021-11-02,Afghanistan,deaths,7277.175894148471,7223.3305858331,7331.021202463843,7194.826601406797,7359.525186890146,3.8928341e7
2021-11-03,Afghanistan,deaths,7279.5413058453105,7216.830340676104,7342.252271014517,7183.633161005927,7375.449450684694,3.8928341e7
2021-11-04,Afghanistan,deaths,7281.859409158726,7209.925507102936,7353.793311214516,7171.845999564187,7391.872818753264,3.8928341e7
2021-11-05,Afghanistan,deaths,7284.131150259376,7202.649966852865,7365.6123336658875,7159.5164338577,7408.745866661053,3.8928341e7
2021-11-06,Afghanistan,deaths,7286.357456394447,7195.03311530604,7377.681797482854,7146.688929385886,7426.025983403008,3.8928341e7
2021-11-07,Afghanistan,deaths,7288.53923626612,7187.100843176571,7389.977629355668,7133.402601541129,7443.67587099111,3.8928341e7
2021-11-08,Afghanistan,deaths,7290.677380402478,7178.876222175405,7402.478538629551,7119.692264043303,7461.662496761653,3.8928341e7
2021-11-09,Afghanistan,deaths,7292.772761520984,7170.380003801718,7415.16551924025,7105.5891915829625,7479.956331459006,3.8928341e7
2021-11-10,Afghanistan,deaths,7294.8262348847,7161.6309942726975,7428.021475496703,7091.1216930384,7498.5307767310005,3.8928341e7
2021-11-11,Afghanistan,deaths,7296.838638651368,7152.646343990186,7441.030933312549,7076.315553991871,7517.361723310864,3.8928341e7
2021-11-12,Afghanistan,deaths,7298.810794215525,7143.441776036556,7454.179812394494,7061.1943860027795,7536.42720242827,3.8928341e7
2021-11-13,Afghanistan,deaths,7300.743506543764,7134.031769936628,7467.4552431509,7045.779907469809,7555.707105617719,3.8928341e7
2021-11-14,Afghanistan,deaths,7302.637564503298,7124.429711808997,7480.845417197598,7030.092173093613,7575.182955912982,3.8928341e7
2021-11-15,Afghanistan,deaths,7304.493741183942,7114.648018744609,7494.339463623275,7014.149763926999,7594.837718440885,3.8928341e7
2021-10-27,Afghanistan,recovered,-4.6062803453517215e-6,-4205.333563870415,4205.333554657854,-6431.502677409569,6431.502668197008,3.8928341e7
2021-10-28,Afghanistan,recovered,-8.27384710120511e-6,-5961.5600601425585,5961.5600435948645,-9117.419320519824,9117.419303972129,3.8928341e7
2021-10-29,Afghanistan,recovered,-1.1210897745171626e-5,-7325.506106653061,7325.506084231266,-11203.394787989853,11203.394765568059,3.8928341e7
2021-10-30,Afghanistan,recovered,-1.3562938501200595e-5,-8485.370482756352,8485.370455630476,-12977.254274909346,12977.25424778347,3.8928341e7
2021-10-31,Afghanistan,recovered,-1.5446493260253092e-5,-9513.862801509558,9513.862770616573,-14550.19753841191,14550.197507518926,3.8928341e7
2021-11-01,Afghanistan,recovered,-1.6954876361717343e-5,-10448.21854138766,10448.218507477906,-15979.171328559656,15979.171294649903,3.8928341e7
2021-11-02,Afghanistan,recovered,-1.8162815536221325e-5,-11310.576374897415,11310.576338571786,-17298.03382312294,17298.033786797307,3.8928341e7
2021-11-03,Afghanistan,recovered,-1.9130154037882433e-5,-12115.406924817431,12115.406886557124,-18528.91592982475,18528.91589156444,3.8928341e7
2021-11-04,Afghanistan,recovered,-1.990481537559441e-5,-12872.8134046179,12872.81336480827,-19687.2691802535,19687.26914044387,3.8928341e7
2021-11-05,Afghanistan,recovered,-2.0525177520919155e-5,-13590.200813557092,13590.200772506736,-20784.418543466953,20784.418502416596,3.8928341e7
2021-11-06,Afghanistan,recovered,-2.1021974214670003e-5,-14273.202068310608,14273.202026266657,-21828.97882209035,21828.978780046404,3.8928341e7
2021-11-07,Afghanistan,recovered,-2.141981756597987e-5,-14926.22926877628,14926.229225936646,-22827.69774060998,22827.69769777034,3.8928341e7
2021-11-08,Afghanistan,recovered,-2.173841737586678e-5,-15552.820544205128,15552.820500728294,-23785.986400754162,23785.986357277325,3.8928341e7
2021-11-09,Afghanistan,recovered,-2.1993557592552003e-5,-16155.86834268318,16155.868298696065,-24708.268420126347,24708.268376139233,3.8928341e7
2021-11-10,Afghanistan,recovered,-2.2197878273701464e-5,-16737.77541930217,16737.775374906414,-25598.21849552493,25598.218451129174,3.8928341e7
2021-11-11,Afghanistan,recovered,-2.2361501795260537e-5,-17300.56484432391,17300.564799600907,-26458.930645911852,26458.930601188848,3.8928341e7
2021-11-12,Afghanistan,recovered,-2.2492534330277423e-5,-17845.959710367086,17845.959665382015,-27293.040114034986,27293.040069049915,3.8928341e7
2021-11-13,Afghanistan,recovered,-2.2597467441784584e-5,-18375.442248796087,18375.44220360115,-28102.813777142714,28102.813731947776,3.8928341e7
2021-11-14,Afghanistan,recovered,-2.2681499685296892e-5,-18890.298574376106,18890.298529013107,-28890.218578028456,28890.218532665458,3.8928341e7
2021-11-15,Afghanistan,recovered,-2.2748794153632845e-5,-19391.653160044647,19391.653114547058,-29656.974249643677,29656.97420414609,3.8928341e7
2021-10-27,Afghanistan,active_cases,148882.85467996128,144656.57551541054,153109.13384451202,142419.31846820423,155346.39089171833,3.8928341e7
2021-10-28,Afghanistan,active_cases,148983.625145871,142971.02377566445,154996.22651607753,139788.14487349262,158179.10541824935,3.8928341e7
2021-10-29,Afghanistan,active_cases,149082.38018160986,141670.54045086066,156494.21991235905,137746.94950365802,160417.8108595617,3.8928341e7
2021-10-30,Afghanistan,active_cases,149179.16009619835,140564.64204822268,157793.67814417402,136004.39165757716,162353.92853481954,3.8928341e7
2021-10-31,Afghanistan,active_cases,149274.00439246817,139580.1218935621,158967.88689137425,134448.49047711896,164099.51830781737,3.8928341e7
2021-11-01,Afghanistan,active_cases,149366.95178318623,138679.7710259292,160054.13254044327,133022.31927392623,165711.58429244623,3.8928341e7
2021-11-02,Afghanistan,active_cases,149458.04020685612,137841.70072623293,161074.37968747932,131692.38205751978,167223.69835619247,3.8928341e7
2021-11-03,Afghanistan,active_cases,149547.30684320346,137051.79793574414,162042.8157506628,130437.07508541051,168657.5386009964,3.8928341e7
2021-11-04,Afghanistan,active_cases,149634.7881283517,136300.36823790835,162969.20801879506,129241.55273879692,170028.0235179065,3.8928341e7
2021-11-05,Afghanistan,active_cases,149720.51976969428,135580.4357466205,163860.60379276806,128095.12741818355,171345.912121205,3.8928341e7
2021-11-06,Afghanistan,active_cases,149804.53676046935,134886.79900249737,164722.27451844132,126989.82565361392,172619.24786732477,3.8928341e7
2021-11-07,Afghanistan,active_cases,149886.8733940431,134215.46904896316,165558.27773912303,125919.52870864328,173854.21807944292,3.8928341e7
2021-11-08,Afghanistan,active_cases,149967.56327790723,133563.31633645564,166371.81021935883,124879.43255951241,175055.69399630206,3.8928341e7
2021-11-09,Afghanistan,active_cases,150046.63934739676,132927.83894398285,167165.43975081068,123865.69341334623,176227.5852814473,3.8928341e7
2021-11-10,Afghanistan,active_cases,150124.1338791331,132307.00486603097,167941.26289223522,122875.18649967744,177373.08125858876,3.8928341e7
2021-11-11,Afghanistan,active_cases,150200.07850419858,131699.14141381552,168701.01559458164,121905.33691728264,178494.82009111452,3.8928341e7
2021-11-12,Afghanistan,active_cases,150274.50422104733,131102.8556423244,169446.15279977027,120953.99793101172,179595.01051108295,3.8928341e7
2021-11-13,Afghanistan,active_cases,150347.44140815805,130516.97582173797,170177.90699457814,120019.36145335139,180675.5213629647,3.8928341e7
2021-11-14,Afghanistan,active_cases,150418.9198364335,129940.50755269933,170897.33212016764,119099.89092195887,181737.9487509081,3.8928341e7
2021-11-15,Afghanistan,active_cases,150488.9686813522,129372.60030179562,171605.3370609088,118194.27011366437,182783.66724904007,3.8928341e7
2021-10-27,Albania,cases,182347.088550438,182227.88734156167,182466.28975931433,182164.78603324515,182529.39106763084,2.8778e6
2021-10-28,Albania,cases,182726.41159720218,182516.70590740532,182936.11728699904,182405.6944209251,183047.12877347926,2.8778e6
2021-10-29,Albania,cases,183098.14815771006,182790.71405209586,183405.58226332426,182627.96826731518,183568.32804810494,2.8778e6
2021-10-30,Albania,cases,183462.4499621932,183049.27437658637,183875.62554780004,182830.55243356235,184094.34749082406,2.8778e6
2021-10-31,Albania,cases,183819.46570626838,183293.0142654206,184345.91714711615,183014.32770682132,184624.60370571545,2.8778e6
2021-11-01,Albania,cases,184169.3411116301,183522.72432987165,184815.95789338858,183180.42608228658,185158.25614097365,2.8778e6
2021-11-02,Albania,cases,184512.21898552933,183739.16824745,185285.26972360865,183329.93990633075,185694.4980647279,2.8778e6
2021-11-03,Albania,cases,184848.23927906237,183943.04623085627,185753.43232726847,183463.86597623234,186232.6125818924,2.8778e6
2021-11-04,Albania,cases,185177.53914429434,184134.99340574522,186220.08488284345,183583.10302894097,186771.9752596477,2.8778e6
2021-11-05,Albania,cases,185500.25299023988,184315.58640107015,186684.91957940962,183688.4617905047,187312.04418997507,2.8778e6
2021-11-06,Albania,cases,185816.5125377243,184485.3511356765,187147.67393977212,183780.67685559564,187852.34821985298,2.8778e6
2021-11-07,Albania,cases,186126.44687314774,184644.76992561613,187608.12382067935,183860.41752874822,188392.47621754726,2.8778e6
2021-11-08,Albania,cases,186430.1825011736,184794.28752146848,188066.07748087874,183928.29702975333,188932.06797259388,2.8778e6
2021-11-09,Albania,cases,186727.84339636363,184934.3161189049,188521.37067382236,183984.88012932142,189470.80666340585,2.8778e6
2021-11-10,Albania,cases,187019.55105378007,185065.23949492737,188973.86261263277,184030.6894481264,190008.41265943376,2.8778e6
2021-11-11,Albania,cases,187305.42453857578,185187.41642998852,189423.43264716305,184066.21066423532,190544.63841291625,2.8778e6
2021-11-12,Albania,cases,187585.5805345926,185301.18355522188,189869.9775139633,184091.89684184472,191079.26422734046,2.8778e6
2021-11-13,Albania,cases,187860.13339198777,185406.85773816434,190313.4090458112,184108.17205471647,191612.09472925906,2.8778e6
2021-11-14,Albania,cases,188129.1951739078,185504.73809700168,190753.6522508139,184115.43444199272,192142.95590582286,2.8778e6
2021-11-15,Albania,cases,188392.87570222866,185595.1077142045,191190.64369025282,184114.0588047625,192671.69259969483,2.8778e6
2021-10-27,Albania,deaths,2885.6663439697163,2883.260424040865,2888.0722638985676,2881.986806963937,2889.3458809754957,2.8778e6
2021-10-28,Albania,deaths,2891.219399416447,2887.0006253588817,2895.438173474012,2884.767341275325,2897.6714575575684,2.8778e6
2021-10-29,Albania,deaths,2896.661393281847,2890.490091019018,2902.8326955446755,2887.2232009390245,2906.099585624669,2.8778e6
2021-10-30,Albania,deaths,2901.9945468069905,2893.7134360700347,2910.275657543946,2889.329680848574,2914.659412765407,2.8778e6
2021-10-31,Albania,deaths,2907.2210368079423,2896.681602420663,2917.7604711952217,2891.1023628724834,2923.339710743401,2.8778e6
2021-11-01,Albania,deaths,2912.3429965642595,2899.409163372793,2925.276829755726,2892.562405662675,2932.123587465844,2.8778e6
2021-11-02,Albania,deaths,2917.3625166897273,2901.9103308593067,2932.814702520148,2893.7304377907603,2940.994595588694,2.8778e6
2021-11-03,Albania,deaths,2922.2816459856776,2904.1981500361835,2940.365141935172,2894.6253255312427,2949.9379664401126,2.8778e6
2021-11-04,Albania,deaths,2927.1023922772406,2906.284431595211,2947.92035295927,2895.264068900054,2958.940715654427,2.8778e6
2021-11-05,Albania,deaths,2931.826723232873,2908.1798648436334,2955.4735816221128,2895.6619741611235,2967.9914723046227,2.8778e6
2021-11-06,Albania,deaths,2936.4565671674964,2909.8941625465795,2963.018971788413,2895.8328749185985,2977.0802594163943,2.8778e6
2021-11-07,Albania,deaths,2940.993813829568,2911.4361962705457,2970.55143138859,2895.789338690189,2986.1982889689466,2.8778e6
2021-11-08,Albania,deaths,2945.440315172417,2912.814112620297,2978.066517724537,2895.5428442678494,2995.3377860769842,2.8778e6
2021-11-09,Albania,deaths,2949.7978861101465,2914.0354303065697,2985.5603419137233,2895.103929769865,3004.491842450428,2.8778e6
2021-11-10,Albania,deaths,2954.068305258425,2915.107120582235,2993.029489934615,2894.4823152651966,3013.6542952516534,2.8778e6
2021-11-11,Albania,deaths,2958.253315660455,2916.0356739542376,3000.4709573666723,2893.687004416288,3022.819626904622,2.8778e6
2021-11-12,Albania,deaths,2962.354625498427,2916.8271557755884,3007.882095221266,2892.726369123053,3031.9828818738015,2.8778e6
2021-11-13,Albania,deaths,2966.3739087907434,2917.4872528712294,3015.2605647102573,2891.6082204618997,3041.139597119587,2.8778e6
2021-11-14,Albania,deaths,2970.3128060752942,2918.0213129240965,3022.604299226492,2890.3398685598095,3050.285743590779,2.8778e6
2021-11-15,Albania,deaths,2974.172925079074,2918.434377988793,3029.911472169355,2888.928173494602,3059.417676663546,2.8778e6
2021-10-27,Albania,recovered,-35.13670107899064,-6660.8735102750015,6590.60010811702,-10168.326707793212,10098.05330563523,2.8778e6
2021-10-28,Albania,recovered,-69.10024972045547,-9457.381965298548,9319.181465857637,-14427.238099155735,14289.037599714824,2.8778e6
2021-10-29,Albania,recovered,-101.99895567315743,-11629.466355810275,11425.468444463959,-17731.738986950906,17527.741075604594,2.8778e6
2021-10-30,Albania,recovered,-133.8662044341122,-13479.852029523949,13212.119620655723,-20544.790164596685,20277.057755728463,2.8778e6
2021-10-31,Albania,recovered,-164.73433478101936,-15125.53346882054,14796.0647992585,-23045.302133232977,22715.833463670937,2.8778e6
2021-11-01,Albania,recovered,-194.63467158954592,-16626.324997874905,16237.055654695814,-25324.73642519993,24935.46708202084,2.8778e6
2021-11-02,Albania,recovered,-223.59755762170585,-18017.636343870818,17570.441228627406,-27437.231482477866,26990.036367234454,2.8778e6
2021-11-03,Albania,recovered,-251.6523843175936,-19322.45564318443,18819.150874549243,-29417.929066866927,28914.62429823174,2.8778e6
2021-11-04,Albania,recovered,-278.8276216217193,-20556.691808226748,19999.036564983307,-31291.144689215573,30733.489445972133,2.8778e6
2021-11-05,Albania,recovered,-305.1508468742137,-21731.885310463753,21121.583616715325,-33074.513378995514,32464.21168524709,2.8778e6
2021-11-06,Albania,recovered,-330.6487727962208,-22856.716418897497,22195.418873305058,-34781.29632119167,34119.998775599226,2.8778e6
2021-11-07,Albania,recovered,-355.34727459787786,-23937.904617689353,23227.2100684936,-36421.75638250457,35711.06183330881,2.8778e6
2021-11-08,Albania,recovered,-379.2714162363927,-24980.77486398975,24222.232031516967,-38004.024114068,37245.48128159522,2.8778e6
2021-11-09,Albania,recovered,-402.44547585086383,-25989.63001391362,25184.739062211887,-39534.66731436244,38729.77636266071,2.8778e6
2021-11-10,Albania,recovered,-424.89297039965453,-26968.00473877443,26118.21879797512,-41019.0793475418,40169.293406742494,2.8778e6
2021-11-11,Albania,recovered,-446.63667952532427,-27918.84394463406,27025.570585583413,-42461.75199995433,41568.478640903675,2.8778e6
