date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-15,Afghanistan,cases,91084.15831056432,90941.7123199848,91226.60430114385,90866.30596752626,91302.01065360238,3.8928341e7
2021-06-16,Afghanistan,cases,92281.29892992189,92031.27130276986,92531.32655707392,91898.91467201672,92663.68318782706,3.8928341e7
2021-06-17,Afghanistan,cases,93454.49671050541,93087.84290740098,93821.15051360984,92893.74810842014,94015.24531259068,3.8928341e7
2021-06-18,Afghanistan,cases,94604.23050961812,94111.19042583986,95097.27059339639,93850.19077128783,95358.27024794841,3.8928341e7
2021-06-19,Afghanistan,cases,95730.96960740662,95102.42710787486,96359.51210693837,94769.69680734452,96692.24240746872,3.8928341e7
2021-06-20,Afghanistan,cases,96835.17389840422,96062.8165682916,97607.53122851683,95653.955295177,98016.39250163143,3.8928341e7
2021-06-21,Afghanistan,cases,97917.29407924345,96993.56986902117,98841.01828946573,96504.57980979148,99330.00834869542,3.8928341e7
2021-06-22,Afghanistan,cases,98977.77183261425,97895.80980464692,100059.73386058157,97323.05370462795,100632.48996060055,3.8928341e7
2021-06-23,Afghanistan,cases,100017.04000754302,98770.57225871242,101263.50775637363,98110.7320904203,101923.34792466575,3.8928341e7
2021-06-24,Afghanistan,cases,101035.5227960661,99618.81568889588,102452.22990323632,98868.85624799349,103202.18934413871,3.8928341e7
2021-06-25,Afghanistan,cases,102033.63590636973,100441.43132496026,103625.8404877792,99598.5691330276,104468.70267971186,3.8928341e7
2021-06-26,Afghanistan,cases,103011.78673246728,101239.25221310274,104784.32125183183,100300.92911837496,105722.64434655961,3.8928341e7
2021-06-27,Afghanistan,cases,103970.3745204829,102013.06080349683,105927.68823746897,100976.92151017919,106963.82753078661,3.8928341e7
2021-06-28,Afghanistan,cases,104909.7905316094,102763.59521106108,107055.98585215771,101627.46803663,108192.11302658879,3.8928341e7
2021-06-29,Afghanistan,cases,105830.41820180714,103491.5543719831,108169.28203163118,102253.43464964668,109407.40175396761,3.8928341e7
2021-06-30,Afghanistan,cases,106732.63329830885,104197.60230954165,109267.66428707606,102855.63796604123,110609.62863057647,3.8928341e7
2021-07-01,Afghanistan,cases,107616.80407299424,104882.37168832854,110351.23645765995,103434.85062204023,111798.75752394825,3.8928341e7
2021-07-02,Afghanistan,cases,108483.29141269742,105546.46680001922,111420.11602537562,103991.80576005885,112974.77706533599,3.8928341e7
2021-07-03,Afghanistan,cases,109332.44898650778,106190.46609306413,112474.43187995143,104527.20081955356,114137.697153462,3.8928341e7
2021-07-04,Afghanistan,cases,110164.62339012514,106814.92433408412,113514.32244616616,105041.70076617417,115287.54601407611,3.8928341e7
2021-06-15,Afghanistan,deaths,3580.044270757568,3572.6280489377377,3587.4604925773983,3568.7021382527005,3591.3864032624356,3.8928341e7
2021-06-16,Afghanistan,deaths,3633.8408574868677,3621.7698512776165,3645.911863696119,3615.3798465815144,3652.301868392221,3.8928341e7
2021-06-17,Afghanistan,deaths,3686.5615095444564,3669.539293926213,3703.5837251627,3660.528277292382,3712.594741796531,3.8928341e7
2021-06-18,Afghanistan,deaths,3738.2277456825113,3715.9121280990994,3760.5433632659233,3704.098953730492,3772.3565376345305,3.8928341e7
2021-06-19,Afghanistan,deaths,3788.8606542769903,3760.922151751511,3816.7991568024695,3746.13240189594,3831.5889066580407,3.8928341e7
2021-06-20,Afghanistan,deaths,3838.4809019351815,3804.61385558142,3872.347948288943,3786.685724198487,3890.276079671876,3.8928341e7
2021-06-21,Afghanistan,deaths,3887.108741931099,3847.032390718035,3927.1850931441627,3825.8172518957335,3948.400231966464,3.8928341e7
2021-06-22,Afghanistan,deaths,3934.76402247217,3888.221007976463,3981.3070369678767,3863.5826243949527,4005.945420549387,3.8928341e7
2021-06-23,Afghanistan,deaths,3981.466194800591,3928.220484710567,4034.711904890615,3900.0339084115835,4062.8984811895984,3.8928341e7
2021-06-24,Afghanistan,deaths,4027.2343211326515,3967.069144240884,4087.3994980244192,3935.219623478847,4119.249018786456,3.8928341e7
2021-06-25,Afghanistan,deaths,4072.087082439274,4004.8030474738935,4139.371117404655,3969.1850308853523,4174.9891339931955,3.8928341e7
2021-06-26,Afghanistan,deaths,4116.042786070944,4041.4562189117637,4190.629353230124,4001.9724752907855,4230.1130968511025,3.8928341e7
2021-06-27,Afghanistan,deaths,4159.119373230138,4077.0608615874835,4241.177884872793,4033.6217094851627,4284.6170369751135,3.8928341e7
2021-06-28,Afghanistan,deaths,4201.3344262943,4111.647547753915,4291.021304834685,4064.1701821460183,4338.498670442582,3.8928341e7
2021-06-29,Afghanistan,deaths,4242.70517599237,4145.2453836679915,4340.164968316748,4093.653286055065,4391.757065929674,3.8928341e7
2021-06-30,Afghanistan,deaths,4283.248508437765,4177.882150704033,4388.614866171497,4122.104570189351,4444.392446686179,3.8928341e7
2021-07-01,Afghanistan,deaths,4322.980972020713,4209.584426059718,4436.3775179817085,4149.555920676529,4496.406023364897,3.8928341e7
2021-07-02,Afghanistan,deaths,4361.9187841627345,4240.377686292686,4483.459882032783,4176.037715564827,4547.799852760642,3.8928341e7
2021-07-03,Afghanistan,deaths,4400.077837936033,4270.286396551168,4529.8692793208975,4201.578957785413,4598.576718086652,3.8928341e7
2021-07-04,Afghanistan,deaths,4437.4737085505,4299.3340879131265,4575.613329187874,4226.207389998408,4648.740027102593,3.8928341e7
2021-06-15,Afghanistan,recovered,61742.32930461135,61507.88348270663,61976.77512651606,61383.77536139654,62100.883247826154,3.8928341e7
