date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-22,Afghanistan,cases,64839.71288774252,64719.48938094749,64959.93639453755,64655.84690080251,65023.57887468253,3.8928341e7
2021-05-23,Afghanistan,cases,65102.50706836867,64908.423194950316,65296.59094178703,64805.68139852654,65399.332738210804,3.8928341e7
2021-05-24,Afghanistan,cases,65360.04535493417,65091.59848404107,65628.49222582727,64949.49129463823,65770.5994152301,3.8928341e7
2021-05-25,Afghanistan,cases,65612.43286552919,65266.68599555771,65958.17973550067,65083.658658442495,66141.20707261589,3.8928341e7
2021-05-26,Afghanistan,cases,65859.77261587793,65433.29920544671,66286.24602630915,65207.53781918136,66512.0074125745,3.8928341e7
2021-05-27,Afghanistan,cases,66102.16556138599,65591.53574271803,66612.79538005395,65321.22464497727,66883.1064777947,3.8928341e7
2021-05-28,Afghanistan,cases,66339.71063834686,65741.6447488769,66937.77652781682,65425.04779117153,67254.3734855222,3.8928341e7
2021-05-29,Afghanistan,cases,66572.50480432426,65883.92209646924,67261.08751217928,65519.408429540934,67625.60117910759,3.8928341e7
2021-05-30,Afghanistan,cases,66800.64307772668,66018.67192939651,67582.61422605684,65604.72140833584,67996.56474711752,3.8928341e7
2021-05-31,Afghanistan,cases,67024.21857659079,66146.19160242585,67902.24555075573,65681.39219871761,68367.04495446397,3.8928341e7
2021-06-01,Afghanistan,cases,67243.32255658873,66266.76588539706,68219.87922778039,65749.8080107385,68736.83710243895,3.8928341e7
2021-06-02,Afghanistan,cases,67458.0444482756,66380.6650946897,68535.4238018615,65810.33491594938,69105.75398060182,3.8928341e7
2021-06-03,Afghanistan,cases,67668.47189359186,66488.14494046463,68848.7988467191,65863.31759445276,69473.62619273097,3.8928341e7
2021-06-04,Afghanistan,cases,67874.69078163564,66589.4471135883,69159.93444968297,65909.0802135892,69840.30134968208,3.8928341e7
2021-06-05,Afghanistan,cases,68076.78528371974,66684.80016386005,69468.77040357943,65947.92775251203,70205.64281492746,3.8928341e7
2021-06-06,Afghanistan,cases,68274.8378877273,66774.42045989861,69775.255315556,65980.14745202036,70569.52832343425,3.8928341e7
2021-06-07,Afghanistan,cases,68468.92943178058,66858.51313360344,70079.34572995771,66006.0102411648,70931.84862239636,3.8928341e7
2021-06-08,Afghanistan,cases,68659.13913723612,66937.27296662392,70381.00530784833,66025.77207551849,71292.50619895376,3.8928341e7
2021-06-09,Afghanistan,cases,68845.54464102023,67010.8852029968,70680.20407904366,66039.67516288155,71651.4141191589,3.8928341e7
2021-06-10,Afghanistan,cases,69028.22202731756,67079.52628512771,70976.91776950742,66047.94907209268,72008.49498254244,3.8928341e7
2021-05-22,Afghanistan,deaths,2779.152637887152,2772.453733630633,2785.8515421436714,2768.907547926156,2789.3977278481484,3.8928341e7
2021-05-23,Afghanistan,deaths,2786.190253841,2775.7951728472194,2796.5853348347805,2770.292349369611,2802.0881583123887,3.8928341e7
2021-05-24,Afghanistan,deaths,2793.087117109023,2779.1863612829147,2806.9878729351312,2771.827745649023,2814.3464885690228,3.8928341e7
2021-05-25,Afghanistan,deaths,2799.846042752273,2782.4352538406424,2817.256831663904,2773.2185389305882,2826.473546573958,3.8928341e7
2021-05-26,Afghanistan,deaths,2806.469789530434,2785.485724565473,2827.453854495395,2774.377431574401,2838.562147486467,3.8928341e7
2021-05-27,Afghanistan,deaths,2812.961061027851,2788.319536964668,2837.602585091034,2775.2751020805085,2850.6470199751934,3.8928341e7
2021-05-28,Afghanistan,deaths,2819.322506757044,2790.932714577017,2847.7122989370705,2775.9040664090867,2862.740947105001,3.8928341e7
2021-05-29,Afghanistan,deaths,2825.556723240142,2793.3274619851995,2857.785984495085,2776.266321662601,2874.8471248176834,3.8928341e7
2021-05-30,Afghanistan,deaths,2831.6662550686974,2795.508839742359,2867.8236703950356,2776.368260263811,2886.964249873584,3.8928341e7
2021-05-31,Afghanistan,deaths,2837.653595942299,2797.483230502821,2877.8239613817773,2776.2183235553216,2899.0888683292765,3.8928341e7
