date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-18,Afghanistan,cases,49365.44489735344,49284.89797668212,49445.991818024755,49242.25901250432,49488.630782202556,3.8928341e7
2020-12-19,Afghanistan,cases,49566.007050026215,49427.99963508788,49704.01446496455,49354.942922642724,49777.07117740971,3.8928341e7
2020-12-20,Afghanistan,cases,49762.55706388062,49560.9746429304,49964.139484830834,49454.26335522214,50070.850772539095,3.8928341e7
2020-12-21,Afghanistan,cases,49955.17519961232,49684.18673302356,50226.16366620108,49540.73410413131,50369.61629509333,3.8928341e7
2020-12-22,Afghanistan,cases,50143.94011234459,49798.273353389544,50489.60687129964,49615.28842448474,50672.59180020445,3.8928341e7
2020-12-23,Afghanistan,cases,50328.92888374699,49903.842078955044,50754.01568853893,49678.81471737604,50979.043050117936,3.8928341e7
2020-12-24,Afghanistan,cases,50510.21705351135,50001.43299574433,51019.00111127836,49732.09898480318,51288.33512221951,3.8928341e7
2020-12-25,Afghanistan,cases,50687.878650198334,50091.52231046832,51284.23498992835,49775.830333729486,51599.92696666718,3.8928341e7
2020-12-26,Afghanistan,cases,50861.98622146676,50174.53220925061,51549.44023368291,49810.616037701555,51913.35640523196,3.8928341e7
2020-12-27,Afghanistan,cases,51032.610863698224,50250.840189760405,51814.38153763604,49836.99579343252,52228.22593396393,3.8928341e7
2020-12-28,Afghanistan,cases,51199.822251029174,50320.78672173242,52078.85778032593,49855.45342118767,52544.19108087068,3.8928341e7
2020-12-29,Afghanistan,cases,51363.68866380214,50384.681319555595,52342.69600804868,49866.42613694625,52860.95119065803,3.8928341e7
2020-12-30,Afghanistan,cases,51524.27701644785,50442.807333540724,52605.746699354975,49870.31186525304,53178.24216764266,3.8928341e7
2020-12-31,Afghanistan,cases,51681.652884809555,50495.42575262311,52867.880016996,49867.47504048562,53495.83072913349,3.8928341e7
2021-01-01,Afghanistan,cases,51835.88053292075,50542.7782521657,53128.98281367581,49858.251253891714,53813.50981194979,3.8928341e7
2021-01-02,Afghanistan,cases,51987.02293924726,50585.0896637668,53388.956214727725,49842.95101694243,54131.09486155209,3.8928341e7
2021-01-03,Afghanistan,cases,52135.1418224043,50622.56999900428,53647.713645804324,49821.862842768154,54448.42080204045,3.8928341e7
2021-01-04,Afghanistan,cases,52280.29766635913,50655.416125476404,53905.17920724186,49795.2557961003,54765.33953661797,3.8928341e7
2021-01-05,Afghanistan,cases,52422.54974512954,50683.81316891294,54161.28632134614,49763.38162454063,55081.71786571845,3.8928341e7
2021-01-06,Afghanistan,cases,52561.95614698821,50707.9356971806,54415.97659679582,49726.476556528294,55397.435737448126,3.8928341e7
2020-12-18,Afghanistan,deaths,2024.0433848705798,2017.0939269685769,2030.9928427725827,2013.4151061760622,2034.6716635650973,3.8928341e7
2020-12-19,Afghanistan,deaths,2036.8262663892046,2025.8705758539697,2047.7819569244396,2020.0709836115648,2053.5815491668445,3.8928341e7
2020-12-20,Afghanistan,deaths,2049.3534900847862,2034.5472194572324,2064.15976071234,2026.70925324284,2071.9977269267324,3.8928341e7
2020-12-21,Afghanistan,deaths,2061.630169117639,2042.931209868027,2080.329128367251,2033.0325787724955,2090.2277594627826,3.8928341e7
2020-12-22,Afghanistan,deaths,2073.661314384794,2050.9717093404856,2096.3509194291023,2038.9605579689692,2108.3620708006188,3.8928341e7
2020-12-23,Afghanistan,deaths,2085.451836565266,2058.6561749728994,2112.247498157633,2044.4714085630235,2126.432264567509,3.8928341e7
2020-12-24,Afghanistan,deaths,2097.0065481244155,2065.9859665489485,2128.0271296998826,2049.564662599064,2144.448433649767,3.8928341e7
2020-12-25,Afghanistan,deaths,2108.330165278223,2072.968175304976,2143.69215525147,2054.2486685732674,2162.4116619831784,3.8928341e7
2020-12-26,Afghanistan,deaths,2119.4273099182783,2079.612336743462,2159.2422830930946,2058.535563096599,2180.3190567399574,3.8928341e7
2020-12-27,Afghanistan,deaths,2130.3025114982706,2085.92895544207,2174.676067554471,2062.4390137862897,2198.1660092102516,3.8928341e7
2020-12-28,Afghanistan,deaths,2140.960208882746,2091.928797651304,2189.9916201141878,2065.9731364086388,2215.947281356853,3.8928341e7
2020-12-29,Afghanistan,deaths,2151.404752158893,2097.622540186478,2205.1869641313083,2069.1519569465227,2233.6575473712637,3.8928341e7
2020-12-30,Afghanistan,deaths,2161.640404412092,2103.020595609018,2220.2602132151655,2071.9891432973477,2251.291665526836,3.8928341e7
