date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-02,Afghanistan,cases,158110.5653509535,157905.86066608838,158315.2700358186,157797.4965517033,158423.63415020367,3.8928341e7
2022-01-03,Afghanistan,cases,158136.3183981211,157833.28584339927,158439.35095284294,157672.8700989139,158599.7666973283,3.8928341e7
2022-01-04,Afghanistan,cases,158161.55638415215,157742.7703790616,158580.3423892427,157521.0784593657,158802.0343089386,3.8928341e7
2022-01-05,Afghanistan,cases,158186.28961027323,157638.34348163143,158734.23573891504,157348.2783226434,159024.30089790307,3.8928341e7
2022-01-06,Afghanistan,cases,158210.5281716863,157522.33055472688,158898.72578864574,157158.02074260474,159263.03560076788,3.8928341e7
2022-01-07,Afghanistan,cases,158234.28196168927,157396.28999609986,159072.27392727867,156952.6838457436,159515.88007763494,3.8928341e7
2022-01-08,Afghanistan,cases,158257.56067571396,157261.37563959218,159253.74571183574,156734.02713619015,159781.09421523777,3.8928341e7
2022-01-09,Afghanistan,cases,158280.3738152835,157118.49809594557,159442.24953462143,156503.43824309198,160057.30938747502,3.8928341e7
2022-01-10,Afghanistan,cases,158302.73069189047,156968.40683188508,159637.05455189585,156262.0584476865,160343.40293609444,3.8928341e7
2022-01-11,Afghanistan,cases,158324.6404307976,156811.73672560393,159837.54413599125,156010.85388175873,160638.42697983645,3.8928341e7
2022-01-12,Afghanistan,cases,158346.11197476217,156649.03682918358,160043.18712034076,155750.6595139955,160941.56443552885,3.8928341e7
2022-01-13,Afghanistan,cases,158367.15408768636,156480.78936335203,160253.5188120207,155482.20819802876,161252.09997734395,3.8928341e7
2022-01-14,Afghanistan,cases,158387.7753581942,156307.42293473054,160468.12778165785,155206.15088457678,161569.3998318116,3.8928341e7
2022-01-15,Afghanistan,cases,158407.98420313714,156129.32212186066,160686.6462844136,154923.0712801514,161892.89712612287,3.8928341e7
2022-01-16,Afghanistan,cases,158427.78887102962,155946.83466296218,160908.74307909707,154633.49683796664,162222.0809040926,3.8928341e7
2022-01-17,Afghanistan,cases,158447.19744541566,155760.27699377594,161134.11789705537,154337.90722555626,162556.48766527505,3.8928341e7
2022-01-18,Afghanistan,cases,158466.21784816837,155569.93861122167,161362.49708511506,154036.74099666582,162895.69469967092,3.8928341e7
2022-01-19,Afghanistan,cases,158484.8578427233,155376.08557735092,161593.63010809565,153730.40094837465,163239.31473707192,3.8928341e7
2022-01-20,Afghanistan,cases,158503.1250372473,155178.96337851448,161827.2866959801,153419.2584921375,163586.99158235706,3.8928341e7
2022-01-21,Afghanistan,cases,158521.02688774373,154978.79929086604,162063.25448462143,153103.65726986664,163938.39650562083,3.8928341e7
2022-01-02,Afghanistan,deaths,7356.641701064775,7345.854392850427,7367.4290092791225,7340.143936824386,7373.139465305163,3.8928341e7
2022-01-03,Afghanistan,deaths,7357.0223788366,7341.139226471441,7372.905531201759,7332.731193500297,7381.313564172903,3.8928341e7
2022-01-04,Afghanistan,deaths,7357.395443044877,7335.560576423763,7379.23030966599,7324.001896241763,7390.788989847991,3.8928341e7
2022-01-05,Afghanistan,deaths,7357.761045961037,7329.309223934054,7386.21286798802,7314.247739148656,7401.274352773417,3.8928341e7
2022-01-06,Afghanistan,deaths,7358.119336811083,7322.4970776762375,7393.741595945928,7303.639792772931,7412.598880849234,3.8928341e7
2022-01-07,Afghanistan,deaths,7358.470461836491,7315.200023432711,7401.740900240272,7292.294036988047,7424.646886684935,3.8928341e7
2022-01-08,Afghanistan,deaths,7358.814564353909,7307.474657543774,7410.1544711640445,7280.296952559845,7437.332176147974,3.8928341e7
2022-01-09,Afghanistan,deaths,7359.151784813645,7299.3658388548165,7418.937730772473,7267.71707082212,7450.586498805169,3.8928341e7
2022-01-10,Afghanistan,deaths,7359.482260856999,7290.9105793841245,7428.053942329874,7254.610923909216,7464.353597804783,3.8928341e7
2022-01-11,Afghanistan,deaths,7359.806127372443,7282.140274448281,7437.471980296606,7241.026455408752,7478.585799336135,3.8928341e7
2022-01-12,Afghanistan,deaths,7360.123516550677,7273.08209219409,7447.164940907263,7227.005145438172,7493.241887663182,3.8928341e7
2022-01-13,Afghanistan,deaths,7360.434557938581,7263.759897478504,7457.1092183986575,7212.583423568604,7508.285692308557,3.8928341e7
2022-01-14,Afghanistan,deaths,7360.739378492099,7254.194898212045,7467.283858772153,7197.793657293824,7523.685099690373,3.8928341e7
2022-01-15,Afghanistan,deaths,7361.038102628049,7244.406116155162,7477.670089100937,7182.664872023724,7539.411333232375,3.8928341e7
2022-01-16,Afghanistan,deaths,7361.330852274915,7234.410741157063,7488.250963392767,7167.223292818968,7555.438411730862,3.8928341e7
2022-01-17,Afghanistan,deaths,7361.617746922604,7224.224404851966,7499.011088993242,7151.492762946944,7571.742730898264,3.8928341e7
2022-01-18,Afghanistan,deaths,7361.8989036712255,7213.861396823038,7509.936410519413,7135.49507445016,7588.302732892291,3.8928341e7
2022-01-19,Afghanistan,deaths,7362.174437278882,7203.33483851085,7521.014036046913,7119.250234090976,7605.098640466787,3.8928341e7
2022-01-20,Afghanistan,deaths,7362.444460208513,7192.656825345554,7532.232095071472,7102.77668069921,7622.112239717816,3.8928341e7
2022-01-21,Afghanistan,deaths,7362.709082673798,7181.838544495125,7543.579620852471,7086.091465228237,7639.326700119358,3.8928341e7
2022-01-02,Afghanistan,recovered,-7.176081241015132e-13,-4000.5180089940573,4000.5180089940554,-6118.264319547862,6118.26431954786,3.8928341e7
2022-01-03,Afghanistan,recovered,-1.288974932537499e-12,-5671.2096705531185,5671.209670553117,-8673.3667235121,8673.366723512096,3.8928341e7
2022-01-04,Afghanistan,recovered,-1.7465353164022848e-12,-6968.726415352451,6968.7264153524475,-10657.74734269042,10657.747342690416,3.8928341e7
2022-01-05,Afghanistan,recovered,-2.112957554781129e-12,-8072.10103469999,8072.1010346999865,-12345.213203229376,12345.213203229372,3.8928341e7
2022-01-06,Afghanistan,recovered,-2.4063947961010407e-12,-9050.501910103803,9050.5019101038,-13841.548216030073,13841.548216030069,3.8928341e7
2022-01-07,Afghanistan,recovered,-2.641384394369952e-12,-9939.351012197161,9939.351012197158,-15200.925610300923,15200.92561030092,3.8928341e7
2022-01-08,Afghanistan,recovered,-2.8295681131310703e-12,-10759.708776855472,10759.708776855465,-16455.554543226302,16455.554543226295,3.8928341e7
2022-01-09,Afghanistan,recovered,-2.9802688771973943e-12,-11525.341053082608,11525.3410530826,-17626.488064086167,17626.48806408616,3.8928341e7
2022-01-10,Afghanistan,recovered,-3.100952645377165e-12,-12245.858989833798,12245.85898983379,-18728.425156759706,18728.4251567597,3.8928341e7
2022-01-11,Afghanistan,recovered,-3.197598286109674e-12,-12928.306935034898,12928.30693503489,-19772.13922170965,19772.139221709644,3.8928341e7
2022-01-12,Afghanistan,recovered,-3.274993780246746e-12,-13578.043461118612,13578.043461118605,-20765.825488265054,20765.825488265047,3.8928341e7
2022-01-13,Afghanistan,recovered,-3.3369734253432137e-12,-14199.265782111255,14199.265782111248,-21715.903041344667,21715.90304134466,3.8928341e7
2022-01-14,Afghanistan,recovered,-3.3866077929393497e-12,-14795.339707052353,14795.339707052346,-22627.519441666038,22627.51944166603,3.8928341e7
2022-01-15,Afghanistan,recovered,-3.426355849625282e-12,-15369.01681091974,15369.016810919733,-23504.882860013942,23504.882860013935,3.8928341e7
2022-01-16,Afghanistan,recovered,-3.4581867782101583e-12,-15922.582825589288,15922.582825589281,-24351.48902162916,24351.489021629153,3.8928341e7
2022-01-17,Afghanistan,recovered,-3.4836775342131826e-12,-16457.962290187643,16457.962290187636,-25170.281255111542,25170.281255111535,3.8928341e7
2022-01-18,Afghanistan,recovered,-3.504090970782371e-12,-16976.79437623891,16976.794376238904,-25963.766456974758,25963.76645697475,3.8928341e7
2022-01-19,Afghanistan,recovered,-3.520438402475445e-12,-17480.489124862837,17480.48912486283,-26734.101099018855,26734.101099018848,3.8928341e7
2022-01-20,Afghanistan,recovered,-3.533529707413444e-12,-17970.27001219669,17970.27001219668,-27483.156326525426,27483.15632652542,3.8928341e7
2022-01-21,Afghanistan,recovered,-3.544013449948503e-12,-18447.206745115564,18447.206745115556,-28212.56811498355,28212.568114983544,3.8928341e7
2022-01-02,Afghanistan,active_cases,150748.18507741936,146727.7152529628,154768.6549018759,144599.40708929658,156896.96306554214,3.8928341e7
2022-01-03,Afghanistan,active_cases,150767.98037528296,145048.25102714158,156487.70972342434,142020.40920836705,159515.55154219887,3.8928341e7
2022-01-04,Afghanistan,active_cases,150787.37976442918,143736.7307234517,157838.02880540665,140004.34257772396,161570.4169511344,3.8928341e7
2022-01-05,Afghanistan,active_cases,150806.39116308757,142611.87773964382,159000.9045865313,138273.9643668591,163338.81795931605,3.8928341e7
2022-01-06,Afghanistan,active_cases,150825.02233112202,141604.0048353622,160046.03982688184,136722.6930309172,164927.35163132683,3.8928341e7
2022-01-07,Afghanistan,active_cases,150843.28087319797,140677.67682831263,161008.88491808332,135296.33110953154,166390.2306368644,3.8928341e7
2022-01-08,Afghanistan,active_cases,150861.17424188662,139812.03627245832,161910.31221131491,133962.97594653303,167759.3725372402,3.8928341e7
2022-01-09,Afghanistan,active_cases,150878.70974070657,138993.6248994356,162763.79458197753,132702.04103038824,169055.3784510249,3.8928341e7
2022-01-10,Afghanistan,active_cases,150895.89452710512,138213.18944430252,163578.59960990772,131499.37092466015,170292.4181295501,3.8928341e7
2022-01-11,Afghanistan,active_cases,150912.73561537958,137464.0639858498,164361.40724490938,130344.7672694608,171480.70396129836,3.8928341e7
2022-01-12,Afghanistan,active_cases,150929.23987954037,136741.27161661736,165117.20814246338,129230.61490278473,172627.86485629602,3.8928341e7
2022-01-13,Afghanistan,active_cases,150945.41405611674,136040.98975309063,165849.83835914286,128151.06412153502,173739.76399069847,3.8928341e7
2022-01-14,Afghanistan,active_cases,150961.26474690638,135360.21414515964,166562.31534865312,127101.51682687903,174821.01266693373,3.8928341e7
2022-01-15,Afghanistan,active_cases,150976.79842167013,134696.53831961076,167257.0585237295,126078.28921075047,175875.30763258977,3.8928341e7
2022-01-16,Afghanistan,active_cases,150992.0214207727,134048.0034978206,167936.0393437248,125078.38222337162,176905.6606181738,3.8928341e7
2022-01-17,Afghanistan,active_cases,151006.93995777066,133412.99334386925,168600.88657167208,124099.32060301352,177914.5593125278,3.8928341e7
2022-01-18,Afghanistan,active_cases,151021.56012194857,132790.15823477684,169252.9620091203,123139.03705597477,178904.08318792237,3.8928341e7
2022-01-19,Afghanistan,active_cases,151035.88788080437,132178.35955545545,169893.41620615328,122195.78706174647,179875.98869986227,3.8928341e7
2022-01-20,Afghanistan,active_cases,151049.92908248532,131576.62792817183,170523.23023679882,121268.08498919869,180831.77317577196,3.8928341e7
2022-01-21,Afghanistan,active_cases,151063.68945817486,130984.13135762709,171143.24755872265,120354.6553774206,181772.72353892913,3.8928341e7
2022-01-02,Albania,cases,210746.77112071027,210597.49111260066,210896.05112881988,210518.46704979107,210975.07519162947,2.8778e6
2022-01-03,Albania,cases,211363.05051233864,211123.05477143658,211603.0462532407,210996.00870047745,211730.09232419982,2.8778e6
2022-01-04,Albania,cases,211967.00427311144,211626.9094379648,212307.0991082581,211446.87410735234,212487.13443887053,2.8778e6
2022-01-05,Albania,cases,212558.87891650625,212110.00229398944,213007.75553902306,211872.381363627,213245.3764693855,2.8778e6
2022-01-06,Albania,cases,213138.9160257139,212573.43850578883,213704.39354563897,212274.09278885165,214003.73926257616,2.8778e6
2022-01-07,Albania,cases,213707.3523522445,213018.2395106258,214396.46519386317,212653.44520783494,214761.25949665403,2.8778e6
2022-01-08,Albania,cases,214264.41991256143,213445.31904249178,215083.52078263107,213011.7132340286,215517.12659109425,2.8778e6
2022-01-09,Albania,cases,214810.34608278266,213855.4945880858,215765.19757747953,213350.02673980343,216270.6654257619,2.8778e6
2022-01-10,Albania,cases,215345.3536914879,214249.50298598324,216441.20439699254,213669.39466419024,217021.31271878554,2.8778e6
2022-01-11,Albania,cases,215869.66111066967,214628.0141367707,217111.30808456862,213970.72593257486,217768.59628876447,2.8778e6
