date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-16,Afghanistan,cases,43160.65767940724,43073.748580813226,43247.56677800125,43027.74168308468,43293.5736757298,3.8928341e7
2020-11-17,Afghanistan,cases,43277.674202080234,43131.45313507629,43423.895269084176,43054.04837787319,43501.30002628728,3.8928341e7
2020-11-18,Afghanistan,cases,43392.35039231139,43180.53580395562,43604.164980667156,43068.40793401392,43716.29285060886,3.8928341e7
2020-11-19,Afghanistan,cases,43504.73305678932,43221.3928957376,43788.07321784105,43071.40167476321,43938.06443881543,3.8928341e7
2020-11-20,Afghanistan,cases,43614.868066068055,43254.64577398914,43975.09035814697,43063.95561128664,44165.78052084947,3.8928341e7
2020-11-21,Afghanistan,cases,43722.80037328977,43280.87826475007,44164.72248182947,43046.93883170465,44398.661914874894,3.8928341e7
2020-11-22,Afghanistan,cases,43828.57403253303,43300.60512486093,44356.54294020514,43021.11526784842,44636.032797217646,3.8928341e7
2020-11-23,Afghanistan,cases,43932.232216794095,43314.27696891558,44550.18746467261,42987.15122086499,44877.3132127232,3.8928341e7
2020-11-24,Afghanistan,cases,44033.81723560855,43322.29048306593,44745.343988151166,42945.630972555104,45122.003498661994,3.8928341e7
2020-11-25,Afghanistan,cases,44133.37055232056,43324.997873091655,44941.74323154946,42897.071225807296,45369.66987883382,3.8928341e7
2020-11-26,Afghanistan,cases,44230.93280100668,43322.71457282023,45139.15102919313,42841.93288464999,45619.93271736337,3.8928341e7
2020-11-27,Afghanistan,cases,44326.543803061286,43315.725342777456,45337.362263345116,42780.63037255283,45872.457233569745,3.8928341e7
2020-11-28,Afghanistan,cases,44420.24258345015,43304.2890792263,45536.196087674,42713.53897861272,46126.94618828758,3.8928341e7
2020-11-29,Afghanistan,cases,44512.06738663908,43288.64263055921,45735.49214271895,42641.00068579021,46383.134087487946,3.8928341e7
2020-11-30,Afghanistan,cases,44602.05569220392,43269.003856110285,45935.10752829755,42563.32884069543,46640.782543712405,3.8928341e7
2020-12-01,Afghanistan,cases,44690.24423012835,43245.57410483541,46134.91435542129,42480.811936304206,46899.6765239525,3.8928341e7
2020-12-02,Afghanistan,cases,44776.66899579578,43218.540246079625,46334.79774551193,42393.716709812405,47159.62128177915,3.8928341e7
2020-12-03,Afghanistan,cases,44861.3652646813,43188.07635100253,46534.65417836007,42302.290706376756,47420.43982298584,3.8928341e7
2020-12-04,Afghanistan,cases,44944.367606749925,43154.34509862272,46734.39011487713,42206.76442185235,47681.9707916475,3.8928341e7
2020-12-05,Afghanistan,cases,45025.709900566784,43117.498962478334,46933.920838655235,42107.35311016373,47944.06669096984,3.8928341e7
2020-11-16,Afghanistan,deaths,1610.8746874520596,1603.659228505713,1618.0901463984062,1599.8395952661615,1621.9097796379576,3.8928341e7
2020-11-17,Afghanistan,deaths,1616.6386829896114,1605.3871756326516,1627.8901903465712,1599.4309874240748,1633.846378555148,3.8928341e7
2020-11-18,Afghanistan,deaths,1622.2873985974768,1607.2126351718089,1637.3621620231447,1599.2325374556115,1645.3422597393421,3.8928341e7
2020-11-19,Afghanistan,deaths,1627.8231398746282,1608.9208672721247,1646.7254124771316,1598.914608588865,1656.7316711603914,3.8928341e7
2020-11-20,Afghanistan,deaths,1633.2481663080505,1610.449053999009,1656.047278617092,1598.3799329832245,1668.1163996328764,3.8928341e7
2020-11-21,Afghanistan,deaths,1638.5646921949826,1611.7763649856856,1665.3530194042796,1597.5954811636773,1679.533903226288,3.8928341e7
2020-11-22,Afghanistan,deaths,1643.7748875467105,1612.8977108613703,1674.6520642320506,1596.5523208747022,1690.9974542187188,3.8928341e7
2020-11-23,Afghanistan,deaths,1648.8808789742877,1613.8148123042615,1683.946945644314,1595.2519579066245,1702.509800041951,3.8928341e7
2020-11-24,Afghanistan,deaths,1653.8847505565393,1614.5325357440574,1693.2369653690212,1593.7007315767241,1714.0687695363545,3.8928341e7
2020-11-25,Afghanistan,deaths,1658.7885446907076,1615.0572069205757,1702.5198824608394,1591.907235089411,1725.6698542920042,3.8928341e7
2020-11-26,Afghanistan,deaths,1663.5942629260826,1615.3957749267015,1711.7927509254637,1589.8810366089438,1737.3074892432214,3.8928341e7
2020-11-27,Afghanistan,deaths,1668.3038667809628,1615.5553779832424,1721.0523555786833,1587.6320147369036,1748.975718825022,3.8928341e7
2020-11-28,Afghanistan,deaths,1672.9192785432735,1615.5431123053593,1730.2954447811878,1585.1700046000853,1760.6685524864617,3.8928341e7
2020-11-29,Afghanistan,deaths,1677.442382055176,1615.3659088881388,1739.5188552222132,1582.5046089949426,1772.3801551154095,3.8928341e7
2020-11-30,Afghanistan,deaths,1681.8750234819813,1615.030469751135,1748.7195772128277,1579.6451004749918,1784.1049464889709,3.8928341e7
2020-12-01,Afghanistan,deaths,1686.2190120656885,1614.543237762653,1757.894786368724,1576.6003748021362,1795.8376493292408,3.8928341e7
2020-12-02,Afghanistan,deaths,1690.4761208634511,1613.9103856942274,1767.0418560326748,1573.3789338160154,1807.5733079108868,3.8928341e7
2020-12-03,Afghanistan,deaths,1694.6480874712731,1613.1378163108047,1776.1583586317415,1569.9888851888256,1819.3072897537206,3.8928341e7
2020-12-04,Afghanistan,deaths,1698.7366147332332,1612.2311687104786,1785.2420607559877,1566.4379517456673,1831.035277720799,3.8928341e7
2020-12-05,Afghanistan,deaths,1702.7433714365227,1611.1958280728782,1794.2909148001672,1562.7334860054884,1842.753256867557,3.8928341e7
2020-11-16,Afghanistan,recovered,35117.68777686944,34852.22229117392,35383.153262564956,34711.69335175979,35523.682201979085,3.8928341e7
2020-11-17,Afghanistan,recovered,35166.5309381758,34749.165252069215,35583.89662428238,34528.22520382625,35804.83667252534,3.8928341e7
2020-11-18,Afghanistan,recovered,35214.00751162847,34648.849667329,35779.165355927944,34349.67317644583,36078.34184681111,3.8928341e7
2020-11-19,Afghanistan,recovered,35260.15573313013,34544.88485686567,35975.42660939459,34166.24332698125,36354.06813927901,3.8928341e7
2020-11-20,Afghanistan,recovered,35305.01276877719,34435.638590847855,36174.38694670652,33975.41970077878,36634.6058367756,3.8928341e7
2020-11-21,Afghanistan,recovered,35348.614744791994,34320.75132492612,36376.47816465787,33776.63329814049,36920.596191443496,3.8928341e7
2020-11-22,Afghanistan,recovered,35390.99677661759,34200.30970276011,36581.68385047507,33569.99804011625,37211.995513118934,3.8928341e7
2020-11-23,Afghanistan,recovered,35432.19299719842,34074.57259102914,36789.813403367705,33355.89176023829,37508.49423415855,3.8928341e7
2020-11-24,Afghanistan,recovered,35472.23658446974,33943.86327584665,37000.609893092835,33134.79131861295,37809.68185032653,3.8928341e7
2020-11-25,Afghanistan,recovered,35511.15978807795,33808.522742988585,37213.79683316732,32907.20113605075,38115.11844010515,3.8928341e7
2020-11-26,Afghanistan,recovered,35548.99395535324,33668.88843806072,37429.09947264576,32673.62069679656,38424.367213909914,3.8928341e7
2020-11-27,Afghanistan,recovered,35585.76955655561,33525.28458785461,37646.25452525662,32434.529732956362,38737.009380154865,3.8928341e7
2020-11-28,Afghanistan,recovered,35621.51620941454,33378.01806816711,37865.01435066197,32190.38189188209,39052.65052694699,3.8928341e7
2020-11-29,Afghanistan,recovered,35656.26270298198,33227.37702229367,38085.14838367028,31941.602610712394,39370.92279525156,3.8928341e7
2020-11-30,Afghanistan,recovered,35690.037020818,33073.63085888776,38306.44318274825,31688.589100825215,39691.48494081079,3.8928341e7
2020-12-01,Afghanistan,recovered,35722.866363527806,32917.030929907945,38528.70179714767,31431.71137273796,40014.02135431765,3.8928341e7
2020-12-02,Afghanistan,recovered,35754.777170668,32757.81152266463,38751.742818671366,31171.313741715618,40338.24059962038,3.8928341e7
2020-12-03,Afghanistan,recovered,35785.79514204015,32596.190971855816,38975.39931222449,30907.716517210527,40663.87376686977,3.8928341e7
2020-12-04,Afghanistan,recovered,35815.945258388405,32432.372788808916,39199.51772796789,30641.217718932057,40990.67279784475,3.8928341e7
2020-12-05,Afghanistan,recovered,35845.251801518076,32266.546754738738,39423.956848297414,30372.094738190273,41318.40886484588,3.8928341e7
2020-11-16,Afghanistan,active_cases,6425.876117783216,6164.183857899225,6687.568377667207,6025.6523435743675,6826.099891992064,3.8928341e7
2020-11-17,Afghanistan,active_cases,6484.622878970646,6064.530245974366,6904.715511966925,5842.146639246795,7127.099118694497,3.8928341e7
2020-11-18,Afghanistan,active_cases,6540.67328513644,5961.484993050794,7119.861577222086,5654.8812317572,7426.465338515681,3.8928341e7
2020-11-19,Afghanistan,active_cases,6594.1510934079,5851.017300713165,7337.284886102634,5457.626033834989,7730.67615298081,3.8928341e7
2020-11-20,Afghanistan,active_cases,6645.174380715749,5732.74325808841,7557.6055033430885,5249.73139831568,8040.617363115818,3.8928341e7
2020-11-21,Afghanistan,active_cases,6693.855804503431,5607.124594745521,7780.58701426134,5031.843842389357,8355.867766617504,3.8928341e7
2020-11-22,Afghanistan,active_cases,6740.302851470381,5474.841574995895,8005.764127944867,4804.946840519639,8675.658862421124,3.8928341e7
2020-11-23,Afghanistan,active_cases,6784.618074898501,5336.605089107392,8232.63106068961,4570.073317122142,8999.16283267486,3.8928341e7
2020-11-24,Afghanistan,active_cases,6826.899321085832,5193.093974979383,8460.70466719228,4328.209668471778,9325.588973699885,3.8928341e7
2020-11-25,Afghanistan,active_cases,6867.239945387398,5044.934911059132,8689.544979715663,4080.264897206923,9654.214993567872,3.8928341e7
2020-11-26,Afghanistan,active_cases,6905.729018340211,4892.698183547166,8918.759853133255,3827.0640297126765,9984.394006967745,3.8928341e7
2020-11-27,Afghanistan,active_cases,6942.451522327575,4736.899542678661,9148.003501976487,3569.350850950458,10315.55219370469,3.8928341e7
2020-11-28,Afghanistan,active_cases,6977.488539216894,4578.00426585221,9376.972812581578,3307.7940191477587,10647.18305928603,3.8928341e7
2020-11-29,Afghanistan,active_cases,7010.917429385301,4416.431820497346,9605.403038273256,3042.994102268199,10978.840756502403,3.8928341e7
2020-11-30,Afghanistan,active_cases,7042.812002528371,4252.560458828918,9833.063546227822,2775.4905146612564,11310.133490395485,3.8928341e7
2020-12-01,Afghanistan,active_cases,7073.242680629077,4086.7314821301284,10059.753879128026,2505.767952449848,11640.717408808305,3.8928341e7
2020-12-02,Afghanistan,active_cases,7102.2766534468,3919.253091119718,10285.300215773881,2234.2621998478617,11970.291107045738,3.8928341e7
2020-12-03,Afghanistan,active_cases,7129.9780268697195,3750.403817412364,10509.552236327076,1961.365298592953,12298.590755146486,3.8928341e7
2020-12-04,Afghanistan,active_cases,7156.40796445813,3580.4355637303556,10732.380365185903,1687.4301226205598,12625.3858062957,3.8928341e7
2020-12-05,Afghanistan,active_cases,7181.624822491216,3409.576292053453,10953.67335292898,1412.774417744894,12950.475227237537,3.8928341e7
2020-11-16,Albania,cases,27747.114419041445,27722.607990235825,27771.620847847065,27709.635070461114,27784.593767621776,2.8778e6
2020-11-17,Albania,cases,28257.285387259435,28206.904390156495,28307.666384362376,28180.234301308774,28334.336473210096,2.8778e6
2020-11-18,Albania,cases,28757.252896231716,28674.817759048197,28839.688033415234,28631.179233427792,28883.32655903564,2.8778e6
2020-11-19,Albania,cases,29247.22101594084,29128.05486913622,29366.387162745457,29064.972121559276,29429.4699103224,2.8778e6
2020-11-20,Albania,cases,29727.389734953736,29567.60802650521,29887.17144340226,29483.024699346053,29971.75477056142,2.8778e6
2020-11-21,Albania,cases,30197.95504205038,29994.208825835634,30401.701258265126,29886.35209410539,30509.55798999537,2.8778e6
2020-11-22,Albania,cases,30659.10900621982,30408.451583405997,30909.766429033643,30275.761558968294,31042.456453471346,2.8778e6
2020-11-23,Albania,cases,31111.039855056304,30810.844336359925,31411.235373752683,30651.930428027365,31570.149282085244,2.8778e6
2020-11-24,Albania,cases,31553.93205158749,31201.83516570524,31906.02893746974,31015.44633321949,32092.41776995549,2.8778e6
2020-11-25,Albania,cases,31987.966369566057,31581.827687620585,32394.105051511528,31366.830856377852,32609.10188275426,2.8778e6
2020-11-26,Albania,cases,32413.319967255495,31951.190985469548,32875.44894904144,31706.5546798769,33120.08525463409,2.8778e6
2020-11-27,Albania,cases,32830.16645974019,32310.266375377236,33350.066544103145,32035.04789541016,33625.28502407022,2.8778e6
2020-11-28,Albania,cases,33238.67598978925,32659.372229599503,33817.97974997899,32352.70734318389,34124.64463639461,2.8778e6
2020-11-29,Albania,cases,33639.01529730311,32998.8075405328,34279.223054073416,32659.90202583692,34618.128568769294,2.8778e6
2020-11-30,Albania,cases,34031.34778737117,33328.85463188857,34733.84094285376,32956.977218796594,35105.71835594574,2.8778e6
2020-12-01,Albania,cases,34415.833596968245,33649.78127172155,35181.88592221494,33244.25766656965,35587.40952736684,2.8778e6
2020-12-02,Albania,cases,34792.62966031716,33961.842353583794,35623.41696705052,33522.050119244646,36063.20920138967,2.8778e6
2020-12-03,Albania,cases,35161.88977294399,34265.28125811324,36058.498287774746,33790.645380953065,36533.13416493492,2.8778e6
2020-12-04,Albania,cases,35523.76465445231,34560.330973124816,36487.1983357798,34050.3199896703,36997.209319234316,2.8778e6
2020-12-05,Albania,cases,35878.402010041784,34847.2150278224,36909.58899226117,34301.33761340343,37455.466406680134,2.8778e6
2020-11-16,Albania,deaths,619.2186724581245,617.6394272077529,620.7979177084961,616.8034252712748,621.6339196449742,2.8778e6
2020-11-17,Albania,deaths,626.2829618555292,623.6740652915939,628.8918584194644,622.2929988745777,630.2729248364806,2.8778e6
2020-11-18,Albania,deaths,633.202648711425,629.5318314835648,636.8734659392852,627.5886182237966,638.8166791990534,2.8778e6
2020-11-19,Albania,deaths,639.9806929689621,635.1903478116496,644.7710381262746,632.6544922648504,647.3068936730738,2.8778e6
2020-11-20,Albania,deaths,646.6199939827048,640.649874943606,652.5901130218036,637.4894848290775,655.7505031363322,2.8778e6
2020-11-21,Albania,deaths,653.1233917588506,645.915739364958,660.3310441527433,642.1002386646477,664.1465448530536,2.8778e6
2020-11-22,Albania,deaths,659.4936681700623,650.9945319789831,667.9928043611415,646.4953610538464,672.4919752862781,2.8778e6
2020-11-23,Albania,deaths,665.7335481454323,655.8929983361477,675.574097954717,650.6837259355284,680.7833703553363,2.8778e6
2020-11-24,Albania,deaths,671.8457008360908,660.6176774882207,683.073724183961,654.6739209631144,689.0174807090673,2.8778e6
2020-11-25,Albania,deaths,677.832740756952,665.1747893871031,690.4906921268009,658.4740746915562,697.1914068223479,2.8778e6
2020-11-26,Albania,deaths,683.6972289050916,669.5702126397873,697.8242451703959,662.0918219644497,705.3026358457336,2.8778e6
2020-11-27,Albania,deaths,689.4416738552303,673.809495858743,705.0738518517176,665.5343206930386,713.349027017422,2.8778e6
2020-11-28,Albania,deaths,695.0685328327936,677.8978806121723,712.2391850534149,668.8082863875568,721.3287792780304,2.8778e6
2020-11-29,Albania,deaths,700.5802127650073,681.8403271246243,719.3200984053904,671.9200309065101,729.2403946235046,2.8778e6
2020-11-30,Albania,deaths,705.9790713104763,685.6415391921156,726.3166034288371,674.8755000160395,737.0826426049132,2.8778e6
2020-12-01,Albania,deaths,711.2674178676897,689.3059870133438,733.2288487220355,677.6803077733775,744.8545279620018,2.8778e6
2020-12-02,Albania,deaths,716.4475145628811,692.8379275946497,740.0571015311125,680.3397672106039,752.5552619151583,2.8778e6
2020-12-03,Albania,deaths,721.5215772176691,696.2414227866426,746.8017316486956,682.8589174070457,760.1842370282925,2.8778e6
2020-12-04,Albania,deaths,726.4917762968898,699.5203551639006,753.4631974298791,685.2425472734311,767.7410053203486,2.8778e6
2020-12-05,Albania,deaths,731.360237837028,702.678442002851,760.0420336712049,687.49521643773,775.2252592363259,2.8778e6
2020-11-16,Albania,recovered,12861.27764677665,12829.638416053735,12892.916877499567,12812.889619027555,12909.665674525746,2.8778e6
2020-11-17,Albania,recovered,12953.70859787185,12902.408837353267,13005.008358390432,12875.25238453234,13032.16481121136,2.8778e6
2020-11-18,Albania,recovered,13044.290922783115,12969.865842902911,13118.71600266332,12930.467585483591,13158.114260082639,2.8778e6
2020-11-19,Albania,recovered,13133.061594177369,13032.794450650483,13233.328737704254,12979.716231080805,13286.406957273932,2.8778e6
2020-11-20,Albania,recovered,13220.056845265324,13091.665349924428,13348.44834060622,13023.69899782868,13416.414692701968,2.8778e6
2020-11-21,Albania,recovered,13305.312184590677,13146.814581404391,13463.809787776963,13062.9110185096,13547.713350671755,2.8778e6
2020-11-22,Albania,recovered,13388.862410523496,13198.505314563077,13579.219506483914,13097.736354955448,13679.988466091543,2.8778e6
2020-11-23,Albania,recovered,13470.741625463756,13246.954983873004,13694.528267054508,13128.48949177559,13812.993759151921,2.8778e6
2020-11-24,Albania,recovered,13550.983249760784,13292.349456729231,13809.617042792337,13155.436996956345,13946.529502565223,2.8778e6
2020-11-25,Albania,recovered,13629.620035354334,13334.851371387018,13924.38869932165,13178.810266415057,14080.42980429361,2.8778e6
2020-11-26,Albania,recovered,13706.684079142826,13374.605477691142,14038.76268059451,13198.81368486404,14214.554473421611,2.8778e6
2020-11-27,Albania,recovered,13782.206836084228,13411.74227629533,14152.671395873125,13215.6301845812,14348.783487587256,2.8778e6
2020-11-28,Albania,recovered,13856.219132034907,13446.380617038405,14266.057647031408,13229.425212486949,14483.013051582864,2.8778e6
2020-11-29,Albania,recovered,13928.751176331716,13478.629622931658,14378.872729731775,13240.349665968432,14617.152686695,2.8778e6
2020-11-30,Albania,recovered,13999.832574122429,13508.590156940081,14491.074991304777,13248.54212960048,14751.123018644377,2.8778e6
2020-12-01,Albania,recovered,14069.492338449572,13536.355967278389,14602.628709620756,13254.130620327953,14884.854056571192,2.8778e6
2020-12-02,Albania,recovered,14137.758902092573,13562.014599773342,14713.503204411805,13257.233976534624,15018.283827650523,2.8778e6
2020-12-03,Albania,recovered,14204.660129173068,13585.648137165364,14823.67212118077,13257.962982563971,15151.357275782164,2.8778e6
2020-12-04,Albania,recovered,14270.223326528097,13607.333807061932,14933.112845994263,13256.421292483037,15284.025360573158,2.8778e6
2020-12-05,Albania,recovered,14334.47525485585,13627.144488352986,15041.806021358714,13252.70619867777,15416.24431103393,2.8778e6
2020-11-16,Albania,active_cases,14231.885598882398,14193.778181620664,14269.993016144132,14173.605333472166,14290.16586429263,2.8778e6
2020-11-17,Albania,active_cases,14623.030145448241,14557.698404260753,14688.36188663573,14523.113869570296,14722.946421326187,2.8778e6
2020-11-18,Albania,active_cases,15006.351781110543,14905.495917337625,15107.207644883461,14852.106048095036,15160.59751412605,2.8778e6
2020-11-19,Albania,active_cases,15382.006964486816,15239.888470481501,15524.125458492132,15164.655484237077,15599.358444736556,2.8778e6
2020-11-20,Albania,active_cases,15750.149025014241,15562.223764996672,15938.074285031811,15462.742141575072,16037.55590845341,2.8778e6
2020-11-21,Albania,active_cases,16110.92822553342,15873.365812103642,16348.490638963198,15747.607866898525,16474.248584168316,2.8778e6
2020-11-22,Albania,active_cases,16464.491823620472,16173.960045058218,16755.023602182726,16020.161811738037,16908.821835502906,2.8778e6
2020-11-23,Albania,active_cases,16810.98413169248,16464.530778000677,17157.437485384282,16281.12945099495,17340.838812390008,2.8778e6
2020-11-24,Albania,active_cases,17150.546575910805,16745.52525231496,17555.56789950665,16531.11991485308,17769.97323696853,2.8778e6
2020-11-25,Albania,active_cases,17483.317753906373,17017.336890632574,17949.29861718017,16770.661522150756,18195.97398566199,2.8778e6
2020-11-26,Albania,active_cases,17809.433491350403,17280.31904109215,18338.547941608656,17000.222770465214,18618.64421223559,2.8778e6
2020-11-27,Albania,active_cases,18129.026897393764,17534.79380014896,18723.259994638567,17220.22580008749,19037.827994700037,2.8778e6
2020-11-28,Albania,active_cases,18442.2284189975,17781.05803618461,19103.39880181039,17431.055577577623,19453.401260417377,2.8778e6
2020-11-29,Albania,active_cases,18749.165894176782,18019.38770062886,19478.944087724703,17633.066460870872,19865.26532748269,2.8778e6
2020-11-30,Albania,active_cases,19049.96460417995,18250.041029883723,19849.888178476176,17826.587068576144,20273.342139783756,2.8778e6
2020-12-01,Albania,active_cases,19344.747324623975,18473.260995391975,20216.233653855976,18011.92399996292,20677.57064928503,2.8778e6
2020-12-02,Albania,active_cases,19633.634375607224,18689.27722493747,20577.99152627698,18189.364746808453,21077.904004405995,2.8778e6
2020-12-03,Albania,active_cases,19916.743670819953,18898.307540596197,20935.17980104371,18359.180019493404,21474.307322146502,2.8778e6
2020-12-04,Albania,active_cases,20194.19076567258,19100.559211596235,21287.822319748928,18521.62563760821,21866.755893736954,2.8778e6
2020-12-05,Albania,active_cases,20466.088904461438,19296.229990518634,21635.947818404242,18676.94408971755,22255.233719205327,2.8778e6
2020-11-16,Algeria,cases,67648.88797062324,67610.18696779985,67687.58897344663,67589.69989443594,67708.07604681054,4.3851043e7
2020-11-17,Algeria,cases,68461.86825544952,68380.28944961196,68543.44706128708,68337.10423842343,68586.6322724756,4.3851043e7
2020-11-18,Algeria,cases,69258.58432043414,69124.31696885066,69392.85167201761,69053.24012635066,69463.92851451761,4.3851043e7
2020-11-19,Algeria,cases,70039.36154228303,69844.82378474719,70233.89929981888,69741.84171658533,70336.88136798074,4.3851043e7
