date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-10,Afghanistan,cases,158334.09183207017,158130.51016035915,158537.6735037812,158022.74053322757,158645.44313091278,3.8928341e7
2022-01-11,Afghanistan,cases,158354.25877844924,158053.00747493238,158655.5100819661,157893.53466787637,158814.9828890221,3.8928341e7
2022-01-12,Afghanistan,cases,158374.02238430738,157957.49604225054,158790.5487263642,157737.00031590808,159011.04445270667,3.8928341e7
2022-01-13,Afghanistan,cases,158393.39071648693,157848.09089123414,158938.69054173972,157559.42660064014,159227.35483233372,3.8928341e7
2022-01-14,Afghanistan,cases,158412.37168049262,157727.15487665223,159097.588484333,157364.42301167877,159460.32034930648,3.8928341e7
2022-01-15,Afghanistan,cases,158430.97302371863,157596.26360126364,159265.68244617363,157154.39512427783,159707.55092315943,3.8928341e7
2022-01-16,Afghanistan,cases,158449.20233861046,157456.5792501626,159441.8254270583,156931.1163279598,159967.2883492611,3.8928341e7
2022-01-17,Afghanistan,cases,158467.06706576422,157309.01653616418,159625.11759536425,156695.9816164409,160238.15251508754,3.8928341e7
2022-01-18,Afghanistan,cases,158484.57449696347,157154.32680544237,159814.82218848457,156450.1362144969,160519.01277943005,3.8928341e7
2022-01-19,Afghanistan,cases,158501.73177815552,156993.14556752605,160010.31798878498,156194.54826724387,160808.91528906717,3.8928341e7
2022-01-20,Afghanistan,cases,158518.5459123682,156826.0217643322,160211.0700604042,155930.05360171723,161107.03822301916,3.8928341e7
2022-01-21,Afghanistan,cases,158535.0237625682,156653.43704630967,160416.6104788267,155657.3852056768,161412.66231945957,3.8928341e7
2022-01-22,Afghanistan,cases,158551.17205446234,156475.8191549363,160626.52495398838,155377.1936928868,161725.15041603788,3.8928341e7
2022-01-23,Afghanistan,cases,158566.99737924276,156293.5516104634,160840.44314802214,155090.06211778958,162043.93264069594,3.8928341e7
2022-01-24,Afghanistan,cases,158582.5061962773,156106.9809648251,161058.0314277295,154796.51706644887,162368.49532610574,3.8928341e7
2022-01-25,Afghanistan,cases,158597.70483574583,155916.42238264252,161278.98728884914,154497.03719056337,162698.3724809283,3.8928341e7
2022-01-26,Afghanistan,cases,158612.5995012242,155722.16403430587,161503.03496814254,154192.05992473848,163033.13907770993,3.8928341e7
2022-01-27,Afghanistan,cases,158627.1962722162,155524.47062048025,161729.92192395218,153881.98687541226,163372.40566902017,3.8928341e7
2022-01-28,Afghanistan,cases,158641.50110663514,155323.58624592712,161959.41596734317,153567.18821467244,163715.81399859785,3.8928341e7
2022-01-29,Afghanistan,cases,158655.51984323552,155119.7367956379,162191.30289083315,153248.00631295188,164063.03337351917,3.8928341e7
2022-01-10,Afghanistan,deaths,7369.984132697069,7359.254534904066,7380.7137304900725,7353.574628929696,7386.393636464442,3.8928341e7
2022-01-11,Afghanistan,deaths,7370.903554993811,7355.114597548471,7386.692512439151,7346.756428355835,7395.050681631787,3.8928341e7
2022-01-12,Afghanistan,deaths,7371.804588783014,7350.109194135425,7393.499983430603,7338.624345956354,7404.984831609674,3.8928341e7
