date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-19,Afghanistan,cases,181650.90842653075,181454.07040872457,181847.74644433692,181349.87065633037,181951.94619673112,3.8928341e7
2022-06-20,Afghanistan,cases,181760.35554802595,181457.6834039856,182063.0276920663,181297.45844939028,182223.25264666163,3.8928341e7
2022-06-21,Afghanistan,cases,181867.61371970057,181445.99020305654,182289.2372363446,181222.79619547847,182512.43124392268,3.8928341e7
2022-06-22,Afghanistan,cases,181972.72672069876,181421.00589949763,182524.4475418999,181128.94253897094,182816.51090242658,3.8928341e7
2022-06-23,Afghanistan,cases,182075.73745457898,181384.19775193432,182767.27715722364,181018.11874651935,183133.3561626386,3.8928341e7
2022-06-24,Afghanistan,cases,182176.6879668255,181336.71444187898,183016.661491772,180892.05931736284,183461.31661628815,3.8928341e7
2022-06-25,Afghanistan,cases,182275.6194620101,181279.49516511746,183271.74375890274,180752.17881512112,183799.06010889908,3.8928341e7
2022-06-26,Afghanistan,cases,182372.57232061043,181213.3307052942,183531.81393592665,180599.66526287975,184145.47937834112,3.8928341e7
2022-06-27,Afghanistan,cases,182467.58611549172,181138.90123326646,183796.270997717,180435.53794358872,184499.63428739473,3.8928341e7
2022-06-28,Afghanistan,cases,182560.69962805934,181056.8013582981,184064.59789782058,180260.68570400664,184860.71355211205,3.8928341e7
2022-06-29,Afghanistan,cases,182651.95086408785,180967.55758363882,184336.34414453688,180075.89364232597,185228.00808584972,3.8928341e7
2022-06-30,Afghanistan,cases,182741.3770692338,180871.64094827743,184611.11319019017,179881.86243385446,185600.89170461314,3.8928341e7
2022-07-01,Afghanistan,cases,182829.01474423808,180769.47646935828,184888.55301911788,179679.2227638968,185978.80672457936,3.8928341e7
2022-07-02,Afghanistan,cases,182914.8996598243,180661.45037604633,185168.34894360226,179468.54638311046,186361.25293653813,3.8928341e7
2022-07-03,Afghanistan,cases,182999.06687129918,180547.91577057826,185450.2179720201,179250.3547576066,186747.77898499175,3.8928341e7
2022-07-04,Afghanistan,cases,183081.55073286095,180429.19713960827,185733.90432611364,179025.12596088427,187137.97550483764,3.8928341e7
2022-07-05,Afghanistan,cases,183162.3849116215,180305.5940062099,186019.17581703313,178793.30025166174,187531.46957158128,3.8928341e7
2022-07-06,Afghanistan,cases,183241.60240134833,180177.38392706955,186305.8208756271,178555.2846504145,187927.92015228214,3.8928341e7
2022-07-07,Afghanistan,cases,183319.23553593125,180044.82498224455,186593.64608961795,178311.4567400023,188327.0143318602,3.8928341e7
2022-07-08,Afghanistan,cases,183395.3160025801,179908.15786579082,186882.47413936938,178062.16785602202,188728.4641491382,3.8928341e7
2022-06-19,Afghanistan,deaths,7713.976067781638,7704.17705520344,7723.7750803598365,7698.989771284734,7728.962364278543,3.8928341e7
2022-06-20,Afghanistan,deaths,7714.840932430186,7700.358056186948,7729.323808673424,7692.691284618523,7736.990580241848,3.8928341e7
2022-06-21,Afghanistan,deaths,7715.688499748939,7695.782519723031,7735.594479774846,7685.244930425083,7746.132069072794,3.8928341e7
2022-06-22,Afghanistan,deaths,7716.51911568523,7690.607423473418,7742.430807897042,7676.890602187174,7756.147629183285,3.8928341e7
2022-06-23,Afghanistan,deaths,7717.33311926743,7684.926899101147,7749.739339433714,7667.772082389449,7766.894156145412,3.8928341e7
2022-06-24,Afghanistan,deaths,7718.130842743329,7678.806073406595,7757.455612080063,7657.988797996506,7778.272887490151,3.8928341e7
2022-06-25,Afghanistan,deaths,7718.912611715745,7672.294234174201,7765.530989257289,7647.615955806086,7790.209267625403,3.8928341e7
2022-06-26,Afghanistan,deaths,7719.678745275427,7665.430848495598,7773.926642055256,7636.7137466096665,7802.6437439411875,3.8928341e7
