date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-20,Afghanistan,cases,197374.21805465026,197182.8513516508,197565.58475764972,197081.54793836063,197666.8881709399,3.8928341e7
2022-09-21,Afghanistan,cases,197509.18372300145,197214.60924681797,197803.75819918493,197058.67093864927,197959.69650735363,3.8928341e7
2022-09-22,Afghanistan,cases,197641.45007337158,197231.67783697598,198051.22230976718,197014.75751819645,198268.14262854672,3.8928341e7
2022-09-23,Afghanistan,cases,197771.07109221257,197235.70600872076,198306.43617570438,196952.30085273468,198589.84133169046,3.8928341e7
2022-09-24,Afghanistan,cases,197898.09968624543,197227.99363926833,198568.20573322254,196873.26092578596,198922.9384467049,3.8928341e7
2022-09-25,Afghanistan,cases,198022.58770405498,197209.59574630903,198835.57966180093,196779.2238006871,199265.95160742287,3.8928341e7
2022-09-26,Afghanistan,cases,198144.58595725248,197181.3919624047,199107.77995210025,196671.50786130817,199617.6640531968,3.8928341e7
2022-09-27,Afghanistan,cases,198264.14424121534,197144.13189218298,199384.1565902477,196551.2331689163,199977.05531351437,3.8928341e7
2022-09-28,Afghanistan,cases,198381.31135541166,197098.4656012967,199664.15710952663,196419.36808025598,200343.25463056733,3.8928341e7
2022-09-29,Afghanistan,cases,198496.1351233185,197044.96483703644,199947.30540960055,196276.76169113137,200715.50855550563,3.8928341e7
2022-09-30,Afghanistan,cases,198608.66241194174,196984.1382826882,200233.1865411953,196124.16715559972,201093.15766828376,3.8928341e7
2022-10-01,Afghanistan,cases,198718.9391509456,196916.44283852325,200521.43546336796,195962.25892863024,201475.61937326097,3.8928341e7
2022-10-02,Afghanistan,cases,198827.0103513994,196842.2921721759,200811.7285306229,195791.64583285432,201862.37486994447,3.8928341e7
2022-10-03,Afghanistan,cases,198932.92012414953,196762.06333918177,201103.7769091173,195612.88117407955,202252.9590742195,3.8928341e7
2022-10-04,Afghanistan,cases,199036.71169782398,196676.1020055029,201397.32139014505,195426.47071892172,202646.95267672624,3.8928341e7
2022-10-05,Afghanistan,cases,199138.42743647663,196584.72663500276,201692.1282379505,195232.87908965463,203043.97578329864,3.8928341e7
2022-10-06,Afghanistan,cases,199238.1088568789,196488.2318956895,201987.98581806832,195032.5349644563,203443.68274930152,3.8928341e7
2022-10-07,Afghanistan,cases,199335.7966454654,196386.89146612136,202284.70182480942,194825.83536046487,203845.75793046592,3.8928341e7
2022-10-08,Afghanistan,cases,199431.5306749405,196280.9603741527,202582.1009757283,194613.14920179115,204249.91214808985,3.8928341e7
2022-10-09,Afghanistan,cases,199525.3500205533,196170.6769660342,202880.02307507241,194394.82032238206,204655.87971872455,3.8928341e7
2022-09-20,Afghanistan,deaths,7795.784349600825,7786.453195456149,7805.115503745502,7781.513580831575,7810.055118370075,3.8928341e7
2022-09-21,Afghanistan,deaths,7796.551895591157,7782.753662670146,7810.350128512167,7775.449319383867,7817.654471798446,3.8928341e7
2022-09-22,Afghanistan,deaths,7797.304090658508,7778.338780175608,7816.269401141409,7768.299151254211,7826.3090300628055,3.8928341e7
2022-09-23,Afghanistan,deaths,7798.041241821405,7773.3562482300395,7822.72623541277,7760.288801967674,7835.793681675135,3.8928341e7
2022-09-24,Afghanistan,deaths,7798.763649957997,7767.8948722718505,7829.632427644143,7751.553928446783,7845.97337146921,3.8928341e7
2022-09-25,Afghanistan,deaths,7799.471609928872,7762.016233034465,7836.926986823279,7742.188554206323,7856.7546656514205,3.8928341e7
2022-09-26,Afghanistan,deaths,7800.165410697402,7755.767006697643,7844.5638146971605,7732.263911335098,7868.066910059706,3.8928341e7
2022-09-27,Afghanistan,deaths,7800.845335447696,7749.184606652948,7852.506064242444,7721.837068769196,7879.853602126196,3.8928341e7
2022-09-28,Afghanistan,deaths,7801.511661700173,7742.300145725239,7860.723177675107,7710.955462557636,7892.067860842711,3.8928341e7
2022-09-29,Afghanistan,deaths,7802.164661424847,7735.140165754128,7869.189157095565,7699.659540968969,7904.669781880724,3.8928341e7
2022-09-30,Afghanistan,deaths,7802.804601152328,7727.727732885314,7877.8814694193425,7687.984439536065,7917.624762768592,3.8928341e7
2022-10-01,Afghanistan,deaths,7803.4317420826155,7720.083175791831,7886.7803083734,7675.961110010495,7930.902374154736,3.8928341e7
2022-10-02,Afghanistan,deaths,7804.046340191706,7712.2246079212255,7895.868072462186,7663.617119014217,7944.475561369195,3.8928341e7
