date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-01,Afghanistan,cases,39270.95852391621,39178.850161903145,39363.06688592928,39130.090940375885,39411.82610745654,3.8928341e7
2020-10-02,Afghanistan,cases,39287.866182220365,39133.68498795905,39442.04737648168,39052.066393924586,39523.665970516144,3.8928341e7
2020-10-03,Afghanistan,cases,39304.43568606641,39081.174826775525,39527.6965453573,38962.987667014866,39645.88370511796,3.8928341e7
2020-10-04,Afghanistan,cases,39320.67379856936,39021.90011774189,39619.44747939683,38863.738884911436,39777.60871222729,3.8928341e7
2020-10-05,Afghanistan,cases,39336.5871475814,38956.54423883901,39716.63005632379,38755.36167547299,39917.81261968981,3.8928341e7
2020-10-06,Afghanistan,cases,39352.18222839716,38885.71424781576,39818.650208978564,38638.781015007706,40065.58344178662,3.8928341e7
2020-10-07,Afghanistan,cases,39367.465406404895,38809.93072449611,39925.00008831368,38514.78969201891,40220.14112079088,3.8928341e7
2020-10-08,Afghanistan,cases,39382.442919684596,38729.64068596853,40035.24515340066,38384.06805790752,40380.81778146167,3.8928341e7
2020-10-09,Afghanistan,cases,39397.120881554176,38645.23150744678,40149.010255661575,38247.20531574343,40547.036447364924,3.8928341e7
2020-10-10,Afghanistan,cases,39411.50528306473,38557.04235577874,40265.96821035072,38104.7170049875,40718.29356114197,3.8928341e7
2020-10-11,Afghanistan,cases,39425.60199544588,38465.373074724055,40385.83091616771,37957.05858905647,40894.145401835296,3.8928341e7
2020-10-12,Afghanistan,cases,39439.41677250219,38370.49103515619,40508.34250984819,37804.63593053445,41074.19761446993,3.8928341e7
2020-10-13,Afghanistan,cases,39452.95525296171,38272.63645181081,40633.274054112604,37647.81342119455,41258.09708472886,3.8928341e7
2020-10-14,Afghanistan,cases,39466.22296277747,38172.026557839585,40760.41936771536,37486.9203652097,41445.525560345246,3.8928341e7
2020-10-15,Afghanistan,cases,39479.225317383054,38068.85892500333,40889.591709762775,37322.25605575584,41636.19457901027,3.8928341e7
2020-10-16,Afghanistan,cases,39491.967623902936,37963.31413831363,41020.62110949224,37154.09386435316,41829.84138345271,3.8928341e7
2020-10-17,Afghanistan,cases,39504.4550833187,37855.55797692992,41153.35218970748,36982.68457511371,42026.2255915237,3.8928341e7
2020-10-18,Afghanistan,cases,39516.692792591915,37745.743212636175,41287.642372547656,36808.25913415026,42225.12645103357,3.8928341e7
2020-10-19,Afghanistan,cases,39528.68574674451,37634.01110845679,41423.360385032225,36631.03094041035,42426.34055307867,3.8928341e7
2020-10-20,Afghanistan,cases,39540.43884089759,37520.49267938325,41560.385002411924,36451.197772711916,42629.67990908326,3.8928341e7
2020-10-01,Afghanistan,deaths,1459.7716514851193,1452.0736572677142,1467.4696457025243,1447.9985852855552,1471.5447176846833,3.8928341e7
2020-10-02,Afghanistan,deaths,1461.508018314333,1449.4952407956257,1473.5207958330402,1443.1360605063355,1479.8799761223304,3.8928341e7
2020-10-03,Afghanistan,deaths,1463.2096577739687,1447.1114814872917,1479.3078340606457,1438.5896217278532,1487.8296938200842,3.8928341e7
2020-10-04,Afghanistan,deaths,1464.877264412078,1444.6898916167675,1485.0646372073884,1434.003341984713,1495.7511868394429,3.8928341e7
2020-10-05,Afghanistan,deaths,1466.5115188857374,1442.161278099453,1490.8617596720217,1429.2710392678032,1503.7519985036715,3.8928341e7
2020-10-06,Afghanistan,deaths,1468.1130882388704,1439.5015443329821,1496.7246321447587,1424.3555078922714,1511.8706685854695,3.8928341e7
2020-10-07,Afghanistan,deaths,1469.6826261745082,1436.7035144861059,1502.6617378629105,1419.2454273217843,1520.119825027232,3.8928341e7
2020-10-08,Afghanistan,deaths,1471.2207733216094,1433.7673519865577,1508.674194656661,1413.940708369006,1528.5008382742128,3.8928341e7
2020-10-09,Afghanistan,deaths,1472.7281574965414,1430.6966290952614,1514.7596858978213,1408.446481989654,1537.0098330034286,3.8928341e7
2020-10-10,Afghanistan,deaths,1474.205393959332,1427.496517803018,1520.914270115646,1402.7703323620924,1545.6404555565716,3.8928341e7
2020-10-11,Afghanistan,deaths,1475.6530856647967,1424.1728926934911,1527.1332786361022,1396.9209247017272,1554.385246627866,3.8928341e7
2020-10-12,Afghanistan,deaths,1477.0718235086438,1420.7318645387754,1533.4117824785121,1390.9072918267045,1563.236355190583,3.8928341e7
2020-10-13,Afghanistan,deaths,1478.4621865686554,1417.1795316508396,1539.7448414864712,1384.7384537550847,1572.185919382226,3.8928341e7
2020-10-14,Afghanistan,deaths,1479.8247423410478,1413.5218469585318,1546.1276377235638,1378.4232142915423,1581.2262703905533,3.8928341e7
2020-10-15,Afghanistan,deaths,1481.1600469721013,1409.7645488600863,1552.5555450841164,1371.9700551527849,1590.3500387914178,3.8928341e7
2020-10-16,Afghanistan,deaths,1482.468645485161,1405.913128107629,1559.024162862693,1365.3870852016073,1599.5502057687147,3.8928341e7
2020-10-17,Afghanistan,deaths,1483.751072003094,1401.9728153392398,1565.529328666948,1358.6820212610633,1608.8201227451245,3.8928341e7
2020-10-18,Afghanistan,deaths,1485.0078499663,1397.9485804718881,1572.0671194607119,1351.8621870706345,1618.1535128619655,3.8928341e7
2020-10-19,Afghanistan,deaths,1486.239492346361,1393.8451388221401,1578.6338458705818,1344.9345225339448,1627.5444621587772,3.8928341e7
2020-10-20,Afghanistan,deaths,1487.4465018554176,1389.6669609069063,1585.226042803929,1337.9055985968728,1636.9874051139625,3.8928341e7
2020-10-01,Afghanistan,recovered,32777.13609793352,32490.28298809673,33063.98920777032,32338.43212436808,33215.84007149896,3.8928341e7
2020-10-02,Afghanistan,recovered,32809.11139760502,32358.353873319837,33259.8689218902,32119.73725370628,33498.48554150376,3.8928341e7
2020-10-03,Afghanistan,recovered,32840.1771563833,32229.350392410375,33451.00392035623,31905.998235793923,33774.35607697268,3.8928341e7
2020-10-04,Afghanistan,recovered,32870.359246258464,32096.638051792528,33644.0804407244,31687.054792501178,34053.66370001575,3.8928341e7
