date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-11,Afghanistan,cases,155502.1740731863,155284.5093891862,155719.8387571864,155169.28466567717,155835.06348069542,3.8928341e7
2021-10-12,Afghanistan,cases,155531.0080989468,155208.94511330145,155853.07108459214,155038.4552672158,156023.5609306778,3.8928341e7
2021-10-13,Afghanistan,cases,155559.2654434337,155113.9696782321,156004.56120863528,154878.2443392283,156240.2865476391,3.8928341e7
2021-10-14,Afghanistan,cases,155586.9576402876,155003.99089120998,156169.92438936525,154695.38693560747,156478.52834496775,3.8928341e7
2021-10-15,Afghanistan,cases,155614.09599247613,154881.54036769446,156346.6516172578,154493.74884465444,156734.4431402978,3.8928341e7
2021-10-16,Afghanistan,cases,155640.69157690706,154748.30672776492,156533.0764260492,154275.90672416138,157005.47642965274,3.8928341e7
2021-10-17,Afghanistan,cases,155666.75524894986,154605.5359653071,156727.97453259263,154043.7604108488,157289.75008705092,3.8928341e7
2021-10-18,Afghanistan,cases,155692.29764686627,154454.2091566193,156930.38613711324,153798.80469988025,157585.7905938523,3.8928341e7
2021-10-19,Afghanistan,cases,155717.32919615254,154295.1325122247,157139.5258800804,153542.26706492546,157892.39132737962,3.8928341e7
2021-10-20,Afghanistan,cases,155741.8601137947,154128.98825766213,157354.7319699273,153275.18547136252,158208.5347562269,3.8928341e7
2021-10-21,Afghanistan,cases,155765.90041243882,153956.3659606258,157575.43486425185,152998.45628479592,158533.3445400817,3.8928341e7
2021-10-22,Afghanistan,cases,155789.45990447776,153777.7831596236,157801.13664933192,152712.8658177034,158866.05399125212,3.8928341e7
2021-10-23,Afghanistan,cases,155812.54820605624,153593.69968385503,158031.39672825744,152419.11222767932,159205.98418443315,3.8928341e7
2021-10-24,Afghanistan,cases,155835.17474099586,153404.52801866407,158265.82146332765,152117.82136794904,159552.52811404268,3.8928341e7
2021-10-25,Afghanistan,cases,155857.3487446416,153210.6410653628,158504.0564239204,151809.5586529588,159905.13883632442,3.8928341e7
2021-10-26,Afghanistan,cases,155879.0792676312,153012.37811206758,158745.7804231948,151494.83818798617,160263.32034727623,3.8928341e7
2021-10-27,Afghanistan,cases,155900.37517958943,152810.04953353983,158990.70082563904,151174.1299549708,160626.62040420808,3.8928341e7
2021-10-28,Afghanistan,cases,155921.2451727484,152603.94056178085,159238.54978371595,150847.86557722502,160994.62476827178,3.8928341e7
2021-10-29,Afghanistan,cases,155941.69776549528,152394.31436053515,159489.0811704554,150516.44301960268,161366.95251138788,3.8928341e7
