date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-04,Afghanistan,cases,199505.57697543546,199315.43422273642,199695.71972813449,199214.7787295974,199796.3752212735,3.8928341e7
2022-10-05,Afghanistan,cases,199613.61614475233,199320.8552055973,199906.37708390737,199165.8769259405,200061.35536356416,3.8928341e7
2022-10-06,Afghanistan,cases,199719.4945300217,199312.25181322545,200126.73724681797,199096.67054123612,200342.3185188073,3.8928341e7
2022-10-07,Afghanistan,cases,199823.25534693777,199291.22849446282,200355.28219941273,199009.59049123139,200636.92020264416,3.8928341e7
2022-10-08,Afghanistan,cases,199924.94094688058,199259.05705191125,200590.8248418499,198906.55941069126,200943.3224830699,3.8928341e7
2022-10-09,Afghanistan,cases,200024.59283420225,199216.77096815986,200832.41470024464,198789.13590376324,201260.04976464127,3.8928341e7
2022-10-10,Afghanistan,cases,200122.2516831677,199165.23168852535,201079.27167781006,198658.61590571335,201585.88746062206,3.8928341e7
2022-10-11,Afghanistan,cases,200217.95735455622,199105.17265457427,201330.74205453816,198516.10001759842,201919.814691514,3.8928341e7
2022-10-12,Afghanistan,cases,200311.7489119313,199037.22914373718,201586.26868012542,198362.53913340534,202260.95869045725,3.8928341e7
2022-10-13,Afghanistan,cases,200403.6646375849,198961.95912967564,201845.37014549418,198198.76633478864,202608.56294038118,3.8928341e7
2022-10-14,Afghanistan,cases,200493.742048163,198879.8583172464,202107.6257790796,198025.51987679256,202961.96421953343,3.8928341e7
2022-10-15,Afghanistan,cases,200582.01790997828,198791.3712798554,202372.66454010116,197843.4602128579,203320.57560709867,3.8928341e7
2022-10-16,Afghanistan,cases,200668.52825401706,198696.89991026695,202640.15659776717,197653.1829112751,203683.87359675902,3.8928341e7
2022-10-17,Afghanistan,cases,200753.3083906457,198596.8099688762,202909.8068124152,197455.2286621179,204051.38811917347,3.8928341e7
2022-10-18,Afghanistan,cases,200836.39292402292,198491.43625178072,203181.34959626512,197250.09117349717,204422.69467454866,3.8928341e7
2022-10-19,Afghanistan,cases,200917.81576622417,198381.08673592797,203454.54479652038,197038.2235035399,204797.40802890845,3.8928341e7
2022-10-20,Afghanistan,cases,200997.61015108315,198266.04595158595,203729.17435058035,196820.04321081075,205175.17709135555,3.8928341e7
2022-10-21,Afghanistan,cases,201075.80864775664,198146.57776119604,204005.03953431724,196595.93659701996,205555.68069849332,3.8928341e7
2022-10-22,Afghanistan,cases,201152.44317401815,198022.92767520752,204281.95867282877,196366.26224174938,205938.6241062869,3.8928341e7
2022-10-23,Afghanistan,cases,201227.54500928544,197895.32480180584,204559.76521676505,196131.3539774082,206323.7360411627,3.8928341e7
2022-10-04,Afghanistan,deaths,7801.454687157761,7792.189824663102,7810.719549652421,7787.285302718258,7815.624071597264,3.8928341e7
