date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-23,Afghanistan,cases,58329.140778921756,58209.54623677309,58448.735321070424,58146.23671039967,58512.04484744384,3.8928341e7
2021-04-24,Afghanistan,cases,58445.77625143506,58256.09134611519,58635.46115675494,58155.678222738214,58735.87428013191,3.8928341e7
2021-04-25,Afghanistan,cases,58560.079009772235,58298.65061106776,58821.50740847671,58160.25877641392,58959.89924313055,3.8928341e7
2021-04-26,Afghanistan,cases,58672.0957083113,58335.56445208671,59008.62696453589,58157.41556620409,59186.77585041852,3.8928341e7
2021-04-27,Afghanistan,cases,58781.87206834086,58366.60859645874,59197.13554022298,58146.781393204314,59416.96274347741,3.8928341e7
2021-04-28,Afghanistan,cases,58889.45289672187,58391.918339046955,59386.98745439679,58128.53945373254,59650.3663397112,3.8928341e7
2021-04-29,Afghanistan,cases,58994.882104176264,58411.73525475082,59578.02895360171,58103.03595978318,59886.72824856935,3.8928341e7
2021-04-30,Afghanistan,cases,59098.20272320976,58426.32779183676,59770.07765458276,58070.658687518306,60125.746758901216,3.8928341e7
2021-05-01,Afghanistan,cases,59199.4569256762,58435.963006237995,59962.9508451144,58031.79373931172,60367.12011204068,3.8928341e7
2021-05-02,Afghanistan,cases,59298.68603999066,58440.896225928394,60156.47585405292,57986.80972766069,60610.56235232062,3.8928341e7
2021-05-03,Afghanistan,cases,59395.930567998235,58441.36767058207,60350.4934654144,57936.05259647171,60855.80853952476,3.8928341e7
2021-05-04,Afghanistan,cases,59491.23020150547,58437.601908510704,60544.85849450023,57879.84478176656,61102.615621244375,3.8928341e7
2021-05-05,Afghanistan,cases,59584.62383848117,58429.80847060269,60739.43920635965,57818.486142044945,61350.7615349174,3.8928341e7
2021-05-06,Afghanistan,cases,59676.14959893322,58418.18289856467,60934.116299301764,57752.255553027004,61600.04364483943,3.8928341e7
2021-05-07,Afghanistan,cases,59765.84484046774,58402.90790882556,61128.78177210992,57681.41267945436,61850.27700148112,3.8928341e7
2021-05-08,Afghanistan,cases,59853.74617353728,58384.154532779336,61323.33781429522,57606.199710869056,62101.2926362055,3.8928341e7
2021-05-09,Afghanistan,cases,59939.8894763838,58362.08317622492,61517.695776542685,57526.84297397665,62352.935978790956,3.8928341e7
2021-05-10,Afghanistan,cases,60024.30990968302,58336.84457903728,61711.77524032876,57443.55439258438,62605.06542678166,3.8928341e7
2021-05-11,Afghanistan,cases,60107.04193089567,58308.58067364963,61905.50318814171,57356.532792939186,62857.55106885215,3.8928341e7
2021-05-12,Afghanistan,cases,60188.11930833191,58277.425348592486,62098.81326807133,57265.96506401472,63110.273552649094,3.8928341e7
2021-04-23,Afghanistan,deaths,2560.7546677181986,2553.932296148427,2567.57703928797,2550.320750796393,2571.188584640004,3.8928341e7
2021-04-24,Afghanistan,deaths,2564.4541888942904,2553.861494692577,2575.046883096004,2548.254061101709,2580.654316686872,3.8928341e7
2021-04-25,Afghanistan,deaths,2568.079719552865,2553.9278171628503,2582.2316219428794,2546.4362525688675,2589.723186536862,3.8928341e7
2021-04-26,Afghanistan,deaths,2571.6327395061517,2553.9269009167833,2589.33857809552,2544.5539961420527,2598.7114828702506,3.8928341e7
2021-04-27,Afghanistan,deaths,2575.1146989700987,2553.797480586371,2596.4319173538265,2542.512826828554,2607.7165711116436,3.8928341e7
2021-04-28,Afghanistan,deaths,2578.5270191562995,2553.5181661804177,2603.5358721321813,2540.2792791158463,2616.7747591967527,3.8928341e7
2021-04-29,Afghanistan,deaths,2581.871092852077,2553.0826480941373,2610.6595376100163,2537.8429659990584,2625.899219705095,3.8928341e7
2021-04-30,Afghanistan,deaths,2585.148284988974,2552.4912166246013,2617.8053533533466,2535.2036088981354,2635.0929610798125,3.8928341e7
2021-05-01,Afghanistan,deaths,2588.3599331998676,2551.747263266942,2624.972603132793,2532.3656865572116,2644.3541798425235,3.8928341e7
2021-05-02,Afghanistan,deaths,2591.5073483649435,2550.8556600764987,2632.1590366533883,2529.3359562038786,2653.6787405260084,3.8928341e7
2021-05-03,Afghanistan,deaths,2594.5918151467495,2549.821949948341,2639.3616803451578,2526.122214905338,2663.061415388161,3.8928341e7
2021-05-04,Afghanistan,deaths,2597.6145925145506,2548.6519217214127,2646.5772633076886,2522.732649468692,2672.496535560409,3.8928341e7
2021-05-05,Afghanistan,deaths,2600.576914258194,2547.351380869489,2653.802447646899,2519.175485471,2681.978343045388,3.8928341e7
